TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
15,1076324091,43.0381602,-76.1335291,100000,43,1,-1,2,-1
15,857349453,43.0817164,-76.1868373,999,-1,1,-1,2,-1
16,1076324091,43.0382543,-76.1333492,100000,8,1,-1,2,-1
16,1226239214,43.0357165,-76.1314268,100000,8,1,-1,2,-1
16,174004045,43.0368953,-76.1345413,100000,8,1,-1,2,-1
16,745192327,43.0453584,-76.2385478,100000,24,1,-1,2,-1
16,1815744972,43.038929,-76.0385708,999,-1,1,-1,2,-1
16,1522000662,43.0750575,-76.171541,100000,15,1,-1,2,-1
16,823502234,43.0376539,-76.1304364,100000,8,1,-1,2,-1
16,1041728326,43.0792809,-76.1764571,100000,15,1,-1,2,-1
16,996713667,43.043426,-76.2361303,100000,24,1,-1,2,-1
16,857349453,43.0815811,-76.1867157,999,-1,1,-1,2,-1
17,1522000662,43.0749082,-76.1714552,100000,15,1,-1,2,-1
17,745192327,43.0453778,-76.2383284,100000,24,1,-1,2,-1
17,996713667,43.0433685,-76.2359238,100000,24,1,-1,2,-1
17,1815744972,43.0388993,-76.038788,999,-1,1,-1,2,-1
17,174004045,43.0367413,-76.1344727,100000,8,1,-1,2,-1
17,1226239214,43.0355588,-76.1313763,100000,8,1,-1,2,-1
17,823502234,43.0375463,-76.1302714,100000,43,1,-1,2,-1
17,857349453,43.0814458,-76.1865942,999,-1,1,-1,2,-1
17,1076324091,43.0383485,-76.1331695,100000,8,1,-1,2,-1
17,1041728326,43.0791245,-76.1765145,100000,15,1,-1,2,-1
18,1815744972,43.0388697,-76.0390051,999,-1,1,-1,2,-1
18,745192327,43.0453971,-76.2381091,100000,24,1,-1,2,-1
18,1041728326,43.078968,-76.1765718,100000,15,1,-1,2,-1
18,857349453,43.0813104,-76.1864727,999,-1,1,-1,2,-1
18,823502234,43.0374385,-76.1301064,100000,43,1,-1,2,-1
18,174004045,43.0365872,-76.1344043,100000,8,1,-1,2,-1
18,1522000662,43.0747588,-76.1713695,100000,15,1,-1,2,-1
18,1226239214,43.0354011,-76.1313258,100000,8,1,-1,2,-1
18,996713667,43.043311,-76.2357172,100000,24,1,-1,2,-1
18,1076324091,43.0384427,-76.1329898,100000,8,1,-1,2,-1
19,1041728326,43.0788115,-76.1766291,100000,15,1,-1,2,-1
19,1226239214,43.0352433,-76.1312754,100000,8,1,-1,2,-1
19,745192327,43.0454164,-76.2378898,100000,24,1,-1,2,-1
19,823502234,43.0373306,-76.1299417,100000,43,1,-1,2,-1
19,174004045,43.0364331,-76.1343359,100000,8,1,-1,2,-1
19,1076324091,43.0385371,-76.1328102,100000,8,1,-1,2,-1
19,857349453,43.081175,-76.1863513,999,-1,1,-1,2,-1
19,538392066,43.0499271,-76.2574002,999,-1,1,-1,2,-1
19,996713667,43.0432535,-76.2355107,100000,24,1,-1,2,-1
19,1522000662,43.0746095,-76.1712839,100000,15,1,-1,2,-1
19,1815744972,43.03884,-76.0392223,999,-1,1,-1,2,-1
20,538392066,43.0498961,-76.2571833,999,-1,1,-1,2,-1
20,857349453,43.0810396,-76.1862299,999,-1,1,-1,2,-1
20,1654647873,43.0374802,-76.1343004,100000,8,1,-1,2,-1
20,1076324091,43.0386315,-76.1326307,100000,8,1,-1,2,-1
20,1041728326,43.078655,-76.1766864,100000,15,1,-1,2,-1
20,1226239214,43.0350856,-76.1312251,100000,8,1,-1,2,-1
20,996713667,43.043196,-76.2353042,100000,24,1,-1,2,-1
20,174004045,43.036279,-76.1342677,100000,8,1,-1,2,-1
20,745192327,43.0454358,-76.2376704,100000,24,1,-1,2,-1
20,1522000662,43.0744601,-76.1711983,100000,15,1,-1,2,-1
20,1815744972,43.0388104,-76.0394394,999,-1,1,-1,2,-1
20,823502234,43.0372226,-76.129777,100000,43,1,-1,2,-1
21,1041728326,43.0784985,-76.1767436,100000,15,1,-1,2,-1
21,745192327,43.0454552,-76.2374511,100000,24,1,-1,2,-1
21,1815744972,43.0387807,-76.0396566,999,-1,1,-1,2,-1
21,538392066,43.0498651,-76.2569665,999,-1,1,-1,2,-1
21,823502234,43.0371144,-76.1296126,100000,43,1,-1,2,-1
21,1654647873,43.0373712,-76.1341368,100000,8,1,-1,2,-1
21,1226239214,43.0349278,-76.1311748,100000,8,1,-1,2,-1
21,857349453,43.0809042,-76.1861086,999,-1,1,-1,2,-1
21,1522000662,43.0743107,-76.1711127,100000,15,1,-1,2,-1
21,174004045,43.0361249,-76.1341995,100000,8,1,-1,2,-1
21,996713667,43.0431384,-76.2350977,100000,24,1,-1,2,-1
21,1076324091,43.038726,-76.1324513,100000,8,1,-1,2,-1
21,595252573,43.0802092,-76.176967,100000,15,1,-1,2,-1
22,996713667,43.0430808,-76.2348912,100000,24,1,-1,2,-1
22,1041728326,43.078342,-76.1768008,100000,15,1,-1,2,-1
22,745192327,43.0454745,-76.2372318,100000,24,1,-1,2,-1
22,538392066,43.0498341,-76.2567497,999,-1,1,-1,2,-1
22,265767431,43.0507828,-76.235559,100000,24,1,-1,2,-1
22,1654647873,43.0372622,-76.1339735,100000,8,1,-1,2,-1
22,823502234,43.0370061,-76.1294482,100000,43,1,-1,2,-1
22,1076324091,43.0388207,-76.132272,100000,43,1,-1,2,-1
22,45742873,43.037586,-76.1307062,100000,43,1,-1,2,-1
22,1522000662,43.0741613,-76.1710272,100000,15,1,-1,2,-1
22,1815744972,43.038751,-76.0398737,999,-1,1,-1,2,-1
22,174004045,43.0359708,-76.1341315,100000,8,1,-1,2,-1
22,595252573,43.080104,-76.1767989,100000,15,1,-1,2,-1
22,1226239214,43.03477,-76.1311246,100000,8,1,-1,2,-1
22,857349453,43.0807687,-76.1859873,999,-1,1,-1,2,-1
23,857349453,43.0806332,-76.1858661,999,-1,1,-1,2,-1
23,265767431,43.0507468,-76.2353436,100000,24,1,-1,2,-1
23,1041728326,43.0781855,-76.176858,100000,15,1,-1,2,-1
23,595252573,43.0799988,-76.1766308,100000,15,1,-1,2,-1
23,1815744972,43.0387213,-76.0400909,999,-1,1,-1,2,-1
23,538392066,43.049803,-76.2565328,999,-1,1,-1,2,-1
23,745192327,43.0454939,-76.2370125,100000,24,1,-1,2,-1
23,996713667,43.0430232,-76.2346848,100000,24,1,-1,2,-1
23,1522000662,43.0740119,-76.1709418,100000,15,1,-1,2,-1
23,1226239214,43.0346122,-76.1310745,100000,8,1,-1,2,-1
23,45742873,43.0374263,-76.1307439,100000,43,1,-1,2,-1
23,1076324091,43.0389154,-76.1320928,100000,43,1,-1,2,-1
23,174004045,43.0358166,-76.1340636,100000,8,1,-1,2,-1
23,823502234,43.0368977,-76.1292841,100000,43,1,-1,2,-1
23,1654647873,43.037153,-76.1338103,100000,8,1,-1,2,-1
24,1226239214,43.0344544,-76.1310245,100000,8,1,-1,2,-1
24,1522000662,43.0738624,-76.1708564,100000,15,1,-1,2,-1
24,595252573,43.0798935,-76.1764628,100000,15,1,-1,2,-1
24,45742873,43.0372667,-76.1307816,100000,43,1,-1,2,-1
24,823502234,43.0367892,-76.1291201,100000,43,1,-1,2,-1
24,745192327,43.0455133,-76.2367931,100000,24,1,-1,2,-1
24,149486373,43.0372888,-76.1324617,100000,43,1,-1,2,-1
24,265767431,43.0507108,-76.2351282,100000,24,1,-1,2,-1
24,1041728326,43.078029,-76.1769151,100000,15,1,-1,2,-1
24,174004045,43.0356624,-76.1339958,100000,8,1,-1,2,-1
24,1654647873,43.0370437,-76.1336472,100000,8,1,-1,2,-1
24,538392066,43.0497719,-76.256316,999,-1,1,-1,2,-1
24,1076324091,43.0390102,-76.1319137,100000,43,1,-1,2,-1
24,996713667,43.0429656,-76.2344783,100000,24,1,-1,2,-1
24,857349453,43.0804977,-76.1857449,999,-1,1,-1,2,-1
24,1815744972,43.0386916,-76.040308,999,-1,1,-1,2,-1
25,996713667,43.0429079,-76.2342719,100000,24,1,-1,2,-1
25,1522000662,43.073713,-76.170771,100000,15,1,-1,2,-1
25,857349453,43.0803622,-76.1856238,999,-1,1,-1,2,-1
25,265767431,43.0506747,-76.2349128,100000,24,1,-1,2,-1
25,595252573,43.0797882,-76.1762948,100000,15,1,-1,2,-1
25,149486373,43.0372113,-76.1326556,100000,43,1,-1,2,-1
25,1654647873,43.0369343,-76.1334843,100000,8,1,-1,2,-1
25,745192327,43.0455327,-76.2365738,100000,24,1,-1,2,-1
25,823502234,43.0366805,-76.1289562,100000,43,1,-1,2,-1
25,174004045,43.0355082,-76.1339281,100000,8,1,-1,2,-1
25,1815744972,43.0386619,-76.0405251,999,-1,1,-1,2,-1
25,45742873,43.037107,-76.1308191,100000,43,1,-1,2,-1
25,1076324091,43.0391051,-76.1317347,100000,43,1,-1,2,-1
25,1226239214,43.0342966,-76.1309745,100000,8,1,-1,2,-1
25,1041728326,43.0778724,-76.1769721,100000,15,1,-1,2,-1
25,538392066,43.0497409,-76.2560992,999,-1,1,-1,2,-1
26,1654647873,43.0368248,-76.1333215,100000,43,1,-1,2,-1
26,823502234,43.0365717,-76.1287926,100000,43,1,-1,2,-1
26,1226239214,43.0341387,-76.1309246,100000,8,1,-1,2,-1
26,1041728326,43.0777159,-76.1770291,100000,15,1,-1,2,-1
26,174004045,43.0353539,-76.1338605,100000,8,1,-1,2,-1
26,149486373,43.0371337,-76.1328495,100000,43,1,-1,2,-1
26,1815744972,43.0386321,-76.0407423,999,-1,1,-1,2,-1
26,595252573,43.0796829,-76.1761268,100000,15,1,-1,2,-1
26,1076324091,43.0392001,-76.1315558,100000,43,1,-1,2,-1
26,1522000662,43.0735635,-76.1706857,100000,15,1,-1,2,-1
26,857349453,43.0802266,-76.1855028,999,-1,1,-1,2,-1
26,538392066,43.0497098,-76.2558824,999,-1,1,-1,2,-1
26,745192327,43.0455521,-76.2363545,100000,24,1,-1,2,-1
26,45742873,43.0369473,-76.1308567,100000,43,1,-1,2,-1
26,996713667,43.0428502,-76.2340655,100000,24,1,-1,2,-1
26,265767431,43.0506386,-76.2346974,100000,24,1,-1,2,-1
27,1522000662,43.073414,-76.1706005,100000,15,1,-1,2,-1
27,996713667,43.0427925,-76.233859,100000,24,1,-1,2,-1
27,174004045,43.0351996,-76.133793,100000,8,1,-1,2,-1
27,538392066,43.0496787,-76.2556655,999,-1,1,-1,2,-1
27,149486373,43.037056,-76.1330434,100000,43,1,-1,2,-1
27,745192327,43.0455715,-76.2361352,100000,24,1,-1,2,-1
27,1226239214,43.0339809,-76.1308748,100000,8,1,-1,2,-1
27,265767431,43.0506026,-76.234482,100000,24,1,-1,2,-1
27,1041728326,43.0775593,-76.1770861,100000,15,1,-1,2,-1
27,322024591,43.0821084,-76.1772725,100000,15,1,-1,2,-1
27,1076324091,43.0392953,-76.131377,100000,43,1,-1,2,-1
27,823502234,43.0364628,-76.128629,100000,43,1,-1,2,-1
27,1654647873,43.0367151,-76.1331589,100000,43,1,-1,2,-1
27,45742873,43.0367876,-76.1308942,100000,43,1,-1,2,-1
27,595252573,43.0795775,-76.175959,100000,15,1,-1,2,-1
27,1815744972,43.0386024,-76.0409594,999,-1,1,-1,2,-1
27,199600993,43.0411191,-76.0333768,999,-1,1,-1,2,-1
27,857349453,43.080091,-76.1853818,999,-1,1,-1,2,-1
28,595252573,43.0794721,-76.1757911,100000,15,1,-1,2,-1
28,538392066,43.0496476,-76.2554487,999,-1,1,-1,2,-1
28,322024591,43.0819671,-76.1771642,100000,15,1,-1,2,-1
28,1940187485,43.0792456,-76.1848461,999,-1,2,1,2,1
28,1076324091,43.0393905,-76.1311982,100000,43,1,-1,2,-1
28,823502234,43.0363538,-76.1284657,100000,43,1,-1,2,-1
28,1226239214,43.033823,-76.1308251,100000,8,1,-1,2,-1
28,996713667,43.0427348,-76.2336526,100000,24,1,-1,2,-1
28,857349453,43.0799554,-76.1852608,999,-1,1,-1,2,-1
28,1815744972,43.0385727,-76.0411765,999,-1,1,-1,2,-1
28,265767431,43.0505665,-76.2342667,100000,24,1,-1,2,-1
28,174004045,43.0350453,-76.1337256,100000,8,1,-1,2,-1
28,199600993,43.0410529,-76.0335785,999,-1,1,-1,2,-1
28,745192327,43.0455909,-76.2359158,100000,24,1,-1,2,-1
28,1041728326,43.0774028,-76.177143,100000,15,1,-1,2,-1
28,1654647873,43.0366053,-76.1329965,100000,43,1,-1,2,-1
28,1522000662,43.0732645,-76.1705153,100000,15,1,-1,2,-1
28,45742873,43.036628,-76.1309316,100000,43,1,-1,2,-1
28,149486373,43.0369783,-76.1332372,100000,43,1,-1,2,-1
29,857349453,43.0798198,-76.1851399,999,-1,1,-1,2,-1
29,996713667,43.042677,-76.2334463,100000,24,1,-1,2,-1
29,1815744972,43.0385429,-76.0413937,999,-1,1,-1,2,-1
29,1226239214,43.0336651,-76.1307754,100000,8,1,-1,2,-1
29,149486373,43.0369006,-76.133431,100000,43,1,-1,2,-1
29,538392066,43.0496164,-76.2552319,999,-1,1,-1,2,-1
29,45742873,43.0364683,-76.130969,100000,43,1,-1,2,-1
29,1522000662,43.073115,-76.1704301,100000,15,1,-1,2,-1
29,265767431,43.0505304,-76.2340513,100000,24,1,-1,2,-1
29,322024591,43.0818258,-76.177056,100000,15,1,-1,2,-1
29,823502234,43.0362446,-76.1283025,100000,43,1,-1,2,-1
29,1076324091,43.0394858,-76.1310196,100000,43,1,-1,2,-1
29,1940187485,43.0792115,-76.1846049,999,-1,2,1,2,1
29,1654647873,43.0364954,-76.1328342,100000,43,1,-1,2,-1
29,174004045,43.034891,-76.1336583,100000,8,1,-1,2,-1
29,199600993,43.0409867,-76.0337801,999,-1,1,-1,2,-1
29,1041728326,43.0772462,-76.1771999,100000,15,1,-1,2,-1
29,745192327,43.0456103,-76.2356965,100000,24,1,-1,2,-1
29,595252573,43.0793666,-76.1756233,100000,15,1,-1,2,-1
30,45742873,43.0363086,-76.1310063,100000,43,1,-1,2,-1
30,322024591,43.0816845,-76.1769479,100000,15,1,-1,2,-1
30,1041728326,43.0770896,-76.1772567,100000,15,1,-1,2,-1
30,1940187485,43.0791773,-76.1843637,999,-1,2,1,2,1
30,823502234,43.0361353,-76.1281394,100000,43,1,-1,2,-1
30,595252573,43.0792611,-76.1754556,100000,15,1,-1,2,-1
30,1815744972,43.0385131,-76.0416108,999,-1,1,-1,2,-1
30,538392066,43.0495853,-76.2550151,999,-1,1,-1,2,-1
30,1654647873,43.0363853,-76.1326721,100000,43,1,-1,2,-1
30,745192327,43.0456298,-76.2354772,100000,24,1,-1,2,-1
30,1522000662,43.0729655,-76.170345,100000,15,1,-1,2,-1
30,265767431,43.0504942,-76.2338359,100000,24,1,-1,2,-1
30,996713667,43.0426192,-76.2332399,100000,24,1,-1,2,-1
30,1076324091,43.0395812,-76.1308411,100000,43,1,-1,2,-1
30,149486373,43.0368228,-76.1336248,100000,8,1,-1,2,-1
30,1226239214,43.0335072,-76.1307258,100000,8,1,-1,2,-1
30,174004045,43.0347367,-76.1335911,100000,8,1,-1,2,-1
30,199600993,43.0409205,-76.0339817,999,-1,1,-1,2,-1
30,857349453,43.0796841,-76.185019,999,-1,1,-1,2,-1
31,1034611138,43.0379586,-76.1309419,100000,43,1,-1,2,-1
31,595252573,43.0791556,-76.1752879,100000,15,1,-1,2,-1
31,745192327,43.0456492,-76.2352579,100000,24,1,-1,2,-1
31,538392066,43.0495542,-76.2547983,999,-1,1,-1,2,-1
31,199600993,43.0408543,-76.0341833,999,-1,1,-1,2,-1
31,1076324091,43.0396767,-76.1306627,100000,43,1,-1,2,-1
31,1522000662,43.0728159,-76.17026,100000,15,1,-1,2,-1
31,1654647873,43.0362752,-76.1325102,100000,43,1,-1,2,-1
31,45742873,43.0361489,-76.1310436,100000,43,1,-1,2,-1
31,857349453,43.0795484,-76.1848982,999,-1,1,-1,2,-1
31,1940187485,43.0790752,-76.1841921,999,-1,1,-1,2,-1
31,1815744972,43.0384833,-76.0418279,999,-1,1,-1,2,-1
31,265767431,43.0504581,-76.2336206,100000,24,1,-1,2,-1
31,1041728326,43.076933,-76.1773135,100000,15,1,-1,2,-1
31,823502234,43.0360258,-76.1279766,100000,43,1,-1,2,-1
31,996713667,43.0425614,-76.2330335,100000,24,1,-1,2,-1
31,174004045,43.0345823,-76.1335241,100000,8,1,-1,2,-1
31,322024591,43.0815432,-76.1768398,100000,15,1,-1,2,-1
31,149486373,43.0367449,-76.1338185,100000,8,1,-1,2,-1
31,1226239214,43.0333493,-76.1306763,100000,8,1,-1,2,-1
32,996713667,43.0425036,-76.2328272,100000,24,1,-1,2,-1
32,322024591,43.0814018,-76.1767317,100000,15,1,-1,2,-1
32,745192327,43.0456687,-76.2350386,100000,24,1,-1,2,-1
32,1034611138,43.0378857,-76.1311392,100000,43,1,-1,2,-1
32,174004045,43.0344279,-76.1334571,100000,8,1,-1,2,-1
32,538392066,43.049523,-76.2545815,999,-1,1,-1,2,-1
32,45742873,43.0359892,-76.1310808,100000,43,1,-1,2,-1
32,823502234,43.0359162,-76.1278139,100000,43,1,-1,2,-1
32,1654647873,43.0361649,-76.1323484,100000,8,1,-1,2,-1
32,1940187485,43.0789731,-76.1840205,999,-1,1,-1,2,-1
32,149486373,43.036667,-76.1340121,100000,8,1,-1,2,-1
32,199600993,43.040788,-76.0343849,999,-1,1,-1,2,-1
32,1522000662,43.0726663,-76.170175,100000,15,1,-1,2,-1
32,1226239214,43.0331914,-76.1306268,100000,8,1,-1,2,-1
32,1076324091,43.0397723,-76.1304843,100000,43,1,-1,2,-1
32,1815744972,43.0384535,-76.042045,999,-1,1,-1,2,-1
32,595252573,43.07905,-76.1751202,100000,15,1,-1,2,-1
32,265767431,43.0504219,-76.2334052,100000,24,1,-1,2,-1
32,857349453,43.0794127,-76.1847775,999,-1,1,-1,2,-1
32,1041728326,43.0767764,-76.1773702,100000,15,1,-1,2,-1
33,1522000662,43.0725168,-76.1700901,100000,15,1,-1,2,-1
33,322024591,43.0812605,-76.1766237,100000,15,1,-1,2,-1
33,149486373,43.0365891,-76.1342058,100000,8,1,-1,2,-1
33,1076324091,43.039868,-76.1303061,100000,43,1,-1,2,-1
33,595252573,43.0789444,-76.1749526,100000,15,1,-1,2,-1
33,1815744972,43.0384237,-76.0422622,999,-1,1,-1,2,-1
33,1041728326,43.0766198,-76.1774269,100000,15,1,-1,2,-1
33,538392066,43.0494918,-76.2543647,999,-1,1,-1,2,-1
33,1940187485,43.0788709,-76.1838489,999,-1,1,-1,2,-1
33,45742873,43.0358295,-76.131118,100000,43,1,-1,2,-1
33,823502234,43.0358065,-76.1276514,100000,43,1,-1,2,-1
33,857349453,43.079277,-76.1846568,999,-1,1,-1,2,-1
33,996713667,43.0424457,-76.2326209,100000,24,1,-1,2,-1
33,745192327,43.0456881,-76.2348193,100000,24,1,-1,2,-1
33,1034611138,43.0378128,-76.1313364,100000,43,1,-1,2,-1
33,199600993,43.0407217,-76.0345864,999,-1,1,-1,2,-1
33,1226239214,43.0330335,-76.1305774,100000,8,1,-1,2,-1
33,174004045,43.0342735,-76.1333903,100000,8,1,-1,2,-1
33,1654647873,43.0360544,-76.1321867,100000,8,1,-1,2,-1
33,265767431,43.0503857,-76.2331898,100000,24,1,-1,2,-1
33,888787078,43.037694,-76.1322038,100000,43,1,-1,2,-1
34,996713667,43.0423878,-76.2324145,100000,24,1,-1,2,-1
34,1034611138,43.0377399,-76.1315337,100000,43,1,-1,2,-1
34,595252573,43.0788387,-76.1747851,100000,15,1,-1,2,-1
34,1522000662,43.0723672,-76.1700052,100000,15,1,-1,2,-1
34,1654647873,43.0359439,-76.1320253,100000,8,1,-1,2,-1
34,888787078,43.037532,-76.1321969,100000,43,1,-1,2,-1
34,265767431,43.0503496,-76.2329745,100000,24,1,-1,2,-1
34,745192327,43.0457076,-76.2346,100000,24,1,-1,2,-1
34,149486373,43.036511,-76.1343994,100000,8,1,-1,2,-1
34,1940187485,43.0787687,-76.1836774,999,-1,1,-1,2,-1
34,1226239214,43.0328756,-76.1305281,100000,8,1,-1,2,-1
34,174004045,43.034119,-76.1333236,100000,8,1,-1,2,-1
34,823502234,43.0356967,-76.127489,100000,43,1,-1,2,-1
34,1815744972,43.0383939,-76.0424793,999,-1,1,-1,2,-1
34,538392066,43.0494606,-76.2541479,999,-1,1,-1,2,-1
34,322024591,43.0811191,-76.1765158,100000,15,1,-1,2,-1
34,857349453,43.0791412,-76.1845362,999,-1,1,-1,2,-1
34,199600993,43.0406553,-76.034788,999,-1,1,-1,2,-1
34,45742873,43.0356697,-76.1311551,100000,43,1,-1,2,-1
34,1041728326,43.0764632,-76.1774836,100000,15,1,-1,2,-1
34,1076324091,43.0399638,-76.130128,100000,43,1,-1,2,-1
35,199600993,43.040589,-76.0349895,999,-1,1,-1,2,-1
35,1226239214,43.0327176,-76.1304789,100000,8,1,-1,2,-1
35,857349453,43.0790054,-76.1844156,999,-1,1,-1,2,-1
35,45742873,43.03551,-76.1311922,100000,43,1,-1,2,-1
35,149486373,43.036433,-76.1345929,100000,8,1,-1,2,-1
35,1522000662,43.0722175,-76.1699203,100000,15,1,-1,2,-1
35,1940187485,43.0786665,-76.1835059,999,-1,1,-1,2,-1
35,1654647873,43.0358332,-76.131864,100000,8,1,-1,2,-1
35,322024591,43.0809776,-76.1764079,100000,15,1,-1,2,-1
35,1034611138,43.0376668,-76.1317308,100000,43,1,-1,2,-1
35,823502234,43.0355867,-76.1273268,100000,43,1,-1,2,-1
35,996713667,43.0423299,-76.2322082,100000,24,1,-1,2,-1
35,538392066,43.0494295,-76.2539311,999,-1,1,-1,2,-1
35,563736971,43.0371255,-76.1300721,100000,43,1,-1,2,-1
35,174004045,43.0339645,-76.1332569,100000,8,1,-1,2,-1
35,888787078,43.0373701,-76.1321901,100000,43,1,-1,2,-1
35,1041728326,43.0763066,-76.1775402,100000,15,1,-1,2,-1
35,595252573,43.078733,-76.1746176,100000,15,1,-1,2,-1
35,1076324091,43.0400598,-76.1299499,100000,43,1,-1,2,-1
35,1815744972,43.0383641,-76.0426964,999,-1,1,-1,2,-1
35,265767431,43.0503134,-76.2327592,100000,24,1,-1,2,-1
35,745192327,43.0457271,-76.2343806,100000,24,1,-1,2,-1
36,1522000662,43.0720679,-76.1698356,100000,15,1,-1,2,-1
36,1076324091,43.0401558,-76.129772,100000,43,1,-1,2,-1
36,1034611138,43.0375938,-76.131928,100000,43,1,-1,2,-1
36,174004045,43.03381,-76.1331904,100000,8,1,-1,2,-1
36,538392066,43.0493982,-76.2537143,999,-1,1,-1,2,-1
36,745192327,43.0457465,-76.2341613,100000,24,1,-1,2,-1
36,1815744972,43.0383342,-76.0429135,999,-1,1,-1,2,-1
36,595252573,43.0786272,-76.1744501,100000,15,1,-1,2,-1
36,1623118884,43.0375501,-76.1318397,100000,43,1,-1,2,-1
36,1654647873,43.0357223,-76.1317029,100000,8,1,-1,2,-1
36,199600993,43.0405226,-76.035191,999,-1,1,-1,2,-1
36,563736971,43.0370175,-76.1299075,100000,43,1,-1,2,-1
36,149486373,43.0363549,-76.1347864,100000,8,1,-1,2,-1
36,996713667,43.0422719,-76.2320019,100000,24,1,-1,2,-1
36,45742873,43.0353503,-76.1312292,100000,43,1,-1,2,-1
