TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
16,538158727,43.0375941,-76.1310046,100000,43,2,1,2
17,1697280063,43.0367432,-76.1288004,100000,8,1,-1,2
17,669152324,43.0266857,-76.0276756,999,-1,1,-1,2
17,588103404,43.0358326,-76.1354473,100000,8,1,-1,2
17,632354207,43.035958,-76.1330477,100000,8,1,-1,2
17,1954115074,43.0365734,-76.1327701,100000,43,1,-1,2
17,1481349437,43.0387626,-76.1333598,100000,8,1,-1,2
17,538158727,43.037415,-76.1308256,100000,43,2,1,2
17,632859636,43.0336448,-76.0486796,999,-1,1,-1,2
17,592912833,43.0384156,-76.1333849,100000,8,1,-1,2
17,1637107587,43.0375405,-76.1318971,100000,43,2,1,2
18,1637107587,43.0375788,-76.1316576,100000,43,2,1,2
18,538158727,43.0372355,-76.1306505,100000,43,2,1,2
18,1100861071,43.0376144,-76.1346421,100000,43,1,-1,2
18,669152324,43.0266663,-76.0278949,999,-1,1,-1,2
18,588103404,43.0357555,-76.1356416,100000,8,1,-1,2
18,1697280063,43.0366289,-76.1286439,100000,8,1,-1,2
18,1954115074,43.0364119,-76.1327882,100000,43,1,-1,2
18,632354207,43.0357965,-76.1330646,100000,8,1,-1,2
18,632859636,43.0336144,-76.0488965,999,-1,1,-1,2
18,592912833,43.0385302,-76.1332288,100000,8,1,-1,2
18,1481349437,43.0388646,-76.1331882,100000,8,1,-1,2
19,1481349437,43.0389667,-76.1330167,100000,8,1,-1,2
19,588103404,43.0356784,-76.1358359,100000,8,1,-1,2
19,592912833,43.0386449,-76.1330728,100000,8,1,-1,2
19,1954115074,43.0362504,-76.1328063,100000,43,1,-1,2
19,632354207,43.0356349,-76.1330815,100000,8,1,-1,2
19,1637107587,43.037689,-76.1314956,100000,43,1,-1,2
19,632859636,43.0335839,-76.0491134,999,-1,1,-1,2
19,538158727,43.0370735,-76.1306466,100000,43,1,-1,2
19,1100861071,43.0375389,-76.1348374,100000,43,1,-1,2
19,669152324,43.0266469,-76.0281141,999,-1,1,-1,2
19,1697280063,43.0365144,-76.1284876,100000,8,1,-1,2
20,1697280063,43.0363998,-76.1283315,100000,43,1,-1,2
20,1954115074,43.0360889,-76.1328244,100000,43,1,-1,2
20,632859636,43.0335534,-76.0493303,999,-1,1,-1,2
20,669152324,43.0266275,-76.0283334,999,-1,1,-1,2
20,592912833,43.0387597,-76.1329169,100000,8,1,-1,2
20,588103404,43.0356013,-76.1360301,100000,8,1,-1,2
20,538158727,43.0369115,-76.1306428,100000,8,1,-1,2
20,1637107587,43.0377992,-76.1313337,100000,43,1,-1,2
20,1481349437,43.0390689,-76.1328453,100000,8,1,-1,2
20,1100861071,43.0374632,-76.1350328,100000,43,1,-1,2
20,632354207,43.0354734,-76.1330984,100000,8,1,-1,2
21,538158727,43.0367495,-76.130639,100000,8,1,-1,2
21,1697280063,43.036285,-76.1281756,100000,43,1,-1,2
21,669152324,43.0266081,-76.0285527,999,-1,1,-1,2
21,588103404,43.035524,-76.1362243,100000,8,1,-1,2
21,632859636,43.0335229,-76.0495473,999,-1,1,-1,2
21,1637107587,43.0379096,-76.131172,100000,43,1,-1,2
21,1481349437,43.0391713,-76.1326741,100000,8,1,-1,2
21,1100861071,43.0373875,-76.1352281,100000,43,1,-1,2
21,592912833,43.0388747,-76.1327613,100000,8,1,-1,2
21,632354207,43.0353118,-76.1331152,100000,8,1,-1,2
21,1954115074,43.0359274,-76.1328424,100000,8,1,-1,2
22,592912833,43.0389898,-76.1326058,100000,8,1,-1,2
22,632859636,43.0334924,-76.0497642,999,-1,1,-1,2
22,632354207,43.0351503,-76.133132,100000,8,1,-1,2
22,1954115074,43.035766,-76.1328604,100000,8,1,-1,2
22,1697280063,43.03617,-76.1280199,100000,43,1,-1,2
22,1100861071,43.0373118,-76.1354233,100000,43,1,-1,2
22,1637107587,43.0380201,-76.1310104,100000,43,1,-1,2
22,588103404,43.0354468,-76.1364184,100000,8,1,-1,2
22,538158727,43.0365875,-76.1306351,100000,8,1,-1,2
22,669152324,43.0265887,-76.0287719,999,-1,1,-1,2
22,1481349437,43.0392737,-76.1325029,100000,8,1,-1,2
23,632859636,43.0334618,-76.0499811,100000,7,1,-1,2
23,1100861071,43.0372359,-76.1356185,100000,43,1,-1,2
23,592912833,43.039105,-76.1324504,100000,8,1,-1,2
23,307000027,43.0375243,-76.1313127,100000,43,1,-1,2
23,669152324,43.0265692,-76.0289911,999,-1,1,-1,2
23,538158727,43.0364255,-76.1306313,100000,8,1,-1,2
23,588103404,43.0353694,-76.1366125,100000,8,1,-1,2
23,632354207,43.0349887,-76.1331488,100000,8,1,-1,2
23,1637107587,43.0381306,-76.1308489,100000,43,1,-1,2
23,1697280063,43.036055,-76.1278644,100000,43,1,-1,2
23,1954115074,43.0356045,-76.1328784,100000,8,1,-1,2
23,1481349437,43.0393763,-76.1323319,100000,8,1,-1,2
24,592912833,43.0392203,-76.1322953,100000,8,1,-1,2
24,588103404,43.035292,-76.1368066,100000,8,1,-1,2
24,1100861071,43.0371601,-76.1358137,100000,8,1,-1,2
24,538158727,43.0362635,-76.1306275,100000,8,1,-1,2
24,632859636,43.0334313,-76.050198,100000,7,1,-1,2
24,632354207,43.0348271,-76.1331655,100000,8,1,-1,2
24,1954115074,43.035443,-76.1328963,100000,8,1,-1,2
24,1637107587,43.0382412,-76.1306876,100000,43,1,-1,2
24,307000027,43.0374426,-76.1315034,100000,43,1,-1,2
24,669152324,43.0265498,-76.0292104,999,-1,1,-1,2
24,1481349437,43.0394789,-76.132161,100000,8,1,-1,2
24,1697280063,43.0359397,-76.1277091,100000,43,1,-1,2
25,632859636,43.0334007,-76.0504149,100000,7,1,-1,2
25,1637107587,43.038352,-76.1305263,100000,43,1,-1,2
25,1954115074,43.0352815,-76.1329143,100000,8,1,-1,2
25,1481349437,43.0395817,-76.1319903,100000,8,1,-1,2
25,1697280063,43.0358243,-76.1275541,100000,43,1,-1,2
25,538158727,43.0361015,-76.1306237,100000,8,1,-1,2
25,588103404,43.0352145,-76.1370006,100000,8,1,-1,2
25,592912833,43.0393357,-76.1321403,100000,8,1,-1,2
25,632354207,43.0346656,-76.1331822,100000,8,1,-1,2
25,1100861071,43.0370842,-76.1360088,100000,8,1,-1,2
25,307000027,43.0373608,-76.1316941,100000,43,1,-1,2
25,669152324,43.0265303,-76.0294296,999,-1,1,-1,2
26,538158727,43.0359395,-76.1306199,100000,8,1,-1,2
26,1697280063,43.0357088,-76.1273992,100000,43,1,-1,2
26,307000027,43.0372789,-76.1318847,100000,43,1,-1,2
26,1637107587,43.0384628,-76.1303652,100000,43,1,-1,2
26,588103404,43.035137,-76.1371945,100000,8,1,-1,2
26,1954115074,43.03512,-76.1329322,100000,8,1,-1,2
26,632354207,43.034504,-76.1331989,100000,8,1,-1,2
26,669152324,43.0265109,-76.0296489,999,-1,1,-1,2
26,1481349437,43.0396846,-76.1318196,100000,8,1,-1,2
26,1100861071,43.0370082,-76.1362039,100000,8,1,-1,2
26,592912833,43.0394513,-76.1319855,100000,8,1,-1,2
26,632859636,43.0333701,-76.0506318,100000,7,1,-1,2
27,1637107587,43.0385738,-76.1302042,100000,43,1,-1,2
27,669152324,43.0264914,-76.0298681,999,-1,1,-1,2
27,632859636,43.0333396,-76.0508487,100000,7,1,-1,2
27,307000027,43.037197,-76.1320753,100000,43,1,-1,2
27,1100861071,43.0369321,-76.136399,100000,8,1,-1,2
27,592912833,43.039567,-76.1318308,100000,8,1,-1,2
27,1481349437,43.0397876,-76.1316491,100000,8,1,-1,2
27,588103404,43.0350594,-76.1373884,100000,8,1,-1,2
27,632354207,43.0343425,-76.1332156,100000,8,1,-1,2
27,538158727,43.0357775,-76.1306161,100000,8,1,-1,2
27,1697280063,43.0355931,-76.1272446,100000,43,1,-1,2
27,1954115074,43.0349585,-76.13295,100000,8,1,-1,2
28,1239882363,43.0808564,-76.1775621,100000,15,1,-1,2
28,1637107587,43.0386848,-76.1300433,100000,43,1,-1,2
28,588103404,43.0349818,-76.1375823,100000,8,1,-1,2
28,632859636,43.033309,-76.0510656,100000,7,1,-1,2
28,1697280063,43.0354772,-76.1270902,100000,43,1,-1,2
28,632354207,43.0341809,-76.1332322,100000,8,1,-1,2
28,1100861071,43.036856,-76.136594,100000,8,1,-1,2
28,592912833,43.0396828,-76.1316764,100000,8,1,-1,2
28,1954115074,43.034797,-76.1329679,100000,8,1,-1,2
28,307000027,43.037115,-76.1322658,100000,43,1,-1,2
28,538158727,43.0356155,-76.1306123,100000,8,1,-1,2
28,669152324,43.0264719,-76.0300874,999,-1,1,-1,2
28,1829038580,43.0376694,-76.1306945,100000,43,1,-1,2
28,1481349437,43.0398907,-76.1314788,100000,8,1,-1,2
29,307000027,43.037033,-76.1324563,100000,8,1,-1,2
29,1697280063,43.0353612,-76.126936,100000,43,1,-1,2
29,1829038580,43.0375892,-76.1308864,100000,43,1,-1,2
29,669152324,43.0264525,-76.0303066,999,-1,1,-1,2
29,1954115074,43.0346355,-76.1329857,100000,8,1,-1,2
29,632354207,43.0340193,-76.1332488,100000,8,1,-1,2
29,538158727,43.0354535,-76.1306085,100000,8,1,-1,2
29,1100861071,43.0367799,-76.1367889,100000,8,1,-1,2
29,1481349437,43.039994,-76.1313085,100000,8,1,-1,2
29,588103404,43.0349041,-76.1377761,100000,8,1,-1,2
29,1637107587,43.0387959,-76.1298826,100000,43,1,-1,2
29,632859636,43.0332783,-76.0512825,100000,7,1,-1,2
29,1239882363,43.0807148,-76.1774547,100000,15,1,-1,2
29,592912833,43.0397988,-76.1315221,100000,8,1,-1,2
30,632354207,43.0338577,-76.1332654,100000,8,1,-1,2
30,1481349437,43.0400973,-76.1311384,100000,8,1,-1,2
30,1637107587,43.0389072,-76.129722,100000,43,1,-1,2
30,669152324,43.026433,-76.0305259,999,-1,1,-1,2
30,1697280063,43.035245,-76.1267821,100000,43,1,-1,2
30,538158727,43.0352915,-76.1306047,100000,8,1,-1,2
30,307000027,43.0369509,-76.1326467,100000,8,1,-1,2
30,592912833,43.0399149,-76.131368,100000,8,1,-1,2
30,154352358,43.0797026,-76.1776228,100000,15,1,-1,2
30,1954115074,43.034474,-76.1330034,100000,8,1,-1,2
30,588103404,43.0348263,-76.1379699,100000,8,1,-1,2
30,1829038580,43.0375088,-76.1310782,100000,43,1,-1,2
30,632859636,43.0332477,-76.0514994,100000,7,1,-1,2
30,1100861071,43.0367037,-76.1369838,100000,8,1,-1,2
30,1239882363,43.0805731,-76.1773474,100000,15,1,-1,2
31,2029440377,43.0300684,-76.0317854,999,-1,1,-1,2
31,592912833,43.0400311,-76.131214,100000,8,1,-1,2
31,538158727,43.0351295,-76.130601,100000,8,1,-1,2
31,1829038580,43.0374285,-76.13127,100000,43,1,-1,2
31,1100861071,43.0366274,-76.1371787,100000,8,1,-1,2
31,588103404,43.0347485,-76.1381636,100000,8,1,-1,2
31,1239882363,43.0804315,-76.1772401,100000,15,1,-1,2
31,669152324,43.0264135,-76.0307451,999,-1,1,-1,2
31,1637107587,43.0390185,-76.1295615,100000,43,1,-1,2
31,632859636,43.0332171,-76.0517162,100000,7,1,-1,2
31,1954115074,43.0343125,-76.1330212,100000,8,1,-1,2
31,632354207,43.0336962,-76.1332819,100000,8,1,-1,2
31,1697280063,43.0351287,-76.1266283,100000,43,1,-1,2
31,154352358,43.0795947,-76.1774578,100000,15,1,-1,2
31,1481349437,43.0402008,-76.1309684,100000,8,1,-1,2
31,307000027,43.0368688,-76.1328371,100000,8,1,-1,2
32,2029440377,43.0300278,-76.0319992,999,-1,1,-1,2
32,669152324,43.026394,-76.0309643,999,-1,1,-1,2
32,1954115074,43.034151,-76.1330389,100000,8,1,-1,2
32,592912833,43.0401474,-76.1310603,100000,8,1,-1,2
32,588103404,43.0346706,-76.1383573,100000,8,1,-1,2
32,307000027,43.0367866,-76.1330275,100000,8,1,-1,2
32,538158727,43.0349675,-76.1305972,100000,8,1,-1,2
32,1697280063,43.0350122,-76.1264749,100000,43,1,-1,2
32,154352358,43.0794867,-76.177293,100000,15,1,-1,2
32,632354207,43.0335346,-76.1332984,100000,8,1,-1,2
32,2135359838,43.0374004,-76.134204,100000,8,1,-1,2
32,1829038580,43.037348,-76.1314618,100000,43,1,-1,2
32,1865671252,43.0776721,-76.1804244,999,-1,1,-1,2
32,1100861071,43.0365511,-76.1373736,100000,8,1,-1,2
32,632859636,43.0331864,-76.0519331,100000,7,1,-1,2
32,1481349437,43.0403044,-76.1307986,100000,8,1,-1,2
32,1637107587,43.0391299,-76.1294011,100000,43,1,-1,2
32,1239882363,43.0802898,-76.1771328,100000,15,1,-1,2
33,1637107587,43.0392414,-76.1292409,100000,43,1,-1,2
33,538158727,43.0348055,-76.1305934,100000,8,1,-1,2
33,669152324,43.0263745,-76.0311836,999,-1,1,-1,2
33,1829038580,43.0372675,-76.1316535,100000,43,1,-1,2
33,2029440377,43.0299873,-76.032213,999,-1,1,-1,2
33,632859636,43.0331558,-76.05215,100000,7,1,-1,2
33,588103404,43.0345927,-76.1385509,100000,8,1,-1,2
33,1865671252,43.0775675,-76.1802556,999,-1,1,-1,2
33,592912833,43.0402639,-76.1309067,100000,8,1,-1,2
33,1954115074,43.0339895,-76.1330566,100000,8,1,-1,2
33,1239882363,43.0801481,-76.1770257,100000,15,1,-1,2
33,632354207,43.033373,-76.1333149,100000,8,1,-1,2
33,154352358,43.0793788,-76.1771282,100000,15,1,-1,2
33,1100861071,43.0364747,-76.1375684,100000,8,1,-1,2
33,307000027,43.0367043,-76.1332178,100000,8,1,-1,2
33,1481349437,43.0404081,-76.1306289,100000,8,1,-1,2
33,2135359838,43.0372392,-76.1341824,100000,8,1,-1,2
33,1697280063,43.0348955,-76.1263216,100000,43,1,-1,2
34,1829038580,43.037187,-76.1318451,100000,43,1,-1,2
34,669152324,43.0263549,-76.0314028,999,-1,1,-1,2
34,1239882363,43.0800064,-76.1769185,100000,15,1,-1,2
34,1697280063,43.0347787,-76.1261686,100000,43,1,-1,2
34,632859636,43.0331251,-76.0523669,100000,7,1,-1,2
34,588103404,43.0345146,-76.1387445,100000,8,1,-1,2
34,307000027,43.036622,-76.133408,100000,8,1,-1,2
34,632354207,43.0332115,-76.1333313,100000,8,1,-1,2
34,1865671252,43.0774629,-76.1800868,999,-1,1,-1,2
34,2135359838,43.0370779,-76.1341607,100000,8,1,-1,2
34,538158727,43.0346435,-76.1305897,100000,8,1,-1,2
34,1481349437,43.040512,-76.1304593,100000,8,1,-1,2
34,2029440377,43.0299467,-76.0324268,999,-1,1,-1,2
34,1637107587,43.0393531,-76.1290808,100000,43,1,-1,2
34,1954115074,43.033828,-76.1330743,100000,8,1,-1,2
34,592912833,43.0403805,-76.1307533,100000,8,1,-1,2
34,1100861071,43.0363983,-76.1377631,100000,8,1,-1,2
34,154352358,43.0792708,-76.1769634,100000,15,1,-1,2
35,632859636,43.0330944,-76.0525837,100000,7,1,-1,2
35,1829038580,43.0371064,-76.1320367,100000,43,1,-1,2
35,1865671252,43.0773582,-76.1799181,999,-1,1,-1,2
35,1239882363,43.0798646,-76.1768114,100000,15,1,-1,2
35,592912833,43.0404972,-76.1306002,100000,8,1,-1,2
35,538158727,43.0344815,-76.1305859,100000,8,1,-1,2
35,307000027,43.0365396,-76.1335982,100000,8,1,-1,2
35,154352358,43.0791628,-76.1767987,100000,15,1,-1,2
35,1100861071,43.0363218,-76.1379578,100000,8,1,-1,2
35,1637107587,43.0394648,-76.1289208,100000,43,1,-1,2
35,1481349437,43.0406159,-76.1302899,100000,8,1,-1,2
35,2029440377,43.0299061,-76.0326406,999,-1,1,-1,2
35,179445889,43.0461984,-76.2406917,100000,24,1,-1,2
35,1697280063,43.0346616,-76.1260158,100000,43,1,-1,2
35,588103404,43.0344366,-76.138938,100000,8,1,-1,2
35,669152324,43.0263354,-76.031622,999,-1,1,-1,2
35,1954115074,43.0336665,-76.1330919,100000,8,1,-1,2
35,632354207,43.0330499,-76.1333477,100000,8,1,-1,2
35,520439243,43.0749105,-76.176226,100000,15,1,-1,2
35,2135359838,43.0369167,-76.1341391,100000,8,1,-1,2
36,632354207,43.0328883,-76.1333641,100000,8,1,-1,2
36,592912833,43.0406141,-76.1304472,100000,8,1,-1,2
36,2141684006,43.0781185,-76.1789089,100000,15,1,-1,2
36,1100861071,43.0362452,-76.1381525,100000,8,1,-1,2
36,2135359838,43.0367554,-76.1341175,100000,8,1,-1,2
36,1239882363,43.0797229,-76.1767044,100000,15,1,-1,2
36,2029440377,43.0298654,-76.0328544,999,-1,1,-1,2
36,1829038580,43.0370257,-76.1322283,100000,43,1,-1,2
36,520439243,43.0747744,-76.1761062,100000,15,1,-1,2
36,632859636,43.0330637,-76.0528006,100000,7,1,-1,2
36,1637107587,43.0395766,-76.128761,100000,43,1,-1,2
36,1697280063,43.0345445,-76.1258632,100000,43,1,-1,2
36,307000027,43.0364572,-76.1337884,100000,8,1,-1,2
36,179445889,43.0461637,-76.2404759,100000,24,1,-1,2
36,669152324,43.0263159,-76.0318413,999,-1,1,-1,2
36,588103404,43.0343584,-76.1391315,100000,8,1,-1,2
36,154352358,43.0790547,-76.176634,100000,15,1,-1,2
36,1865671252,43.0772535,-76.1797495,999,-1,1,-1,2
36,538158727,43.0343195,-76.1305822,100000,8,1,-1,2
36,1954115074,43.033505,-76.1331095,100000,8,1,-1,2
36,1481349437,43.04072,-76.1301206,100000,8,1,-1,2
37,1239882363,43.0795811,-76.1765974,100000,15,1,-1,2
37,179445889,43.046129,-76.2402601,100000,24,1,-1,2
37,538158727,43.0341575,-76.1305785,100000,8,1,-1,2
37,1697280063,43.0344271,-76.1257109,100000,43,1,-1,2
37,592912833,43.0407311,-76.1302943,100000,8,1,-1,2
37,1637107587,43.0396886,-76.1286013,100000,43,1,-1,2
37,669152324,43.0262964,-76.0320605,999,-1,1,-1,2
37,2141684006,43.0780133,-76.1787409,100000,15,1,-1,2
37,1954115074,43.0333435,-76.1331271,100000,8,1,-1,2
37,1100861071,43.0361686,-76.1383471,100000,8,1,-1,2
37,632354207,43.0327267,-76.1333805,100000,8,1,-1,2
37,1829038580,43.036945,-76.1324198,100000,43,1,-1,2
37,307000027,43.0363747,-76.1339785,100000,8,1,-1,2
37,1481349437,43.0408242,-76.1299514,100000,8,1,-1,2
37,2135359838,43.0365942,-76.134096,100000,8,1,-1,2
37,632859636,43.033033,-76.0530175,100000,7,1,-1,2
37,2029440377,43.0298248,-76.0330682,999,-1,1,-1,2
37,520439243,43.0746382,-76.1759865,100000,15,1,-1,2
37,588103404,43.0342802,-76.1393249,100000,8,1,-1,2
37,154352358,43.0789466,-76.1764694,100000,15,1,-1,2
37,1865671252,43.0771487,-76.1795809,999,-1,1,-1,2
38,669152324,43.0262768,-76.0322797,999,-1,1,-1,2
38,592912833,43.0408482,-76.1301417,100000,8,1,-1,2
38,1239882363,43.0794393,-76.1764905,100000,15,1,-1,2
38,632859636,43.0330023,-76.0532343,100000,7,1,-1,2
38,154352358,43.0788384,-76.1763048,100000,15,1,-1,2
38,1779263042,43.076888,-76.1825745,999,-1,1,-1,2
38,179445889,43.0460943,-76.2400443,100000,24,1,-1,2
38,520439243,43.0745019,-76.1758669,100000,15,1,-1,2
38,1865671252,43.0770439,-76.1794123,999,-1,1,-1,2
38,1637107587,43.0398006,-76.1284417,100000,43,1,-1,2
38,2141684006,43.077908,-76.1785729,100000,15,1,-1,2
38,632354207,43.0325651,-76.1333968,100000,8,1,-1,2
38,2135359838,43.0364329,-76.1340745,100000,8,1,-1,2
38,1954115074,43.0331819,-76.1331447,100000,8,1,-1,2
38,307000027,43.0362921,-76.1341685,100000,8,1,-1,2
38,1829038580,43.0368642,-76.1326113,100000,43,1,-1,2
38,538158727,43.0339955,-76.1305747,100000,8,1,-1,2
38,588103404,43.034202,-76.1395183,100000,8,1,-1,2
38,2029440377,43.0297841,-76.033282,999,-1,1,-1,2
38,1697280063,43.0343096,-76.1255589,100000,43,1,-1,2
38,1100861071,43.0360919,-76.1385417,100000,8,1,-1,2
38,1481349437,43.0409285,-76.1297824,100000,8,1,-1,2
39,538158727,43.0338335,-76.130571,100000,8,1,-1,2
39,632354207,43.0324035,-76.1334131,100000,43,1,-1,2
39,520439243,43.0743657,-76.1757473,100000,15,1,-1,2
39,588103404,43.0341236,-76.1397117,100000,8,1,-1,2
39,1697280063,43.0341919,-76.1254071,100000,43,1,-1,2
39,1829038580,43.0367833,-76.1328027,100000,43,1,-1,2
39,592912833,43.0409655,-76.1299893,100000,8,1,-1,2
39,1100861071,43.0360152,-76.1387362,100000,8,1,-1,2
39,669152324,43.0262573,-76.032499,999,-1,1,-1,2
39,1954115074,43.0330204,-76.1331622,100000,43,1,-1,2
39,1481349437,43.041033,-76.1296136,100000,8,1,-1,2
39,1637107587,43.0399128,-76.1282823,100000,43,1,-1,2
39,1239882363,43.0792975,-76.1763836,100000,15,1,-1,2
39,154352358,43.0787302,-76.1761403,100000,15,1,-1,2
39,632859636,43.0329715,-76.0534512,100000,7,1,-1,2
39,179445889,43.0460596,-76.2398286,100000,24,1,-1,2
39,2135359838,43.0362717,-76.134053,100000,8,1,-1,2
39,1779263042,43.0767602,-76.1824385,999,-1,1,-1,2
39,307000027,43.0362095,-76.1343585,100000,8,1,-1,2
39,1865671252,43.0769391,-76.1792438,999,-1,1,-1,2
39,2029440377,43.0297434,-76.0334958,999,-1,1,-1,2
39,2141684006,43.0778027,-76.1784049,100000,15,1,-1,2
40,1697280063,43.0340741,-76.1252555,100000,43,1,-1,2
40,1100861071,43.0359384,-76.1389307,100000,8,1,-1,2
40,1829038580,43.0367024,-76.1329941,100000,43,1,-1,2
40,592912833,43.0410829,-76.1298371,100000,8,1,-1,2
40,1865671252,43.0768342,-76.1790753,999,-1,1,-1,2
40,669152324,43.0262377,-76.0327182,999,-1,1,-1,2
40,154352358,43.078622,-76.1759758,100000,15,1,-1,2
40,1239882363,43.0791556,-76.1762768,100000,15,1,-1,2
40,588103404,43.0340452,-76.139905,100000,8,1,-1,2
40,2141684006,43.0776973,-76.178237,100000,15,1,-1,2
40,632354207,43.032242,-76.1334293,100000,43,1,-1,2
40,538158727,43.0336715,-76.1305673,100000,8,1,-1,2
40,1481349437,43.0411375,-76.1294448,100000,8,1,-1,2
40,1637107587,43.040025,-76.128123,100000,43,1,-1,2
40,1779263042,43.0766325,-76.1823026,999,-1,1,-1,2
40,2135359838,43.0361104,-76.1340316,100000,8,1,-1,2
40,307000027,43.0361269,-76.1345485,100000,8,1,-1,2
40,520439243,43.0742294,-76.1756277,100000,15,1,-1,2
40,2029440377,43.0297027,-76.0337095,999,-1,1,-1,2
40,1954115074,43.0328589,-76.1331797,100000,43,1,-1,2
40,179445889,43.0460249,-76.2396128,100000,24,1,-1,2
40,632859636,43.0329408,-76.053668,100000,7,1,-1,2
41,1697280063,43.033956,-76.1251042,100000,43,1,-1,2
41,632859636,43.03291,-76.0538849,100000,7,1,-1,2
