TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
17,1692505203,43.0367438,-76.1342051,100000,8,1,-1,2
17,2084393891,43.0370351,-76.1306271,100000,43,1,-1,2
17,1416889571,43.0409595,-76.0487677,999,-1,1,-1,2
17,653292850,43.0364546,-76.1299104,100000,43,1,-1,2
17,1002250480,43.0811284,-76.1830142,999,-1,1,-1,2
17,545769960,43.0417579,-76.0378876,999,-1,1,-1,2
17,776821539,43.0792834,-76.1757441,100000,15,1,-1,2
17,518702312,43.0360997,-76.1306504,100000,8,1,-1,2
17,366145071,43.0385678,-76.13053,100000,8,1,-1,2
18,366145071,43.0386457,-76.1303363,100000,8,1,-1,2
18,1349867224,43.0750756,-76.1810572,999,-1,1,-1,2
18,1919929845,43.0372416,-76.1335029,100000,8,1,-1,2
18,2124179869,43.0743297,-76.183914,999,-1,1,-1,2
18,1416889571,43.0408859,-76.0489645,999,-1,1,-1,2
18,1692505203,43.0366448,-76.1340302,100000,8,1,-1,2
18,945135498,43.0741774,-76.1716812,100000,15,1,-1,2
18,653292850,43.0363452,-76.1297474,100000,43,1,-1,2
18,545769960,43.0417107,-76.0380989,999,-1,1,-1,2
18,518702312,43.0359402,-76.1306886,100000,8,1,-1,2
18,1002250480,43.0810209,-76.1828489,999,-1,1,-1,2
18,2056919781,43.0370011,-76.0334666,999,-1,1,-1,2
18,776821539,43.0791459,-76.1756271,100000,15,1,-1,2
18,2084393891,43.0368751,-76.1306623,100000,43,1,-1,2
19,1002250480,43.0809132,-76.1826837,999,-1,1,-1,2
19,545769960,43.0416635,-76.0383102,999,-1,1,-1,2
19,1919929845,43.0371436,-76.1333271,100000,8,1,-1,2
19,1349867224,43.074976,-76.1808828,999,-1,1,-1,2
19,1416889571,43.0408122,-76.0491613,999,-1,1,-1,2
19,2056919781,43.0370765,-76.0336621,999,-1,1,-1,2
19,518702312,43.0357806,-76.1307267,100000,8,1,-1,2
19,653292850,43.0362357,-76.1295847,100000,43,1,-1,2
19,1692505203,43.0365458,-76.1338554,100000,8,1,-1,2
19,2084393891,43.0367152,-76.1306974,100000,43,1,-1,2
19,776821539,43.0790084,-76.1755102,100000,15,1,-1,2
19,366145071,43.0387237,-76.1301427,100000,8,1,-1,2
19,945135498,43.0740346,-76.1715767,100000,15,1,-1,2
19,2124179869,43.0741678,-76.1839217,999,-1,1,-1,2
20,1349867224,43.0748765,-76.1807084,999,-1,1,-1,2
20,653292850,43.0361259,-76.1294222,100000,43,1,-1,2
20,1692505203,43.0364466,-76.1336807,100000,8,1,-1,2
20,142894516,43.0382702,-76.1313586,100000,43,1,-1,2
20,945135498,43.0738918,-76.1714723,100000,15,1,-1,2
20,776821539,43.0788709,-76.1753933,100000,15,1,-1,2
20,2056919781,43.0371519,-76.0338576,999,-1,1,-1,2
20,1002250480,43.0808056,-76.1825185,999,-1,1,-1,2
20,518702312,43.035621,-76.1307648,100000,8,1,-1,2
20,2084393891,43.0365552,-76.1307325,100000,43,1,-1,2
20,366145071,43.0388018,-76.1299492,100000,8,1,-1,2
20,545769960,43.0416162,-76.0385215,999,-1,1,-1,2
20,2124179869,43.0740059,-76.1839293,999,-1,1,-1,2
20,1416889571,43.0407386,-76.0493581,999,-1,1,-1,2
20,1919929845,43.0370454,-76.1331513,100000,8,1,-1,2
21,1002250480,43.0806979,-76.1823534,999,-1,1,-1,2
21,1919929845,43.0369471,-76.1329758,100000,8,1,-1,2
21,945135498,43.073749,-76.171368,100000,15,1,-1,2
21,2056919781,43.0372274,-76.034053,999,-1,1,-1,2
21,2084393891,43.0363952,-76.1307675,100000,43,1,-1,2
21,518702312,43.0354614,-76.1308028,100000,8,1,-1,2
21,545769960,43.0415689,-76.0387327,999,-1,1,-1,2
21,1349867224,43.0747769,-76.1805341,999,-1,1,-1,2
21,2124179869,43.0738439,-76.1839369,999,-1,1,-1,2
21,653292850,43.0360161,-76.1292598,100000,43,1,-1,2
21,1416889571,43.0406649,-76.0495548,100000,7,1,-1,2
21,776821539,43.0787333,-76.1752765,100000,15,1,-1,2
21,1692505203,43.0363474,-76.1335062,100000,8,1,-1,2
21,142894516,43.038184,-76.1315456,100000,43,1,-1,2
21,366145071,43.0388799,-76.1297557,100000,8,1,-1,2
22,142894516,43.0380977,-76.1317326,100000,43,1,-1,2
22,2084393891,43.0362352,-76.1308024,100000,43,1,-1,2
22,776821539,43.0785958,-76.1751597,100000,15,1,-1,2
22,1002250480,43.0805902,-76.1821883,999,-1,1,-1,2
22,518702312,43.0353017,-76.1308408,100000,8,1,-1,2
22,653292850,43.035906,-76.1290977,100000,43,1,-1,2
22,545769960,43.0415216,-76.038944,999,-1,1,-1,2
22,945135498,43.0736062,-76.1712637,100000,15,1,-1,2
22,1692505203,43.0362479,-76.1333317,100000,8,1,-1,2
22,2056919781,43.037303,-76.0342484,999,-1,1,-1,2
22,1349867224,43.0746772,-76.1803598,999,-1,1,-1,2
22,1919929845,43.0368487,-76.1328003,100000,8,1,-1,2
22,366145071,43.0389582,-76.1295623,100000,8,1,-1,2
22,1416889571,43.0405911,-76.0497515,100000,7,1,-1,2
22,2124179869,43.073682,-76.1839446,999,-1,1,-1,2
23,2124179869,43.0735201,-76.1839522,999,-1,1,-1,2
23,1416889571,43.0405173,-76.0499481,100000,7,1,-1,2
23,518702312,43.0351421,-76.1308788,100000,8,1,-1,2
23,653292850,43.0357959,-76.1289358,100000,43,1,-1,2
23,366145071,43.0390365,-76.129369,100000,8,1,-1,2
23,2084393891,43.0360752,-76.1308373,100000,43,1,-1,2
23,821724315,43.0818089,-76.1876771,999,-1,1,-1,2
23,1919929845,43.0367501,-76.132625,100000,8,1,-1,2
23,1002250480,43.0804824,-76.1820232,999,-1,1,-1,2
23,1349867224,43.0745775,-76.1801856,999,-1,1,-1,2
23,545769960,43.0414742,-76.0391553,999,-1,1,-1,2
23,142894516,43.0380114,-76.1319195,100000,43,1,-1,2
23,776821539,43.0784582,-76.175043,100000,15,1,-1,2
23,2056919781,43.0373786,-76.0344438,999,-1,1,-1,2
23,1692505203,43.0361484,-76.1331574,100000,8,1,-1,2
23,945135498,43.0734633,-76.1711594,100000,15,1,-1,2
24,1692505203,43.0360488,-76.1329833,100000,8,1,-1,2
24,545769960,43.0414268,-76.0393665,999,-1,1,-1,2
24,366145071,43.039115,-76.1291757,100000,8,1,-1,2
24,2056919781,43.0374542,-76.0346391,999,-1,1,-1,2
24,2084393891,43.0359152,-76.1308721,100000,43,1,-1,2
24,142894516,43.037925,-76.1321064,100000,43,1,-1,2
24,1349867224,43.0744778,-76.1800115,999,-1,1,-1,2
24,1416889571,43.0404435,-76.0501447,100000,7,1,-1,2
24,945135498,43.0733204,-76.1710552,100000,15,1,-1,2
24,821724315,43.0817098,-76.1875023,999,-1,1,-1,2
24,776821539,43.0783205,-76.1749264,100000,15,1,-1,2
24,1002250480,43.0803746,-76.1818582,999,-1,1,-1,2
24,518702312,43.0349825,-76.1309166,100000,8,1,-1,2
24,1919929845,43.0366513,-76.1324499,100000,8,1,-1,2
24,653292850,43.0356855,-76.128774,100000,43,1,-1,2
24,2124179869,43.0733582,-76.1839598,999,-1,1,-1,2
25,2056919781,43.03753,-76.0348344,999,-1,1,-1,2
25,1919929845,43.0365524,-76.1322749,100000,8,1,-1,2
25,1349867224,43.074378,-76.1798373,999,-1,1,-1,2
25,142894516,43.0378386,-76.1322932,100000,43,1,-1,2
25,945135498,43.0731775,-76.1709511,100000,15,1,-1,2
25,366145071,43.0391935,-76.1289825,100000,8,1,-1,2
25,545769960,43.0413794,-76.0395777,999,-1,1,-1,2
25,653292850,43.035575,-76.1286125,100000,43,1,-1,2
25,1692505203,43.035949,-76.1328093,100000,8,1,-1,2
25,2084393891,43.0357552,-76.1309069,100000,43,1,-1,2
25,821724315,43.0816106,-76.1873275,999,-1,1,-1,2
25,1416889571,43.0403696,-76.0503413,100000,7,1,-1,2
25,1002250480,43.0802667,-76.1816933,999,-1,1,-1,2
25,518702312,43.0348229,-76.1309545,100000,8,1,-1,2
25,208821760,43.0509881,-76.2510906,999,-1,1,-1,2
25,776821539,43.0781829,-76.1748098,100000,15,1,-1,2
25,2124179869,43.0731962,-76.1839674,999,-1,1,-1,2
26,1692505203,43.0358491,-76.1326354,100000,8,1,-1,2
26,518702312,43.0346632,-76.1309922,100000,8,1,-1,2
26,653292850,43.0354643,-76.1284512,100000,43,1,-1,2
26,2056919781,43.0376057,-76.0350296,999,-1,1,-1,2
26,1416889571,43.0402957,-76.0505379,100000,7,1,-1,2
26,821724315,43.0815114,-76.1871527,999,-1,1,-1,2
26,945135498,43.0730346,-76.170847,100000,15,1,-1,2
26,1919929845,43.0364534,-76.1321001,100000,8,1,-1,2
26,1349867224,43.0742781,-76.1796632,999,-1,1,-1,2
26,776821539,43.0780452,-76.1746932,100000,15,1,-1,2
26,545769960,43.0413319,-76.0397889,999,-1,1,-1,2
26,2124179869,43.0730343,-76.183975,999,-1,1,-1,2
26,1002250480,43.0801588,-76.1815283,999,-1,1,-1,2
26,142894516,43.0377521,-76.13248,100000,8,1,-1,2
26,2084393891,43.0355952,-76.1309417,100000,43,1,-1,2
26,208821760,43.0509884,-76.2508697,999,-1,1,-1,2
26,366145071,43.0392721,-76.1287893,100000,8,1,-1,2
27,653292850,43.0353535,-76.1282901,100000,43,1,-1,2
27,1919929845,43.0363542,-76.1319255,100000,8,1,-1,2
27,366145071,43.0393508,-76.1285962,100000,8,1,-1,2
27,776821539,43.0779075,-76.1745767,100000,15,1,-1,2
27,142894516,43.0376655,-76.1326667,100000,8,1,-1,2
27,518702312,43.0345036,-76.1310299,100000,8,1,-1,2
27,208821760,43.0509887,-76.2506487,999,-1,1,-1,2
27,1692505203,43.035749,-76.1324616,100000,8,1,-1,2
27,2084393891,43.0354352,-76.1309764,100000,43,1,-1,2
27,945135498,43.0728916,-76.1707429,100000,15,1,-1,2
27,2056919781,43.0376815,-76.0352248,999,-1,1,-1,2
27,2124179869,43.0728724,-76.1839826,999,-1,1,-1,2
27,1349867224,43.0741783,-76.1794892,999,-1,1,-1,2
27,1416889571,43.0402217,-76.0507344,100000,7,1,-1,2
27,821724315,43.0814122,-76.186978,999,-1,1,-1,2
27,1002250480,43.0800509,-76.1813635,999,-1,1,-1,2
27,545769960,43.0412844,-76.0400001,999,-1,1,-1,2
28,1644002666,43.0378917,-76.134149,100000,8,1,-1,2
28,1692505203,43.0356489,-76.132288,100000,8,1,-1,2
28,518702312,43.0343439,-76.1310676,100000,8,1,-1,2
28,1002250480,43.079943,-76.1811987,999,-1,1,-1,2
28,545769960,43.0412369,-76.0402113,999,-1,1,-1,2
28,776821539,43.0777698,-76.1744603,100000,15,1,-1,2
28,2124179869,43.0727104,-76.1839901,999,-1,1,-1,2
28,1008889716,43.0803199,-76.1849231,999,-1,1,-1,2
28,2084393891,43.0352752,-76.131011,100000,43,1,-1,2
28,1416889571,43.0401477,-76.0509309,100000,7,1,-1,2
28,2056919781,43.0377574,-76.03542,999,-1,1,-1,2
28,142894516,43.0375789,-76.1328533,100000,8,1,-1,2
28,1349867224,43.0740784,-76.1793152,999,-1,1,-1,2
28,653292850,43.0352425,-76.1281292,100000,43,1,-1,2
28,1919929845,43.0362549,-76.131751,100000,8,1,-1,2
28,945135498,43.0727486,-76.170639,100000,15,1,-1,2
28,366145071,43.0394296,-76.1284032,100000,8,1,-1,2
28,821724315,43.0813129,-76.1868033,999,-1,1,-1,2
28,208821760,43.0509891,-76.2504278,999,-1,1,-1,2
29,1002250480,43.079835,-76.1810339,999,-1,1,-1,2
29,653292850,43.0351313,-76.1279685,100000,43,1,-1,2
29,142894516,43.0374922,-76.13304,100000,8,1,-1,2
29,821724315,43.0812136,-76.1866287,999,-1,1,-1,2
29,776821539,43.0776321,-76.1743439,100000,15,1,-1,2
29,2124179869,43.0725485,-76.1839977,999,-1,1,-1,2
29,2084393891,43.0351152,-76.1310456,100000,43,1,-1,2
29,1644002666,43.0377298,-76.1341546,100000,8,1,-1,2
29,1349867224,43.0739784,-76.1791413,999,-1,1,-1,2
29,1919929845,43.0361554,-76.1315766,100000,8,1,-1,2
29,366145071,43.0395085,-76.1282103,100000,43,1,-1,2
29,945135498,43.0726057,-76.1705351,100000,15,1,-1,2
29,1416889571,43.0400737,-76.0511274,100000,7,1,-1,2
29,1902352569,43.03746,-76.1331437,100000,8,1,-1,2
29,545769960,43.0411893,-76.0404224,999,-1,1,-1,2
29,1008889716,43.0802914,-76.1847055,999,-1,1,-1,2
29,208821760,43.0509894,-76.2502069,999,-1,1,-1,2
29,1692505203,43.0355486,-76.1321145,100000,8,1,-1,2
29,2056919781,43.0378333,-76.0356152,999,-1,1,-1,2
29,518702312,43.0341843,-76.1311052,100000,8,1,-1,2
30,366145071,43.0395875,-76.1280174,100000,43,1,-1,2
30,142894516,43.0374054,-76.1332265,100000,8,1,-1,2
30,945135498,43.0724626,-76.1704312,100000,15,1,-1,2
30,776821539,43.0774943,-76.1742275,100000,15,1,-1,2
30,2084393891,43.0349551,-76.1310801,100000,43,1,-1,2
30,1349867224,43.0738784,-76.1789674,999,-1,1,-1,2
30,2056919781,43.0379093,-76.0358103,999,-1,1,-1,2
30,1644002666,43.0375678,-76.1341603,100000,8,1,-1,2
30,1919929845,43.0360558,-76.1314024,100000,8,1,-1,2
30,1416889571,43.0399996,-76.0513238,100000,7,1,-1,2
30,821724315,43.0811142,-76.186454,999,-1,1,-1,2
30,1902352569,43.0373027,-76.1330906,100000,8,1,-1,2
30,653292850,43.03502,-76.1278081,100000,43,1,-1,2
30,1002250480,43.0797269,-76.1808692,999,-1,1,-1,2
30,1008889716,43.0802628,-76.1844879,999,-1,1,-1,2
30,2124179869,43.0723866,-76.1840053,999,-1,1,-1,2
30,545769960,43.0411417,-76.0406336,999,-1,1,-1,2
30,1692505203,43.0355148,-76.1318737,100000,8,2,1,2
30,518702312,43.0340246,-76.1311427,100000,8,1,-1,2
30,208821760,43.0509897,-76.2499859,999,-1,1,-1,2
31,1002250480,43.0796188,-76.1807045,999,-1,1,-1,2
31,1416889571,43.0399254,-76.0515202,100000,7,1,-1,2
31,653292850,43.0349085,-76.1276478,100000,43,1,-1,2
31,1644002666,43.0374058,-76.134166,100000,8,1,-1,2
31,2124179869,43.0722247,-76.1840128,999,-1,1,-1,2
31,821724315,43.0810148,-76.1862795,999,-1,1,-1,2
31,2084393891,43.0348045,-76.1312143,100000,43,2,1,2
31,1349867224,43.0737783,-76.1787935,999,-1,1,-1,2
31,208821760,43.05099,-76.249765,999,-1,1,-1,2
31,1902352569,43.0371454,-76.1330375,100000,8,1,-1,2
31,1008889716,43.0802343,-76.1842703,999,-1,1,-1,2
31,945135498,43.0723196,-76.1703274,100000,15,1,-1,2
31,142894516,43.0373186,-76.133413,100000,8,1,-1,2
31,1919929845,43.035956,-76.1312284,100000,8,1,-1,2
31,2056919781,43.0379853,-76.0360053,999,-1,1,-1,2
31,1692505203,43.0354808,-76.1316329,100000,8,2,1,2
31,518702312,43.0338649,-76.1311802,100000,8,1,-1,2
31,366145071,43.0396666,-76.1278246,100000,43,1,-1,2
31,776821539,43.0773565,-76.1741113,100000,15,1,-1,2
31,545769960,43.0410941,-76.0408447,999,-1,1,-1,2
32,1349867224,43.0736783,-76.1786197,100000,15,1,-1,2
32,821724315,43.0809154,-76.1861049,999,-1,1,-1,2
32,2084393891,43.0346534,-76.1313478,100000,43,2,1,2
32,1416889571,43.0398512,-76.0517166,100000,7,1,-1,2
32,545769960,43.0410464,-76.0410558,999,-1,1,-1,2
32,1692505203,43.0354476,-76.1313917,100000,43,2,1,2
32,945135498,43.0721765,-76.1702236,100000,15,1,-1,2
32,2124179869,43.0720627,-76.1840204,999,-1,1,-1,2
32,1919929845,43.0358561,-76.1310546,100000,8,1,-1,2
32,2056919781,43.0380614,-76.0362003,999,-1,1,-1,2
32,776821539,43.0772187,-76.173995,100000,15,1,-1,2
32,1008889716,43.0802057,-76.1840528,999,-1,1,-1,2
32,518702312,43.0337052,-76.1312177,100000,8,1,-1,2
32,1644002666,43.0372438,-76.1341716,100000,8,1,-1,2
32,287555729,43.0807114,-76.1856058,999,-1,1,-1,2
32,1902352569,43.0369881,-76.1329846,100000,8,1,-1,2
32,208821760,43.0509903,-76.2495441,999,-1,1,-1,2
32,653292850,43.0347968,-76.1274878,100000,43,1,-1,2
32,1002250480,43.0795107,-76.1805399,999,-1,1,-1,2
32,366145071,43.0397458,-76.1276319,100000,43,1,-1,2
32,142894516,43.0372318,-76.1335995,100000,8,1,-1,2
33,1644002666,43.0370819,-76.1341772,100000,8,1,-1,2
33,1008889716,43.080177,-76.1838352,999,-1,1,-1,2
33,2056919781,43.0381375,-76.0363953,999,-1,1,-1,2
33,1692505203,43.0353454,-76.1312203,100000,43,1,-1,2
33,2124179869,43.0719008,-76.1840279,999,-1,1,-1,2
33,945135498,43.0720334,-76.1701199,100000,15,1,-1,2
33,776821539,43.0770809,-76.1738788,100000,15,1,-1,2
33,1919929845,43.035756,-76.1308809,100000,43,1,-1,2
33,653292850,43.0346849,-76.127328,100000,43,1,-1,2
33,518702312,43.0335456,-76.1312551,100000,8,1,-1,2
33,1002250480,43.0794026,-76.1803753,999,-1,1,-1,2
33,142894516,43.0371449,-76.1337859,100000,8,1,-1,2
33,1349867224,43.0735781,-76.178446,100000,15,1,-1,2
33,287555729,43.0805765,-76.1854832,999,-1,1,-1,2
33,545769960,43.0409987,-76.0412669,999,-1,1,-1,2
33,1416889571,43.039777,-76.051913,100000,7,1,-1,2
33,1902352569,43.0368308,-76.1329317,100000,8,1,-1,2
33,208821760,43.0509906,-76.2493232,999,-1,1,-1,2
33,366145071,43.039825,-76.1274393,100000,43,1,-1,2
33,821724315,43.0808159,-76.1859305,999,-1,1,-1,2
33,2084393891,43.0344932,-76.131381,100000,43,1,-1,2
34,1919929845,43.0356557,-76.1307074,100000,43,1,-1,2
34,366145071,43.0399044,-76.1272467,100000,43,1,-1,2
34,653292850,43.0345729,-76.1271684,100000,43,1,-1,2
34,142894516,43.0370579,-76.1339722,100000,8,1,-1,2
34,1416889571,43.0397028,-76.0521093,100000,7,1,-1,2
34,2056919781,43.0382137,-76.0365903,999,-1,1,-1,2
34,1349867224,43.0734779,-76.1782723,100000,15,1,-1,2
34,1002250480,43.0792944,-76.1802108,999,-1,1,-1,2
34,1644002666,43.0369199,-76.1341829,100000,43,1,-1,2
34,1902352569,43.0366735,-76.1328789,100000,8,1,-1,2
34,821724315,43.0807164,-76.185756,999,-1,1,-1,2
34,287555729,43.0804417,-76.1853607,999,-1,1,-1,2
34,545769960,43.040951,-76.041478,999,-1,1,-1,2
34,776821539,43.076943,-76.1737627,100000,15,1,-1,2
34,518702312,43.0333859,-76.1312924,100000,8,1,-1,2
34,945135498,43.0718903,-76.1700163,100000,15,1,-1,2
34,1008889716,43.0801484,-76.1836177,999,-1,1,-1,2
34,2124179869,43.0717389,-76.1840355,999,-1,1,-1,2
34,208821760,43.0509909,-76.2491022,999,-1,1,-1,2
34,2084393891,43.034333,-76.1314141,100000,43,1,-1,2
34,1692505203,43.0352432,-76.1310489,100000,43,1,-1,2
34,1352164936,43.0486621,-76.2318511,100000,24,1,-1,2
35,1008889716,43.0801197,-76.1834001,999,-1,1,-1,2
35,2056919781,43.0382899,-76.0367852,999,-1,1,-1,2
35,2124179869,43.0715769,-76.184043,999,-1,1,-1,2
35,853742169,43.0375377,-76.1307642,100000,43,1,-1,2
35,518702312,43.0332262,-76.1313296,100000,8,1,-1,2
35,653292850,43.0344607,-76.1270091,100000,43,1,-1,2
35,1902352569,43.0365161,-76.1328262,100000,8,1,-1,2
35,142894516,43.0369708,-76.1341585,100000,8,1,-1,2
35,366145071,43.0399838,-76.1270542,100000,43,1,-1,2
35,545769960,43.0409032,-76.0416891,999,-1,1,-1,2
35,1416889571,43.0396284,-76.0523056,100000,7,1,-1,2
35,1352164936,43.0485519,-76.2316891,100000,24,1,-1,2
35,287555729,43.0803068,-76.1852382,999,-1,1,-1,2
35,821724315,43.0806169,-76.1855816,999,-1,1,-1,2
35,1073421398,43.0365138,-76.0363112,999,-1,1,-1,2
35,945135498,43.0717472,-76.1699127,100000,15,1,-1,2
35,1919929845,43.0355553,-76.130534,100000,43,1,-1,2
35,776821539,43.0768052,-76.1736466,100000,15,1,-1,2
35,2084393891,43.0341728,-76.1314472,100000,43,1,-1,2
35,1644002666,43.0367579,-76.1341885,100000,43,1,-1,2
35,1692505203,43.0351408,-76.1308778,100000,43,1,-1,2
35,208821760,43.0509912,-76.2488813,999,-1,1,-1,2
35,1002250480,43.0791861,-76.1800463,999,-1,1,-1,2
35,1349867224,43.0733777,-76.1780986,100000,15,1,-1,2
36,1352164936,43.0484417,-76.2315272,100000,24,1,-1,2
36,1073421398,43.0364737,-76.0365252,999,-1,1,-1,2
36,1944008098,43.0783879,-76.1886409,999,-1,1,-1,2
36,1008889716,43.080091,-76.1831826,999,-1,1,-1,2
36,821724315,43.0805173,-76.1854072,999,-1,1,-1,2
36,1349867224,43.0732775,-76.177925,100000,15,1,-1,2
36,1002250480,43.0790779,-76.1798818,999,-1,1,-1,2
