Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
63,476180684,43.0372357,-76.1305523,11.452490065144813,13.886701239234583,4.054667561531116,19.564329582161406,1046249255
64,476180684,43.0371992,-76.1303122,11.375624900918854,13.949736847467584,4.126481947933639,19.55798750496933,1046249255
64,1046249255,43.0365602,-76.1296565,9.942475197029948,15.004905429773432,5.12041568129132,19.341797982127247,476180684
65,476180684,43.0371621,-76.1300722,11.29765775622931,14.012955763261076,4.163064296207352,19.550232563859705,1046249255
65,1046249255,43.0365141,-76.1294191,9.859930630646055,15.05927514719243,5.167538976649415,19.326280322092256,476180684
79,1848765328,43.0363692,-76.1323651,3.204224290160484,17.7125081989634,13.85063656379427,14.435339130060488,2023209322,58618699
80,2023209322,43.0362139,-76.1323515,13.410905571291014,12.006148914531904,15.683262275697846,19.76634127271629,58618699,1848765328
80,58618699,43.036777,-76.1328322,11.190354352083473,14.098793192142603,4.288709749462806,19.483800665590493,2023209322,786328980,1848765328
80,1848765328,43.0362446,-76.132188,3.146970379363427,17.722770027041744,13.995930634714387,14.28191949279992,2023209322,786328980,58618699
80,786328980,43.0369811,-76.1317454,-1.221865412257237,17.958481141631367,18.603314434469443,-7.302431295517972,58618699,1848765328
81,58618699,43.0367384,-76.1325931,11.121196656436283,14.153408950810062,4.3505596778577456,19.489614327295204,2023209322,786328980,1848765328
81,871605716,43.0375369,-76.1317795,-0.9217887675066383,17.97638187923528,19.124611633166374,-5.8250316172026695,786328980,58618699
81,2023209322,43.0360727,-76.1321089,13.403602561870608,12.014301409712328,15.590058539000758,19.780345739227215,58618699,1848765328
81,786328980,43.0368137,-76.1318351,-1.1983464019756447,17.96006586571642,18.569384185240647,-7.409834269723835,871605716,58618699,1848765328
81,1848765328,43.0361186,-76.1320127,3.0900348192249347,17.73278559098873,13.997106557789078,14.290578673135917,2023209322,786328980,58618699
82,786328980,43.0366465,-76.131926,-1.1742005156916653,17.961660645634897,18.674922346040994,-7.151127523207591,58618699
82,1848765328,43.0359926,-76.1318374,3.032512035227114,17.742713173474982,14.14470009869662,14.149829048627957,2023209322,58618699
82,871605716,43.0373647,-76.131851,-0.9024350972416434,17.97736384721816,19.215574613575786,-5.529736481970872,58618699
82,2023209322,43.0359324,-76.1318662,13.395754743447302,12.023050979406559,15.61140441469492,19.775398344914553,58618699,1848765328
82,58618699,43.0366993,-76.132354,11.051119559349434,14.208193287148243,4.386783236257359,19.469704164542847,2023209322,786328980,871605716,1848765328
83,1848765328,43.0358653,-76.1316638,2.9752451311303343,17.75240593299075,14.446160203965606,13.83142998252026,2023209322
83,2023209322,43.0357919,-76.1316235,13.387833035212706,12.03187128510222,15.652064453499456,19.763591088229482,1848765328
83,786328980,43.0364784,-76.1320137,-1.1508946193985954,17.963169029295454,18.77752631773217,-6.885092983168463,58618699
83,1130917040,43.0373113,-76.1306843,13.790075508710702,-11.568656683645573,-15.539611015780247,19.802317562726685,233335839
83,871605716,43.0371918,-76.1319189,-0.8841157055422182,17.9782740945624,19.21590855196132,-5.53519937028774,58618699
83,58618699,43.0366598,-76.1321151,10.980131041269276,14.263124563592472,4.463212681879044,19.49391365398545,786328980,871605716
84,58618699,43.0366196,-76.1318759,10.908155101616503,14.318245432980884,4.499349792218358,19.4878239138924,871605716
84,871605716,43.0370188,-76.1319868,-0.8656132618642547,17.97917444380817,19.215758919496775,-5.542190244957238,58618699
118,1719947096,43.0370298,-76.1326898,10.015292197668185,-14.956400709907673,-5.031760423311578,19.370967918249388,484329789
119,484329789,43.0380191,-76.1334737,10.695058020966373,14.47811223634362,4.516376775925463,19.457521930424395,1719947096
119,1719947096,43.0370751,-76.1324521,9.966222846999218,-14.989142809512185,-5.08685341501921,19.356553598121266,484329789
120,1719947096,43.0371209,-76.1322145,9.916840635746459,-15.021859798480607,-5.114572727057443,19.353775432839488,484329789
120,484329789,43.0379785,-76.1332349,10.626495527762287,14.52850965510393,4.5856966925060325,19.434980273000246,1719947096
121,484329789,43.0379372,-76.1329964,10.557245804900983,14.578908087195712,4.62164646922332,19.432799274735054,1719947096
121,1719947096,43.0371669,-76.1319771,9.867049701097196,-15.054611592335343,-5.171709133908004,19.334023882933238,484329789
122,484329789,43.0378956,-76.1327579,10.487103942129774,14.629444654769577,4.694810761784501,19.420698397712304,1719947096
122,1719947096,43.0372135,-76.1317398,9.816959333853582,-15.087322805503469,-5.200603721764249,19.32626109332238,484329789
123,1341312198,43.0376895,-76.1318498,10.219029962531442,-14.817942725793099,-4.8116628212395955,19.42355907527607,484329789
123,484329789,43.0378534,-76.1325196,10.416216132893405,14.680001412562984,4.731788065752912,19.386758369428417,1719947096,1341312198
123,1719947096,43.0372603,-76.1315026,9.76647040667261,-15.120054755045965,-5.259335545268509,19.31033927762298,484329789
124,1341312198,43.0377328,-76.1316115,10.145759972601986,-14.86820616545074,-4.890380904854801,19.403878177802607,484329789
124,1719947096,43.0373077,-76.1312657,9.715666085820873,-15.152749998229039,-5.288916747063956,19.306782367130914,484329789
124,484329789,43.0378108,-76.1322817,10.344553366268233,14.730587756516323,4.807752130769551,19.366348421379946,1719947096,1341312198
125,484329789,43.0377675,-76.1320441,10.272167199867795,14.781156281494363,4.847136077542358,19.37781504061653,1719947096
125,1719947096,43.0373553,-76.1310288,9.664443082097831,-15.185471343125684,-5.349864705148225,19.285421045467146,484329789
126,484329789,43.0377238,-76.1318063,10.198782872865916,14.83188551439556,4.927403851111258,19.363011388641066,1719947096
126,1719947096,43.0374034,-76.1307921,9.612919168667975,-15.218139999903268,-5.3807101237504895,19.276826270339207,484329789
127,484329789,43.0376795,-76.1315687,10.12463438691042,14.882599857934467,4.968353020036499,19.352548414784952,1719947096
127,1719947096,43.0374519,-76.1305556,9.56098739567533,-15.2508203064536,-5.41213622721699,19.26412004767274,484329789
128,1719947096,43.0375006,-76.1303192,9.508658229713253,-15.283501518647695,-5.475063167952744,19.254737103629484,484329789
128,484329789,43.0376348,-76.1313312,10.049562746845325,14.933395079392314,5.055534172682388,19.325615725252703,1719947096
129,1719947096,43.0375499,-76.1300829,9.455981359460521,-15.316148880496531,-5.39714815436012,19.27753583041068,484329789
129,484329789,43.0375893,-76.131094,9.973778890977048,14.98411607783057,5.098519386101576,19.308103027195152,1719947096
135,959654459,43.0369926,-76.1338607,-0.01632343974508096,17.999992598479448,19.99776946341986,-12.602230536580137,854298942
136,959654459,43.0368126,-76.1340153,-0.041649529909750994,17.999951814287122,19.99831609137768,12.992081498688911,1476307110
146,844550397,43.0378632,-76.1349939,10.166972077817315,-14.853709259605262,-4.979780148933282,19.363091900814783,677832142
161,1522288215,43.0318944,-76.146211,-14.104899872487643,11.182656195515357,15.357299577403843,-19.809020648190778,465391358
161,465391358,43.0318062,-76.1462464,-14.62616225579601,10.491681355584918,15.11160372832278,-19.83950979550679,1522288215
162,1522288215,43.0317561,-76.146454,-14.104244403220855,11.183482901771395,15.36724299076767,-19.80763403917912,465391358
162,465391358,43.0316702,-76.1464898,-14.62814257174135,10.48892010174586,15.122077231166582,-19.835669058402434,1522288215
163,465391358,43.0315341,-76.1467332,-14.630178150513824,10.486080644560575,15.143286319707308,-19.837633293717012,1522288215
163,1522288215,43.0316178,-76.1466971,-14.103602911025996,11.184291883177007,15.385113846866894,-19.80258481949088,465391358
164,465391358,43.0313978,-76.1469766,-14.632284972211247,10.48314058343209,15.072370351087333,-19.84686522181673,1522288215
164,658810660,43.0749821,-76.1749527,11.995074332529294,13.420811888894686,3.8188483740044887,19.62680130182575,714726601
164,1522288215,43.0314793,-76.14694,-14.102996671464725,11.18505632013782,15.395123726731033,-19.798622503059768,465391358
165,465391358,43.0312621,-76.1472201,-14.634242359574117,10.480407938684762,15.091267357689459,-19.84423309056087,1522288215
165,1522288215,43.0313408,-76.147183,-14.102409239940052,11.185796959951196,15.345301201407386,-19.80852738975065,465391358
166,1522288215,43.0312026,-76.147426,-14.101701788630779,11.186688815933318,15.355426346336744,-19.809281300691183,465391358
166,465391358,43.0311262,-76.1474636,-14.636273159311024,10.47757166551638,15.101929810979911,-19.83821977754876,1522288215
167,465391358,43.0309903,-76.147707,-14.638365378300625,10.474648397505742,15.123528655767343,-19.84015632810188,1522288215
167,1522288215,43.0310644,-76.1476691,-14.101005046961102,11.187567057478477,15.375900144820655,-19.804262996693378,465391358
168,1522288215,43.030926,-76.1479121,-14.100348857352897,11.188394080516954,15.386250432259043,-19.80496928876024,465391358
168,465391358,43.0308542,-76.1479505,-14.640532455053911,10.471619236417693,15.134467383662033,-19.834090107407427,1522288215
169,1522288215,43.0307875,-76.1481551,-14.099704614977014,11.189205949056255,15.405022299258693,-19.802013267783554,465391358
169,465391358,43.0307179,-76.1481938,-14.6427643247744,10.46849812194252,15.069837890311723,-19.844751960333152,1522288215
170,465391358,43.0305823,-76.1484373,-14.644855845979318,10.465571998246697,15.080694691784169,-19.84555753427335,1522288215
170,1522288215,43.0306488,-76.148398,-14.09909529277609,11.18997372316929,15.343061169506852,-19.80632550855257,465391358
171,286927242,43.0352078,-76.0439413,-16.984419039519658,5.9606635444388285,13.817251409011163,-19.95825128100841,1303800371
171,1522288215,43.0305107,-76.1486411,-14.098346631932268,11.19091695286334,15.363920638229272,-19.808097907309786,465391358
171,1303800371,43.0351591,-76.0442317,-14.529285398072027,-10.625434853283462,-15.102694880510944,-19.842795124051055,286927242
171,465391358,43.0304465,-76.1486808,-14.647000161929638,10.462570728861678,15.102694880510944,-19.840635465807864,1522288215
172,1522288215,43.0303724,-76.1488841,-14.097628694516043,11.191821352736019,15.374468623939071,-19.80662323200948,465391358
172,465391358,43.0303106,-76.1489243,-14.649234779611225,10.459441685473887,15.113840779762107,-19.83671432777623,1522288215
173,1522288215,43.030234,-76.1491271,-14.096926200982173,11.192706182334206,15.395805554990606,-19.80362268118345,465391358
173,465391358,43.0301745,-76.1491677,-14.651533702805299,10.456221122162656,15.136430633185084,-19.83635136559729,1522288215
174,1522288215,43.0300954,-76.1493701,-14.09626411522232,11.193540011716378,15.404436664894114,-19.8020962799132,465391358
174,465391358,43.0300383,-76.149411,-14.653919853041875,10.452876778218767,15.0582814274034,-19.843674513000913,1522288215
175,465391358,43.0299028,-76.1496545,-14.656135752604468,10.449769605174511,15.080694691784169,-19.845557534273354,1522288215
175,1522288215,43.0299568,-76.1496131,-14.09561444060654,11.194358112092194,15.351367425493754,-19.80517363678034,465391358
176,465391358,43.029767,-76.149898,-14.658434579502309,10.446544676516297,15.1035171390578,-19.844851056701316,1522288215
176,1522288215,43.0298186,-76.1498561,-14.094841327772556,11.195331524564812,15.362120381624345,-19.803677195731336,465391358
177,1522288215,43.0296803,-76.1500991,-14.094083833415622,11.196285138234572,15.38387792038064,-19.805302919279402,465391358
177,465391358,43.0296311,-76.1501415,-14.660823680636536,10.443191514344978,15.11508529505265,-19.8390687805055,1522288215
178,465391358,43.029495,-76.1503849,-14.663285932879301,10.439733983709742,15.138542671500248,-19.84040053552292,1522288215
178,1522288215,43.0295418,-76.1503421,-14.093360205768482,11.197195993214617,15.392504284193436,-19.798992359140726,465391358
179,465391358,43.0293587,-76.1506284,-14.665840047463178,10.436145634391334,15.059587060466601,-19.84845209488139,1522288215
179,1522288215,43.0294033,-76.150585,-14.092656587645191,11.198081545635418,15.414777865451837,-19.795836132943315,465391358
180,465391358,43.0292232,-76.1508719,-14.668216863599914,10.432804706424976,15.080694691784169,-19.847717192516544,1522288215
180,1522288215,43.0292645,-76.1508279,-14.091997115705047,11.198911433302818,15.34916386616508,-19.805479561767807,465391358
181,1522288215,43.0291264,-76.1510709,-14.091172159251391,11.199949427490218,15.371358008964679,-19.807058711129912,465391358
181,465391358,43.0290874,-76.1511154,-14.670683408584296,10.429335948424015,15.092493036970254,-19.8419195207123,1522288215
182,465391358,43.0289516,-76.1513589,-14.673226993884562,10.425757026995086,15.11642690999356,-19.843217987038564,1522288215
182,1522288215,43.028988,-76.1513139,-14.090382091600018,11.200943376016037,15.382588674612734,-19.800812268998303,465391358
183,465391358,43.0288155,-76.1516023,-14.675867666946283,10.422039542348735,15.128565638465037,-19.83951500949491,1522288215
183,1522288215,43.0288495,-76.1515569,-14.08961725566075,11.20190544456553,15.402942373923679,-19.797516435804937,465391358
184,465391358,43.0286793,-76.1518458,-14.678586120212184,10.418210475485422,15.056505716171397,-19.85072584490809,1522288215
184,1522288215,43.0287109,-76.1517998,-14.088892951188111,11.202816405259973,15.335553015504475,-19.80736364915166,465391358
185,1522288215,43.0285728,-76.1520428,-14.087993885368174,11.203946995850565,15.35820059891483,-19.808895210388336,465391358
185,465391358,43.0285438,-76.1520893,-14.681135334782493,10.414617865375618,15.068541407421403,-19.8449132574249,1522288215
186,1522288215,43.0284346,-76.1522859,-14.087130736551973,11.205032244991205,15.36966421923203,-19.805135970204066,465391358
186,465391358,43.0284081,-76.1523328,-14.683765810175128,10.410908780309816,15.092967287128928,-19.84185994730309,1522288215
189,1916418673,43.0375068,-76.1331451,-14.897068644952801,10.10333339980247,14.939982291374632,-19.847703632826004,83566585
189,986156441,43.0407849,-76.1200739,15.394893036727405,-9.327232622151229,-14.79258648637639,19.38823917954698,577867531
190,83566585,43.0371174,-76.1340809,13.013701302463266,12.43557712413324,15.90784501589112,19.71356893429164,1916418673
190,986156441,43.0409181,-76.119836,15.406634857357265,-9.307824792724888,-14.824909607158052,19.535895267396086,577867531
190,1916418673,43.0373724,-76.1333886,-14.899219108592012,10.100161877621897,14.946322457463594,-19.854299721180606,83566585
191,83566585,43.0369742,-76.133839,13.004661917474504,12.445029867870478,15.927948351372784,19.71901575729924,1916418673
191,1916418673,43.0372378,-76.1336323,-14.901390110512983,10.096958590303606,14.956875155487962,-19.86260868840927,83566585
194,1662172615,43.0369662,-76.1335506,12.364447610980607,13.081300977934724,3.6557781546151693,19.657840651582333,83566585
194,83566585,43.0366443,-76.1332358,12.97183923542234,12.47923823197384,15.890210282687283,19.730109013223014,1662172615
194,211003837,43.0371395,-76.1335955,12.327836305107407,13.115809240549199,3.6385067243779408,19.645969224079952,922616546
195,211003837,43.0371067,-76.1333544,12.267609168251768,13.17215871810787,3.665039250972131,19.64569491061714,922616546
195,922616546,43.0366661,-76.1326107,2.9977333735476077,17.748622330229434,14.40896874479529,13.880527166214417,211003837
196,922616546,43.0365364,-76.1324404,2.949031766379086,17.75677931497959,14.54303836214504,13.743571903869096,211003837
196,279284767,43.0382236,-76.1326275,-14.810899172854613,10.229235831260052,15.016938463356707,-19.828545949258086,1025142250
196,211003837,43.0370737,-76.1331133,12.20645943201172,13.228845306172879,3.71870516335228,19.635606782260666,922616546
197,1025142250,43.038501,-76.1337344,14.80133954061459,-10.243063399366374,-15.012120806267404,19.839311917159367,279284767
197,279284767,43.0380885,-76.1328709,-14.812938218153846,10.226282870386346,14.976547471234051,-19.847529265387635,1025142250
197,211003837,43.0370403,-76.1328724,12.144501758033384,13.285747139288933,3.7463578020410844,19.63435626851966,922616546
197,922616546,43.0364055,-76.1322718,2.9005953724953977,17.764755739527022,14.677593649408069,13.592920968055463,211003837
201,374180011,43.0374599,-76.1335691,11.97789587861161,13.436145664629386,3.75341958593936,19.60687925836816,424796687
202,374180011,43.0374261,-76.1333285,11.914487145284088,13.492405125286604,3.7808585634725334,19.608843415852597,424796687
202,424796687,43.0380253,-76.1321143,-1.918787465916579,17.897437097546717,16.994775354979378,-10.519122501624256,374180011
203,424796687,43.0378723,-76.1322434,-1.8777274178318362,17.90179152331751,17.146845943677217,-10.274852255682198,374180011
203,374180011,43.037392,-76.1330879,11.850115181515928,13.548976720948549,3.836585557541972,19.61800721693884,424796687
204,424796687,43.037718,-76.1323695,-1.837497203535111,17.905965598844443,17.2980593102704,-10.026668370539912,374180011
204,374180011,43.0373575,-76.1328472,11.784830852802257,13.60579882883912,3.865256004103644,19.618648904010172,424796687
205,424796687,43.0375622,-76.1324925,-1.798124446362477,17.909962268955052,17.447960660751214,-9.772067378636864,374180011
205,374180011,43.0373227,-76.1326064,11.718554612738217,13.662923471507547,3.9223227027636804,19.611613513818405,424796687
205,1868017367,43.0375269,-76.1316098,0.5648787652065889,17.991134260535624,19.68598703520397,16.110279003019333,1750832283,10113527
206,1750832283,43.0366754,-76.131167,12.315622099264896,13.127278937696808,3.6044695605846675,19.677710091884677,1868017367
206,1868017367,43.0373497,-76.1314121,0.49867097961798024,17.993091097809927,19.744042950568303,15.770540309552786,1750832283,10113527
206,10113527,43.0374099,-76.1317318,12.47563844014822,12.975301364927759,16.091640544443607,19.6852599612205,1868017367
207,1750832283,43.0366429,-76.1309255,12.258042392233087,13.181062047885842,3.6291790720208006,19.673169773459854,1868017367
207,10113527,43.037265,-76.1314902,12.460800291363283,12.989551805153276,16.14031656376991,19.68200043631752,1868017367
207,1868017367,43.0371719,-76.1312186,0.4332852518152399,17.994784352432774,19.79621456207464,15.417325880151424,1750832283,10113527
208,1868017367,43.0369938,-76.1310294,0.36879178160712084,17.99622162071303,19.88618307839618,14.735334299459996,10113527
208,438962733,43.0379246,-76.13496,12.584552647373735,12.86969442782068,16.0605200897276,19.65996608417746,105197167
208,10113527,43.0371197,-76.1312487,12.445838536226443,13.003888000524334,16.16259420290456,19.671982476946667,1868017367
209,438962733,43.0377801,-76.1347187,12.57137446486965,12.8825674484562,16.106476884029334,19.665339206179542,105197167
209,10113527,43.0369742,-76.1310073,12.430682453423852,13.018376770632363,3.613655245350942,19.668188117124938,1868017367
209,105197167,43.0377328,-76.1335152,-13.795475272952993,11.562217001654249,15.508059784469099,-19.76792035659387,438962733
209,1868017367,43.0368147,-76.1308486,0.3066335739362955,17.997388028581675,19.92002378759727,14.41071492085037,10113527
210,105197167,43.0375932,-76.1337577,-13.793728248221989,11.564301146813962,15.51718250204737,-19.771170657743827,438962733
210,438962733,43.0376351,-76.1344774,12.558072593969655,12.895534604063077,16.12734420484104,19.678335750948115,105197167
211,105197167,43.0374535,-76.1340004,-13.79197500761422,11.566392064483411,15.473112784083439,-19.79039507655384,438962733
211,83566585,43.03499,-76.1301223,12.75658616013355,12.699193263317524,16.051094649178882,19.70215828063931,1662172615
211,438962733,43.0374899,-76.1342359,12.544533730549329,12.908705337217597,16.04426466702503,19.701193895383167,105197167
218,2004233236,43.0363979,-76.1305117,-0.07951254101483982,17.99982438124943,19.9934305979821,-13.018806810216851,374180011
218,374180011,43.0360072,-76.1303709,11.4604540449938,13.880129433207218,4.060326209844005,19.588760795860015,2004233236
233,1530706599,43.0376958,-76.1324161,1.380390152650783,17.946992032830035,18.364322069087198,7.916586951435512,550620025
234,550620025,43.0374903,-76.1323616,4.384227374908694,17.457907959578126,11.310567111030554,16.492417378676368,1530706599
234,1530706599,43.0375305,-76.1323189,1.353513864106807,17.949038977607426,18.432707502761303,7.761140001162655,550620025
234,1126580458,43.0383496,-76.1329834,12.306284382757772,13.136033065225291,3.7148207915233455,19.636342061073016,656871341
235,1126580458,43.0383161,-76.1327424,12.251153112109737,13.187465542083661,3.7644031714136807,19.63435215979532,656871341
235,656871341,43.0379876,-76.1322072,14.334008005102596,-10.887433788990618,-15.27597775098322,19.82460894629582,1126580458
236,656871341,43.0381251,-76.1319639,14.3347807572559,-10.88641633603115,-15.31160111468128,19.826049153153555,1126580458
236,1126580458,43.0382823,-76.1325015,12.19533524873928,13.23910110886903,3.7920159094748165,19.622288498047553,656871341
249,1579022916,43.0537489,-76.1598763,5.847504458550709,17.023709689936254,9.048284622051217,17.839520282579446,1333362737
250,1333362737,43.0540526,-76.1600166,8.010751969868862,16.119176557046643,6.620791315249047,18.866741973322902,1579022916
250,1579022916,43.0536675,-76.1596573,5.805732344322796,17.038000820110444,9.099936051073216,17.813231473404613,1333362737
251,1333362737,43.053993,-76.159785,7.974101262868722,16.13733897052161,6.649255785061302,18.856727915334456,1579022916
251,1579022916,43.0535856,-76.1594387,5.763838611606815,17.05221875473542,9.152031666886177,17.784258270320173,1333362737
252,1579022916,43.0535032,-76.1592204,5.721830356535293,17.066360402002275,9.25815521101983,17.73413224947838,1333362737
252,1333362737,43.0539331,-76.1595536,7.937294799096678,16.155474343770685,6.706693960357372,18.83337478388687,1579022916
253,1579022916,43.0534199,-76.1590027,5.679819168098514,17.080387999624033,9.311904310964607,17.705968213570912,1333362737
253,1333362737,43.0538727,-76.1593224,7.900397011354199,16.173550230638465,6.735857191296283,18.82296438219118,1579022916
254,1333362737,43.0538121,-76.1590914,7.863343429277468,16.191597515786974,6.68553649032866,18.84482688901306,1579022916
254,335098970,43.0369593,-76.1343531,13.20685591783543,12.230247616689338,15.842251738167159,19.715915446767283,149556847
254,1579022916,43.053336,-76.1587854,5.6376908938033905,17.09433945450734,9.363813425619345,17.672549282154822,1333362737
255,149556847,43.0370681,-76.1333573,-15.119813358218531,9.766844117351138,14.837978501847433,-19.85898955255037,335098970
255,1579022916,43.0532518,-76.1585685,5.595458003345542,17.108210009606392,9.474038230903611,17.618376706764504,1333362737
255,1333362737,43.0537519,-76.15886,7.825963357305936,16.20969763845411,6.744527231870389,18.820879146196713,1579022916
255,335098970,43.0368167,-76.1341111,13.19813807022607,12.239654875822657,15.72932440964963,19.743004423206624,149556847
256,149556847,43.0369345,-76.133601,-15.122968377475722,9.76195817722394,14.845196412468695,-19.868548382660506,335098970
256,335098970,43.0366751,-76.1338689,13.188729969089515,12.249791908536245,15.771052783292621,19.747010514140413,149556847
264,201911471,43.0372125,-76.133303,-15.579788590543329,9.014997918689492,14.597519576164853,-19.904996988595713,1403751752
265,1403751752,43.0375586,-76.1330845,12.905452559818102,12.547880069011036,15.947498805460993,19.705465922577226,887661830
266,1403751752,43.0374151,-76.1328427,12.89465576455955,12.558974986578768,15.841567531000788,19.72744294473226,887661830
266,603778589,43.0317255,-76.1313241,-1.0032421026384417,17.972020066856526,18.973665961010276,-6.315034644158036,514863432,1530706599
266,1530706599,43.0323659,-76.131553,1.262292095131182,17.95568485651743,18.567303281125046,7.425582990501937,603778589
266,887661830,43.0366485,-76.132476,-15.11578716280405,9.773074155495205,14.82919181228546,-19.873398849089863,1403751752
267,514863432,43.0310405,-76.1315429,2.323338211967495,17.84942854975508,15.925474419042189,12.099434814091019,603778589
267,603778589,43.0315547,-76.1314016,-0.9768161352467267,17.97347574171233,19.089599560700595,-5.965499862718936,514863432,1530706599
267,1530706599,43.0321988,-76.1314619,1.2329376479850034,17.95772437577159,18.69099978499229,7.104355212471452,603778589
279,1099525308,43.037769,-76.1322088,-14.569214068215368,10.570619728025191,15.09564261894437,-19.74406346211901,599990803
279,599990803,43.0374147,-76.1345337,12.789106293032354,12.666442287616531,16.0171767943549,19.624484553990406,1099525308
280,1099525308,43.0376331,-76.1324511,-14.570447762466276,10.568919150094843,15.10438343742427,-19.773084505667125,599990803
280,599990803,43.0372705,-76.1342929,12.778405881060982,12.677237204488451,16.032187983965272,19.656426389430262,1099525308
281,599990803,43.0371262,-76.1340517,12.767453648041187,12.688267310595243,16.07570667818095,19.664562739030664,1099525308
281,1099525308,43.0374971,-76.1326937,-14.571673016544635,10.56722979303966,15.065889412187794,-19.82252544330119,599990803
282,1099525308,43.0373615,-76.132937,-14.572790354327056,10.565688869583107,15.073270067701255,-19.82695428580854,599990803
282,599990803,43.0369815,-76.1338104,12.756408584535148,12.699371638959072,16.0978759491655,19.68075770150221,1099525308
283,599990803,43.0368366,-76.1335689,12.745173227686577,12.710647481393751,16.018114639763436,19.701400069903457,1099525308
283,1099525308,43.0372258,-76.1331803,-14.573924649587793,10.564124209234635,15.08593313875927,-19.84239194722442,599990803
286,1934653538,43.0374105,-76.1310113,-0.8735378834638432,17.97879115975692,19.230478952816462,-5.456043515983291,1877398975
286,1877398975,43.0374634,-76.132355,11.666081886901,13.707754499119117,3.949444254943314,19.575061256854816,1934653538
287,1877398975,43.0374279,-76.1321148,11.60540192326892,13.75916589766204,4.004804560951915,19.575406685811096,1934653538
