Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
123,1053035964,43.0446192,-76.2412989,17.351066185148138,4.789624436071047,13.57445107426819,19.9613102750509,1696442260
124,1696442260,43.0445977,-76.2404303,15.674404074412045,8.849466476124709,14.569077774915085,19.913820661445833,1053035964
124,1053035964,43.044497,-76.2410539,17.35440168399942,4.777524692808824,13.575638050591703,19.956659169875795,1696442260
125,1696442260,43.0444665,-76.240186,15.67700407669334,8.844859703768083,14.57503168183665,19.913230715042687,1053035964
125,1053035964,43.0443748,-76.240809,17.357743383447023,4.765369307241676,13.578020689118727,19.961135827802977,1696442260
126,1053035964,43.0442526,-76.2405641,17.36109071525632,4.753159914903024,13.55756778056973,19.966095038676244,1696442260
126,1696442260,43.0443353,-76.2399416,15.679620519674526,8.840220605788158,14.575641922048405,19.90670568539518,1053035964
127,1696442260,43.0442041,-76.2396973,15.68225194161338,8.835551711113654,14.553800034792522,19.915326237137567,1053035964
127,1053035964,43.0441306,-76.240319,17.364434179707033,4.740930881021378,13.557133030651919,19.962147533339166,1696442260
128,1053035964,43.0440085,-76.240074,17.367783021474104,4.728648106911319,13.558307614798556,19.966039587342717,1696442260
128,1696442260,43.0440731,-76.2394528,15.684874128440793,8.830895966716445,14.556772556590335,19.908717675842038,1053035964
129,1696442260,43.0439421,-76.2392085,15.687513278013949,8.826206838282008,14.562744685137677,19.914446205413007,1053035964
129,1053035964,43.0438865,-76.239829,17.37113699575885,4.716312062891743,13.560665442974486,19.961977976971113,1696442260
130,2005040136,43.0776225,-76.1762587,-2.9053390556394665,17.763980549746613,14.632847207123277,-13.623327259401522,782380937
130,1696442260,43.043811,-76.2389641,15.690166396220722,8.821489582769232,14.565744373868643,19.91415016810876,1053035964
130,1053035964,43.0437644,-76.239584,17.374497453317566,4.703917329700997,13.561848708287478,19.957327871519823,1696442260
130,782380937,43.0774022,-76.17674,5.912615128789378,17.00120532017689,8.914295344297718,17.898828906730813,2005040136
131,782380937,43.077322,-76.1765202,5.887697326611743,17.009850681008604,8.94427190999916,17.886384161755128,2005040136
131,1696442260,43.0436799,-76.2387197,15.692833903784363,8.816743393579971,14.568995895907301,19.913666865816186,1053035964
131,2005040136,43.0774908,-76.176426,-2.8798746279897873,17.7681265789914,14.640372086318893,-13.627852491054833,782380937
131,1053035964,43.0436424,-76.2393391,17.37786394153877,4.691465104779805,13.53955558210127,19.962981945653663,1696442260
132,1053035964,43.0435205,-76.2390941,17.38122561397534,4.67899520795733,13.540717265147965,19.966875642953557,1696442260
132,1696442260,43.0435488,-76.2384753,15.695516177371799,8.811967539991288,14.54423609697265,19.90994615292324,1053035964
133,1696442260,43.0434178,-76.238231,15.698192535602955,8.807198823413703,14.55022607459821,19.91567673136572,1053035964
133,1053035964,43.0433986,-76.238849,17.384592309024487,4.666470855904568,13.543049260931658,19.962817332815746,1696442260
134,1053035964,43.0432767,-76.2386041,17.387965356995387,4.653886627747644,13.54421959504004,19.966710417632143,1696442260
134,1696442260,43.0432869,-76.2379866,15.700883171857889,8.802401241915172,14.553234858871543,19.90906515051327,1053035964
135,1053035964,43.0431548,-76.238359,17.39134337048813,4.641247221359638,13.546568989515809,19.966599238144937,1696442260
135,1696442260,43.0431559,-76.2377422,15.703591315346538,8.797568971060851,14.559280229762168,19.911391868930153,1053035964
136,1053035964,43.0430328,-76.238114,17.394727243751465,4.628548813126038,13.547748071573942,19.966543336540937,1696442260
136,1916265522,43.0371969,-76.132338,-2.02413430950431,17.885829035778226,16.95668760083355,-10.580307924454349,328303255
136,1696442260,43.0430248,-76.2374979,15.706315507437436,8.79270454301919,14.559936732678835,19.908260341285036,1053035964
137,1696442260,43.0428938,-76.2372536,15.709053986466342,8.787811038608295,14.5374692542719,19.916922495127444,1053035964
137,1053035964,43.0429109,-76.2378689,17.39811645538517,4.615792868495692,13.52516625574996,19.963653478072423,1696442260
137,328303255,43.0364683,-76.1332873,12.365638632512255,13.08017512153872,3.6614368029280584,19.642930114062445,1916265522
137,1916265522,43.0370443,-76.1324678,-1.9812343752551556,17.890631915902446,16.95719076895307,-10.588877555468835,328303255
138,1916265522,43.0368917,-76.1325978,-1.9378473005543817,17.89538342254041,17.11574636395014,-10.334619373614627,328303255
138,1696442260,43.0427629,-76.2370091,15.711783021769387,8.782930847777367,14.540486934516146,19.916628549660818,1053035964
138,1053035964,43.0427891,-76.2376239,17.40150151836578,4.603014762773788,13.526323126478081,19.95900670372712,1696442260
138,328303255,43.0364354,-76.1330463,12.3023103377222,13.139754957927236,3.713795600346007,19.647496558389598,1916265522
139,1916265522,43.0367376,-76.1327246,-1.8953671358625273,17.89993249764625,17.18203087817512,-10.233943843648373,328303255
139,1053035964,43.0426674,-76.237379,17.404892345175064,4.590176734382509,13.528645559923893,19.96744041999827,1696442260
139,328303255,43.0364019,-76.1328052,12.238022109181879,13.199652073262218,3.7422421577999034,19.646771328449493,1916265522
139,1696442260,43.042632,-76.2367647,15.714527057179788,8.778020242011548,14.54655044876342,19.912640846796435,1053035964
140,1053035964,43.0425456,-76.237134,17.408287962248725,4.577281968966539,13.529811144413888,19.967386206744802,1696442260
140,1696442260,43.0425011,-76.2365203,15.71729030441108,8.773071610722518,14.549596370030624,19.909421862732522,1053035964
141,1696442260,43.0423701,-76.236276,15.720070106266881,8.768089635379784,14.555716761037335,19.9151379990526,1053035964
141,1053035964,43.0424238,-76.2368889,17.411688779534295,4.5643284111290185,13.529138533194747,19.963202695465515,1696442260
142,1696442260,43.0422391,-76.2360316,15.72286503173582,8.76307681090489,14.530058210924722,19.914595943818394,1053035964
142,1053035964,43.042302,-76.2366439,17.415094448066764,4.551316882498314,13.531490286812696,19.96309282801314,1696442260
143,1696442260,43.0421083,-76.2357872,15.725652252317401,8.758074059928052,14.533574965912871,19.917301146513054,1053035964
143,1053035964,43.0421802,-76.2363989,17.41850573011494,4.538243947823098,13.510447582007325,19.96432963549148,1696442260
143,1274227664,43.0345709,-76.1272593,10.816789374807982,14.38739266236385,4.580786674510946,19.470503024914713,1235896395
144,1235896395,43.034713,-76.1273968,13.407916968935487,12.009486356798607,15.56680905860489,19.774055230591262,1274227664
144,1274227664,43.0345297,-76.1270204,10.733917755176119,14.449325576825888,4.623728191852479,19.458189474045845,1235896395
144,1053035964,43.0420586,-76.2361539,17.421912863449634,4.525146647167156,13.512753555863421,19.971568457791236,1696442260
144,1696442260,43.0419775,-76.2355428,15.728453952227216,8.753041544095858,14.536629925102122,19.910687614299803,1053035964
145,1053035964,43.041937,-76.2359088,17.42532474389867,4.511990422161012,13.513910924170336,19.96811987625721,1696442260
145,1696442260,43.0418466,-76.2352984,15.731274072038316,8.747972111890562,14.542768757088485,19.910089419894433,1053035964
145,1274227664,43.0344881,-76.1267816,10.649771045492953,14.511456738679959,4.712000512430084,19.44167394054879,1235896395
145,1235896395,43.0345728,-76.1271541,13.398747355252016,12.019715858127723,15.615959793428207,19.76369926969902,1274227664
146,1053035964,43.0418153,-76.2356638,17.428741996250128,4.4987723245511155,13.51623447912198,19.971409126968396,1696442260
146,1274227664,43.0344457,-76.1265431,10.564522617033758,14.57363584951203,4.757374587585171,19.430618059414137,1235896395
146,1696442260,43.0417157,-76.2350541,15.734112519677979,8.742865846969902,14.545852720804403,19.909788183855806,1053035964
146,1235896395,43.0344323,-76.1269116,13.389599817411998,12.029905100604934,15.64114368507882,19.756445570323603,1274227664
147,1235896395,43.0342915,-76.1266692,13.380357791261575,12.040183776746336,15.69277893982024,19.754749177632405,1274227664
147,1274227664,43.0344028,-76.1263047,10.477951719654142,14.636001085016249,4.85071250072666,19.405009661149833,1235896395
147,1053035964,43.0416937,-76.2354187,17.432164342857348,4.485492874101229,13.514625377019305,19.967847075508292,1696442260
147,1696442260,43.0415848,-76.2348098,15.736966785286077,8.737727187249712,14.520346615438555,19.912265073487706,1053035964
148,1053035964,43.041572,-76.2351736,17.435590855111872,4.472155132946451,13.494245440396643,19.972405415992135,1696442260
148,1274227664,43.0343592,-76.1260665,10.39029972122179,14.698356088460313,4.898724350317085,19.39545571344648,1235896395
148,1235896395,43.0341502,-76.1264268,13.371112955244143,12.050449715180848,15.719251469460218,19.74427092389264,1274227664
148,1696442260,43.0414541,-76.2345654,15.739812282766966,8.732600374645468,14.523410383424103,19.911969295214153,1053035964
149,1053035964,43.0414506,-76.2349285,17.439012978539616,4.458792026359474,13.495388147500494,19.968958565822305,1696442260
149,1696442260,43.0413233,-76.234321,15.742673686246206,8.72744093124504,14.529567203131677,19.911373472416503,1053035964
150,1696442260,43.0411926,-76.2340767,15.745553786515337,8.722243745502217,14.532660347854726,19.913994292345137,1053035964
150,1053035964,43.0413291,-76.2346835,17.442440302165075,4.445365711098185,13.497682336506712,19.964907256516653,1696442260
151,1696442260,43.0410617,-76.2338323,15.748448714546932,8.717015721293906,14.538876341753216,19.916785491355085,1053035964
151,1053035964,43.0412076,-76.2344385,17.44587330825527,4.4318737022061345,13.495821270301802,19.964729381449242,1696442260
152,1053035964,43.0410861,-76.2341935,17.44930985252301,4.418323853074074,13.498581250976656,19.97199467028145,1696442260
152,1696442260,43.0409309,-76.2335879,15.751361078873586,8.71175207193974,14.512310448671744,19.913355625727405,1053035964
153,1053035964,43.0409646,-76.2339484,17.452751006320206,4.404711376627194,13.499530818305338,19.96853447903017,1696442260
153,1802151583,43.0374455,-76.1331685,12.787855779302268,12.667704786888807,15.97552862807927,19.630890407663642,1747837911
153,1747837911,43.0374321,-76.1310997,-2.2436817223450154,17.859616242484464,16.162867131830318,-11.722896601137762,1802151583
153,1696442260,43.0408002,-76.2333435,15.754266682840399,8.70649649893371,14.516104595964514,19.912673815355152,1053035964
154,1802151583,43.0373017,-76.1329276,12.776199257339325,12.679461050721438,16.02104836711688,19.658363594593236,1747837911
154,1053035964,43.0408431,-76.2337033,17.456197089083595,4.3910344096886185,13.478839815361424,19.96969330185184,1696442260
154,1747837911,43.0372866,-76.1312436,-2.2052673689669597,17.864400237101986,16.293307766657687,-11.503426703765344,1695253449,1802151583
154,1696442260,43.0406696,-76.2330991,15.757189435572924,8.701205726304204,14.522318775042176,19.914995617081626,1053035964
154,1695253449,43.0374412,-76.1330032,12.311554205858323,13.13109412943995,16.190346044174955,19.623549495304072,1802151583,1747837911
155,1802151583,43.0371575,-76.1326863,12.764371920369937,12.69136751806012,16.04426466702503,19.670085458055098,1695253449,1747837911
155,1747837911,43.0371399,-76.1313848,-2.167478321907169,17.86902453196767,16.423775774575397,-11.362493964607864,1695253449,1802151583
155,1695253449,43.0372955,-76.1327624,12.295229488280235,13.14638094041566,3.6417852036461493,19.636091130313932,1802151583,1747837911
156,1695253449,43.0372627,-76.1325214,12.234948493693333,13.202501102316607,3.6680518215457982,19.641227847496133,1747837911
156,1747837911,43.0369921,-76.1315242,-2.1300062906352784,17.87352995918417,16.554169964095376,-11.19724094721702,1802151583,1695253449
156,1802151583,43.0370131,-76.132445,12.752345360989144,12.70345180626347,16.08862797386994,19.677789817793617,1747837911
157,1747837911,43.0368431,-76.1316616,-2.092950779899982,17.877906953357716,16.46980634060351,-11.332456626883664,1802151583,1695253449
157,1695253449,43.0372297,-76.1322804,12.173728454513144,13.258971887585291,3.7191532589602785,19.642976210231993,1747837911
157,1802151583,43.0368683,-76.1322035,12.740200286961654,12.715631979893969,16.113248294707482,19.680858085272632,1747837911
158,1695253449,43.0371962,-76.1320393,12.111650134800746,13.315702422785703,3.7467529441450953,19.640697175025064,1747837911
158,1802151583,43.0367232,-76.131962,12.727879957454777,12.727964165121653,16.026823495024953,19.7020754381503,1747837911
158,1747837911,43.0366948,-76.1318006,-2.0550021440120805,17.882308748819483,16.599011044779612,-11.159951794395178,1802151583,1695253449
161,39771423,43.0371168,-76.1311635,2.579813144041763,17.814167511894272,15.336505561473777,12.836683190053824,1695253449
162,39771423,43.0369788,-76.131006,2.5296146110723443,17.821364984743713,15.490843833805705,12.652290136334576,1695253449
162,1695253449,43.0368552,-76.1312849,12.00437123717245,13.412496829455234,3.7422421577999034,19.639178619008035,39771423
163,1695253449,43.0368215,-76.1310439,11.93840674665079,13.47124509284583,3.771119775538715,19.63657700415612,39771423
163,39771423,43.0368393,-76.1308507,2.479915519076117,17.828348746259298,15.52228000232531,12.611852501889315,1695253449
164,39771423,43.0366996,-76.130696,2.4299509789474056,17.83522745130862,15.680916489235228,12.416218545554413,1695253449
164,1695253449,43.0367875,-76.130803,11.8714152113555,13.530317841041182,3.830207188392971,19.62514001373929,39771423
174,2046939292,43.0375007,-76.1309548,-1.3949357341922284,17.945867331992446,18.262757648750224,-8.153016807477778,563812112
179,1300646077,43.0120598,-76.1337119,-0.06775864983637403,17.999872465252977,19.98489199842718,-13.430380357663488,1874220525
179,1874220525,43.0127884,-76.1337835,0.43999508830418776,17.994621538733963,19.79683021498014,15.42842712474619,1300646077
180,1802654781,43.0374616,-76.1343159,13.196891585851333,12.240998834706518,15.684259126203981,19.74056979941278,1390808762
181,1390808762,43.0367824,-76.1333596,-14.602783740624417,10.524196265014979,15.06966860148247,-19.836176591272455,1802654781
181,1802654781,43.0373204,-76.1340736,13.188604597365838,12.249926888530421,15.723107128195446,19.746551107081235,1390808762
182,1802654781,43.0371789,-76.1338313,13.180269467139837,12.25889459835516,15.74270936758227,19.746401951927897,1390808762
