Time_Step,UAV_ID,Latitude,Longitude,Old_X_speed,Old_Y_speed,X_speed,Y_speed,Conflict_UAV
69,1529033752,43.0368131,-76.1328491,-0.5074654973554883,17.99284521049947,19.767433953012343,-15.643303343322012,1310112604,true
69,2126769515,43.0368288,-76.1339993,13.845433184700513,11.502346713953369,15.451250261496583,19.749294090291677,1337812215,true
70,1337812215,43.0369237,-76.1323855,-15.48856721663401,9.170838869798672,14.642494608115571,-19.858739336981337,1310112604,true,2126769515,true
70,1310112604,43.0365227,-76.1326688,12.537973610943327,12.915077147709525,16.14031656376991,19.68200043631752,1337812215,true
70,2126769515,43.0366897,-76.133757,13.842184567475014,11.506255967948766,15.483464144277413,19.766172211303488,1337812215,true
71,2126769515,43.0365503,-76.1335144,13.838933941477025,11.510165392531736,15.502283748565533,19.768768369684754,1337812215,true
71,1337812215,43.0367919,-76.1326291,-15.492634846314031,9.16396560004326,14.600782050866846,-19.888681744851795,2126769515,true
72,2126769515,43.0364108,-76.1332718,13.83567588838692,11.514081496650475,15.540661443729839,19.77795970377151,1337812215,true
72,1337812215,43.0366605,-76.1328732,-15.496651173948699,9.15717218320997,14.611604978816647,-19.89641932140257,2126769515,true
77,1310112604,43.0357884,-76.1313729,12.438832492324632,13.010589772484913,3.607712289528432,19.647539974838278,1768675976,true
77,1768675976,43.0367785,-76.1303492,-2.3479933360568164,17.846202041158023,15.913561311843514,-12.095373796796913,1310112604,true
78,1310112604,43.035756,-76.1311318,12.37679460332944,13.069619556322031,3.660933634808541,19.65149974507693,1768675976,true
78,1768675976,43.0366352,-76.1304977,-2.297416337638977,17.852783485259366,16.076671881611254,-11.841549542032846,1310112604,true,2126769515,true
79,2126769515,43.0357621,-76.1318998,13.758384266731309,11.606328548208536,15.570719749074936,19.747441533605603,1768675976,true
79,1768675976,43.0364905,-76.130643,-2.2477133336160993,17.859109293855738,16.245106364280822,-11.633726295336004,1310112604,true,2126769515,true
79,1310112604,43.035723,-76.1308906,12.313832515122009,13.12895764291758,3.688001237583846,19.6552132021063,1768675976,true
80,936544104,43.0758792,-76.1737323,-3.3951273796855497,17.67690895138937,13.40502499271104,-14.82490105212639,2088673956,true
80,2126769515,43.035622,-76.1316575,13.754351863732087,11.6111069587981,15.61185251030292,19.757313893923897,1768675976,true
80,2088673956,43.0754843,-76.1745438,6.610336548479559,16.742265399755055,8.062595911211353,18.292977314426054,936544104,true
80,1310112604,43.0356898,-76.1306494,12.249830059973256,13.188694533644172,3.744472694380042,19.649001865029632,1768675976,true
80,1768675976,43.0363443,-76.1307857,-2.198662235046856,17.865214366924867,16.410009189740688,-11.414620748212602,1310112604,true,2126769515,true
81,936544104,43.0757585,-76.1739144,-3.368181990935619,17.68206294740342,13.4704117442141,-14.77333873789245,2088673956,true
81,1768675976,43.0361966,-76.1309258,-2.150324926006365,17.871096852532464,16.580010325144126,-11.169091901427485,2126769515,true
81,2126769515,43.0354815,-76.1314151,13.750355046313379,11.615839879247826,15.491464791130172,19.785469323196256,1768675976,true
81,2088673956,43.0754117,-76.1743191,6.583269137071045,16.75292713136686,8.089919294171857,18.289551513300196,936544104,true
82,936544104,43.0756373,-76.1740958,-3.341260657713428,17.687169847582073,13.601795539950192,-14.660573077664711,2088673956,true
82,2126769515,43.035342,-76.1311723,13.74572233858118,11.62132167142061,15.533132880032435,19.78406924707742,1768675976,true
82,1768675976,43.0360473,-76.1310629,-2.102848610686222,17.87674544542532,16.638775350176736,-11.096234461084721,2126769515,true
82,2088673956,43.0753389,-76.1740946,6.556121287429434,16.76356983653883,8.115731279677805,18.28151702648946,936544104,true
83,2126769515,43.0352022,-76.1309295,13.741151192623779,11.626726276190304,15.554751414098494,19.785647679949918,1768675976,true
83,1574026695,43.0376899,-76.1324993,-15.040225076805664,9.888965043877242,14.866015708973706,-19.856277931245465,1086406586,true
83,1086406586,43.038119,-76.1334357,15.199994051308746,-9.641586012694109,-14.822179885712588,19.865176150629416,1574026695,true
83,1768675976,43.0358975,-76.131199,-2.05527704288762,17.882277155803706,16.808645390723964,-10.845127919134919,2126769515,true
98,1916585296,43.0377707,-76.1331125,12.1717481275282,13.260789852795867,3.8209196711081703,19.491537228813065,352761349,true
99,1916585296,43.0377363,-76.1328733,12.11753446521606,13.310347797270397,3.8457851929449705,19.50931475021341,352761349,true
99,352761349,43.037725,-76.1304252,-15.167189177463186,9.693109534872884,14.840149548597699,-19.79195049698338,1916585296,true
100,352761349,43.0375914,-76.130668,-15.170524022081759,9.687889393229073,14.84656092422674,-19.52098820166051,761081766,true,1916585296,true
100,761081766,43.0375748,-76.1338773,12.251184774289028,13.18743612785399,3.6710284604567187,19.38651039029262,184928195,true,352761349,true
100,184928195,43.0366234,-76.1319766,-15.43793958273056,9.255810144982497,14.681514758587847,-19.834645473078307,761081766,true
100,1916585296,43.0377017,-76.1326339,12.062529276478172,13.360216594580606,3.891770594645657,19.569664505867106,352761349,true
101,352761349,43.0374578,-76.1309076,-15.174160937173232,9.682191892994371,14.816413440284938,-19.6722261328789,761081766,true,1916585296,true
101,761081766,43.0375418,-76.1336395,12.197035834682385,13.237534394571892,3.709047020274732,19.51082344478487,352761349,true
101,1916585296,43.0376667,-76.1323937,12.006634271443183,13.410471038401525,3.9184120122936372,19.580327990058056,352761349,true
102,761081766,43.0375084,-76.1334,12.14176532894294,13.288247991999516,3.636961537682519,19.568176944657885,352761349,true
102,1916585296,43.0376314,-76.1321534,11.949943990528944,13.461011797900674,3.971749252377895,19.581327939059467,352761349,true
102,352761349,43.0373244,-76.131149,-15.17763527875695,9.676744666727156,14.811643092070597,-19.78041506028474,761081766,true,1916585296,true
103,1695680760,43.0382089,-76.131363,-14.276893980746676,10.962221410942185,15.232268505081976,-19.81842964798449,1916585296,true
103,352761349,43.0371911,-76.1313917,-15.181026474645645,9.671423637505907,14.824027118883564,-19.81173116178145,761081766,true,1916585296,true
103,761081766,43.0374756,-76.1331599,12.085228582195816,13.339687032163736,3.661206272383959,19.615158685024966,352761349,true
103,1916585296,43.0375957,-76.1319132,11.89256249637415,13.511734058581638,3.999523686370116,19.586097058201506,352761349,true,1695680760,true
104,1695680760,43.0380718,-76.1316062,-14.276928254636331,10.96217677343176,15.235684957793154,-19.793762642982397,761081766,true
104,352761349,43.0370577,-76.1316348,-15.184435713984417,9.666070144990393,14.830094089894253,-19.844411887137998,761081766,true,1916585296,true
104,1916585296,43.0375597,-76.1316728,11.834381859968428,13.562721186858123,4.054357497249082,19.589011140886836,352761349,true
104,761081766,43.0374427,-76.1329192,12.027743267290607,13.39154180429369,3.7139395486492175,19.613559686974895,352761349,true,1695680760,true
105,1695680760,43.0379347,-76.1318491,-14.276996157587558,10.962088337366655,15.251359320543468,-19.80801233398517,761081766,true
105,761081766,43.0374093,-76.1326785,11.969554471114467,13.443577119317004,3.7386590948902216,19.621943389117366,352761349,true,1695680760,true
105,352761349,43.0369242,-76.1318784,-15.187852164183193,9.660701146341088,14.840991072421101,-19.86645969597725,761081766,true
106,352761349,43.0367906,-76.1321221,-15.191294043753777,9.655287943723433,14.791528089312244,-19.875069424340406,761081766,true
106,761081766,43.0373756,-76.1324377,11.910522727560489,13.49590487356313,3.7875732185946784,19.63336481343087,352761349,true,1695680760,true
106,1695680760,43.0377974,-76.1320922,-14.277071704717304,10.96198994427383,15.25959112644484,-19.81984567743566,761081766,true
107,2027812660,43.0780504,-76.1744997,6.391835941807017,16.826896127718385,8.319882867278892,18.16067441183116,620241784,true
107,620241784,43.077508,-76.1733506,-3.621287613269887,17.63196744614673,12.905269858730575,-15.262299496181125,2027812660,true
108,620241784,43.0773918,-76.173538,-3.593980903221494,17.637553721173447,12.966938146441253,-15.21440311489844,2027812660,true
108,2027812660,43.0779755,-76.1742767,6.36727550121295,16.83620511551381,8.347228119865536,18.16243563467149,620241784,true
108,1063101156,43.0383693,-76.1312096,2.1032212680485944,17.876701605654997,16.641005886756872,11.098675751279275,234710303,true
109,620241784,43.0772751,-76.1737248,-3.566688967885958,17.643092977320066,13.028619616824905,-15.171440960295367,2027812660,true
109,2027812660,43.0779003,-76.1740537,6.342642720519205,16.84550038793282,8.401317731166237,18.146608999645228,620241784,true
123,1419681987,43.0382089,-76.1302681,2.8157496433245375,17.778401332687867,14.72836723197865,13.525869454953442,149748664,true
124,1419681987,43.0380764,-76.1301021,2.763231644313162,17.78663967363893,14.878814572336859,13.362507472357594,149748664,true
124,149748664,43.0373672,-76.1300806,9.736100715704609,15.139628227062124,5.110052993320781,19.334525906795154,1419681987,true
125,1419681987,43.0379424,-76.1299381,2.711099816942845,17.794660372779596,15.030283244828324,13.189567271594633,149748664,true
125,149748664,43.0373212,-76.1298433,9.655713279551573,15.191023700300498,5.2016291272006425,19.31231517041339,1419681987,true
126,1419681987,43.0378071,-76.1297763,2.659402584481734,17.802459883219843,15.182901510725792,13.013596932539231,149748664,true
126,149748664,43.0372743,-76.1296063,9.57452384955782,15.24232571014832,5.248651215394928,19.2995939423796,1419681987,true
133,2059231136,43.0649528,-76.1655819,6.865634328018805,16.639202663406977,7.819363153398513,18.412755917067024,788430733,true
133,788430733,43.0652971,-76.1659528,12.195496886985755,13.238952212298402,3.706111017792922,19.642630651061605,2059231136,true
134,788430733,43.0652638,-76.1657117,12.172136984807782,13.260432919896491,3.7163640877909616,19.64409011842287,2059231136,true
134,2059231136,43.0648824,-76.1653558,6.835560538414098,16.65157986875948,7.878385971583353,18.38506025860435,788430733,true
140,1974218784,43.0375022,-76.1312673,0.1410385960096678,17.999447439142006,19.98463901463085,13.440531455967692,1082716295,true
140,1082716295,43.0374279,-76.1330831,12.988668535184722,12.461720975976888,15.909444466356234,19.655804277960307,1974218784,true
141,1974218784,43.0373224,-76.1311024,0.07927661098835233,17.999825421902017,19.996156433134487,13.048901620749513,1082716295,true
141,1082716295,43.0372847,-76.1328419,12.97883066001445,12.471966753430225,15.931187259500545,19.65214383472038,1974218784,true
142,1082716295,43.0371413,-76.1326008,12.968883697639601,12.482309707626143,15.97552862807927,19.666212187982943,1974218784,true
142,1974218784,43.0371424,-76.1309423,0.01870107944232278,17.999990285264815,20.0,12.63837904196427,1082716295,true
143,1974218784,43.0369623,-76.1307872,-0.04057891867544968,17.99995425970186,19.996156433134487,-12.945206498688911,1082716295,true
143,1082716295,43.0369975,-76.1323595,12.95884314998392,12.492733256342062,15.993851857403339,19.670624060140696,1974218784,true
144,1082716295,43.0368535,-76.1321181,12.948648476116167,12.503299670166049,15.910344827586206,19.699260788433907,1974218784,true
144,1974218784,43.0367823,-76.130946,-0.020346369579719442,17.999988500697576,20.0,12.619529915989345,1082716295,true
145,1082716295,43.0367103,-76.1318763,12.937860023688954,12.514462753447763,15.933011877781851,19.695443134275383,1974218784,true
145,1974218784,43.0366023,-76.1307912,-0.03946083888111903,17.99995674556455,19.99600119960014,-12.984983276544966,1082716295,true
145,1203158907,43.0650522,-76.1677351,7.012635053559167,16.577784822031962,7.606940696317101,18.511813598491774,1056337020,true
145,956570445,43.0376365,-76.1314533,-2.442194933706466,17.833554999095902,15.737068347118093,-12.331810320933295,1708346652,true
145,1708346652,43.0377921,-76.1320482,11.29462969732871,14.015396533820237,4.1880172996518,19.54835485665118,956570445,true
146,1974218784,43.0364223,-76.1309505,-0.022306383289880105,17.999986178474263,20.0,12.61098838268874,1082716295,true
146,1708346652,43.0377544,-76.1318083,11.226981056370034,14.069644500125381,4.252904973074781,19.53987328553875,956570445,true
146,1203158907,43.0649838,-76.1675078,6.982660967211667,16.590432357746998,7.635203088395858,18.50475844578985,1056337020,true
146,1056337020,43.0651856,-76.1684865,12.009400662914445,13.407993724550668,3.8173931820444826,19.601199356043555,1203158907,true
146,956570445,43.0374948,-76.1316047,-2.395522878079137,17.839884252444,15.77220577859901,-12.30063597387754,1708346652,true
147,1203158907,43.064915,-76.1672807,6.95259174086451,16.603055986319585,7.692307692307693,18.481068377527805,1056337020,true
147,1056337020,43.0651512,-76.1682459,11.986502831869762,13.428467889583613,3.8379361775944947,19.60342502281127,1203158907,true
148,1056337020,43.0651167,-76.1680052,11.96348942141278,13.44897471422058,3.8482892144202245,19.6067450775538,1203158907,true
148,1203158907,43.0648458,-76.1670538,6.9224834688956705,16.6156318755221,7.7211534322709126,18.460481320851866,1056337020,true
149,1203158907,43.0647763,-76.1668271,6.892306418886066,16.62817224556511,7.750197179010279,18.452247931197803,1056337020,true
149,1056337020,43.065082,-76.1677645,11.94034502259877,13.469527116469264,3.869160490652339,19.597293917136287,1203158907,true
150,1056337020,43.0650472,-76.1675239,11.917100459897242,13.49009698366609,3.8796795928683068,19.60056402508752,1203158907,true
150,1203158907,43.0647065,-76.1666006,6.862035903752667,16.640686982682215,7.808885943854408,18.423519450303345,1056337020,true
151,1056337020,43.0650123,-76.1672833,11.893723461499576,13.510712128580584,3.897874345145887,19.600825637607134,1203158907,true
151,1203158907,43.0646362,-76.1663744,6.83173659000619,16.653149106543502,7.771304027633612,18.4406959656175,1056337020,true
152,1056337020,43.0649772,-76.1670426,11.87022722916823,13.531360076796167,3.908297546685388,19.594088911672355,1203158907,true
152,1203158907,43.0645663,-76.166148,6.801237556547059,16.66562833197158,7.830878066338391,18.415470488179057,1056337020,true
153,1203158907,43.0644958,-76.165922,6.770702572988066,16.678057041158386,7.861214992702365,18.4066004365738,1056337020,true
153,1056337020,43.064942,-76.1668021,11.846611173968268,13.552040573021102,3.929550979308156,19.584414515850856,1203158907,true
154,1203158907,43.064425,-76.165696,6.740074508328572,16.69045822085719,7.922315204423913,18.38509647224695,1056337020,true
154,1056337020,43.0649066,-76.1665617,11.822892742999986,13.572737645276955,3.9404141630204403,19.582232523413463,1203158907,true
155,1056337020,43.0648712,-76.1663213,11.79904684729101,13.5934724590677,3.9628817032346038,19.587785986241116,1203158907,true
155,1203158907,43.0643537,-76.1654703,6.709403395315994,16.702811322616387,7.952550599454343,18.363242069725896,1056337020,true
156,1203158907,43.0642821,-76.1652448,6.678664461318314,16.71512611418543,7.9837433466929,18.35376335969551,1056337020,true
156,1056337020,43.0648355,-76.1660808,11.775076028807986,13.614241973602187,3.973359300796285,19.57557682018564,1203158907,true
158,1842263628,43.0372059,-76.130948,13.256964869728925,-12.175914029048219,-15.726271426663432,19.753807707553243,273873160,true
158,273873160,43.0376551,-76.1309034,12.031796748620971,13.387900022030111,3.8580570368220135,19.619128791733,1842263628,true
159,1842263628,43.0373474,-76.1307056,13.25141240693691,-12.18195670741275,-15.754133161094657,19.749375069571098,273873160,true
159,273873160,43.0376204,-76.1306627,11.964073568476326,13.44845506547448,3.920092166183542,19.609382977238262,1842263628,true
160,273873160,43.0375851,-76.1304221,11.895403331489838,13.509233123356058,3.9518406206991834,19.605251383089268,1842263628,true
160,1842263628,43.0374892,-76.1304633,13.24585893883906,-12.187994952918931,-15.768028043734253,19.742353672933717,273873160,true
170,1569021095,43.0382773,-76.1320857,11.02758738086887,14.226465357118812,4.449314623439108,19.51318539216566,1239705964,true
170,1695680760,43.0325345,-76.1443685,-13.927589991655639,11.402729367319639,15.418309746140224,-19.785495827999668,352761349,true
171,1239705964,43.0381542,-76.1328719,14.06034594417676,-11.238624111966377,-15.380177826795318,19.785691302150468,1569021095,true
171,1569021095,43.0382372,-76.1318463,10.960737136007957,14.278033528302702,4.485892090976699,19.50141608831164,1239705964,true
175,689706336,43.0304041,-76.1515016,-14.517208798768362,10.641928805106827,15.134153543439627,-19.83120931634307,1462882707,true
182,1156211262,43.0349411,-76.1275198,11.861083058311477,13.539376229495822,3.9223227027636804,19.60694168704371,2006004318,true
183,2006004318,43.0350551,-76.127267,9.618847885321362,15.214393361519505,5.298203789536954,19.285461793914507,1156211262,true
183,1156211262,43.0349058,-76.1272793,11.791550826707176,13.599975334579884,3.9861830329795187,19.59657358723944,2006004318,true
184,1156211262,43.0348699,-76.1270388,11.72105699718321,13.660776803270835,4.018882874426626,19.592054012829802,2006004318,true
184,2006004318,43.0350074,-76.1270303,9.526494506078386,15.272390200150674,5.352877275721892,19.265686365824116,1156211262,true
185,2006004318,43.0349592,-76.1267939,9.432870638212473,15.330393064848304,5.465541803878317,19.238707149651677,1156211262,true
185,1156211262,43.0348337,-76.1267984,11.649437226125647,13.721902649215888,4.085883311073365,19.576031207316685,2006004318,true
186,2006004318,43.03491,-76.1265579,9.338207524575257,15.388238373120103,5.521437843652517,19.22211930659706,1156211262,true
186,1156211262,43.034797,-76.1265582,11.57685088906435,13.783197143347037,3.95776910865428,19.600210927801697,2006004318,true
187,1156211262,43.0347613,-76.1263177,11.502345715506479,13.845434014178457,4.025346489633489,19.591170657204938,2006004318,true
187,2006004318,43.0348603,-76.126322,9.242213758265418,15.446083155497039,5.641095943250866,19.185079494845272,1156211262,true
188,645121361,43.0327148,-76.0463605,-16.22188816020829,7.80066308192413,14.272948503686145,-19.93750097074598,161461668,true
188,1156211262,43.0347251,-76.1260773,11.426790671747213,13.907855871559459,4.057946040799324,19.584000457770657,2006004318,true
188,2006004318,43.0348096,-76.1260866,9.145222788423146,15.503706013405507,5.494422557947562,19.225807126041772,1156211262,true
188,161461668,43.0324883,-76.0458196,-17.548593214256364,4.00585523959059,13.387566009008014,-19.969550731131324,645121361,true
189,161461668,43.0323678,-76.0460646,-17.554899432099152,3.978128445498567,13.39145875999797,-19.97674098050734,645121361,true
189,1156211262,43.0346886,-76.125837,11.350019450878905,13.970578315326481,4.129257259082331,19.56908874956409,2006004318,true
189,2006004318,43.0347601,-76.1258507,9.045758721275796,15.561948758316321,5.617975065414267,19.19258848192222,1156211262,true
189,645121361,43.0325863,-76.0466052,-16.22602855416216,7.792047058348295,14.279033408899632,-19.934068375887733,161461668,true
190,2006004318,43.0347095,-76.1256152,8.945233768890471,15.619948553689337,5.681766593827479,19.175962254167743,1156211262,true
190,161461668,43.0322472,-76.0463097,-17.561215012544498,3.9501553492466237,13.393419590548696,-19.976663227503845,645121361,true
190,1156211262,43.0346514,-76.1255968,11.27219474792671,14.033446674456473,4.165839607356044,19.556661981679778,2006004318,true
190,645121361,43.0324578,-76.0468498,-16.230196324370983,7.783362208735672,14.282092431686364,-19.93129825104904,161461668,true
191,1338649734,43.0380732,-76.1303131,0.6642609906351644,17.987739083506863,19.56483440413563,4.139171820887828,808255202,true
191,2006004318,43.0346584,-76.1253799,8.84330192870307,15.677882860826475,5.8135925463897,19.136408798532763,1156211262,true
191,1156211262,43.0346139,-76.1253569,11.193147146987004,14.096576071723826,4.240937438968061,19.54303027787048,2006004318,true
191,808255202,43.0373474,-76.130229,-0.02063764887508025,17.999988169091917,20.002159658243194,0.0,1338649734,true
191,645121361,43.0323292,-76.0470943,-16.234388688618708,7.77461406803251,14.288243918443031,-19.936211138018994,161461668,true
191,161461668,43.0321267,-76.0465548,-17.567539243205673,3.921933826370449,13.397370521097523,-19.973110302317917,645121361,true
192,808255202,43.0371673,-76.130229,-0.02074909113784878,17.999988040974273,20.002159658243194,0.0,1338649734,true
192,1782638145,43.0383497,-76.1309917,12.028879759357135,13.390520965777554,3.9195473916149894,19.60051226922364,1338649734,true
192,1338649734,43.0378971,-76.1302623,0.6486452410200441,17.988308963082165,19.567398879101304,4.146865245784835,1782638145,true,808255202,true
192,161461668,43.0320061,-76.0467999,-17.573873536815377,3.893452055954982,13.352037686747554,-19.978258889286604,645121361,true
192,645121361,43.0322006,-76.047339,-16.238605295552333,7.765803117209429,14.289105967470357,-19.930586736479473,161461668,true
193,1782638145,43.0383144,-76.1307511,11.970529848275195,13.442708624066531,3.9466689437946227,19.59506844958812,1338649734,true
193,1338649734,43.0377209,-76.1302114,0.6328367575070433,17.9888720501967,19.642509108657627,3.7817082110918503,1782638145,true
193,645121361,43.032072,-76.0475835,-16.242846089282537,7.756929219728582,14.260909597074798,-19.938507874339045,161461668,true
193,161461668,43.0318859,-76.047045,-17.5801812529046,3.8648709053500876,13.35323408017338,-19.970874179819976,645121361,true
194,516092341,43.0309915,-76.0639164,-17.089265579708947,5.653052445022515,13.765897119856703,-19.954999794857343,2106954526,true
194,161461668,43.0317657,-76.0472901,-17.586496727232614,3.8360308735770854,13.355128693915459,-19.97475104960712,645121361,true
194,645121361,43.0319436,-76.0478282,-16.247079542070857,7.7480582311713775,14.267041164137245,-19.935075078015544,161461668,true
194,2106954526,43.0307903,-76.0645791,-17.276795513297923,5.0509738458725675,13.640256683797446,-19.97760015568567,516092341,true
195,516092341,43.0308675,-76.0641613,-17.099449589407993,5.622172510630991,13.771665127880715,-19.954386218905153,2106954526,true
195,645121361,43.0318152,-76.0480728,-16.251341151936103,7.739115631865708,14.270123896241866,-19.937737871261074,161461668,true
195,161461668,43.0316455,-76.0475352,-17.59281812349784,3.8069345244600696,13.358946638440411,-19.970658064817123,645121361,true
195,2106954526,43.0306675,-76.0648242,-17.28643190603489,5.017895172083505,13.577850115246502,-19.98367363519144,516092341,true
196,516092341,43.0307436,-76.0644061,-17.109711704571364,5.5908644578860685,13.705319190731034,-19.95844499651864,2106954526,true
196,161461668,43.0315252,-76.0477802,-17.599147388964266,3.777566833493783,13.360870114575082,-19.9745332934834,645121361,true
196,645121361,43.0316867,-76.0483174,-16.25562577794732,7.730111937568214,14.273943400910776,-19.93438500311534,161461668,true
196,2106954526,43.0305453,-76.0650694,-17.296038682283758,4.9846811232960455,13.581272923314451,-19.980584908533178,516092341,true
197,2106954526,43.030423,-76.0653146,-17.30569986212914,4.951035475726613,13.588190843626139,-19.986560435988572,516092341,true
197,516092341,43.0306202,-76.064651,-17.119947415653396,5.5594424617278495,13.713511797110645,-19.954041480737185,2106954526,true
197,161461668,43.031405,-76.0480253,-17.605481362253908,3.747936232559233,13.316395085213918,-19.979563662053984,645121361,true
197,645121361,43.0315583,-76.048562,-16.259936810180548,7.721039756984526,14.277060468841865,-19.934122574343064,161461668,true
198,161461668,43.0312851,-76.0482705,-17.61178707934048,3.718192554451119,13.315653929391148,-19.976203502449778,645121361,true
198,516092341,43.0304968,-76.0648958,-17.130266497806875,5.527564537308943,13.717653740702659,-19.95775845119879,2106954526,true
198,2106954526,43.0303007,-76.0655598,-17.315416148209735,4.916946574279361,13.591686466160084,-19.98007064514212,516092341,true
198,645121361,43.0314297,-76.0488066,-16.264272474228903,7.711902546326689,14.24850671712508,-19.936616679287038,161461668,true
199,161461668,43.0311652,-76.0485156,-17.618095650378482,3.6881846014150144,13.319328636513948,-19.979467262267512,645121361,true
199,516092341,43.0303733,-76.0651407,-17.140659567986592,5.495251547872007,13.726030613710355,-19.957287833774892,2106954526,true
199,645121361,43.0313015,-76.0490512,-16.268603198049906,7.702762490457589,14.251590098341481,-19.93636142266847,161461668,true
199,2106954526,43.0301783,-76.0658049,-17.325187245084095,4.882405853959231,13.598752338877842,-19.982639486998345,516092341,true
200,161461668,43.0310453,-76.0487607,-17.6244084818477,3.657899078019361,13.321180168804123,-19.976004867025527,645121361,true
