TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
22,667551927,43.0493548,-76.2409888,999,-1,1,-1,4
23,1131311874,43.0372196,-76.1291224,100000,43,1,-1,4
23,1269488820,43.0367066,-76.1321855,100000,43,1,-1,4
23,1650811482,43.0759023,-76.1762143,100000,15,1,-1,4
23,581498342,43.0741833,-76.1849929,999,-1,1,-1,4
23,659475358,43.040927,-76.1167633,100000,43,1,-1,4
23,1662304123,43.0508845,-76.2407487,100000,24,1,-1,4
23,667551927,43.0492458,-76.2408254,999,-1,1,-1,4
23,1718418155,43.0359231,-76.1286911,100000,43,1,-1,4
23,10485772,43.0272555,-76.0501241,100000,7,1,-1,4
23,1160112571,43.044855,-76.2462742,999,-1,1,-1,4
23,1939637656,43.0288769,-76.040767,999,-1,1,-1,4
24,1131311874,43.0371085,-76.1289617,100000,43,1,-1,4
24,10485772,43.0272052,-76.0503341,100000,7,1,-1,4
24,659475358,43.040927,-76.1168744,100000,43,1,-1,4
24,667551927,43.0491367,-76.240662,100000,24,1,-1,4
24,1662304123,43.0508489,-76.2405332,100000,24,1,-1,4
24,1269488820,43.0365959,-76.1320243,100000,43,1,-1,4
24,1939637656,43.0289498,-76.0409642,999,-1,1,-1,4
24,581498342,43.0740226,-76.1850211,999,-1,1,-1,4
24,1160112571,43.0448279,-76.2460564,999,-1,1,-1,4
24,1650811482,43.075879,-76.1759956,100000,15,1,-1,4
24,1718418155,43.0358001,-76.1285474,100000,43,1,-1,4
25,1131311874,43.0369972,-76.1288011,100000,43,1,-1,4
25,1269488820,43.0364849,-76.1318633,100000,43,1,-1,4
25,581498342,43.0738619,-76.1850492,999,-1,1,-1,4
25,659475358,43.040927,-76.1169856,100000,43,1,-1,4
25,1650811482,43.0758557,-76.1757769,100000,15,1,-1,4
25,1160112571,43.0448008,-76.2458386,999,-1,1,-1,4
25,1939637656,43.0290228,-76.0411614,999,-1,1,-1,4
25,1662304123,43.0508132,-76.2403177,100000,24,1,-1,4
25,10485772,43.0271549,-76.050544,100000,7,1,-1,4
25,667551927,43.0490276,-76.2404987,100000,24,1,-1,4
25,1718418155,43.035677,-76.1284038,100000,43,1,-1,4
26,1269488820,43.0363739,-76.1317025,100000,43,1,-1,4
26,581498342,43.0737012,-76.1850773,999,-1,1,-1,4
26,659475358,43.040927,-76.1170967,100000,43,1,-1,4
26,1650811482,43.0758323,-76.1755582,100000,15,1,-1,4
26,1939637656,43.0290958,-76.0413586,999,-1,1,-1,4
26,667551927,43.0489184,-76.2403355,100000,24,1,-1,4
26,1662304123,43.0507776,-76.2401022,100000,24,1,-1,4
26,1718418155,43.0355537,-76.1282604,100000,43,1,-1,4
26,1131311874,43.0368858,-76.1286408,100000,43,1,-1,4
26,10485772,43.0271046,-76.0507539,100000,7,1,-1,4
26,1160112571,43.0447737,-76.2456208,999,-1,1,-1,4
27,659475358,43.040927,-76.1172078,100000,43,1,-1,4
27,1718418155,43.0354303,-76.1281172,100000,43,1,-1,4
27,10485772,43.0270542,-76.0509638,100000,7,1,-1,4
27,1662304123,43.0507419,-76.2398867,100000,24,1,-1,4
27,1131311874,43.0367742,-76.1284806,100000,43,1,-1,4
27,1269488820,43.0362627,-76.1315418,100000,43,1,-1,4
27,1939637656,43.0291688,-76.0415557,999,-1,1,-1,4
27,667551927,43.0488091,-76.2401723,100000,24,1,-1,4
27,581498342,43.0735405,-76.1851054,999,-1,1,-1,4
27,1650811482,43.075809,-76.1753395,100000,15,1,-1,4
27,1160112571,43.0447465,-76.245403,999,-1,1,-1,4
28,581498342,43.0733798,-76.1851334,999,-1,1,-1,4
28,1650811482,43.0757856,-76.1751208,100000,15,1,-1,4
28,1939637656,43.0292419,-76.0417528,999,-1,1,-1,4
28,10485772,43.0270038,-76.0511737,100000,7,1,-1,4
28,1131311874,43.0366626,-76.1283205,100000,43,1,-1,4
28,1610737043,43.0774164,-76.1841696,999,-1,1,-1,4
28,659475358,43.040927,-76.1173189,100000,43,1,-1,4
28,1269488820,43.0361514,-76.1313813,100000,43,1,-1,4
28,1718418155,43.0353068,-76.1279743,100000,43,1,-1,4
28,1160112571,43.0447194,-76.2451852,999,-1,1,-1,4
28,1662304123,43.0507062,-76.2396712,100000,24,1,-1,4
28,667551927,43.0486998,-76.2400092,100000,24,1,-1,4
28,511620624,43.0370204,-76.1344057,100000,8,1,-1,4
29,581498342,43.073219,-76.1851614,999,-1,1,-1,4
29,1662304123,43.0506705,-76.2394557,100000,24,1,-1,4
29,1160112571,43.0446923,-76.2449674,999,-1,1,-1,4
29,2097317266,43.0502395,-76.2465009,999,-1,1,-1,4
29,511620624,43.0368645,-76.1343456,100000,8,1,-1,4
29,1650811482,43.0757622,-76.1749021,100000,15,1,-1,4
29,1610737043,43.0773176,-76.1839944,999,-1,1,-1,4
29,1131311874,43.0365508,-76.1281606,100000,43,1,-1,4
29,659475358,43.040927,-76.11743,100000,43,1,-1,4
29,1939637656,43.0293151,-76.0419499,999,-1,1,-1,4
29,10485772,43.0269534,-76.0513836,100000,7,1,-1,4
29,1718418155,43.0351832,-76.1278315,100000,43,1,-1,4
29,1269488820,43.03604,-76.1312209,100000,43,1,-1,4
29,667551927,43.0485905,-76.2398462,100000,24,1,-1,4
30,581498342,43.0730583,-76.1851894,999,-1,1,-1,4
30,1718418155,43.0350594,-76.127689,100000,43,1,-1,4
30,1610737043,43.0772188,-76.1838193,999,-1,1,-1,4
30,1160112571,43.0446651,-76.2447496,999,-1,1,-1,4
30,1939637656,43.0293883,-76.0421469,999,-1,1,-1,4
30,1131311874,43.0364388,-76.1280009,100000,43,1,-1,4
30,511620624,43.0367086,-76.1342856,100000,8,1,-1,4
30,667551927,43.0484811,-76.2396833,100000,24,1,-1,4
30,1269488820,43.0359284,-76.1310608,100000,43,1,-1,4
30,659475358,43.040927,-76.11743,100000,43,1,-1,4
30,10485772,43.0269029,-76.0515935,100000,7,1,-1,4
30,2097317266,43.0502042,-76.2462853,999,-1,1,-1,4
30,1650811482,43.0757388,-76.1746834,100000,15,1,-1,4
30,1662304123,43.0506348,-76.2392402,100000,24,1,-1,4
31,1007900230,43.0374722,-76.1305952,100000,43,1,-1,4
31,1610737043,43.0771199,-76.1836442,999,-1,1,-1,4
31,1662304123,43.050599,-76.2390247,100000,24,1,-1,4
31,1939637656,43.0294615,-76.0423439,999,-1,1,-1,4
31,1131311874,43.0363268,-76.1278414,100000,43,1,-1,4
31,581498342,43.0728976,-76.1852174,999,-1,1,-1,4
31,1269488820,43.0358167,-76.1309008,100000,43,1,-1,4
31,10485772,43.0268525,-76.0518033,100000,7,1,-1,4
31,1650811482,43.0757153,-76.1744647,100000,15,1,-1,4
31,667551927,43.0483716,-76.2395204,100000,24,1,-1,4
31,1160112571,43.0446379,-76.2445318,999,-1,1,-1,4
31,659475358,43.040927,-76.1175411,100000,43,1,-1,4
31,511620624,43.0365526,-76.1342257,100000,8,1,-1,4
31,2097317266,43.0501689,-76.2460697,999,-1,1,-1,4
31,1718418155,43.0349355,-76.1275466,100000,43,1,-1,4
32,667551927,43.0482621,-76.2393576,100000,24,1,-1,4
32,1269488820,43.0357049,-76.130741,100000,43,1,-1,4
32,2097317266,43.0501335,-76.2458541,999,-1,1,-1,4
32,1662304123,43.0505633,-76.2388092,100000,24,1,-1,4
32,1939637656,43.0295348,-76.0425409,999,-1,1,-1,4
32,1160112571,43.0446108,-76.2443141,999,-1,1,-1,4
32,581498342,43.0727369,-76.1852454,999,-1,1,-1,4
32,1007900230,43.0373579,-76.1304387,100000,43,1,-1,4
32,1718418155,43.0348115,-76.1274045,100000,43,1,-1,4
32,10485772,43.026802,-76.0520132,100000,7,1,-1,4
32,1610737043,43.077021,-76.1834692,999,-1,1,-1,4
32,659475358,43.040927,-76.1176522,100000,43,1,-1,4
32,1650811482,43.0756919,-76.174246,100000,15,1,-1,4
32,511620624,43.0363966,-76.1341659,100000,8,1,-1,4
32,1131311874,43.0362146,-76.127682,100000,43,1,-1,4
33,667551927,43.0481525,-76.2391949,100000,24,1,-1,4
33,581498342,43.0725761,-76.1852733,999,-1,1,-1,4
33,1650811482,43.0756684,-76.1740273,100000,15,1,-1,4
33,1269488820,43.0355929,-76.1305813,100000,43,1,-1,4
33,1939637656,43.0296081,-76.0427378,999,-1,1,-1,4
33,1662304123,43.0505275,-76.2385937,100000,24,1,-1,4
33,1160112571,43.0445836,-76.2440963,999,-1,1,-1,4
33,1610737043,43.076922,-76.1832942,999,-1,1,-1,4
33,659475358,43.040927,-76.1177633,100000,43,1,-1,4
33,2097317266,43.0500982,-76.2456385,999,-1,1,-1,4
33,1131311874,43.0361023,-76.1275228,100000,43,1,-1,4
33,511620624,43.0362407,-76.1341062,100000,8,1,-1,4
33,10485772,43.0267514,-76.052223,100000,7,1,-1,4
33,1007900230,43.0372434,-76.1302824,100000,43,1,-1,4
33,1718418155,43.0346873,-76.1272627,100000,43,1,-1,4
34,1160112571,43.0445564,-76.2438785,999,-1,1,-1,4
34,1610737043,43.076823,-76.1831192,999,-1,1,-1,4
34,1650811482,43.075645,-76.1738086,100000,15,1,-1,4
34,659475358,43.040927,-76.1178744,100000,43,1,-1,4
34,511620624,43.0360846,-76.1340465,100000,8,1,-1,4
34,1939637656,43.0296815,-76.0429347,999,-1,1,-1,4
34,2097317266,43.0500628,-76.2454229,999,-1,1,-1,4
34,1662304123,43.0504917,-76.2383782,100000,24,1,-1,4
34,581498342,43.0724154,-76.1853012,999,-1,1,-1,4
34,1131311874,43.0359898,-76.1273638,100000,43,1,-1,4
34,1269488820,43.0354808,-76.1304219,100000,43,1,-1,4
34,1718418155,43.034563,-76.127121,100000,43,1,-1,4
34,10485772,43.0267008,-76.0524328,100000,7,1,-1,4
34,667551927,43.0480428,-76.2390322,100000,24,1,-1,4
34,1007900230,43.0371287,-76.1301263,100000,43,1,-1,4
35,1939637656,43.029755,-76.0431316,999,-1,1,-1,4
35,1650811482,43.0756215,-76.1735899,100000,15,1,-1,4
35,10485772,43.0266502,-76.0526426,100000,7,1,-1,4
35,581498342,43.0722547,-76.1853291,999,-1,1,-1,4
35,511620624,43.0359286,-76.133987,100000,8,1,-1,4
35,1718418155,43.0344385,-76.1269796,100000,43,1,-1,4
35,1662304123,43.0504559,-76.2381628,100000,24,1,-1,4
35,659475358,43.040927,-76.1179856,100000,43,1,-1,4
35,1269488820,43.0353685,-76.1302626,100000,43,1,-1,4
35,654214286,43.0785876,-76.1810541,999,-1,1,-1,4
35,1610737043,43.076724,-76.1829443,999,-1,1,-1,4
35,1131311874,43.0358773,-76.1272049,100000,43,1,-1,4
35,1160112571,43.0445291,-76.2436607,999,-1,1,-1,4
35,2097317266,43.0500274,-76.2452073,999,-1,1,-1,4
35,1007900230,43.037014,-76.1299704,100000,43,1,-1,4
35,109768842,43.0368604,-76.1323579,100000,8,1,-1,4
35,667551927,43.0479331,-76.2388697,100000,24,1,-1,4
36,2097317266,43.049992,-76.2449917,999,-1,1,-1,4
36,1131311874,43.0357646,-76.1270462,100000,43,1,-1,4
36,1718418155,43.0343139,-76.1268384,100000,43,1,-1,4
36,1160112571,43.0445019,-76.243443,999,-1,1,-1,4
36,1939637656,43.0298285,-76.0433284,999,-1,1,-1,4
36,511620624,43.0357726,-76.1339276,100000,8,1,-1,4
36,1269488820,43.0352561,-76.1301035,100000,43,1,-1,4
36,1007900230,43.0368991,-76.1298147,100000,43,1,-1,4
36,581498342,43.072094,-76.185357,999,-1,1,-1,4
36,659475358,43.040927,-76.1180967,100000,43,1,-1,4
36,10485772,43.0265996,-76.0528524,100000,7,1,-1,4
36,1650811482,43.075598,-76.1733712,100000,15,1,-1,4
36,1662304123,43.0504201,-76.2379473,100000,24,1,-1,4
36,109768842,43.0367547,-76.1321905,100000,8,1,-1,4
36,1610737043,43.0766249,-76.1827694,999,-1,1,-1,4
36,667551927,43.0478234,-76.2387072,100000,24,1,-1,4
36,654214286,43.0784848,-76.1808833,999,-1,1,-1,4
37,1662304123,43.0503843,-76.2377319,100000,24,1,-1,4
37,1650811482,43.0755745,-76.1731526,100000,15,1,-1,4
37,1939637656,43.029902,-76.0435252,999,-1,1,-1,4
37,439682073,43.0371855,-76.1344028,100000,8,1,-1,4
37,10485772,43.0265489,-76.0530621,100000,7,1,-1,4
37,581498342,43.0719332,-76.1853848,999,-1,1,-1,4
37,109768842,43.0366488,-76.1320234,100000,8,1,-1,4
37,1131311874,43.0356517,-76.1268877,100000,43,1,-1,4
37,1718418155,43.0341892,-76.1266974,100000,43,1,-1,4
37,1610737043,43.0765258,-76.1825946,999,-1,1,-1,4
37,659475358,43.040927,-76.1182078,100000,43,1,-1,4
37,654214286,43.0783819,-76.1807125,999,-1,1,-1,4
37,1007900230,43.036784,-76.1296591,100000,43,1,-1,4
37,1160112571,43.0444747,-76.2432252,999,-1,1,-1,4
37,511620624,43.0356165,-76.1338683,100000,8,1,-1,4
37,2097317266,43.0499565,-76.2447762,999,-1,1,-1,4
37,667551927,43.0477135,-76.2385447,100000,24,1,-1,4
37,1269488820,43.0351436,-76.1299446,100000,43,1,-1,4
38,667551927,43.0476037,-76.2383824,100000,24,1,-1,4
38,1269488820,43.0350309,-76.1297859,100000,43,1,-1,4
38,1610737043,43.0764266,-76.1824198,999,-1,1,-1,4
38,10485772,43.0264982,-76.0532719,100000,7,1,-1,4
38,1131311874,43.0355387,-76.1267294,100000,43,1,-1,4
38,1939637656,43.0299756,-76.043722,999,-1,1,-1,4
38,1007900230,43.0366689,-76.1295038,100000,43,1,-1,4
38,1718418155,43.0340644,-76.1265566,100000,43,1,-1,4
38,659475358,43.040927,-76.1183189,100000,43,1,-1,4
38,109768842,43.0365428,-76.1318563,100000,8,1,-1,4
38,2097317266,43.0499211,-76.2445606,999,-1,1,-1,4
38,581498342,43.0717725,-76.1854126,999,-1,1,-1,4
38,654214286,43.078279,-76.1805418,999,-1,1,-1,4
38,511620624,43.0354604,-76.133809,100000,8,1,-1,4
38,1650811482,43.0755509,-76.1729339,100000,15,1,-1,4
38,439682073,43.0370759,-76.1342401,100000,8,1,-1,4
38,1160112571,43.0444474,-76.2430074,999,-1,1,-1,4
38,1662304123,43.0503485,-76.2375164,100000,24,1,-1,4
39,659475358,43.040927,-76.11843,100000,43,1,-1,4
39,1131311874,43.0354256,-76.1265713,100000,43,1,-1,4
39,1718418155,43.0339393,-76.1264161,100000,43,1,-1,4
39,654214286,43.078176,-76.1803712,999,-1,1,-1,4
39,109768842,43.0364366,-76.1316894,100000,8,1,-1,4
39,1269488820,43.0349181,-76.1296273,100000,8,1,-1,4
39,1160112571,43.0444202,-76.2427897,999,-1,1,-1,4
39,581498342,43.0716117,-76.1854404,999,-1,1,-1,4
39,439682073,43.0369662,-76.1340776,100000,8,1,-1,4
39,1945951300,43.0809995,-76.1836116,999,-1,1,-1,4
39,1662304123,43.0503126,-76.237301,100000,24,1,-1,4
39,2097317266,43.0498856,-76.244345,999,-1,1,-1,4
39,511620624,43.0353043,-76.1337499,100000,8,1,-1,4
39,1007900230,43.0365535,-76.1293486,100000,43,1,-1,4
39,10485772,43.0264475,-76.0534816,100000,7,1,-1,4
39,1939637656,43.0300492,-76.0439187,999,-1,1,-1,4
39,667551927,43.0474937,-76.2382201,100000,24,1,-1,4
39,1650811482,43.0755274,-76.1727152,100000,15,1,-1,4
39,1610737043,43.0763274,-76.1822451,999,-1,1,-1,4
40,659475358,43.040927,-76.11843,100000,43,1,-1,4
40,1131311874,43.0353124,-76.1264133,100000,43,1,-1,4
40,1718418155,43.0338142,-76.1262758,100000,43,1,-1,4
40,439682073,43.0368563,-76.1339153,100000,8,1,-1,4
40,1007900230,43.0364381,-76.1291936,100000,43,1,-1,4
40,581498342,43.071451,-76.1854682,999,-1,1,-1,4
40,1160112571,43.0443929,-76.2425719,999,-1,1,-1,4
40,1939637656,43.0301229,-76.0441154,999,-1,1,-1,4
40,1662304123,43.0502767,-76.2370855,100000,24,1,-1,4
40,511620624,43.0351482,-76.1336909,100000,8,1,-1,4
40,1650811482,43.0755038,-76.1724965,100000,15,1,-1,4
40,109768842,43.0363304,-76.1315227,100000,8,1,-1,4
40,1610737043,43.0762281,-76.1820703,999,-1,1,-1,4
40,1269488820,43.0348051,-76.129469,100000,8,1,-1,4
40,10485772,43.0263967,-76.0536914,100000,7,1,-1,4
40,2097317266,43.0498502,-76.2441294,999,-1,1,-1,4
40,667551927,43.0473837,-76.2380579,100000,24,1,-1,4
40,654214286,43.078073,-76.1802006,999,-1,1,-1,4
40,1945951300,43.0808927,-76.1834454,999,-1,1,-1,4
41,1007900230,43.0363225,-76.1290389,100000,43,1,-1,4
41,1650811482,43.0754802,-76.1722779,100000,15,1,-1,4
41,1662304123,43.0502408,-76.2368701,100000,24,1,-1,4
41,1610737043,43.0761289,-76.1818957,999,-1,1,-1,4
41,1718418155,43.0336889,-76.1261358,100000,43,1,-1,4
41,1269488820,43.034692,-76.1293108,100000,8,1,-1,4
41,659475358,43.040927,-76.1185411,100000,43,1,-1,4
41,1939637656,43.0301967,-76.044312,999,-1,1,-1,4
41,581498342,43.0712903,-76.1854959,999,-1,1,-1,4
41,439682073,43.0367463,-76.1337531,100000,8,1,-1,4
41,1945951300,43.0807859,-76.1832792,999,-1,1,-1,4
41,1160112571,43.0443656,-76.2423542,999,-1,1,-1,4
41,109768842,43.036224,-76.1313561,100000,43,1,-1,4
41,2097317266,43.0498147,-76.2439139,999,-1,1,-1,4
41,1131311874,43.035199,-76.1262556,100000,43,1,-1,4
41,10485772,43.0263459,-76.0539011,100000,7,1,-1,4
41,654214286,43.07797,-76.18003,999,-1,1,-1,4
41,511620624,43.034992,-76.1336319,100000,8,1,-1,4
41,667551927,43.0472736,-76.2378958,100000,24,1,-1,4
42,581498342,43.0711295,-76.1855236,999,-1,1,-1,4
42,1007900230,43.0362068,-76.1288843,100000,43,1,-1,4
42,10485772,43.0262951,-76.0541108,100000,7,1,-1,4
42,654214286,43.0778669,-76.1798595,999,-1,1,-1,4
42,1269488820,43.0345788,-76.1291529,100000,8,1,-1,4
42,1650811482,43.0754566,-76.1720592,100000,15,1,-1,4
42,511620624,43.0348358,-76.1335731,100000,8,1,-1,4
42,659475358,43.040927,-76.1186522,100000,43,1,-1,4
42,109768842,43.0361174,-76.1311897,100000,43,1,-1,4
42,842366963,43.0361557,-76.0468339,999,-1,1,-1,4
42,2097317266,43.0497792,-76.2436983,999,-1,1,-1,4
42,1939637656,43.0302705,-76.0445086,999,-1,1,-1,4
42,1718418155,43.0335635,-76.125996,100000,43,1,-1,4
42,1160112571,43.0443383,-76.2421364,999,-1,1,-1,4
42,1662304123,43.0502049,-76.2366546,100000,24,1,-1,4
42,439682073,43.0366362,-76.133591,100000,8,1,-1,4
42,1131311874,43.0350855,-76.126098,100000,43,1,-1,4
42,667551927,43.0471635,-76.2377337,100000,24,1,-1,4
42,1610737043,43.0760295,-76.1817211,999,-1,1,-1,4
42,1945951300,43.080679,-76.1831131,999,-1,1,-1,4
43,842366963,43.0360954,-76.047039,999,-1,1,-1,4
43,1939637656,43.0303443,-76.0447052,999,-1,1,-1,4
43,1650811482,43.075433,-76.1718406,100000,15,1,-1,4
43,667551927,43.0470533,-76.2375718,100000,24,1,-1,4
43,1131311874,43.0349718,-76.1259406,100000,43,1,-1,4
43,1007900230,43.0360909,-76.1287299,100000,43,1,-1,4
43,1269488820,43.0344654,-76.1289951,100000,8,1,-1,4
43,1610737043,43.0759302,-76.1815465,999,-1,1,-1,4
43,659475358,43.040927,-76.1187633,100000,43,1,-1,4
43,10485772,43.0262443,-76.0543204,100000,7,1,-1,4
43,439682073,43.036526,-76.1334292,100000,8,1,-1,4
43,511620624,43.0346796,-76.1335144,100000,8,1,-1,4
43,1160112571,43.044311,-76.2419187,999,-1,1,-1,4
43,1662304123,43.050169,-76.2364392,100000,24,1,-1,4
43,654214286,43.0777637,-76.179689,999,-1,1,-1,4
43,1945951300,43.0805721,-76.182947,999,-1,1,-1,4
43,109768842,43.0360108,-76.1310235,100000,43,1,-1,4
43,581498342,43.0709688,-76.1855513,999,-1,1,-1,4
43,2097317266,43.0497437,-76.2434828,999,-1,1,-1,4
43,1718418155,43.0334379,-76.1258564,100000,43,1,-1,4
