TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
25,407859595,43.0813945,-76.1787034,100000,15,1,-1,4
25,1160865643,43.073634,-76.1706407,100000,15,1,-1,4
25,640174433,43.0380089,-76.048839,999,-1,1,-1,4
25,117859164,43.0369568,-76.1289054,100000,43,1,-1,4
25,571301691,43.0403356,-76.1275807,100000,43,1,-1,4
25,621258345,43.0768781,-76.1774772,100000,15,1,-1,4
26,621258345,43.0767761,-76.1773055,100000,15,1,-1,4
26,149146481,43.0377026,-76.1330196,100000,8,1,-1,4
26,1357951477,43.0742487,-76.1742049,100000,15,1,-1,4
26,117859164,43.0368397,-76.1287527,100000,43,1,-1,4
26,571301691,43.0404459,-76.1274189,100000,43,1,-1,4
26,1160865643,43.073499,-76.1705185,100000,15,1,-1,4
26,200306463,43.0355556,-76.1301921,100000,8,1,-1,4
26,407859595,43.0812536,-76.1785943,100000,15,1,-1,4
26,1174389030,43.0404739,-76.0377751,999,-1,1,-1,4
26,640174433,43.0379738,-76.0490546,999,-1,1,-1,4
27,640174433,43.0379387,-76.0492702,999,-1,1,-1,4
27,1160865643,43.073364,-76.1703963,100000,15,1,-1,4
27,571301691,43.0405565,-76.1272575,100000,43,1,-1,4
27,117859164,43.0367226,-76.1286001,100000,43,1,-1,4
27,1357951477,43.0741432,-76.1740372,100000,15,1,-1,4
27,149146481,43.0376347,-76.1332201,100000,8,1,-1,4
27,1174389030,43.0405244,-76.0379851,999,-1,1,-1,4
27,407859595,43.0811126,-76.1784853,100000,15,1,-1,4
27,200306463,43.035452,-76.1300223,100000,8,1,-1,4
27,621258345,43.076674,-76.1771338,100000,15,1,-1,4
28,200306463,43.0353482,-76.1298527,100000,8,1,-1,4
28,455464472,43.0491404,-76.2388263,100000,24,1,-1,4
28,1160865643,43.0732289,-76.1702742,100000,15,1,-1,4
28,571301691,43.0406672,-76.1270962,100000,43,1,-1,4
28,117859164,43.0366052,-76.1284478,100000,43,1,-1,4
28,149146481,43.0375668,-76.1334207,100000,8,1,-1,4
28,445049574,43.0765522,-76.1775993,100000,15,1,-1,4
28,1357951477,43.0740376,-76.1738695,100000,15,1,-1,4
28,407859595,43.0809716,-76.1783764,100000,15,1,-1,4
28,621258345,43.0765719,-76.1769622,100000,15,1,-1,4
28,1174389030,43.0405748,-76.038195,999,-1,1,-1,4
28,640174433,43.0379036,-76.0494859,999,-1,1,-1,4
29,117859164,43.0364878,-76.1282956,100000,43,1,-1,4
29,200306463,43.0352443,-76.1296832,100000,8,1,-1,4
29,149146481,43.0374988,-76.1336211,100000,8,1,-1,4
29,640174433,43.0378684,-76.0497015,999,-1,1,-1,4
29,455464472,43.0490643,-76.2386313,100000,24,1,-1,4
29,407859595,43.0808306,-76.1782675,100000,15,1,-1,4
29,571301691,43.0407782,-76.1269352,100000,43,1,-1,4
29,1357951477,43.073932,-76.1737019,100000,15,1,-1,4
29,1174389030,43.0406253,-76.0384048,999,-1,1,-1,4
29,621258345,43.0764698,-76.1767906,100000,15,1,-1,4
29,1160865643,43.0730938,-76.1701522,100000,15,1,-1,4
29,445049574,43.0764176,-76.1774762,100000,15,1,-1,4
30,621258345,43.0763676,-76.1766191,100000,15,1,-1,4
30,1357951477,43.0738264,-76.1735343,100000,15,1,-1,4
30,1174389030,43.0406759,-76.0386147,999,-1,1,-1,4
30,445049574,43.0762831,-76.1773531,100000,15,1,-1,4
30,571301691,43.0408893,-76.1267745,100000,43,1,-1,4
30,117859164,43.0363702,-76.1281437,100000,43,1,-1,4
30,200306463,43.0351402,-76.1295139,100000,8,1,-1,4
30,640174433,43.0378333,-76.0499171,999,-1,1,-1,4
30,407859595,43.0806896,-76.1781586,100000,15,1,-1,4
30,149146481,43.0374307,-76.1338216,100000,8,1,-1,4
30,455464472,43.0489881,-76.2384363,100000,24,1,-1,4
30,1160865643,43.0729587,-76.1700302,100000,15,1,-1,4
31,571301691,43.0410006,-76.126614,100000,43,1,-1,4
31,455464472,43.0489119,-76.2382414,100000,24,1,-1,4
31,621258345,43.0762654,-76.1764476,100000,15,1,-1,4
31,1174389030,43.0407265,-76.0388246,999,-1,1,-1,4
31,445049574,43.0761485,-76.17723,100000,15,1,-1,4
31,407859595,43.0805486,-76.1780499,100000,15,1,-1,4
31,117859164,43.0362524,-76.127992,100000,43,1,-1,4
31,200306463,43.035036,-76.1293448,100000,8,1,-1,4
31,149146481,43.0373626,-76.134022,100000,8,1,-1,4
31,640174433,43.0377981,-76.0501327,100000,7,1,-1,4
31,1160865643,43.0728236,-76.1699083,100000,15,1,-1,4
31,1357951477,43.0737207,-76.1733668,100000,15,1,-1,4
32,455464472,43.0488357,-76.2380464,100000,24,1,-1,4
32,200306463,43.0349316,-76.1291758,100000,8,1,-1,4
32,407859595,43.0804075,-76.1779411,100000,15,1,-1,4
32,445049574,43.0760139,-76.177107,100000,15,1,-1,4
32,1160865643,43.0726884,-76.1697865,100000,15,1,-1,4
32,149146481,43.0372944,-76.1342224,100000,8,1,-1,4
32,1174389030,43.0407771,-76.0390344,999,-1,1,-1,4
32,621258345,43.0761632,-76.1762762,100000,15,1,-1,4
32,172801068,43.0756665,-76.1761321,100000,15,1,-1,4
32,640174433,43.0377629,-76.0503483,100000,7,1,-1,4
32,117859164,43.0361345,-76.1278405,100000,43,1,-1,4
32,1357951477,43.073615,-76.1731993,100000,15,1,-1,4
32,571301691,43.0411122,-76.1264538,100000,43,1,-1,4
33,117859164,43.0360164,-76.1276892,100000,43,1,-1,4
33,1174389030,43.0408277,-76.0392442,999,-1,1,-1,4
33,1160865643,43.0725532,-76.1696647,100000,15,1,-1,4
33,149146481,43.0372262,-76.1344227,100000,8,1,-1,4
33,1333362737,43.0821636,-76.1884303,999,-1,1,-1,4
33,1357951477,43.0735092,-76.1730319,100000,15,1,-1,4
33,172801068,43.0755306,-76.1760117,100000,15,1,-1,4
33,445049574,43.0758792,-76.176984,100000,15,1,-1,4
33,621258345,43.0760609,-76.1761048,100000,15,1,-1,4
33,571301691,43.041224,-76.1262939,100000,43,1,-1,4
33,455464472,43.0487594,-76.2378515,100000,24,1,-1,4
33,640174433,43.0377277,-76.0505639,100000,7,1,-1,4
33,407859595,43.0802664,-76.1778324,100000,15,1,-1,4
33,200306463,43.0348271,-76.129007,100000,8,1,-1,4
34,172801068,43.0753947,-76.1758913,100000,15,1,-1,4
34,407859595,43.0801253,-76.1777238,100000,15,1,-1,4
34,455464472,43.0486831,-76.2376566,100000,24,1,-1,4
34,200306463,43.0347225,-76.1288384,100000,8,1,-1,4
34,1174389030,43.0408784,-76.0394541,999,-1,1,-1,4
34,117859164,43.0358982,-76.1275382,100000,43,1,-1,4
34,640174433,43.0376925,-76.0507795,100000,7,1,-1,4
34,621258345,43.0759585,-76.1759334,100000,15,1,-1,4
34,1357951477,43.0734034,-76.1728645,100000,15,1,-1,4
34,445049574,43.0757446,-76.1768611,100000,15,1,-1,4
34,1333362737,43.082037,-76.1882924,999,-1,1,-1,4
34,1160865643,43.072418,-76.1695429,100000,15,1,-1,4
34,149146481,43.0371579,-76.134623,100000,8,1,-1,4
34,571301691,43.0413359,-76.1261342,100000,43,1,-1,4
35,117859164,43.0357799,-76.1273873,100000,43,1,-1,4
35,1174389030,43.0409291,-76.0396639,999,-1,1,-1,4
35,455464472,43.0486068,-76.2374617,100000,24,1,-1,4
35,200306463,43.0346177,-76.1286699,100000,8,1,-1,4
35,1357951477,43.0732976,-76.1726972,100000,15,1,-1,4
35,621258345,43.0758561,-76.1757621,100000,15,1,-1,4
35,1160865643,43.0722827,-76.1694212,100000,15,1,-1,4
35,571301691,43.0414481,-76.1259748,100000,43,1,-1,4
35,640174433,43.0376572,-76.0509951,100000,7,1,-1,4
35,172801068,43.0752588,-76.175771,100000,15,1,-1,4
35,407859595,43.0799842,-76.1776152,100000,15,1,-1,4
35,1333362737,43.0819103,-76.1881545,999,-1,1,-1,4
35,149146481,43.0370896,-76.1348233,100000,8,1,-1,4
35,445049574,43.0756099,-76.1767383,100000,15,1,-1,4
36,1174389030,43.0409798,-76.0398736,999,-1,1,-1,4
36,407859595,43.0798431,-76.1775066,100000,15,1,-1,4
36,640174433,43.037622,-76.0512107,100000,7,1,-1,4
36,1333362737,43.0817836,-76.1880167,999,-1,1,-1,4
36,172801068,43.0751229,-76.1756508,100000,15,1,-1,4
36,455464472,43.0485305,-76.2372668,100000,24,1,-1,4
36,1160865643,43.0721474,-76.1692996,100000,15,1,-1,4
36,149146481,43.0370212,-76.1350236,100000,8,1,-1,4
36,445049574,43.0754752,-76.1766155,100000,15,1,-1,4
36,200306463,43.0345128,-76.1285016,100000,43,1,-1,4
36,117859164,43.0356614,-76.1272367,100000,43,1,-1,4
36,1357951477,43.0731917,-76.1725299,100000,15,1,-1,4
36,571301691,43.0415605,-76.1258157,100000,43,1,-1,4
36,621258345,43.0757537,-76.1755909,100000,15,1,-1,4
37,621258345,43.0756512,-76.1754197,100000,15,1,-1,4
37,172801068,43.0749869,-76.1755306,100000,15,1,-1,4
37,1333362737,43.0816569,-76.187879,999,-1,1,-1,4
37,407859595,43.0797019,-76.1773981,100000,15,1,-1,4
37,1174389030,43.0410306,-76.0400834,999,-1,1,-1,4
37,1357951477,43.0730858,-76.1723626,100000,15,1,-1,4
37,117859164,43.0355427,-76.1270863,100000,43,1,-1,4
37,640174433,43.0375867,-76.0514263,100000,7,1,-1,4
37,571301691,43.0416731,-76.1256569,100000,43,1,-1,4
37,1160865643,43.0720121,-76.1691781,100000,15,1,-1,4
37,445049574,43.0753404,-76.1764927,100000,15,1,-1,4
37,200306463,43.0344077,-76.1283335,100000,43,1,-1,4
37,455464472,43.0484541,-76.237072,100000,24,1,-1,4
37,149146481,43.0369528,-76.1352238,100000,8,1,-1,4
38,1357951477,43.0729798,-76.1721955,100000,15,1,-1,4
38,1174389030,43.0410814,-76.0402932,999,-1,1,-1,4
38,200306463,43.0343025,-76.1281656,100000,43,1,-1,4
38,407859595,43.0795607,-76.1772897,100000,15,1,-1,4
38,1160865643,43.0718768,-76.1690566,100000,15,1,-1,4
38,172801068,43.0748509,-76.1754105,100000,15,1,-1,4
38,571301691,43.0417859,-76.1254984,100000,43,1,-1,4
38,1333362737,43.0815302,-76.1877413,999,-1,1,-1,4
38,640174433,43.0375515,-76.0516419,100000,7,1,-1,4
38,445049574,43.0752057,-76.17637,100000,15,1,-1,4
38,117859164,43.0354239,-76.1269361,100000,43,1,-1,4
38,149146481,43.0368843,-76.135424,100000,8,1,-1,4
38,455464472,43.0483777,-76.2368772,100000,24,1,-1,4
38,621258345,43.0755487,-76.1752485,100000,15,1,-1,4
39,1357951477,43.0728738,-76.1720283,100000,15,1,-1,4
39,621258345,43.0754462,-76.1750774,100000,15,1,-1,4
39,1174389030,43.0411323,-76.0405029,999,-1,1,-1,4
39,117859164,43.0353049,-76.1267862,100000,43,1,-1,4
39,172801068,43.0747149,-76.1752904,100000,15,1,-1,4
39,1160865643,43.0717414,-76.1689351,100000,15,1,-1,4
39,407859595,43.0794195,-76.1771813,100000,15,1,-1,4
39,149146481,43.0368157,-76.1356241,100000,8,1,-1,4
39,640174433,43.0375162,-76.0518575,100000,7,1,-1,4
39,445049574,43.0750709,-76.1762474,100000,15,1,-1,4
39,1333362737,43.0814034,-76.1876037,999,-1,1,-1,4
39,200306463,43.0341971,-76.1279978,100000,43,1,-1,4
39,455464472,43.0483012,-76.2366824,100000,24,1,-1,4
39,571301691,43.041899,-76.1253401,100000,43,1,-1,4
40,1333362737,43.0812766,-76.1874661,999,-1,1,-1,4
40,455464472,43.0482248,-76.2364876,100000,24,1,-1,4
40,172801068,43.0745788,-76.1751704,100000,15,1,-1,4
40,1160865643,43.071606,-76.1688137,100000,15,1,-1,4
40,1357951477,43.0727677,-76.1718613,100000,15,1,-1,4
40,640174433,43.0374809,-76.052073,100000,7,1,-1,4
40,117859164,43.0351858,-76.1266365,100000,43,1,-1,4
40,270361699,43.0464019,-76.2329299,100000,24,1,-1,4
40,621258345,43.0753436,-76.1749063,100000,15,1,-1,4
40,445049574,43.0749361,-76.1761248,100000,15,1,-1,4
40,407859595,43.0792783,-76.177073,100000,15,1,-1,4
40,200306463,43.0340916,-76.1278302,100000,43,1,-1,4
40,571301691,43.0420122,-76.1251822,100000,43,1,-1,4
40,149146481,43.0367472,-76.1358242,100000,8,1,-1,4
40,1174389030,43.0411831,-76.0407126,999,-1,1,-1,4
41,1174389030,43.041234,-76.0409223,999,-1,1,-1,4
41,270361699,43.0462993,-76.232759,100000,24,1,-1,4
41,621258345,43.0752409,-76.1747353,100000,15,1,-1,4
41,640174433,43.0374455,-76.0522886,100000,7,1,-1,4
41,455464472,43.0481483,-76.2362929,100000,24,1,-1,4
41,149146481,43.0366785,-76.1360243,100000,8,1,-1,4
41,1160865643,43.0714706,-76.1686924,100000,15,1,-1,4
41,571301691,43.0421257,-76.1250245,100000,43,1,-1,4
41,172801068,43.0744427,-76.1750504,100000,15,1,-1,4
41,1333362737,43.0811498,-76.1873285,999,-1,1,-1,4
41,1357951477,43.0726616,-76.1716942,100000,15,1,-1,4
41,117859164,43.0350665,-76.126487,100000,43,1,-1,4
41,445049574,43.0748012,-76.1760023,100000,15,1,-1,4
41,200306463,43.0339859,-76.1276628,100000,43,1,-1,4
41,1509656035,43.0438696,-76.2358206,100000,24,1,-1,4
41,407859595,43.079137,-76.1769647,100000,15,1,-1,4
42,1160865643,43.0713351,-76.1685711,100000,15,1,-1,4
42,1174389030,43.041285,-76.041132,999,-1,1,-1,4
42,1333362737,43.0810229,-76.1871911,999,-1,1,-1,4
42,582933699,43.0478309,-76.246311,999,-1,1,-1,4
42,1509656035,43.0438384,-76.2356038,100000,24,1,-1,4
42,200306463,43.0338801,-76.1274955,100000,43,1,-1,4
42,621258345,43.0751383,-76.1745643,100000,15,1,-1,4
42,445049574,43.0746663,-76.1758798,100000,15,1,-1,4
42,172801068,43.0743066,-76.1749305,100000,15,1,-1,4
42,117859164,43.034947,-76.1263378,100000,43,1,-1,4
42,407859595,43.0789958,-76.1768564,100000,15,1,-1,4
42,270361699,43.0461965,-76.2325882,100000,24,1,-1,4
42,1357951477,43.0725554,-76.1715273,100000,15,1,-1,4
42,1575568665,43.0376328,-76.1302479,100000,43,1,-1,4
42,149146481,43.0366098,-76.1362243,100000,8,1,-1,4
42,455464472,43.0480717,-76.2360982,100000,24,1,-1,4
42,640174433,43.0374102,-76.0525042,100000,7,1,-1,4
42,571301691,43.0422395,-76.1248672,100000,43,1,-1,4
43,149146481,43.036541,-76.1364243,100000,8,1,-1,4
43,571301691,43.0423534,-76.1247101,100000,43,1,-1,4
43,1480067034,43.0377431,-76.1335454,100000,8,1,-1,4
43,1160865643,43.0711996,-76.1684499,100000,15,1,-1,4
43,582933699,43.0477714,-76.2461055,999,-1,1,-1,4
43,1174389030,43.041336,-76.0413417,999,-1,1,-1,4
43,1509656035,43.0438071,-76.2353871,100000,24,1,-1,4
43,270361699,43.0460937,-76.2324174,100000,24,1,-1,4
43,1333362737,43.080896,-76.1870536,999,-1,1,-1,4
43,1357951477,43.0724492,-76.1713604,100000,15,1,-1,4
43,1575568665,43.0375297,-76.1300774,100000,43,1,-1,4
43,445049574,43.0745315,-76.1757573,100000,15,1,-1,4
43,172801068,43.0741705,-76.1748107,100000,15,1,-1,4
43,621258345,43.0750355,-76.1743934,100000,15,1,-1,4
43,640174433,43.0373748,-76.0527197,100000,7,1,-1,4
43,455464472,43.0479952,-76.2359035,100000,24,1,-1,4
43,407859595,43.0788545,-76.1767483,100000,15,1,-1,4
43,117859164,43.0348274,-76.1261888,100000,43,1,-1,4
43,200306463,43.0337741,-76.1273285,100000,43,1,-1,4
44,1333362737,43.0807691,-76.1869162,999,-1,1,-1,4
44,621258345,43.0749328,-76.1742225,100000,15,1,-1,4
44,455464472,43.0479186,-76.2357088,100000,24,1,-1,4
44,172801068,43.0740343,-76.1746909,100000,15,1,-1,4
44,445049574,43.0743965,-76.175635,100000,15,1,-1,4
44,1160865643,43.0710641,-76.1683288,100000,15,1,-1,4
44,117859164,43.0347077,-76.12604,100000,43,1,-1,4
44,1480067034,43.0378515,-76.1333811,100000,8,1,-1,4
44,571301691,43.0424676,-76.1245534,100000,43,1,-1,4
44,1575568665,43.0374265,-76.1299072,100000,43,1,-1,4
44,270361699,43.0459909,-76.2322467,100000,24,1,-1,4
44,1509656035,43.0437759,-76.2351703,100000,24,1,-1,4
44,1174389030,43.041387,-76.0415514,999,-1,1,-1,4
44,1357951477,43.072343,-76.1711935,100000,15,1,-1,4
44,149146481,43.0364722,-76.1366243,100000,8,1,-1,4
44,407859595,43.0787132,-76.1766401,100000,15,1,-1,4
44,640174433,43.0373395,-76.0529353,100000,7,1,-1,4
44,200306463,43.0336679,-76.1271616,100000,43,1,-1,4
44,582933699,43.0477119,-76.2459,999,-1,1,-1,4
45,1160865643,43.0709286,-76.1682077,100000,15,1,-1,4
45,582933699,43.0476523,-76.2456946,999,-1,1,-1,4
45,270361699,43.045888,-76.2320761,100000,24,1,-1,4
45,1509656035,43.0437446,-76.2349535,100000,24,1,-1,4
45,1575568665,43.0373231,-76.1297371,100000,43,1,-1,4
45,571301691,43.042582,-76.124397,100000,43,1,-1,4
45,149146481,43.0364034,-76.1368242,100000,8,1,-1,4
45,172801068,43.0738981,-76.1745711,100000,15,1,-1,4
45,455464472,43.0478419,-76.2355142,100000,24,1,-1,4
45,621258345,43.07483,-76.1740517,100000,15,1,-1,4
45,407859595,43.0785718,-76.176532,100000,15,1,-1,4
45,200306463,43.0335616,-76.1269949,100000,43,1,-1,4
45,117859164,43.0345877,-76.1258915,100000,43,1,-1,4
45,1510329160,43.0380424,-76.1299826,100000,43,1,-1,4
45,1174389030,43.041438,-76.041761,999,-1,1,-1,4
45,1333362737,43.0806421,-76.1867789,999,-1,1,-1,4
45,640174433,43.0373041,-76.0531509,100000,7,1,-1,4
45,1480067034,43.0379599,-76.133217,100000,8,1,-1,4
45,445049574,43.0742616,-76.1755126,100000,15,1,-1,4
45,1357951477,43.0722367,-76.1710267,100000,15,1,-1,4
46,1357951477,43.0721304,-76.1708599,100000,15,1,-1,4
46,640174433,43.0372687,-76.0533664,100000,7,1,-1,4
46,407859595,43.0784305,-76.176424,100000,15,1,-1,4
46,172801068,43.0737619,-76.1744514,100000,15,1,-1,4
46,270361699,43.045785,-76.2319055,100000,24,1,-1,4
46,1510329160,43.0381404,-76.1298067,100000,43,1,-1,4
46,1509656035,43.0437133,-76.2347368,100000,24,1,-1,4
46,455464472,43.0477653,-76.2353195,100000,24,1,-1,4
46,1575568665,43.0372196,-76.1295672,100000,43,1,-1,4
46,1160865643,43.070793,-76.1680867,100000,15,1,-1,4
46,571301691,43.0426967,-76.1242409,100000,43,1,-1,4
46,1333362737,43.0805151,-76.1866416,999,-1,1,-1,4
46,582933699,43.0475928,-76.2454891,999,-1,1,-1,4
46,117859164,43.0344676,-76.1257433,100000,43,1,-1,4
46,1480067034,43.0380685,-76.1330531,100000,8,1,-1,4
46,200306463,43.0334552,-76.1268284,100000,43,1,-1,4
46,445049574,43.0741266,-76.1753904,100000,15,1,-1,4
46,621258345,43.0747271,-76.1738809,100000,15,1,-1,4
46,1174389030,43.0414891,-76.0419706,999,-1,1,-1,4
46,149146481,43.0363345,-76.1370241,100000,8,1,-1,4
47,621258345,43.0746242,-76.1737102,100000,15,1,-1,4
47,1333362737,43.0803881,-76.1865044,999,-1,1,-1,4
47,1509656035,43.0436821,-76.23452,100000,24,1,-1,4
47,445049574,43.0739916,-76.1752681,100000,15,1,-1,4
47,172801068,43.0736257,-76.1743318,100000,15,1,-1,4
47,1486499246,43.0377918,-76.131268,100000,8,1,-1,4
