TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
21,1746918785,43.0378479,-76.1332213,100000,41,1,-1,3
21,2096648648,43.0456733,-76.2373465,100000,22,1,-1,3
21,192576385,43.0363027,-76.1320236,100000,13,1,-1,3
21,1758019859,43.0513486,-76.2449786,999,-1,1,-1,3
21,2098813151,43.028692,-76.0279492,999,-1,1,-1,3
21,2028613343,43.0755844,-76.1839093,999,-1,1,-1,3
21,1807261693,43.0366803,-76.1344876,100000,13,1,-1,3
21,1238408279,43.0365358,-76.1335961,100000,13,1,-1,3
21,651333969,43.0355065,-76.1338831,100000,13,1,-1,3
21,881093246,43.0372863,-76.1320659,100000,41,1,-1,3
22,1121388382,43.035929,-76.1289353,100000,13,1,-1,3
22,1596897037,43.046137,-76.2551476,999,-1,1,-1,3
22,201528518,43.0818252,-76.1755219,100000,1,1,-1,3
22,192576385,43.0361954,-76.131858,100000,13,1,-1,3
22,2028613343,43.0754453,-76.1837961,999,-1,1,-1,3
22,1809510624,43.0494098,-76.2551034,999,-1,1,-1,3
22,1238408279,43.0364334,-76.133425,100000,13,1,-1,3
22,651333969,43.0353468,-76.1338458,100000,13,1,-1,3
22,1758019859,43.0513522,-76.2447577,999,-1,1,-1,3
22,746285558,43.0389599,-76.0293328,999,-1,1,-1,3
22,1807261693,43.0365202,-76.1344533,100000,13,1,-1,3
22,1251200856,43.0416348,-76.0213482,999,-1,1,-1,3
22,366489899,43.0797444,-76.1704044,100000,1,1,-1,3
22,2098813151,43.0287593,-76.0281501,999,-1,1,-1,3
22,1746918785,43.0377808,-76.1334223,100000,41,1,-1,3
22,2096648648,43.0456412,-76.2371299,100000,22,1,-1,3
22,881093246,43.037131,-76.1320027,100000,41,1,-1,3
23,201528518,43.0817123,-76.1753633,100000,1,1,-1,3
23,2028613343,43.0753061,-76.1836829,999,-1,1,-1,3
23,651333969,43.0351871,-76.1338086,100000,13,1,-1,3
23,1238408279,43.0363309,-76.1332539,100000,41,1,-1,3
23,609106467,43.0802396,-76.1808827,999,-1,1,-1,3
23,1121388382,43.0358177,-76.1287748,100000,13,1,-1,3
23,2098813151,43.0288267,-76.0283509,999,-1,1,-1,3
23,1758019859,43.0513557,-76.2445368,999,-1,1,-1,3
23,2096648648,43.045609,-76.2369134,100000,22,1,-1,3
23,366489899,43.0796069,-76.1702875,100000,1,1,-1,3
23,192576385,43.0360881,-76.1316926,100000,13,1,-1,3
23,1251200856,43.0416801,-76.0215603,999,-1,1,-1,3
23,1746918785,43.0377136,-76.1336233,100000,41,1,-1,3
23,881093246,43.0369757,-76.1319396,100000,41,1,-1,3
23,1807261693,43.0363601,-76.1344191,100000,13,1,-1,3
23,746285558,43.0389284,-76.0295494,999,-1,1,-1,3
23,1596897037,43.0461067,-76.2549305,999,-1,1,-1,3
23,1809510624,43.0493295,-76.2549115,999,-1,1,-1,3
24,2098813151,43.0288942,-76.0285517,999,-1,1,-1,3
24,366489899,43.0794693,-76.1701707,100000,1,1,-1,3
24,1809510624,43.0492492,-76.2547197,999,-1,1,-1,3
24,1807261693,43.0362001,-76.1343849,100000,13,1,-1,3
24,881093246,43.0368204,-76.1318767,100000,41,1,-1,3
24,201528518,43.0815994,-76.1752047,100000,1,1,-1,3
24,2096648648,43.0455769,-76.2366969,100000,22,1,-1,3
24,609106467,43.0800781,-76.1808993,999,-1,1,-1,3
24,2028613343,43.075167,-76.1835697,999,-1,1,-1,3
24,746285558,43.0388969,-76.0297661,999,-1,1,-1,3
24,1596897037,43.0460764,-76.2547135,999,-1,1,-1,3
24,1251200856,43.0417254,-76.0217724,999,-1,1,-1,3
24,192576385,43.0359805,-76.1315274,100000,13,1,-1,3
24,651333969,43.0350274,-76.1337714,100000,13,1,-1,3
24,1758019859,43.0513592,-76.2443159,999,-1,1,-1,3
24,1746918785,43.0376464,-76.1338243,100000,41,1,-1,3
24,129489933,43.0772065,-76.1819945,999,-1,1,-1,3
24,1121388382,43.0357062,-76.1286146,100000,13,1,-1,3
24,1238408279,43.0362283,-76.133083,100000,41,1,-1,3
25,366489899,43.0793318,-76.1700539,100000,1,1,-1,3
25,201528518,43.0814865,-76.1750462,100000,1,1,-1,3
25,1238408279,43.0361255,-76.1329122,100000,41,1,-1,3
25,1758019859,43.0513628,-76.244095,999,-1,1,-1,3
25,1121388382,43.0355945,-76.1284545,100000,13,1,-1,3
25,1251200856,43.0417708,-76.0219845,999,-1,1,-1,3
25,881093246,43.0366651,-76.1318138,100000,41,1,-1,3
25,2096648648,43.0455447,-76.2364804,100000,22,1,-1,3
25,1746918785,43.0375791,-76.1340253,100000,41,1,-1,3
25,1770432522,43.0296861,-76.024773,999,-1,1,-1,3
25,746285558,43.0388654,-76.0299828,999,-1,1,-1,3
25,651333969,43.0348677,-76.1337343,100000,13,1,-1,3
25,192576385,43.0358729,-76.1313623,100000,13,1,-1,3
25,609106467,43.0799165,-76.180916,999,-1,1,-1,3
25,2028613343,43.0750278,-76.1834566,999,-1,1,-1,3
25,129489933,43.0770814,-76.1818541,999,-1,1,-1,3
25,1809510624,43.0491688,-76.2545278,999,-1,1,-1,3
25,1807261693,43.03604,-76.1343507,100000,13,1,-1,3
25,2098813151,43.0289616,-76.0287525,999,-1,1,-1,3
25,1596897037,43.046046,-76.2544965,999,-1,1,-1,3
26,192576385,43.0357651,-76.1311974,100000,13,1,-1,3
26,1251200856,43.0418161,-76.0221965,999,-1,1,-1,3
26,651333969,43.034708,-76.1336973,100000,13,1,-1,3
26,1807261693,43.0358799,-76.1343166,100000,13,1,-1,3
26,609106467,43.0797549,-76.1809326,999,-1,1,-1,3
26,1238408279,43.0360226,-76.1327416,100000,41,1,-1,3
26,881093246,43.0365098,-76.131751,100000,41,1,-1,3
26,366489899,43.0791942,-76.1699372,100000,1,1,-1,3
26,201528518,43.0813735,-76.1748878,100000,1,1,-1,3
26,1758019859,43.0513663,-76.2438742,999,-1,1,-1,3
26,129489933,43.0769562,-76.1817138,999,-1,1,-1,3
26,1770432522,43.0296693,-76.0249927,999,-1,1,-1,3
26,746285558,43.0388339,-76.0301994,999,-1,1,-1,3
26,1121388382,43.0354828,-76.1282946,100000,41,1,-1,3
26,2028613343,43.0748885,-76.1833436,999,-1,1,-1,3
26,1596897037,43.0460157,-76.2542795,999,-1,1,-1,3
26,1809510624,43.0490884,-76.254336,999,-1,1,-1,3
26,2098813151,43.0290291,-76.0289533,999,-1,1,-1,3
26,2096648648,43.0455125,-76.2362639,100000,22,1,-1,3
26,1746918785,43.0375118,-76.1342262,100000,13,1,-1,3
27,881093246,43.0363544,-76.1316883,100000,41,1,-1,3
27,1238408279,43.0359196,-76.1325711,100000,41,1,-1,3
27,1596897037,43.0459854,-76.2540625,999,-1,1,-1,3
27,1770432522,43.0296526,-76.0252123,999,-1,1,-1,3
27,1251200856,43.0418615,-76.0224086,999,-1,1,-1,3
27,201528518,43.0812605,-76.1747294,100000,1,1,-1,3
27,1809510624,43.0490079,-76.2541443,999,-1,1,-1,3
27,1746918785,43.0374445,-76.1344271,100000,13,1,-1,3
27,129489933,43.076831,-76.1815735,999,-1,1,-1,3
27,366489899,43.0790565,-76.1698206,100000,1,1,-1,3
27,2096648648,43.0454803,-76.2360474,100000,22,1,-1,3
27,2098813151,43.0290967,-76.029154,999,-1,1,-1,3
27,1121388382,43.0353708,-76.1281349,100000,41,1,-1,3
27,2028613343,43.0747493,-76.1832306,999,-1,1,-1,3
27,192576385,43.0356571,-76.1310327,100000,13,1,-1,3
27,746285558,43.0388023,-76.0304161,999,-1,1,-1,3
27,651333969,43.0345482,-76.1336604,100000,13,1,-1,3
27,1807261693,43.0357198,-76.1342826,100000,13,1,-1,3
27,609106467,43.0795934,-76.1809491,999,-1,1,-1,3
27,1758019859,43.0513699,-76.2436533,999,-1,1,-1,3
28,1809510624,43.0489274,-76.2539526,999,-1,1,-1,3
28,1596897037,43.045955,-76.2538455,999,-1,1,-1,3
28,2028613343,43.07461,-76.1831176,999,-1,1,-1,3
28,1238408279,43.0358165,-76.1324008,100000,41,1,-1,3
28,2098813151,43.0291643,-76.0293547,999,-1,1,-1,3
28,192576385,43.0355491,-76.1308681,100000,13,1,-1,3
28,651333969,43.0343885,-76.1336235,100000,13,1,-1,3
28,366489899,43.0789189,-76.169704,100000,1,1,-1,3
28,1758019859,43.0513734,-76.2434324,999,-1,1,-1,3
28,1746918785,43.0373771,-76.134628,100000,13,1,-1,3
28,1770432522,43.0296358,-76.025432,999,-1,1,-1,3
28,2096648648,43.0454481,-76.2358309,100000,22,1,-1,3
28,1121388382,43.0352588,-76.1279753,100000,41,1,-1,3
28,609106467,43.0794318,-76.1809657,999,-1,1,-1,3
28,201528518,43.0811474,-76.1745711,100000,1,1,-1,3
28,746285558,43.0387708,-76.0306328,999,-1,1,-1,3
28,1251200856,43.041907,-76.0226206,999,-1,1,-1,3
28,1807261693,43.0355597,-76.1342486,100000,13,1,-1,3
28,881093246,43.036199,-76.1316256,100000,13,1,-1,3
28,129489933,43.0767057,-76.1814333,999,-1,1,-1,3
29,746285558,43.0387393,-76.0308494,999,-1,1,-1,3
29,1809510624,43.0488468,-76.2537609,999,-1,1,-1,3
29,881093246,43.0360436,-76.1315631,100000,13,1,-1,3
29,2098813151,43.029232,-76.0295554,999,-1,1,-1,3
29,192576385,43.0354408,-76.1307038,100000,13,1,-1,3
29,1746918785,43.0373096,-76.1348288,100000,13,1,-1,3
29,1758019859,43.051377,-76.2432115,999,-1,1,-1,3
29,609106467,43.0792702,-76.1809823,999,-1,1,-1,3
29,201528518,43.0810344,-76.1744128,100000,1,1,-1,3
29,2028613343,43.0744707,-76.1830047,999,-1,1,-1,3
29,1238408279,43.0357132,-76.1322306,100000,13,1,-1,3
29,1251200856,43.0419525,-76.0228326,999,-1,1,-1,3
29,1770432522,43.029619,-76.0256517,999,-1,1,-1,3
29,2096648648,43.0454159,-76.2356144,100000,22,1,-1,3
29,651333969,43.0342287,-76.1335867,100000,13,1,-1,3
29,1596897037,43.0459247,-76.2536285,999,-1,1,-1,3
29,366489899,43.0787812,-76.1695874,100000,1,1,-1,3
29,1121388382,43.0351466,-76.127816,100000,41,1,-1,3
29,129489933,43.0765805,-76.1812931,999,-1,1,-1,3
29,1807261693,43.0353996,-76.1342146,100000,13,1,-1,3
30,2098813151,43.0292996,-76.0297561,999,-1,1,-1,3
30,1251200856,43.041998,-76.0230446,999,-1,1,-1,3
30,1758019859,43.0513805,-76.2429906,999,-1,1,-1,3
30,2096648648,43.0453836,-76.2353979,100000,22,1,-1,3
30,651333969,43.0340689,-76.1335499,100000,13,1,-1,3
30,1596897037,43.0458943,-76.2534115,999,-1,1,-1,3
30,1238408279,43.0356098,-76.1320605,100000,13,1,-1,3
30,1770432522,43.0296023,-76.0258714,999,-1,1,-1,3
30,746285558,43.0387077,-76.0310661,999,-1,1,-1,3
30,1746918785,43.0372421,-76.1350296,100000,13,1,-1,3
30,201528518,43.0809212,-76.1742546,100000,1,1,-1,3
30,192576385,43.0353324,-76.1305396,100000,13,1,-1,3
30,2028613343,43.0743314,-76.1828919,999,-1,1,-1,3
30,366489899,43.0786435,-76.1694709,100000,1,1,-1,3
30,1809510624,43.0487662,-76.2535692,999,-1,1,-1,3
30,129489933,43.0764552,-76.181153,999,-1,1,-1,3
30,418844646,43.0373705,-76.1307346,100000,41,1,-1,3
30,1121388382,43.0350342,-76.1276569,100000,41,1,-1,3
30,881093246,43.0358882,-76.1315007,100000,13,1,-1,3
30,609106467,43.0791086,-76.1809988,999,-1,1,-1,3
30,1807261693,43.0352395,-76.1341807,100000,13,1,-1,3
31,192576385,43.0352239,-76.1303756,100000,13,1,-1,3
31,651333969,43.0339092,-76.1335133,100000,13,1,-1,3
31,1358197350,43.0442425,-76.2370412,100000,22,1,-1,3
31,1746918785,43.0371745,-76.1352303,100000,13,1,-1,3
31,881093246,43.0357328,-76.1314383,100000,13,1,-1,3
31,2028613343,43.074192,-76.1827791,999,-1,1,-1,3
31,1251200856,43.0420436,-76.0232566,999,-1,1,-1,3
31,2096648648,43.0453514,-76.2351814,100000,22,1,-1,3
31,1121388382,43.0349217,-76.1274979,100000,41,1,-1,3
31,2098813151,43.0293674,-76.0299567,999,-1,1,-1,3
31,1758019859,43.0513841,-76.2427698,999,-1,1,-1,3
31,746285558,43.0386761,-76.0312827,999,-1,1,-1,3
31,366489899,43.0785058,-76.1693545,100000,1,1,-1,3
31,129489933,43.0763298,-76.1810129,999,-1,1,-1,3
31,1770432522,43.0295855,-76.026091,999,-1,1,-1,3
31,609106467,43.0789471,-76.1810154,999,-1,1,-1,3
31,201528518,43.080808,-76.1740964,100000,1,1,-1,3
31,418844646,43.0372089,-76.1307186,100000,41,1,-1,3
31,1809510624,43.0486856,-76.2533776,999,-1,1,-1,3
31,1596897037,43.0458639,-76.2531945,999,-1,1,-1,3
31,1807261693,43.0350794,-76.1341469,100000,13,1,-1,3
31,1238408279,43.0355063,-76.1318906,100000,13,1,-1,3
32,366489899,43.0783681,-76.1692381,100000,1,1,-1,3
32,340136317,43.0810221,-76.1850934,999,-1,1,-1,3
32,1746918785,43.0371069,-76.135431,100000,13,1,-1,3
32,2098813151,43.0294351,-76.0301573,999,-1,1,-1,3
32,192576385,43.0351152,-76.1302118,100000,13,1,-1,3
32,651333969,43.0337494,-76.1334766,100000,13,1,-1,3
32,1809510624,43.0486049,-76.2531861,999,-1,1,-1,3
32,1238408279,43.0354026,-76.1317208,100000,13,1,-1,3
32,1121388382,43.0348091,-76.1273391,100000,41,1,-1,3
32,1807261693,43.0349193,-76.1341131,100000,13,1,-1,3
32,1251200856,43.0420892,-76.0234686,999,-1,1,-1,3
32,1758019859,43.0513876,-76.2425489,999,-1,1,-1,3
32,129489933,43.0762045,-76.1808729,999,-1,1,-1,3
32,746285558,43.0386446,-76.0314994,999,-1,1,-1,3
32,1596897037,43.0458335,-76.2529775,999,-1,1,-1,3
32,1770432522,43.0295686,-76.0263107,999,-1,1,-1,3
32,609106467,43.0787855,-76.1810319,999,-1,1,-1,3
32,2096648648,43.0453191,-76.2349649,100000,22,1,-1,3
32,2028613343,43.0740527,-76.1826664,999,-1,1,-1,3
32,418844646,43.0370473,-76.1307026,100000,41,1,-1,3
32,881093246,43.0355773,-76.1313761,100000,13,1,-1,3
32,201528518,43.0806948,-76.1739383,100000,1,1,-1,3
32,1358197350,43.0442088,-76.2368252,100000,22,1,-1,3
33,1046898331,43.0435956,-76.2352369,100000,22,1,-1,3
33,881093246,43.0354219,-76.1313139,100000,13,1,-1,3
33,2028613343,43.0739133,-76.1825538,999,-1,1,-1,3
33,609106467,43.0786239,-76.1810484,999,-1,1,-1,3
33,651333969,43.0335896,-76.1334401,100000,13,1,-1,3
33,129489933,43.0760791,-76.180733,999,-1,1,-1,3
33,1807261693,43.0347592,-76.1340793,100000,13,1,-1,3
33,1596897037,43.0458031,-76.2527605,999,-1,1,-1,3
33,201528518,43.0805816,-76.1737802,100000,1,1,-1,3
33,340136317,43.0808877,-76.18497,999,-1,1,-1,3
33,366489899,43.0782303,-76.1691218,100000,1,1,-1,3
33,1758019859,43.0513912,-76.242328,999,-1,1,-1,3
33,2098813151,43.029503,-76.0303579,999,-1,1,-1,3
33,1238408279,43.0352988,-76.1315512,100000,13,1,-1,3
33,746285558,43.038613,-76.031716,999,-1,1,-1,3
33,1746918785,43.0370392,-76.1356317,100000,13,1,-1,3
33,1121388382,43.0346963,-76.1271806,100000,41,1,-1,3
33,1251200856,43.0421348,-76.0236805,999,-1,1,-1,3
33,1358197350,43.0441751,-76.2366091,100000,22,1,-1,3
33,2096648648,43.0452868,-76.2347484,100000,22,1,-1,3
33,192576385,43.0350064,-76.1300481,100000,13,1,-1,3
33,418844646,43.0368857,-76.1306866,100000,41,1,-1,3
33,1770432522,43.0295518,-76.0265303,999,-1,1,-1,3
33,1809510624,43.0485242,-76.2529945,999,-1,1,-1,3
34,1238408279,43.0351949,-76.1313818,100000,13,1,-1,3
34,2028613343,43.0737739,-76.1824411,999,-1,1,-1,3
34,1758019859,43.0513947,-76.2421071,999,-1,1,-1,3
34,746285558,43.0385814,-76.0319327,999,-1,1,-1,3
34,881093246,43.0352664,-76.1312518,100000,13,1,-1,3
34,129489933,43.0759536,-76.1805931,999,-1,1,-1,3
34,1809510624,43.0484434,-76.252803,999,-1,1,-1,3
34,651333969,43.0334298,-76.1334036,100000,13,1,-1,3
34,1121388382,43.0345834,-76.1270222,100000,41,1,-1,3
34,1807261693,43.034599,-76.1340457,100000,13,1,-1,3
34,1770432522,43.029535,-76.02675,999,-1,1,-1,3
34,1358197350,43.0441414,-76.236393,100000,22,1,-1,3
34,192576385,43.0348974,-76.1298847,100000,13,1,-1,3
34,1251200856,43.0421805,-76.0238925,999,-1,1,-1,3
34,1746918785,43.0369715,-76.1358324,100000,13,1,-1,3
34,2098813151,43.0295708,-76.0305584,999,-1,1,-1,3
34,366489899,43.0780925,-76.1690055,100000,1,1,-1,3
34,609106467,43.0784624,-76.1810649,999,-1,1,-1,3
34,1532144216,43.0299647,-76.028743,999,-1,1,-1,3
34,1596897037,43.0457727,-76.2525435,999,-1,1,-1,3
34,418844646,43.0367241,-76.1306707,100000,41,1,-1,3
34,1046898331,43.0435668,-76.2350195,100000,22,1,-1,3
34,2096648648,43.0452545,-76.234532,100000,22,1,-1,3
34,201528518,43.0804683,-76.1736222,100000,1,1,-1,3
34,340136317,43.0807532,-76.1848466,999,-1,1,-1,3
35,1251200856,43.0422262,-76.0241044,999,-1,1,-1,3
35,1758019859,43.0513983,-76.2418862,999,-1,1,-1,3
35,1770432522,43.0295181,-76.0269697,999,-1,1,-1,3
35,366489899,43.0779547,-76.1688893,100000,1,1,-1,3
35,2098813151,43.0296387,-76.030759,999,-1,1,-1,3
35,1238408279,43.0350908,-76.1312125,100000,13,1,-1,3
35,2028613343,43.0736344,-76.1823286,999,-1,1,-1,3
35,1809510624,43.0483625,-76.2526116,999,-1,1,-1,3
35,1358197350,43.0441076,-76.236177,100000,22,1,-1,3
35,192576385,43.0347883,-76.1297214,100000,13,1,-1,3
35,1532144216,43.0299485,-76.0289628,999,-1,1,-1,3
35,651333969,43.03327,-76.1333672,100000,13,1,-1,3
35,1746918785,43.0369037,-76.136033,100000,13,1,-1,3
35,201528518,43.0803549,-76.1734642,100000,1,1,-1,3
35,609106467,43.0783008,-76.1810814,999,-1,1,-1,3
