TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
24,120521767,43.0367352,-76.1320659,100000,8,1,-1,3
24,1276815843,43.0464005,-76.2353304,100000,24,1,-1,3
25,262746463,43.0361879,-76.1286762,100000,8,1,-1,3
25,911657312,43.0378391,-76.1326613,100000,8,1,-1,3
25,120521767,43.0366266,-76.1319019,100000,8,1,-1,3
25,641042701,43.0816832,-76.1844844,999,-1,1,-1,3
25,1807596604,43.034753,-76.1283282,100000,8,1,-1,3
25,1276815843,43.0463651,-76.2351148,100000,24,1,-1,3
25,1988143878,43.0371004,-76.1336243,100000,8,1,-1,3
25,1561001499,43.0370645,-76.1352355,100000,8,1,-1,3
25,249858536,43.0326296,-76.0449015,999,-1,1,-1,3
25,1089570993,43.0361822,-76.1389836,100000,8,1,-1,3
25,972451368,43.0267864,-76.0269375,999,-1,1,-1,3
25,838231710,43.0344557,-76.1328791,100000,8,1,-1,3
25,768770460,43.0796815,-76.1877081,999,-1,1,-1,3
25,1180230303,43.0463278,-76.2479694,999,-1,1,-1,3
25,2021201186,43.0468184,-76.2307714,100000,24,1,-1,3
25,844793044,43.036425,-76.1348231,100000,8,1,-1,3
26,972451368,43.0267476,-76.0271519,999,-1,1,-1,3
26,1807596604,43.0346525,-76.1281549,100000,8,1,-1,3
26,1089570993,43.0361172,-76.1391859,100000,8,1,-1,3
26,1561001499,43.0369879,-76.1354301,100000,8,1,-1,3
26,1988143878,43.0370227,-76.1338181,100000,8,1,-1,3
26,2021201186,43.0467487,-76.230572,100000,24,1,-1,3
26,768770460,43.0795814,-76.1875343,999,-1,1,-1,3
26,844793044,43.0363587,-76.1350246,100000,8,1,-1,3
26,838231710,43.0342942,-76.1328973,100000,8,1,-1,3
26,1180230303,43.0463479,-76.2477502,999,-1,1,-1,3
26,120521767,43.036518,-76.1317381,100000,8,1,-1,3
26,262746463,43.0360867,-76.1285037,100000,8,1,-1,3
26,911657312,43.0379505,-76.132501,100000,8,1,-1,3
26,641042701,43.0815225,-76.1845124,999,-1,1,-1,3
26,1276815843,43.0463297,-76.2348993,100000,24,1,-1,3
26,249858536,43.0325682,-76.0451059,999,-1,1,-1,3
27,1089570993,43.0360521,-76.1393882,100000,8,1,-1,3
27,838231710,43.0341327,-76.1329155,100000,8,1,-1,3
27,1807596604,43.0345519,-76.1279818,100000,8,1,-1,3
27,911657312,43.0380621,-76.1323408,100000,8,1,-1,3
27,1561001499,43.0369112,-76.1356247,100000,8,1,-1,3
27,641042701,43.0813618,-76.1845403,999,-1,1,-1,3
27,1276815843,43.0462942,-76.2346837,100000,24,1,-1,3
27,844793044,43.0362923,-76.1352261,100000,8,1,-1,3
27,249858536,43.0325067,-76.0453102,999,-1,1,-1,3
27,1199434608,43.0371524,-76.1311524,100000,8,1,-1,3
27,120521767,43.0364092,-76.1315744,100000,43,1,-1,3
27,1988143878,43.036945,-76.1340119,100000,8,1,-1,3
27,262746463,43.0359854,-76.1283314,100000,8,1,-1,3
27,972451368,43.0267088,-76.0273663,999,-1,1,-1,3
27,768770460,43.0794812,-76.1873606,999,-1,1,-1,3
27,2021201186,43.0466789,-76.2303726,100000,24,1,-1,3
27,1180230303,43.046368,-76.247531,999,-1,1,-1,3
28,1988143878,43.0368672,-76.1342056,100000,8,1,-1,3
28,1807596604,43.0344512,-76.1278088,100000,8,1,-1,3
28,120521767,43.0363002,-76.1314109,100000,43,1,-1,3
28,838231710,43.0339713,-76.1329336,100000,43,1,-1,3
28,911657312,43.0381737,-76.1321807,100000,8,1,-1,3
28,768770460,43.079381,-76.1871869,999,-1,1,-1,3
28,1199434608,43.037083,-76.131352,100000,8,1,-1,3
28,972451368,43.0266699,-76.0275807,999,-1,1,-1,3
28,249858536,43.0324451,-76.0455145,999,-1,1,-1,3
28,641042701,43.0812011,-76.1845682,999,-1,1,-1,3
28,1180230303,43.0463881,-76.2473118,999,-1,1,-1,3
28,2021201186,43.0466091,-76.2301732,100000,24,1,-1,3
28,844793044,43.036226,-76.1354276,100000,8,1,-1,3
28,1561001499,43.0368344,-76.1358192,100000,8,1,-1,3
28,1276815843,43.0462588,-76.2344681,100000,24,1,-1,3
28,262746463,43.0358839,-76.1281592,100000,8,1,-1,3
28,1089570993,43.035987,-76.1395905,100000,8,1,-1,3
29,641042701,43.0810403,-76.1845961,999,-1,1,-1,3
29,262746463,43.0357822,-76.1279872,100000,8,1,-1,3
29,1988143878,43.0367893,-76.1343994,100000,8,1,-1,3
29,120521767,43.0361912,-76.1312475,100000,43,1,-1,3
29,1199434608,43.0370136,-76.1315516,100000,8,1,-1,3
29,911657312,43.0382854,-76.1320207,100000,8,1,-1,3
29,1089570993,43.0359218,-76.1397927,100000,8,1,-1,3
29,249858536,43.0323835,-76.0457188,999,-1,1,-1,3
29,972451368,43.0266311,-76.0277951,999,-1,1,-1,3
29,768770460,43.0792807,-76.1870133,999,-1,1,-1,3
29,760704047,43.0375068,-76.1320981,100000,43,2,1,3
29,1180230303,43.0464083,-76.2470925,999,-1,1,-1,3
29,2021201186,43.0465393,-76.2299738,100000,24,1,-1,3
29,838231710,43.0338098,-76.1329517,100000,43,1,-1,3
29,1561001499,43.0367576,-76.1360136,100000,8,1,-1,3
29,844793044,43.0361595,-76.1356291,100000,8,1,-1,3
29,1276815843,43.0462233,-76.2342526,100000,24,1,-1,3
29,1807596604,43.0343502,-76.127636,100000,8,1,-1,3
30,1561001499,43.0366807,-76.1362081,100000,8,1,-1,3
30,972451368,43.0265922,-76.0280095,999,-1,1,-1,3
30,911657312,43.0383972,-76.1318608,100000,8,1,-1,3
30,641042701,43.0808796,-76.184624,999,-1,1,-1,3
30,249858536,43.0323219,-76.0459231,999,-1,1,-1,3
30,838231710,43.0336483,-76.1329698,100000,43,1,-1,3
30,120521767,43.036082,-76.1310844,100000,43,1,-1,3
30,1276815843,43.0461879,-76.234037,100000,24,1,-1,3
30,1180230303,43.0464284,-76.2468733,999,-1,1,-1,3
30,768770460,43.0791804,-76.1868397,999,-1,1,-1,3
30,1807596604,43.0342492,-76.1274634,100000,43,1,-1,3
30,2021201186,43.0464695,-76.2297745,100000,24,1,-1,3
30,760704047,43.0373613,-76.1318567,100000,43,2,1,3
30,486914584,43.0371417,-76.1343331,100000,8,1,-1,3
30,1988143878,43.0367114,-76.134593,100000,8,1,-1,3
30,262746463,43.0356804,-76.1278154,100000,8,1,-1,3
30,1199434608,43.0368796,-76.1317953,100000,8,2,1,3
30,1089570993,43.0358565,-76.1399949,100000,8,1,-1,3
30,844793044,43.036093,-76.1358305,100000,8,1,-1,3
31,486914584,43.0370476,-76.1341533,100000,8,1,-1,3
31,1561001499,43.0366037,-76.1364024,100000,8,1,-1,3
31,2021201186,43.0463996,-76.2295752,100000,24,1,-1,3
31,760704047,43.0372156,-76.1316153,100000,43,2,1,3
31,1089570993,43.0357913,-76.140197,100000,8,1,-1,3
31,838231710,43.0334868,-76.1329878,100000,43,1,-1,3
31,1180230303,43.0464486,-76.2466541,999,-1,1,-1,3
31,1807596604,43.034148,-76.1272909,100000,43,1,-1,3
31,1200923581,43.0774313,-76.1783945,100000,15,1,-1,3
31,1276815843,43.0461524,-76.2338215,100000,24,1,-1,3
31,249858536,43.0322603,-76.0461273,999,-1,1,-1,3
31,768770460,43.0790801,-76.1866661,999,-1,1,-1,3
31,120521767,43.0359726,-76.1309214,100000,43,1,-1,3
31,972451368,43.0265533,-76.0282239,999,-1,1,-1,3
31,641042701,43.0807189,-76.1846519,999,-1,1,-1,3
31,844793044,43.0360265,-76.1360319,100000,8,1,-1,3
31,911657312,43.038509,-76.131701,100000,8,1,-1,3
31,1199434608,43.0367456,-76.1320392,100000,8,2,1,3
31,1988143878,43.0366335,-76.1347867,100000,8,1,-1,3
31,262746463,43.0355784,-76.1276438,100000,43,1,-1,3
32,1180230303,43.0464687,-76.2464349,999,-1,1,-1,3
32,486914584,43.0369533,-76.1339736,100000,8,1,-1,3
32,844793044,43.0359599,-76.1362332,100000,8,1,-1,3
32,1807596604,43.0340466,-76.1271186,100000,43,1,-1,3
32,1988143878,43.0365554,-76.1349803,100000,8,1,-1,3
32,1200923581,43.0773301,-76.1782219,100000,15,1,-1,3
32,1276815843,43.0461169,-76.2336059,100000,24,1,-1,3
32,972451368,43.0265144,-76.0284383,999,-1,1,-1,3
32,760704047,43.0371161,-76.1314409,100000,43,1,-1,3
32,120521767,43.0358632,-76.1307585,100000,43,1,-1,3
32,838231710,43.0333253,-76.1330058,100000,43,1,-1,3
32,911657312,43.038621,-76.1315413,100000,8,1,-1,3
32,1199434608,43.0366762,-76.1322388,100000,8,1,-1,3
32,1561001499,43.0365267,-76.1365968,100000,8,1,-1,3
32,262746463,43.0354763,-76.1274723,100000,43,1,-1,3
32,641042701,43.0805581,-76.1846797,999,-1,1,-1,3
32,768770460,43.0789797,-76.1864926,999,-1,1,-1,3
32,1089570993,43.0357259,-76.1403991,100000,8,1,-1,3
32,249858536,43.0321986,-76.0463316,999,-1,1,-1,3
32,2021201186,43.0463297,-76.2293759,100000,24,1,-1,3
33,486914584,43.036859,-76.133794,100000,8,1,-1,3
33,262746463,43.035374,-76.127301,100000,43,1,-1,3
33,844793044,43.0358932,-76.1364346,100000,8,1,-1,3
33,1180230303,43.0464889,-76.2462157,999,-1,1,-1,3
33,768770460,43.0788793,-76.1863192,999,-1,1,-1,3
33,1561001499,43.0364496,-76.136791,100000,8,1,-1,3
33,120521767,43.0357535,-76.1305959,100000,43,1,-1,3
33,972451368,43.0264754,-76.0286527,999,-1,1,-1,3
33,1200923581,43.0772289,-76.1780493,100000,15,1,-1,3
33,249858536,43.0321369,-76.0465358,999,-1,1,-1,3
33,641042701,43.0803974,-76.1847075,999,-1,1,-1,3
33,911657312,43.038733,-76.1313818,100000,8,1,-1,3
33,2021201186,43.0462598,-76.2291766,100000,24,1,-1,3
33,1199434608,43.0366068,-76.1324383,100000,8,1,-1,3
33,838231710,43.0331638,-76.1330238,100000,43,1,-1,3
33,760704047,43.0370166,-76.1312666,100000,43,1,-1,3
33,1807596604,43.0339451,-76.1269464,100000,43,1,-1,3
33,1988143878,43.0364774,-76.1351738,100000,8,1,-1,3
33,1276815843,43.0460814,-76.2333904,100000,24,1,-1,3
33,1089570993,43.0356605,-76.1406012,100000,8,1,-1,3
34,249858536,43.0320752,-76.04674,999,-1,1,-1,3
34,1200923581,43.0771276,-76.1778768,100000,15,1,-1,3
34,1089570993,43.0355951,-76.1408033,100000,8,1,-1,3
34,1199434608,43.0365373,-76.1326379,100000,8,1,-1,3
34,1834378763,43.0821232,-76.1785233,100000,15,1,-1,3
34,911657312,43.0388452,-76.1312223,100000,8,1,-1,3
34,1180230303,43.046509,-76.2459966,999,-1,1,-1,3
34,2021201186,43.0461899,-76.2289773,100000,24,1,-1,3
34,641042701,43.0802367,-76.1847353,999,-1,1,-1,3
34,844793044,43.0358265,-76.1366359,100000,8,1,-1,3
34,1988143878,43.0363992,-76.1353673,100000,8,1,-1,3
34,486914584,43.0367645,-76.1336146,100000,8,1,-1,3
34,760704047,43.0369169,-76.1310925,100000,43,1,-1,3
34,262746463,43.0352715,-76.1271299,100000,43,1,-1,3
34,768770460,43.0787789,-76.1861457,999,-1,1,-1,3
34,120521767,43.0356438,-76.1304334,100000,43,1,-1,3
34,1276815843,43.0460458,-76.2331749,100000,24,1,-1,3
34,1561001499,43.0363725,-76.1369853,100000,8,1,-1,3
34,1807596604,43.0338435,-76.1267744,100000,43,1,-1,3
34,838231710,43.0330023,-76.1330418,100000,43,1,-1,3
34,972451368,43.0264365,-76.028867,999,-1,1,-1,3
35,838231710,43.0328409,-76.1330597,100000,43,1,-1,3
35,1180230303,43.0465292,-76.2457774,999,-1,1,-1,3
35,2021201186,43.0461199,-76.2287781,100000,24,1,-1,3
35,760704047,43.0368171,-76.1309185,100000,43,1,-1,3
35,1199434608,43.0364677,-76.1328373,100000,8,1,-1,3
35,768770460,43.0786784,-76.1859723,999,-1,1,-1,3
35,262746463,43.0351689,-76.1269589,100000,43,1,-1,3
35,486914584,43.0366698,-76.1334354,100000,8,1,-1,3
35,1834378763,43.0819809,-76.1784177,100000,15,1,-1,3
35,1988143878,43.0363211,-76.1355608,100000,8,1,-1,3
35,1200923581,43.0770263,-76.1777043,100000,15,1,-1,3
35,249858536,43.0320134,-76.0469442,999,-1,1,-1,3
35,1807596604,43.0337416,-76.1266026,100000,43,1,-1,3
35,972451368,43.0263975,-76.0290814,999,-1,1,-1,3
35,1089570993,43.0355296,-76.1410053,100000,8,1,-1,3
35,911657312,43.0389574,-76.131063,100000,8,1,-1,3
35,1561001499,43.0362953,-76.1371795,100000,8,1,-1,3
35,641042701,43.0800759,-76.1847631,999,-1,1,-1,3
35,844793044,43.0357598,-76.1368371,100000,8,1,-1,3
35,1276815843,43.0460103,-76.2329593,100000,24,1,-1,3
35,120521767,43.0355339,-76.1302711,100000,43,1,-1,3
36,1834378763,43.0818386,-76.1783121,100000,15,1,-1,3
36,911657312,43.0390697,-76.1309038,100000,8,1,-1,3
36,1089570993,43.035464,-76.1412073,100000,8,1,-1,3
36,760704047,43.0367171,-76.1307446,100000,43,1,-1,3
36,120521767,43.0354239,-76.1301089,100000,43,1,-1,3
36,1180230303,43.0465494,-76.2455582,999,-1,1,-1,3
36,1988143878,43.0362428,-76.1357542,100000,8,1,-1,3
36,1807596604,43.0336397,-76.126431,100000,43,1,-1,3
36,768770460,43.0785779,-76.185799,999,-1,1,-1,3
36,2021201186,43.0460499,-76.2285789,100000,24,1,-1,3
36,1561001499,43.036218,-76.1373736,100000,8,1,-1,3
36,1200923581,43.0769249,-76.1775318,100000,15,1,-1,3
36,844793044,43.0356929,-76.1370383,100000,8,1,-1,3
36,486914584,43.036575,-76.1332562,100000,8,1,-1,3
36,249858536,43.0319516,-76.0471483,999,-1,1,-1,3
36,838231710,43.0326794,-76.1330776,100000,43,1,-1,3
36,1199434608,43.0363981,-76.1330368,100000,8,1,-1,3
36,972451368,43.0263585,-76.0292957,999,-1,1,-1,3
36,1276815843,43.0459747,-76.2327438,100000,24,1,-1,3
36,262746463,43.0350662,-76.1267882,100000,43,1,-1,3
36,641042701,43.0799152,-76.1847909,999,-1,1,-1,3
37,760704047,43.0366171,-76.1305709,100000,43,1,-1,3
37,1276815843,43.0459391,-76.2325283,100000,24,1,-1,3
37,262746463,43.0349632,-76.1266176,100000,43,1,-1,3
37,838231710,43.0325179,-76.1330955,100000,43,1,-1,3
37,1180230303,43.0465696,-76.245339,999,-1,1,-1,3
37,641042701,43.0797544,-76.1848186,999,-1,1,-1,3
37,768770460,43.0784773,-76.1856257,999,-1,1,-1,3
37,1807596604,43.0335376,-76.1262595,100000,43,1,-1,3
37,1561001499,43.0361407,-76.1375677,100000,8,1,-1,3
37,972451368,43.0263195,-76.0295101,999,-1,1,-1,3
37,911657312,43.0391821,-76.1307447,100000,43,1,-1,3
37,486914584,43.0364801,-76.1330772,100000,8,1,-1,3
37,1834378763,43.0816962,-76.1782065,100000,15,1,-1,3
37,249858536,43.0318897,-76.0473525,999,-1,1,-1,3
37,1988143878,43.0361645,-76.1359476,100000,8,1,-1,3
37,2021201186,43.0459798,-76.2283797,100000,24,1,-1,3
37,1089570993,43.0353984,-76.1414092,100000,8,1,-1,3
