TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
33,1419757024,43.0806828,-76.1741276,100000,15,1,-1,3
33,1618261518,43.0353104,-76.1270931,100000,43,1,-1,3
33,1391890418,43.07731,-76.1721138,100000,15,1,-1,3
33,540077537,43.0336288,-76.1269684,100000,43,1,-1,3
33,437182409,43.0504612,-76.2553994,999,-1,1,-1,3
33,1300646077,43.0355531,-76.1335127,100000,8,1,-1,3
33,635986300,43.0312345,-76.0482175,999,-1,1,-1,3
34,1391890418,43.0772008,-76.1719506,100000,15,1,-1,3
34,1947709810,43.0495062,-76.2468426,999,-1,1,-1,3
34,1874220525,43.0360972,-76.1351845,100000,8,1,-1,3
34,437182409,43.0504261,-76.2551837,999,-1,1,-1,3
34,1419757024,43.080525,-76.1741777,100000,15,1,-1,3
34,1618261518,43.0351848,-76.1269536,100000,43,1,-1,3
34,923963196,43.0761613,-76.1714517,100000,15,1,-1,3
34,635986300,43.0311757,-76.0484233,999,-1,1,-1,3
34,1456999205,43.045555,-76.2319838,100000,24,1,-1,3
34,540077537,43.0335164,-76.1268093,100000,43,1,-1,3
34,73164064,43.0311118,-76.0516223,100000,7,1,-1,3
34,1300646077,43.0353911,-76.1335143,100000,8,1,-1,3
34,1788087409,43.0509821,-76.2515985,999,-1,1,-1,3
34,1505554722,43.0368867,-76.1352042,100000,8,1,-1,3
35,1874220525,43.0359354,-76.1351729,100000,8,1,-1,3
35,1391890418,43.0770915,-76.1717874,100000,15,1,-1,3
35,1618261518,43.0350591,-76.1268142,100000,43,1,-1,3
35,635986300,43.0311168,-76.0486291,999,-1,1,-1,3
35,1419757024,43.0803672,-76.1742279,100000,15,1,-1,3
35,1300646077,43.0352291,-76.1335159,100000,8,1,-1,3
35,1456999205,43.0454554,-76.2318097,100000,24,1,-1,3
35,540077537,43.0334039,-76.1266504,100000,43,1,-1,3
35,1947709810,43.0494719,-76.2466267,999,-1,1,-1,3
35,1505554722,43.0368043,-76.1353943,100000,8,1,-1,3
35,923963196,43.0760203,-76.1713428,100000,15,1,-1,3
35,437182409,43.050391,-76.254968,999,-1,1,-1,3
35,73164064,43.0310751,-76.0518375,100000,7,1,-1,3
35,1788087409,43.0509201,-76.2513944,999,-1,1,-1,3
36,1788087409,43.0508581,-76.2511903,999,-1,1,-1,3
36,1874220525,43.0357736,-76.1351614,100000,8,1,-1,3
36,540077537,43.0332912,-76.1264917,100000,43,1,-1,3
36,1419757024,43.0802093,-76.1742779,100000,15,1,-1,3
36,73164064,43.0310385,-76.0520526,100000,7,1,-1,3
36,1618261518,43.0349332,-76.1266751,100000,43,1,-1,3
36,923963196,43.0758792,-76.1712339,100000,15,1,-1,3
36,635986300,43.0310579,-76.0488348,999,-1,1,-1,3
36,1505554722,43.0367218,-76.1355844,100000,8,1,-1,3
36,1456999205,43.0453556,-76.2316356,100000,24,1,-1,3
36,1678377742,43.0321754,-76.0396553,999,-1,1,-1,3
36,437182409,43.0503559,-76.2547524,999,-1,1,-1,3
36,1300646077,43.035067,-76.1335174,100000,8,1,-1,3
36,1391890418,43.0769822,-76.1716242,100000,15,1,-1,3
36,1947709810,43.0494376,-76.2464108,999,-1,1,-1,3
37,1391890418,43.0768729,-76.1714611,100000,15,1,-1,3
37,1788087409,43.050796,-76.2509862,999,-1,1,-1,3
37,1947709810,43.0494032,-76.2461949,999,-1,1,-1,3
37,73164064,43.0310018,-76.0522677,100000,7,1,-1,3
37,1618261518,43.0348073,-76.1265362,100000,43,1,-1,3
37,635986300,43.030999,-76.0490405,999,-1,1,-1,3
37,437182409,43.0503207,-76.2545367,999,-1,1,-1,3
37,1678377742,43.0321179,-76.0398617,999,-1,1,-1,3
37,1456999205,43.0452558,-76.2314615,100000,24,1,-1,3
37,923963196,43.0757382,-76.1711252,100000,15,1,-1,3
37,1300646077,43.034905,-76.133519,100000,8,1,-1,3
37,1419757024,43.0800515,-76.174328,100000,15,1,-1,3
37,1874220525,43.0356117,-76.1351499,100000,8,1,-1,3
37,1505554722,43.0366392,-76.1357745,100000,8,1,-1,3
37,540077537,43.0331784,-76.1263332,100000,43,1,-1,3
38,1844677263,43.037654,-76.1349313,100000,8,1,-1,3
38,1456999205,43.045156,-76.2312876,100000,24,1,-1,3
38,1788087409,43.0507339,-76.2507821,999,-1,1,-1,3
38,1678377742,43.0320604,-76.0400682,999,-1,1,-1,3
38,1300646077,43.034743,-76.1335205,100000,8,1,-1,3
38,1505554722,43.0365566,-76.1359645,100000,8,1,-1,3
38,73164064,43.030965,-76.0524828,100000,7,1,-1,3
38,1874220525,43.0354499,-76.1351384,100000,8,1,-1,3
38,1419757024,43.0798937,-76.174378,100000,15,1,-1,3
38,540077537,43.0330654,-76.1261749,100000,43,1,-1,3
38,923963196,43.0755971,-76.1710165,100000,15,1,-1,3
38,437182409,43.0502856,-76.254321,999,-1,1,-1,3
38,1618261518,43.0346812,-76.1263975,100000,43,1,-1,3
38,635986300,43.03094,-76.0492463,999,-1,1,-1,3
38,1947709810,43.0493689,-76.245979,999,-1,1,-1,3
38,1391890418,43.0767635,-76.171298,100000,15,1,-1,3
39,1947709810,43.0493345,-76.2457631,999,-1,1,-1,3
39,1788087409,43.0506718,-76.2505781,999,-1,1,-1,3
39,635986300,43.030881,-76.049452,999,-1,1,-1,3
39,1419757024,43.0797359,-76.174428,100000,15,1,-1,3
39,1844677263,43.0375478,-76.1347645,100000,8,1,-1,3
39,1618261518,43.0345549,-76.1262591,100000,43,1,-1,3
39,923963196,43.075456,-76.1709078,100000,15,1,-1,3
39,540077537,43.0329522,-76.1260168,100000,43,1,-1,3
39,437182409,43.0502504,-76.2541054,999,-1,1,-1,3
39,73164064,43.0309282,-76.0526979,100000,7,1,-1,3
39,1456999205,43.045056,-76.2311137,100000,24,1,-1,3
39,1811587535,43.037638,-76.1299474,100000,43,1,-1,3
39,1391890418,43.0766541,-76.171135,100000,15,1,-1,3
39,1678377742,43.0320028,-76.0402747,999,-1,1,-1,3
39,1300646077,43.034581,-76.1335221,100000,8,1,-1,3
39,1505554722,43.0364739,-76.1361544,100000,8,1,-1,3
39,1874220525,43.0352881,-76.135127,100000,8,1,-1,3
40,1844677263,43.0374415,-76.1345978,100000,8,1,-1,3
40,1300646077,43.034419,-76.1335237,100000,8,1,-1,3
40,1618261518,43.0344285,-76.1261208,100000,43,1,-1,3
40,1947709810,43.0493001,-76.2455472,999,-1,1,-1,3
40,1391890418,43.0765446,-76.1709721,100000,15,1,-1,3
40,437182409,43.0502152,-76.2538897,999,-1,1,-1,3
40,1505554722,43.0363912,-76.1363443,100000,8,1,-1,3
40,1419757024,43.079578,-76.1744779,100000,15,1,-1,3
40,923963196,43.0753149,-76.1707992,100000,15,1,-1,3
40,1678377742,43.0319452,-76.0404811,999,-1,1,-1,3
40,1811587535,43.0377238,-76.12976,100000,43,1,-1,3
40,635986300,43.030822,-76.0496576,100000,7,1,-1,3
40,1456999205,43.044956,-76.2309399,100000,24,1,-1,3
40,1874220525,43.0351263,-76.1351156,100000,8,1,-1,3
40,73164064,43.0308914,-76.052913,100000,7,1,-1,3
40,540077537,43.0328389,-76.125859,100000,43,1,-1,3
40,1788087409,43.0506097,-76.250374,999,-1,1,-1,3
41,1678377742,43.0318876,-76.0406875,999,-1,1,-1,3
41,1947709810,43.0492657,-76.2453314,999,-1,1,-1,3
41,1391890418,43.0764351,-76.1708092,100000,15,1,-1,3
41,1618261518,43.034302,-76.1259828,100000,43,1,-1,3
41,1419757024,43.0794202,-76.1745278,100000,15,1,-1,3
41,1844677263,43.037335,-76.1344313,100000,8,1,-1,3
41,1874220525,43.0349645,-76.1351041,100000,8,1,-1,3
41,923963196,43.0751738,-76.1706907,100000,15,1,-1,3
41,73164064,43.0308546,-76.0531281,100000,7,1,-1,3
41,1300646077,43.0342569,-76.1335252,100000,8,1,-1,3
41,540077537,43.0327254,-76.1257013,100000,43,1,-1,3
41,339489469,43.0486346,-76.2466335,999,-1,1,-1,3
41,437182409,43.05018,-76.253674,999,-1,1,-1,3
41,1456999205,43.044856,-76.2307661,100000,24,1,-1,3
41,635986300,43.0307629,-76.0498633,100000,7,1,-1,3
41,1788087409,43.0505475,-76.25017,999,-1,1,-1,3
41,1811587535,43.0378096,-76.1295726,100000,43,1,-1,3
41,1505554722,43.0363084,-76.1365342,100000,8,1,-1,3
42,923963196,43.0750326,-76.1705822,100000,15,1,-1,3
42,1618261518,43.0341754,-76.1258451,100000,43,1,-1,3
42,1391890418,43.0763255,-76.1706463,100000,15,1,-1,3
42,1844677263,43.0372284,-76.134265,100000,8,1,-1,3
42,73164064,43.0308177,-76.0533432,100000,7,1,-1,3
42,635986300,43.0307038,-76.0500689,100000,7,1,-1,3
42,1811587535,43.0378956,-76.1293854,100000,43,1,-1,3
42,1678377742,43.03183,-76.0408939,999,-1,1,-1,3
42,1419757024,43.0792624,-76.1745777,100000,15,1,-1,3
42,1300646077,43.0340949,-76.1335268,100000,8,1,-1,3
42,437182409,43.0501448,-76.2534584,999,-1,1,-1,3
42,339489469,43.048543,-76.2464513,999,-1,1,-1,3
42,1456999205,43.0447559,-76.2305924,100000,24,1,-1,3
42,1947709810,43.0492313,-76.2451155,999,-1,1,-1,3
42,1788087409,43.0504854,-76.249966,999,-1,1,-1,3
42,1932671963,43.082374,-76.1828511,999,-1,1,-1,3
42,540077537,43.0326117,-76.1255439,100000,43,1,-1,3
42,1505554722,43.0362255,-76.136724,100000,8,1,-1,3
42,1874220525,43.0348027,-76.1350927,100000,8,1,-1,3
43,1811587535,43.0379816,-76.1291982,100000,43,1,-1,3
43,923963196,43.0748914,-76.1704737,100000,15,1,-1,3
43,1505554722,43.0361426,-76.1369138,100000,8,1,-1,3
43,73164064,43.0307808,-76.0535582,100000,7,1,-1,3
43,1844677263,43.0371217,-76.1340987,100000,8,1,-1,3
43,1678377742,43.0317723,-76.0411003,999,-1,1,-1,3
43,1947709810,43.0491968,-76.2448996,999,-1,1,-1,3
43,540077537,43.0324979,-76.1253867,100000,43,1,-1,3
43,1456999205,43.0446557,-76.2304188,100000,24,1,-1,3
43,1932671963,43.0822145,-76.1828899,999,-1,1,-1,3
43,1391890418,43.0762159,-76.1704836,100000,15,1,-1,3
43,1419757024,43.0791045,-76.1746275,100000,15,1,-1,3
43,437182409,43.0501096,-76.2532428,999,-1,1,-1,3
43,339489469,43.0484512,-76.2462692,999,-1,1,-1,3
43,1300646077,43.0339329,-76.1335283,100000,8,1,-1,3
43,1874220525,43.0346409,-76.1350814,100000,8,1,-1,3
43,635986300,43.0306446,-76.0502745,100000,7,1,-1,3
43,1788087409,43.0504232,-76.249762,999,-1,1,-1,3
43,1618261518,43.0340486,-76.1257075,100000,43,1,-1,3
44,1391890418,43.0761063,-76.1703208,100000,15,1,-1,3
44,1678377742,43.0317145,-76.0413067,999,-1,1,-1,3
44,1505554722,43.0360596,-76.1371035,100000,8,1,-1,3
44,1811587535,43.0380677,-76.1290111,100000,43,1,-1,3
44,73164064,43.0307438,-76.0537732,100000,7,1,-1,3
44,437182409,43.0500744,-76.2530271,999,-1,1,-1,3
44,1456999205,43.0445554,-76.2302453,100000,24,1,-1,3
44,540077537,43.0323839,-76.1252298,100000,43,1,-1,3
44,1300646077,43.0337709,-76.1335299,100000,8,1,-1,3
44,1618261518,43.0339217,-76.1255703,100000,43,1,-1,3
44,339489469,43.0483595,-76.2460872,999,-1,1,-1,3
44,1419757024,43.0789466,-76.1746773,100000,15,1,-1,3
44,1788087409,43.0503609,-76.249558,999,-1,1,-1,3
44,923963196,43.0747502,-76.1703654,100000,15,1,-1,3
44,1932671963,43.0820549,-76.1829286,999,-1,1,-1,3
44,1844677263,43.0370149,-76.1339326,100000,8,1,-1,3
44,1947709810,43.0491624,-76.2446837,999,-1,1,-1,3
44,1874220525,43.0344791,-76.13507,100000,8,1,-1,3
44,635986300,43.0305855,-76.0504801,100000,7,1,-1,3
45,1788087409,43.0502987,-76.249354,999,-1,1,-1,3
45,1419757024,43.0787888,-76.1747271,100000,15,1,-1,3
45,73164064,43.0307068,-76.0539883,100000,7,1,-1,3
45,1618261518,43.0337946,-76.1254332,100000,43,1,-1,3
45,1300646077,43.0336088,-76.1335314,100000,8,1,-1,3
45,1505554722,43.0359766,-76.1372932,100000,8,1,-1,3
45,1844677263,43.036908,-76.1337667,100000,8,1,-1,3
45,1678377742,43.0316568,-76.041513,999,-1,1,-1,3
45,1874220525,43.0343173,-76.1350587,100000,8,1,-1,3
45,1932671963,43.0818954,-76.1829673,999,-1,1,-1,3
45,1811587535,43.0381539,-76.1288241,100000,43,1,-1,3
45,635986300,43.0305263,-76.0506857,100000,7,1,-1,3
45,1391890418,43.0759966,-76.1701581,100000,15,1,-1,3
45,437182409,43.0500391,-76.2528115,999,-1,1,-1,3
45,1947709810,43.0491279,-76.2444679,999,-1,1,-1,3
45,1456999205,43.0444551,-76.2300718,100000,24,1,-1,3
45,339489469,43.0482676,-76.2459052,999,-1,1,-1,3
45,540077537,43.0322698,-76.125073,100000,43,1,-1,3
45,923963196,43.074609,-76.1702571,100000,15,1,-1,3
46,1618261518,43.0336674,-76.1252964,100000,43,1,-1,3
46,1932671963,43.0817359,-76.183006,999,-1,1,-1,3
46,1844677263,43.0368009,-76.1336009,100000,8,1,-1,3
46,1874220525,43.0341555,-76.1350474,100000,8,1,-1,3
46,1391890418,43.0758869,-76.1699955,100000,15,1,-1,3
46,1300646077,43.0334468,-76.133533,100000,8,1,-1,3
46,1419757024,43.0786309,-76.1747768,100000,15,1,-1,3
46,1505554722,43.0358935,-76.1374828,100000,8,1,-1,3
46,339489469,43.0481757,-76.2457232,999,-1,1,-1,3
46,635986300,43.030467,-76.0508913,100000,7,1,-1,3
46,1947709810,43.0490934,-76.244252,999,-1,1,-1,3
46,1788087409,43.0502364,-76.2491501,999,-1,1,-1,3
