TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
26,1351168543,43.0372858,-76.1330958,100000,8,1,-1,1
26,2116169633,43.0751238,-76.1879286,999,-1,1,-1,1
26,1681918737,43.0356428,-76.1298896,100000,8,1,-1,1
26,55870811,43.0380886,-76.0527296,100000,7,1,-1,1
26,249662309,43.0360578,-76.1326245,100000,8,1,-1,1
26,124046592,43.0361095,-76.1310531,100000,43,1,-1,1
27,1351168543,43.0371804,-76.1329281,100000,8,1,-1,1
27,1835677329,43.0770067,-76.1720938,100000,15,1,-1,1
27,1418372359,43.0487177,-76.2568063,999,-1,1,-1,1
27,227803279,43.080709,-76.1743903,100000,15,1,-1,1
27,1681918737,43.0355412,-76.1297175,100000,8,1,-1,1
27,249662309,43.0359834,-76.1328207,100000,8,1,-1,1
27,55870811,43.0380514,-76.0529445,100000,7,1,-1,1
27,1716444455,43.03219,-76.0528782,100000,7,1,-1,1
27,48137524,43.0359019,-76.1348188,100000,8,1,-1,1
27,124046592,43.0360052,-76.1308841,100000,43,1,-1,1
27,2116169633,43.0749619,-76.1879358,999,-1,1,-1,1
27,1794176974,43.0753989,-76.1701825,100000,15,1,-1,1
27,1714943764,43.027098,-76.0473106,999,-1,1,-1,1
28,1716444455,43.0321566,-76.0530943,100000,7,1,-1,1
28,1794176974,43.0752873,-76.1700224,100000,15,1,-1,1
28,249662309,43.035909,-76.1330169,100000,8,1,-1,1
28,1714943764,43.0270487,-76.047521,999,-1,1,-1,1
28,227803279,43.0805995,-76.1742274,100000,15,1,-1,1
28,1835677329,43.0768987,-76.171929,100000,15,1,-1,1
28,1351168543,43.0370749,-76.1327604,100000,8,1,-1,1
28,55870811,43.0380141,-76.0531595,100000,7,1,-1,1
28,48137524,43.0357399,-76.1348195,100000,8,1,-1,1
28,2116169633,43.0748,-76.187943,999,-1,1,-1,1
28,1418372359,43.0486877,-76.2565892,999,-1,1,-1,1
28,124046592,43.0359008,-76.1307151,100000,43,1,-1,1
28,1681918737,43.0354396,-76.1295455,100000,8,1,-1,1
29,55870811,43.0379768,-76.0533745,100000,7,1,-1,1
29,1681918737,43.0353378,-76.1293736,100000,8,1,-1,1
29,227803279,43.08049,-76.1740645,100000,15,1,-1,1
29,48137524,43.0355779,-76.1348202,100000,8,1,-1,1
29,2116169633,43.074638,-76.1879501,999,-1,1,-1,1
29,124046592,43.0357963,-76.1305464,100000,43,1,-1,1
29,1716444455,43.0321232,-76.0533104,100000,7,1,-1,1
29,1794176974,43.0751756,-76.1698622,100000,15,1,-1,1
29,1351168543,43.0369692,-76.1325929,100000,8,1,-1,1
29,1714943764,43.0269995,-76.0477314,999,-1,1,-1,1
29,249662309,43.0358344,-76.133213,100000,8,1,-1,1
29,1418372359,43.0486577,-76.2563722,999,-1,1,-1,1
29,1835677329,43.0767907,-76.1717642,100000,15,1,-1,1
30,1681918737,43.0352359,-76.1292019,100000,8,1,-1,1
30,55870811,43.0379396,-76.0535894,100000,7,1,-1,1
30,1418372359,43.0486276,-76.2561551,999,-1,1,-1,1
30,1351168543,43.0368635,-76.1324256,100000,8,1,-1,1
30,1794176974,43.0750639,-76.1697022,100000,15,1,-1,1
30,48137524,43.0354158,-76.1348209,100000,8,1,-1,1
30,124046592,43.0356916,-76.1303778,100000,43,1,-1,1
30,1716444455,43.0320897,-76.0535265,100000,7,1,-1,1
30,1714943764,43.0269502,-76.0479418,999,-1,1,-1,1
30,249662309,43.0357598,-76.1334091,100000,8,1,-1,1
30,227803279,43.0803804,-76.1739017,100000,15,1,-1,1
30,2116169633,43.0744761,-76.1879573,999,-1,1,-1,1
30,1835677329,43.0766826,-76.1715995,100000,15,1,-1,1
31,249662309,43.0356852,-76.1336052,100000,8,1,-1,1
31,1681918737,43.0351338,-76.1290304,100000,8,1,-1,1
31,48137524,43.0352538,-76.1348216,100000,8,1,-1,1
31,124046592,43.0355868,-76.1302093,100000,43,1,-1,1
31,55870811,43.0379023,-76.0538044,100000,7,1,-1,1
31,1794176974,43.0749521,-76.1695421,100000,15,1,-1,1
31,1418372359,43.0485975,-76.255938,999,-1,1,-1,1
31,1716444455,43.0320562,-76.0537426,100000,7,1,-1,1
31,2116169633,43.0743141,-76.1879645,999,-1,1,-1,1
31,1714943764,43.0269009,-76.0481521,999,-1,1,-1,1
31,975766539,43.0374161,-76.1299931,100000,43,1,-1,1
31,227803279,43.0802708,-76.1737389,100000,15,1,-1,1
31,1835677329,43.0765745,-76.1714349,100000,15,1,-1,1
31,187009923,43.0503965,-76.2598485,999,-1,1,-1,1
31,1351168543,43.0367576,-76.1322584,100000,8,1,-1,1
32,1835677329,43.0764664,-76.1712703,100000,15,1,-1,1
32,55870811,43.037865,-76.0540193,100000,7,1,-1,1
32,975766539,43.0373218,-76.1298134,100000,43,1,-1,1
32,1351168543,43.0366516,-76.1320913,100000,8,1,-1,1
32,187009923,43.0503985,-76.2596276,999,-1,1,-1,1
32,1794176974,43.0748403,-76.1693822,100000,15,1,-1,1
32,124046592,43.0354819,-76.130041,100000,43,1,-1,1
32,249662309,43.0356105,-76.1338012,100000,8,1,-1,1
32,1681918737,43.0350316,-76.128859,100000,8,1,-1,1
32,227803279,43.0801611,-76.1735762,100000,15,1,-1,1
32,1714943764,43.0268515,-76.0483625,999,-1,1,-1,1
32,764565365,43.0378716,-76.1347974,100000,8,1,-1,1
32,2116169633,43.0741522,-76.1879717,999,-1,1,-1,1
32,1716444455,43.0320227,-76.0539587,100000,7,1,-1,1
32,48137524,43.0350918,-76.1348223,100000,8,1,-1,1
32,1418372359,43.0485675,-76.2557209,999,-1,1,-1,1
33,764565365,43.0377117,-76.1347625,100000,8,1,-1,1
33,975766539,43.0372274,-76.1296339,100000,43,1,-1,1
33,1681918737,43.0349293,-76.1286877,100000,8,1,-1,1
33,55870811,43.0378276,-76.0542343,100000,7,1,-1,1
33,124046592,43.0353769,-76.1298728,100000,43,1,-1,1
33,1835677329,43.0763582,-76.1711058,100000,15,1,-1,1
33,227803279,43.0800514,-76.1734136,100000,15,1,-1,1
33,187009923,43.0504005,-76.2594067,999,-1,1,-1,1
33,1418372359,43.0485374,-76.2555038,999,-1,1,-1,1
33,48137524,43.0349298,-76.134823,100000,8,1,-1,1
33,1794176974,43.0747284,-76.1692223,100000,15,1,-1,1
33,1351168543,43.0365455,-76.1319245,100000,8,1,-1,1
33,1714943764,43.0268021,-76.0485728,999,-1,1,-1,1
33,2116169633,43.0739903,-76.1879788,999,-1,1,-1,1
33,249662309,43.0355358,-76.1339971,100000,8,1,-1,1
33,1716444455,43.0319891,-76.0541747,100000,7,1,-1,1
34,975766539,43.0371329,-76.1294545,100000,43,1,-1,1
34,124046592,43.0352717,-76.1297048,100000,43,1,-1,1
34,227803279,43.0799417,-76.173251,100000,15,1,-1,1
34,1681918737,43.0348268,-76.1285167,100000,8,1,-1,1
34,249662309,43.035461,-76.1341931,100000,8,1,-1,1
34,1418372359,43.0485073,-76.2552867,999,-1,1,-1,1
34,1379973833,43.0450989,-76.2482661,999,-1,1,-1,1
34,1716444455,43.0319555,-76.0543908,100000,7,1,-1,1
34,2116169633,43.0738283,-76.187986,999,-1,1,-1,1
34,48137524,43.0347677,-76.1348237,100000,8,1,-1,1
34,1794176974,43.0746165,-76.1690624,100000,15,1,-1,1
34,187009923,43.0504024,-76.2591857,999,-1,1,-1,1
34,1714943764,43.0267527,-76.0487832,999,-1,1,-1,1
34,55870811,43.0377903,-76.0544492,100000,7,1,-1,1
34,1351168543,43.0364392,-76.1317577,100000,8,1,-1,1
34,764565365,43.0375517,-76.1347276,100000,8,1,-1,1
34,1835677329,43.0762499,-76.1709413,100000,15,1,-1,1
35,304158935,43.0374626,-76.1338697,100000,8,1,-1,1
35,1681918737,43.0347242,-76.1283457,100000,43,1,-1,1
35,48137524,43.0346057,-76.1348244,100000,8,1,-1,1
35,249662309,43.0353861,-76.1343889,100000,8,1,-1,1
35,1794176974,43.0745046,-76.1689026,100000,15,1,-1,1
35,2116169633,43.0736664,-76.1879931,999,-1,1,-1,1
35,1172337744,43.0464838,-76.2563984,999,-1,1,-1,1
35,1714943764,43.0267033,-76.0489935,999,-1,1,-1,1
35,1835677329,43.0761417,-76.1707769,100000,15,1,-1,1
35,1379973833,43.0450483,-76.2480562,999,-1,1,-1,1
35,227803279,43.0798319,-76.1730884,100000,15,1,-1,1
35,764565365,43.0373917,-76.1346928,100000,8,1,-1,1
35,1418372359,43.0484772,-76.2550697,999,-1,1,-1,1
35,975766539,43.0370382,-76.1292753,100000,43,1,-1,1
35,124046592,43.0351664,-76.129537,100000,43,1,-1,1
35,187009923,43.0504044,-76.2589648,999,-1,1,-1,1
35,1716444455,43.0319219,-76.0546069,100000,7,1,-1,1
35,1351168543,43.0363328,-76.1315911,100000,8,1,-1,1
35,55870811,43.0377529,-76.0546641,100000,7,1,-1,1
36,1714943764,43.0266538,-76.0492038,999,-1,1,-1,1
36,2116169633,43.0735044,-76.1880003,999,-1,1,-1,1
36,1716444455,43.0318883,-76.0548229,100000,7,1,-1,1
36,187009923,43.0504064,-76.2587439,999,-1,1,-1,1
36,1681918737,43.0346214,-76.128175,100000,43,1,-1,1
36,124046592,43.0350609,-76.1293693,100000,43,1,-1,1
36,304158935,43.0373726,-76.1336861,100000,8,1,-1,1
36,1794176974,43.0743926,-76.1687429,100000,15,1,-1,1
36,1351168543,43.0362263,-76.1314247,100000,8,1,-1,1
36,55870811,43.0377156,-76.0548791,100000,7,1,-1,1
36,48137524,43.0344437,-76.1348251,100000,8,1,-1,1
36,1835677329,43.0760334,-76.1706125,100000,15,1,-1,1
36,1418372359,43.0484471,-76.2548526,999,-1,1,-1,1
36,227803279,43.0797221,-76.1729259,100000,15,1,-1,1
36,1379973833,43.0449978,-76.2478464,999,-1,1,-1,1
36,764565365,43.0372317,-76.134658,100000,8,1,-1,1
36,975766539,43.0369434,-76.1290962,100000,43,1,-1,1
36,1172337744,43.0464553,-76.2561809,999,-1,1,-1,1
36,249662309,43.0353112,-76.1345848,100000,8,1,-1,1
37,55870811,43.0376782,-76.055094,100000,7,1,-1,1
37,48137524,43.0342817,-76.1348258,100000,8,1,-1,1
37,1835677329,43.075925,-76.1704482,100000,15,1,-1,1
37,1418372359,43.0484169,-76.2546355,999,-1,1,-1,1
37,1716444455,43.0318546,-76.0550389,100000,7,1,-1,1
37,1794176974,43.0742806,-76.1685832,100000,15,1,-1,1
37,1172337744,43.0464267,-76.2559635,999,-1,1,-1,1
37,249662309,43.0352362,-76.1347806,100000,8,1,-1,1
37,975766539,43.0368484,-76.1289172,100000,43,1,-1,1
37,1681918737,43.0345185,-76.1280044,100000,43,1,-1,1
37,124046592,43.0349553,-76.1292017,100000,43,1,-1,1
37,304158935,43.0372824,-76.1335025,100000,8,1,-1,1
37,187009923,43.0504083,-76.258523,999,-1,1,-1,1
37,227803279,43.0796122,-76.1727634,100000,15,1,-1,1
37,1379973833,43.0449472,-76.2476365,999,-1,1,-1,1
37,2116169633,43.0733425,-76.1880074,999,-1,1,-1,1
37,1351168543,43.0361196,-76.1312584,100000,8,1,-1,1
37,764565365,43.0370716,-76.1346233,100000,8,1,-1,1
37,1714943764,43.0266043,-76.049414,999,-1,1,-1,1
38,1379973833,43.0448966,-76.2474266,999,-1,1,-1,1
38,1248751990,43.0441038,-76.2481546,999,-1,1,-1,1
38,249662309,43.0351612,-76.1349764,100000,8,1,-1,1
38,1714943764,43.0265548,-76.0496243,999,-1,1,-1,1
38,1794176974,43.0741685,-76.1684236,100000,15,1,-1,1
38,2116169633,43.0731806,-76.1880145,999,-1,1,-1,1
38,48137524,43.0341196,-76.1348265,100000,8,1,-1,1
38,124046592,43.0348496,-76.1290344,100000,43,1,-1,1
38,187009923,43.0504103,-76.2583021,999,-1,1,-1,1
38,304158935,43.0371921,-76.1333191,100000,8,1,-1,1
38,1418372359,43.0483868,-76.2544185,999,-1,1,-1,1
38,1681918737,43.0344155,-76.1278339,100000,43,1,-1,1
38,1351168543,43.0360128,-76.1310923,100000,43,1,-1,1
38,227803279,43.0795023,-76.172601,100000,15,1,-1,1
38,975766539,43.0367533,-76.1287384,100000,43,1,-1,1
38,1172337744,43.0463982,-76.255746,999,-1,1,-1,1
38,55870811,43.0376408,-76.0553089,100000,7,1,-1,1
38,1716444455,43.0318208,-76.055255,100000,7,1,-1,1
38,1835677329,43.0758166,-76.1702839,100000,15,1,-1,1
38,764565365,43.0369116,-76.1345886,100000,8,1,-1,1
39,975766539,43.0366581,-76.1285597,100000,43,1,-1,1
39,2116169633,43.0730186,-76.1880216,999,-1,1,-1,1
39,1835677329,43.0757082,-76.1701197,100000,15,1,-1,1
39,1418372359,43.0483566,-76.2542014,999,-1,1,-1,1
39,1351168543,43.0359059,-76.1309263,100000,43,1,-1,1
39,1248751990,43.0440263,-76.2479605,999,-1,1,-1,1
39,1379973833,43.044846,-76.2472168,999,-1,1,-1,1
39,187009923,43.0504123,-76.2580812,999,-1,1,-1,1
39,55870811,43.0376034,-76.0555238,100000,7,1,-1,1
39,48137524,43.0339576,-76.1348272,100000,8,1,-1,1
39,1794176974,43.0740564,-76.1682641,100000,15,1,-1,1
39,124046592,43.0347437,-76.1288672,100000,43,1,-1,1
39,764565365,43.0367516,-76.134554,100000,8,1,-1,1
39,1716444455,43.0317871,-76.055471,100000,7,1,-1,1
39,304158935,43.0371016,-76.1331359,100000,8,1,-1,1
39,249662309,43.0350861,-76.1351721,100000,8,1,-1,1
39,227803279,43.0793924,-76.1724386,100000,15,1,-1,1
39,1172337744,43.0463696,-76.2555286,999,-1,1,-1,1
39,1681918737,43.0343123,-76.1276636,100000,43,1,-1,1
39,1714943764,43.0265052,-76.0498346,100000,7,1,-1,1
40,187009923,43.0504143,-76.2578603,999,-1,1,-1,1
40,1716444455,43.0317533,-76.055687,100000,7,1,-1,1
40,1681918737,43.034209,-76.1274935,100000,43,1,-1,1
40,764565365,43.0365916,-76.1345194,100000,8,1,-1,1
40,1418372359,43.0483265,-76.2539843,999,-1,1,-1,1
40,975766539,43.0365627,-76.1283811,100000,43,1,-1,1
40,1714943764,43.0264556,-76.0500448,100000,7,1,-1,1
40,48137524,43.0337956,-76.1348279,100000,8,1,-1,1
40,1248751990,43.0439488,-76.2477665,999,-1,1,-1,1
40,1794176974,43.0739442,-76.1681046,100000,15,1,-1,1
40,1172337744,43.046341,-76.2553111,999,-1,1,-1,1
40,1379973833,43.0447953,-76.2470069,999,-1,1,-1,1
40,2116169633,43.0728567,-76.1880287,999,-1,1,-1,1
40,1351168543,43.0357989,-76.1307605,100000,43,1,-1,1
40,249662309,43.035011,-76.1353678,100000,8,1,-1,1
40,227803279,43.0792824,-76.1722763,100000,15,1,-1,1
40,1835677329,43.0755997,-76.1699555,100000,15,1,-1,1
40,304158935,43.0370111,-76.1329527,100000,8,1,-1,1
40,55870811,43.0375659,-76.0557387,100000,7,1,-1,1
40,124046592,43.0346377,-76.1287001,100000,43,1,-1,1
41,187009923,43.0504162,-76.2576394,999,-1,1,-1,1
41,55870811,43.0375285,-76.0559536,100000,7,1,-1,1
41,1248751990,43.0438713,-76.2475726,999,-1,1,-1,1
41,1379973833,43.0447447,-76.2467971,999,-1,1,-1,1
41,1716444455,43.0317195,-76.055903,100000,7,1,-1,1
41,124046592,43.0345316,-76.1285333,100000,43,1,-1,1
41,1714943764,43.026406,-76.050255,100000,7,1,-1,1
41,1835677329,43.0754911,-76.1697914,100000,15,1,-1,1
41,2116169633,43.0726947,-76.1880359,999,-1,1,-1,1
41,304158935,43.0369203,-76.1327697,100000,8,1,-1,1
41,1172337744,43.0463125,-76.2550937,999,-1,1,-1,1
41,1351168543,43.0356917,-76.1305949,100000,43,1,-1,1
41,1794176974,43.073832,-76.1679451,100000,15,1,-1,1
41,975766539,43.0364672,-76.1282027,100000,43,1,-1,1
41,1418372359,43.0482963,-76.2537673,999,-1,1,-1,1
41,48137524,43.0336336,-76.1348286,100000,8,1,-1,1
41,227803279,43.0791724,-76.1721141,100000,15,1,-1,1
41,1681918737,43.0341055,-76.1273235,100000,43,1,-1,1
41,764565365,43.0364315,-76.1344849,100000,8,1,-1,1
41,249662309,43.0349358,-76.1355634,100000,8,1,-1,1
42,48137524,43.0334715,-76.1348293,100000,8,1,-1,1
42,764565365,43.0362715,-76.1344505,100000,8,1,-1,1
42,304158935,43.0368295,-76.1325868,100000,8,1,-1,1
42,2116169633,43.0725328,-76.188043,999,-1,1,-1,1
42,1418372359,43.0482661,-76.2535502,999,-1,1,-1,1
42,1716444455,43.0316856,-76.056119,100000,7,1,-1,1
42,975766539,43.0363715,-76.1280245,100000,43,1,-1,1
42,227803279,43.0790623,-76.1719519,100000,15,1,-1,1
42,1794176974,43.0737198,-76.1677858,100000,15,1,-1,1
42,1351168543,43.0355844,-76.1304294,100000,43,1,-1,1
42,1714943764,43.0263563,-76.0504652,100000,7,1,-1,1
42,1172337744,43.0462839,-76.2548762,999,-1,1,-1,1
42,1379973833,43.044694,-76.2465873,999,-1,1,-1,1
42,1835677329,43.0753826,-76.1696274,100000,15,1,-1,1
42,55870811,43.037491,-76.0561685,100000,7,1,-1,1
42,1248751990,43.0437937,-76.2473786,999,-1,1,-1,1
42,249662309,43.0348606,-76.1357591,100000,8,1,-1,1
42,124046592,43.0344253,-76.1283665,100000,43,1,-1,1
42,187009923,43.0504182,-76.2574184,999,-1,1,-1,1
42,1681918737,43.0340019,-76.1271537,100000,43,1,-1,1
43,227803279,43.0789522,-76.1717897,100000,15,1,-1,1
43,249662309,43.0347852,-76.1359546,100000,8,1,-1,1
43,975766539,43.0362757,-76.1278464,100000,43,1,-1,1
43,55870811,43.0374535,-76.0563834,100000,7,1,-1,1
43,764565365,43.0361114,-76.1344161,100000,8,1,-1,1
43,1172337744,43.0462553,-76.2546588,999,-1,1,-1,1
43,1351168543,43.0354769,-76.1302641,100000,43,1,-1,1
43,1379973833,43.0446433,-76.2463775,999,-1,1,-1,1
43,1716444455,43.0316517,-76.0563349,100000,7,1,-1,1
43,48137524,43.0333095,-76.1348299,100000,8,1,-1,1
