TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
24,2143667235,43.0313681,-76.0230762,999,-1,1,-1,1
24,47677949,43.0291133,-76.0298403,999,-1,1,-1,1
24,858829300,43.0776177,-76.1754886,100000,15,1,-1,1
24,1704114429,43.0761661,-76.1885799,999,-1,1,-1,1
24,897099822,43.0461558,-76.2419253,999,-1,1,-1,1
24,694444771,43.0825954,-76.1864949,999,-1,1,-1,1
24,1132025965,43.0484218,-76.2571327,999,-1,1,-1,1
24,2003786122,43.0374291,-76.1326739,100000,8,1,-1,1
24,534956964,43.0805934,-76.1735168,100000,15,1,-1,1
25,1118667048,43.075829,-76.1768872,100000,15,1,-1,1
25,555361875,43.0795535,-76.1872018,999,-1,1,-1,1
25,1109264340,43.0375788,-76.1301382,100000,43,1,-1,1
25,694444771,43.0824914,-76.1863254,999,-1,1,-1,1
25,897099822,43.0461759,-76.2417061,999,-1,1,-1,1
25,1132025965,43.0483398,-76.2569421,999,-1,1,-1,1
25,534956964,43.0804806,-76.1733581,100000,15,1,-1,1
25,1261274348,43.0790784,-76.1838603,999,-1,1,-1,1
25,1704114429,43.0760049,-76.1886014,999,-1,1,-1,1
25,47677949,43.029076,-76.0300553,999,-1,1,-1,1
25,1036814712,43.0758435,-76.1751121,100000,15,1,-1,1
25,858829300,43.077461,-76.1755446,100000,15,1,-1,1
25,2003786122,43.0373375,-76.1324917,100000,8,1,-1,1
25,2143667235,43.0313431,-76.0232944,999,-1,1,-1,1
26,1704114429,43.0758436,-76.1886229,999,-1,1,-1,1
26,555361875,43.0794568,-76.1870245,999,-1,1,-1,1
26,1132025965,43.0482578,-76.2567515,999,-1,1,-1,1
26,897099822,43.046196,-76.2414869,999,-1,1,-1,1
26,1036814712,43.0757377,-76.1749447,100000,15,1,-1,1
26,47677949,43.0290386,-76.0302702,999,-1,1,-1,1
26,1261274348,43.0789496,-76.1837261,999,-1,1,-1,1
26,2143667235,43.0313181,-76.0235126,999,-1,1,-1,1
26,694444771,43.0823873,-76.186156,999,-1,1,-1,1
26,1118667048,43.0756898,-76.1767741,100000,15,1,-1,1
26,858829300,43.0773042,-76.1756007,100000,15,1,-1,1
26,2003786122,43.0372458,-76.1323096,100000,8,1,-1,1
26,1109264340,43.0374718,-76.1299724,100000,43,1,-1,1
26,534956964,43.0803678,-76.1731995,100000,15,1,-1,1
27,897099822,43.046216,-76.2412677,999,-1,1,-1,1
27,858829300,43.0771475,-76.1756567,100000,15,1,-1,1
27,1132025965,43.0481758,-76.256561,999,-1,1,-1,1
27,47677949,43.0290013,-76.0304851,999,-1,1,-1,1
27,1109264340,43.0373647,-76.1298066,100000,43,1,-1,1
27,1261274348,43.0788208,-76.183592,999,-1,1,-1,1
27,2143667235,43.0312931,-76.0237308,999,-1,1,-1,1
27,1036814712,43.0756319,-76.1747773,100000,15,1,-1,1
27,534956964,43.080255,-76.1730409,100000,15,1,-1,1
27,1118667048,43.0755507,-76.1766609,100000,15,1,-1,1
27,1704114429,43.0756824,-76.1886443,999,-1,1,-1,1
27,555361875,43.07936,-76.1868472,999,-1,1,-1,1
27,694444771,43.0822833,-76.1859866,999,-1,1,-1,1
27,2003786122,43.037154,-76.1321276,100000,8,1,-1,1
27,1824375224,43.0381322,-76.1305612,100000,43,1,-1,1
28,1109264340,43.0372574,-76.1296411,100000,43,1,-1,1
28,897099822,43.0462361,-76.2410485,999,-1,1,-1,1
28,1704114429,43.0755211,-76.1886657,999,-1,1,-1,1
28,1132025965,43.0480937,-76.2563705,999,-1,1,-1,1
28,1261274348,43.078692,-76.1834579,999,-1,1,-1,1
28,858829300,43.0769907,-76.1757126,100000,15,1,-1,1
28,2003786122,43.037062,-76.1319458,100000,8,1,-1,1
28,2143667235,43.031268,-76.023949,999,-1,1,-1,1
28,1036814712,43.0755261,-76.1746099,100000,15,1,-1,1
28,47677949,43.0289639,-76.0307,999,-1,1,-1,1
28,1118667048,43.0754114,-76.1765479,100000,15,1,-1,1
28,555361875,43.0792632,-76.1866699,999,-1,1,-1,1
28,534956964,43.0801421,-76.1728823,100000,15,1,-1,1
28,1824375224,43.0379746,-76.1305101,100000,43,1,-1,1
28,694444771,43.0821791,-76.1858172,999,-1,1,-1,1
29,1132025965,43.0480116,-76.2561801,999,-1,1,-1,1
29,897099822,43.0462562,-76.2408292,100000,24,1,-1,1
29,858829300,43.076834,-76.1757685,100000,15,1,-1,1
29,2003786122,43.0369699,-76.131764,100000,8,1,-1,1
29,555361875,43.0791664,-76.1864927,999,-1,1,-1,1
29,1824375224,43.0378169,-76.130459,100000,43,1,-1,1
29,2143667235,43.031243,-76.0241672,999,-1,1,-1,1
29,694444771,43.082075,-76.1856479,999,-1,1,-1,1
29,1109264340,43.0371501,-76.1294757,100000,43,1,-1,1
29,1704114429,43.0753598,-76.1886872,999,-1,1,-1,1
29,47677949,43.0289265,-76.0309149,999,-1,1,-1,1
29,1261274348,43.0785632,-76.1833239,999,-1,1,-1,1
29,1036814712,43.0754202,-76.1744427,100000,15,1,-1,1
29,1118667048,43.0752722,-76.1764348,100000,15,1,-1,1
29,534956964,43.0800291,-76.1727238,100000,15,1,-1,1
30,2003786122,43.0368777,-76.1315824,100000,8,1,-1,1
30,1109264340,43.0370426,-76.1293104,100000,43,1,-1,1
30,1261274348,43.0784343,-76.1831899,999,-1,1,-1,1
30,897099822,43.0462763,-76.24061,100000,24,1,-1,1
30,694444771,43.0819708,-76.1854786,999,-1,1,-1,1
30,1132025965,43.0479294,-76.2559897,999,-1,1,-1,1
30,1824375224,43.0376593,-76.130408,100000,43,1,-1,1
30,858829300,43.0766772,-76.1758243,100000,15,1,-1,1
30,2143667235,43.0312179,-76.0243854,999,-1,1,-1,1
30,1704114429,43.0751986,-76.1887086,999,-1,1,-1,1
30,534956964,43.0799162,-76.1725654,100000,15,1,-1,1
30,555361875,43.0790696,-76.1863155,999,-1,1,-1,1
30,1036814712,43.0753142,-76.1742754,100000,15,1,-1,1
30,47677949,43.0288891,-76.0311297,999,-1,1,-1,1
30,1118667048,43.0751329,-76.1763219,100000,15,1,-1,1
31,1109264340,43.0369349,-76.1291453,100000,43,1,-1,1
31,1118667048,43.0749937,-76.176209,100000,15,1,-1,1
31,1132025965,43.0478472,-76.2557993,999,-1,1,-1,1
31,858829300,43.0765204,-76.1758802,100000,15,1,-1,1
31,47677949,43.0288517,-76.0313446,999,-1,1,-1,1
31,1036814712,43.0752083,-76.1741082,100000,15,1,-1,1
31,2003786122,43.0367854,-76.1314009,100000,8,1,-1,1
31,897099822,43.0462964,-76.2403908,100000,24,1,-1,1
31,694444771,43.0818665,-76.1853094,999,-1,1,-1,1
31,1824375224,43.0375016,-76.1303571,100000,43,1,-1,1
31,1704114429,43.0750373,-76.1887299,999,-1,1,-1,1
31,534956964,43.0798032,-76.172407,100000,15,1,-1,1
31,2143667235,43.0311928,-76.0246036,999,-1,1,-1,1
31,1261274348,43.0783055,-76.183056,999,-1,1,-1,1
31,555361875,43.0789727,-76.1861383,999,-1,1,-1,1
32,1261274348,43.0781765,-76.1829221,999,-1,1,-1,1
32,2143667235,43.0311677,-76.0248218,999,-1,1,-1,1
32,555361875,43.0788758,-76.1859612,999,-1,1,-1,1
32,858829300,43.0763637,-76.1759359,100000,15,1,-1,1
32,694444771,43.0817623,-76.1851402,999,-1,1,-1,1
32,1132025965,43.0477649,-76.255609,999,-1,1,-1,1
32,1118667048,43.0748543,-76.1760961,100000,15,1,-1,1
32,2003786122,43.0366929,-76.1312195,100000,8,1,-1,1
32,1109264340,43.0368272,-76.1289804,100000,43,1,-1,1
32,1824375224,43.037344,-76.1303062,100000,43,1,-1,1
32,897099822,43.0463165,-76.2401716,100000,24,1,-1,1
32,1704114429,43.0748761,-76.1887513,999,-1,1,-1,1
32,534956964,43.0796901,-76.1722487,100000,15,1,-1,1
32,1036814712,43.0751022,-76.1739411,100000,15,1,-1,1
32,47677949,43.0288143,-76.0315595,999,-1,1,-1,1
33,2143667235,43.0311426,-76.02504,999,-1,1,-1,1
33,47677949,43.0287768,-76.0317744,999,-1,1,-1,1
33,897099822,43.0463366,-76.2399524,100000,24,1,-1,1
33,1109264340,43.0367193,-76.1288156,100000,43,1,-1,1
33,534956964,43.079577,-76.1720904,100000,15,1,-1,1
33,858829300,43.0762069,-76.1759916,100000,15,1,-1,1
33,2003786122,43.0366003,-76.1310383,100000,43,1,-1,1
33,1036814712,43.0749962,-76.173774,100000,15,1,-1,1
33,1261274348,43.0780476,-76.1827883,999,-1,1,-1,1
33,1704114429,43.0747148,-76.1887726,999,-1,1,-1,1
33,694444771,43.081658,-76.1849711,999,-1,1,-1,1
33,1132025965,43.0476826,-76.2554187,999,-1,1,-1,1
33,1824375224,43.0371863,-76.1302554,100000,43,1,-1,1
33,1118667048,43.074715,-76.1759833,100000,15,1,-1,1
33,555361875,43.0787788,-76.1857841,999,-1,1,-1,1
34,2003786122,43.0365076,-76.1308571,100000,43,1,-1,1
34,1704114429,43.0745535,-76.1887939,999,-1,1,-1,1
34,1118667048,43.0745757,-76.1758706,100000,15,1,-1,1
34,2143667235,43.0311174,-76.0252582,999,-1,1,-1,1
34,897099822,43.0463567,-76.2397332,100000,24,1,-1,1
34,1109264340,43.0366113,-76.1286509,100000,43,1,-1,1
34,1824375224,43.0370286,-76.1302047,100000,43,1,-1,1
34,858829300,43.0760501,-76.1760473,100000,15,1,-1,1
34,555361875,43.0786818,-76.1856071,999,-1,1,-1,1
34,1132025965,43.0476003,-76.2552285,999,-1,1,-1,1
34,694444771,43.0815536,-76.184802,999,-1,1,-1,1
34,534956964,43.0794639,-76.1719321,100000,15,1,-1,1
34,1038737698,43.0764434,-76.1755947,100000,15,1,-1,1
34,1036814712,43.0748901,-76.173607,100000,15,1,-1,1
34,1261274348,43.0779186,-76.1826545,999,-1,1,-1,1
34,47677949,43.0287393,-76.0319892,999,-1,1,-1,1
35,1038737698,43.0763002,-76.1754914,100000,15,1,-1,1
35,897099822,43.0463768,-76.239514,100000,24,1,-1,1
35,534956964,43.0793507,-76.1717739,100000,15,1,-1,1
35,1830242296,43.0370958,-76.1301753,100000,43,2,1,1
35,1132025965,43.0475178,-76.2550383,999,-1,1,-1,1
35,1036814712,43.0747839,-76.17344,100000,15,1,-1,1
35,1118667048,43.0744363,-76.1757579,100000,15,1,-1,1
35,1261274348,43.0777896,-76.1825208,999,-1,1,-1,1
35,1824375224,43.0369002,-76.1300327,100000,43,2,1,1
35,47677949,43.0287018,-76.0322041,999,-1,1,-1,1
35,858829300,43.0758933,-76.1761029,100000,15,1,-1,1
35,694444771,43.0814492,-76.1846329,999,-1,1,-1,1
35,555361875,43.0785848,-76.1854301,999,-1,1,-1,1
35,1704114429,43.0743922,-76.1888152,999,-1,1,-1,1
35,2143667235,43.0310923,-76.0254764,999,-1,1,-1,1
35,2003786122,43.0364147,-76.1306761,100000,43,1,-1,1
35,1109264340,43.0365031,-76.1284865,100000,43,1,-1,1
36,1132025965,43.0474354,-76.2548481,999,-1,1,-1,1
36,1109264340,43.0363948,-76.1283222,100000,43,1,-1,1
36,858829300,43.0757364,-76.1761585,100000,15,1,-1,1
36,1118667048,43.0742969,-76.1756452,100000,15,1,-1,1
36,1830242296,43.0369343,-76.1301928,100000,43,1,-1,1
36,1245292548,43.0373662,-76.1321554,100000,43,1,-1,1
36,1036814712,43.0746777,-76.1732731,100000,15,1,-1,1
36,47677949,43.0286643,-76.0324189,999,-1,1,-1,1
36,1261274348,43.0776605,-76.1823871,999,-1,1,-1,1
36,1038737698,43.0761569,-76.1753882,100000,15,1,-1,1
36,555361875,43.0784877,-76.1852531,999,-1,1,-1,1
36,694444771,43.0813448,-76.1844639,999,-1,1,-1,1
36,1824375224,43.0367423,-76.1299828,100000,43,1,-1,1
36,534956964,43.0792375,-76.1716158,100000,15,1,-1,1
36,2143667235,43.0310671,-76.0256946,999,-1,1,-1,1
36,1704114429,43.074231,-76.1888365,999,-1,1,-1,1
36,2003786122,43.0363217,-76.1304953,100000,43,1,-1,1
36,897099822,43.046397,-76.2392948,100000,24,1,-1,1
37,1261274348,43.0775315,-76.1822535,999,-1,1,-1,1
37,1038737698,43.0760136,-76.175285,100000,15,1,-1,1
37,1036814712,43.0745715,-76.1731062,100000,15,1,-1,1
37,858829300,43.0755796,-76.1762141,100000,15,1,-1,1
37,1704114429,43.0740697,-76.1888578,999,-1,1,-1,1
37,1118667048,43.0741574,-76.1755326,100000,15,1,-1,1
37,1109264340,43.0362864,-76.128158,100000,43,1,-1,1
37,1132025965,43.0473529,-76.254658,999,-1,1,-1,1
37,534956964,43.0791243,-76.1714577,100000,15,1,-1,1
37,694444771,43.0812404,-76.1842949,999,-1,1,-1,1
37,555361875,43.0783906,-76.1850762,999,-1,1,-1,1
37,1830242296,43.0367728,-76.1302104,100000,43,1,-1,1
37,897099822,43.0464171,-76.2390756,100000,24,1,-1,1
37,47677949,43.0286267,-76.0326338,999,-1,1,-1,1
37,1824375224,43.0365845,-76.129933,100000,43,1,-1,1
37,2143667235,43.0310419,-76.0259127,999,-1,1,-1,1
37,2003786122,43.0362286,-76.1303145,100000,43,1,-1,1
37,1245292548,43.0372771,-76.1319709,100000,43,1,-1,1
38,1036814712,43.0744652,-76.1729394,100000,15,1,-1,1
38,2143667235,43.0310167,-76.0261309,999,-1,1,-1,1
38,2003786122,43.0361353,-76.1301339,100000,43,1,-1,1
38,1118667048,43.074018,-76.1754201,100000,15,1,-1,1
38,694189305,43.0384684,-76.0459231,999,-1,1,-1,1
38,1132025965,43.0472703,-76.2544679,999,-1,1,-1,1
38,1824375224,43.0364266,-76.1298832,100000,43,1,-1,1
38,555361875,43.0782934,-76.1848993,999,-1,1,-1,1
38,1704114429,43.0739084,-76.188879,999,-1,1,-1,1
38,1245292548,43.037188,-76.1317864,100000,43,1,-1,1
38,1261274348,43.0774024,-76.18212,999,-1,1,-1,1
38,534956964,43.079011,-76.1712997,100000,15,1,-1,1
38,897099822,43.0464373,-76.2388564,100000,24,1,-1,1
38,694444771,43.0811359,-76.184126,999,-1,1,-1,1
38,1038737698,43.0758703,-76.1751819,100000,15,1,-1,1
38,1109264340,43.0361779,-76.127994,100000,43,1,-1,1
38,858829300,43.0754228,-76.1762696,100000,15,1,-1,1
38,1830242296,43.0366113,-76.1302278,100000,43,1,-1,1
38,47677949,43.0285892,-76.0328486,999,-1,1,-1,1
39,694444771,43.0810313,-76.1839571,999,-1,1,-1,1
39,1038737698,43.075727,-76.1750788,100000,15,1,-1,1
39,2143667235,43.0309915,-76.0263491,999,-1,1,-1,1
39,555361875,43.0781962,-76.1847225,999,-1,1,-1,1
39,1261274348,43.0772732,-76.1819865,999,-1,1,-1,1
39,47677949,43.0285516,-76.0330634,999,-1,1,-1,1
39,1824375224,43.0362687,-76.1298336,100000,43,1,-1,1
39,2003786122,43.0360419,-76.1299534,100000,43,1,-1,1
39,1704114429,43.0737472,-76.1889002,999,-1,1,-1,1
39,1118667048,43.0738785,-76.1753076,100000,15,1,-1,1
39,694189305,43.03842,-76.0461339,999,-1,1,-1,1
39,1109264340,43.0360692,-76.1278302,100000,43,1,-1,1
39,1132025965,43.0471877,-76.2542779,999,-1,1,-1,1
39,1245292548,43.0370987,-76.1316021,100000,43,1,-1,1
39,1089068771,43.0477265,-76.2375289,100000,24,1,-1,1
39,1036814712,43.0743589,-76.1727726,100000,15,1,-1,1
39,897099822,43.0464575,-76.2386372,100000,24,1,-1,1
39,1830242296,43.0364498,-76.1302453,100000,43,1,-1,1
39,534956964,43.0788977,-76.1711417,100000,15,1,-1,1
39,1782904243,43.0805136,-76.1781408,100000,15,1,-1,1
39,858829300,43.0752659,-76.176325,100000,15,1,-1,1
40,1109264340,43.0359604,-76.1276666,100000,43,1,-1,1
40,1704114429,43.0735859,-76.1889215,999,-1,1,-1,1
40,694444771,43.0809268,-76.1837883,999,-1,1,-1,1
40,1261274348,43.0771441,-76.181853,999,-1,1,-1,1
40,694189305,43.0383717,-76.0463447,999,-1,1,-1,1
40,47677949,43.028514,-76.0332782,999,-1,1,-1,1
40,555361875,43.078099,-76.1845457,999,-1,1,-1,1
40,1089068771,43.0476933,-76.2373127,100000,24,1,-1,1
40,1782904243,43.0803789,-76.1780179,100000,15,1,-1,1
40,1830242296,43.0362882,-76.1302627,100000,43,1,-1,1
40,1036814712,43.0742526,-76.1726059,100000,15,1,-1,1
40,1132025965,43.047105,-76.2540878,999,-1,1,-1,1
40,1118667048,43.073739,-76.1751952,100000,15,1,-1,1
40,1824375224,43.0361108,-76.129784,100000,43,1,-1,1
40,534956964,43.0787843,-76.1709838,100000,15,1,-1,1
40,2143667235,43.0309663,-76.0265672,999,-1,1,-1,1
40,897099822,43.0464776,-76.238418,100000,24,1,-1,1
40,2003786122,43.0359484,-76.1297731,100000,43,1,-1,1
40,858829300,43.0751091,-76.1763804,100000,15,1,-1,1
40,1038737698,43.0755836,-76.1749758,100000,15,1,-1,1
40,1245292548,43.0370092,-76.1314179,100000,43,1,-1,1
41,1245292548,43.0369197,-76.1312339,100000,43,1,-1,1
41,897099822,43.0464978,-76.2381988,100000,24,1,-1,1
41,2143667235,43.030941,-76.0267854,999,-1,1,-1,1
41,534956964,43.0786709,-76.170826,100000,15,1,-1,1
41,2003786122,43.0358547,-76.1295929,100000,43,1,-1,1
41,858829300,43.0749522,-76.1764358,100000,15,1,-1,1
41,1132025965,43.0470223,-76.2538979,999,-1,1,-1,1
41,1038737698,43.0754402,-76.1748729,100000,15,1,-1,1
41,555361875,43.0780017,-76.1843689,999,-1,1,-1,1
41,47677949,43.0284763,-76.033493,999,-1,1,-1,1
41,1782904243,43.0802442,-76.177895,100000,15,1,-1,1
41,1089068771,43.0476601,-76.2370965,100000,24,1,-1,1
41,1824375224,43.0359529,-76.1297344,100000,43,1,-1,1
41,1261274348,43.0770149,-76.1817196,999,-1,1,-1,1
41,1036814712,43.0741462,-76.1724392,100000,15,1,-1,1
41,1109264340,43.0358514,-76.1275031,100000,43,1,-1,1
41,694444771,43.0808222,-76.1836195,999,-1,1,-1,1
41,1704114429,43.0734246,-76.1889426,999,-1,1,-1,1
41,1118667048,43.0735995,-76.1750829,100000,15,1,-1,1
41,694189305,43.0383233,-76.0465555,999,-1,1,-1,1
41,1830242296,43.0361267,-76.1302801,100000,43,1,-1,1
42,2003786122,43.0357609,-76.1294128,100000,43,1,-1,1
42,858829300,43.0747954,-76.1764911,100000,15,1,-1,1
42,2143667235,43.0309157,-76.0270036,999,-1,1,-1,1
42,1824375224,43.035795,-76.129685,100000,43,1,-1,1
42,1132025965,43.0469396,-76.253708,999,-1,1,-1,1
42,694444771,43.0807175,-76.1834507,999,-1,1,-1,1
42,47677949,43.0284387,-76.0337078,999,-1,1,-1,1
42,1782904243,43.0801095,-76.1777722,100000,15,1,-1,1
42,694189305,43.0382748,-76.0467663,999,-1,1,-1,1
42,1830242296,43.0359652,-76.1302975,100000,43,1,-1,1
42,1704114429,43.0732633,-76.1889638,999,-1,1,-1,1
42,897099822,43.046518,-76.2379796,100000,24,1,-1,1
42,1036814712,43.0740397,-76.1722725,100000,15,1,-1,1
42,1089068771,43.0476269,-76.2368802,100000,24,1,-1,1
42,1245292548,43.03683,-76.1310499,100000,43,1,-1,1
42,1118667048,43.0734599,-76.1749706,100000,15,1,-1,1
42,1038737698,43.0752968,-76.17477,100000,15,1,-1,1
42,1261274348,43.0768857,-76.1815863,999,-1,1,-1,1
42,534956964,43.0785575,-76.1706681,100000,15,1,-1,1
42,555361875,43.0779044,-76.1841922,999,-1,1,-1,1
42,1109264340,43.0357423,-76.1273398,100000,43,1,-1,1
43,555361875,43.077807,-76.1840155,999,-1,1,-1,1
43,694189305,43.0382264,-76.0469771,999,-1,1,-1,1
43,1132025965,43.0468568,-76.2535181,999,-1,1,-1,1
43,1830242296,43.0358037,-76.1303149,100000,43,1,-1,1
43,1089068771,43.0475937,-76.236664,100000,24,1,-1,1
43,534956964,43.078444,-76.1705104,100000,15,1,-1,1
43,1038737698,43.0751534,-76.1746671,100000,15,1,-1,1
43,858829300,43.0746385,-76.1765464,100000,15,1,-1,1
43,1036814712,43.0739332,-76.172106,100000,15,1,-1,1
43,694444771,43.0806128,-76.183282,999,-1,1,-1,1
43,47677949,43.028401,-76.0339226,999,-1,1,-1,1
43,1245292548,43.0367402,-76.1308661,100000,43,1,-1,1
43,897099822,43.0465382,-76.2377604,100000,24,1,-1,1
43,1118667048,43.0733204,-76.1748583,100000,15,1,-1,1
43,1782904243,43.0799747,-76.1776495,100000,15,1,-1,1
43,1704114429,43.073102,-76.188985,999,-1,1,-1,1
43,1109264340,43.0356331,-76.1271766,100000,43,1,-1,1
43,1261274348,43.0767564,-76.181453,999,-1,1,-1,1
43,1824375224,43.0356371,-76.1296356,100000,43,1,-1,1
43,2003786122,43.0356669,-76.1292329,100000,43,1,-1,1
43,2143667235,43.0308904,-76.0272217,999,-1,1,-1,1
44,2003786122,43.0355728,-76.1290531,100000,43,1,-1,1
44,2143667235,43.0308651,-76.0274399,999,-1,1,-1,1
44,1109264340,43.0355237,-76.1270137,100000,43,1,-1,1
44,1261274348,43.0766271,-76.1813198,999,-1,1,-1,1
44,1118667048,43.0731808,-76.1747461,100000,15,1,-1,1
44,1132025965,43.0467739,-76.2533282,999,-1,1,-1,1
44,1036814712,43.0738267,-76.1719394,100000,15,1,-1,1
44,555361875,43.0777096,-76.1838389,999,-1,1,-1,1
44,534956964,43.0783305,-76.1703527,100000,15,1,-1,1
44,47677949,43.0283634,-76.0341374,999,-1,1,-1,1
44,1038737698,43.07501,-76.1745644,100000,15,1,-1,1
44,1824375224,43.0354792,-76.1295863,100000,43,1,-1,1
44,694189305,43.0381778,-76.0471878,999,-1,1,-1,1
44,1704114429,43.0729408,-76.1890061,999,-1,1,-1,1
44,1245292548,43.0366502,-76.1306824,100000,43,1,-1,1
44,1830242296,43.0356421,-76.1303322,100000,43,1,-1,1
44,897099822,43.0465584,-76.2375412,100000,24,1,-1,1
