TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
12,1237523946,43.036428,-76.1327213,100000,8,1,-1,1
12,1109313779,43.043297,-76.2343241,100000,24,1,-1,1
12,1341257231,43.0776762,-76.171887,100000,15,1,-1,1
12,2073882847,43.0330109,-76.0277927,999,-1,1,-1,1
12,2106954526,43.0364342,-76.0253508,999,-1,1,-1,1
12,946705358,43.0496633,-76.2571447,999,-1,1,-1,1
12,1821747390,43.0757402,-76.1849097,999,-1,1,-1,1
12,134208240,43.0369691,-76.1351241,100000,8,1,-1,1
12,1288361384,43.0454298,-76.2475908,999,-1,1,-1,1
12,1792711525,43.081315,-76.1787382,999,-1,1,-1,1
13,1821747390,43.0756028,-76.1847925,999,-1,1,-1,1
13,2106954526,43.0364052,-76.0255681,999,-1,1,-1,1
13,1341257231,43.0775647,-76.1717266,100000,15,1,-1,1
13,1237523946,43.0363426,-76.1325337,100000,8,1,-1,1
13,134208240,43.0368974,-76.1353222,100000,8,1,-1,1
13,346719052,43.0358954,-76.1304842,100000,8,1,-1,1
13,1288361384,43.0454005,-76.2473735,999,-1,1,-1,1
13,1109313779,43.0432679,-76.2341068,100000,24,1,-1,1
13,946705358,43.049632,-76.256928,999,-1,1,-1,1
13,2073882847,43.0330801,-76.0279924,999,-1,1,-1,1
13,1792711525,43.0811801,-76.1786156,100000,15,1,-1,1
14,1288361384,43.0453712,-76.2471563,999,-1,1,-1,1
14,1821747390,43.0754654,-76.1846754,999,-1,1,-1,1
14,1402436088,43.037062,-76.1315216,100000,43,1,-1,1
14,946705358,43.0496006,-76.2567112,999,-1,1,-1,1
14,1341257231,43.0774532,-76.1715662,100000,15,1,-1,1
14,134208240,43.0368256,-76.1355202,100000,8,1,-1,1
14,1237523946,43.036257,-76.1323461,100000,8,1,-1,1
14,1109313779,43.0432387,-76.2338895,100000,24,1,-1,1
14,1792711525,43.0810452,-76.1784932,100000,15,1,-1,1
14,346719052,43.035734,-76.1305036,100000,8,1,-1,1
14,2073882847,43.0331494,-76.0281921,999,-1,1,-1,1
14,2106954526,43.0363761,-76.0257854,999,-1,1,-1,1
15,946705358,43.0495693,-76.2564945,999,-1,1,-1,1
15,1821747390,43.0753279,-76.1845583,999,-1,1,-1,1
15,2073882847,43.0332187,-76.0283917,999,-1,1,-1,1
15,346719052,43.0355726,-76.130523,100000,8,1,-1,1
15,1792711525,43.0809103,-76.1783707,100000,15,1,-1,1
15,1237523946,43.0361713,-76.1321586,100000,8,1,-1,1
15,2106954526,43.0363471,-76.0260027,999,-1,1,-1,1
15,134208240,43.0367537,-76.1357182,100000,8,1,-1,1
15,1109313779,43.0432095,-76.2336722,100000,24,1,-1,1
15,1341257231,43.0773417,-76.1714059,100000,15,1,-1,1
15,1288361384,43.0453419,-76.246939,999,-1,1,-1,1
15,1402436088,43.036996,-76.1317233,100000,43,1,-1,1
16,1341257231,43.0772301,-76.1712457,100000,15,1,-1,1
16,346719052,43.0354112,-76.1305424,100000,8,1,-1,1
16,2106954526,43.036318,-76.02622,999,-1,1,-1,1
16,1402436088,43.03693,-76.131925,100000,43,1,-1,1
16,134208240,43.0366818,-76.1359161,100000,8,1,-1,1
16,1821747390,43.0751905,-76.1844413,999,-1,1,-1,1
16,946705358,43.0495379,-76.2562778,999,-1,1,-1,1
16,2073882847,43.0332881,-76.0285913,999,-1,1,-1,1
16,1288361384,43.0453126,-76.2467217,999,-1,1,-1,1
16,1792711525,43.0807754,-76.1782484,100000,15,1,-1,1
16,1109313779,43.0431803,-76.2334549,100000,24,1,-1,1
16,1237523946,43.0360854,-76.1319713,100000,8,1,-1,1
17,1109313779,43.0431511,-76.2332377,100000,24,1,-1,1
17,1402436088,43.0368639,-76.1321267,100000,43,1,-1,1
17,2073882847,43.0333575,-76.0287909,999,-1,1,-1,1
17,1288361384,43.0452832,-76.2465045,999,-1,1,-1,1
17,346719052,43.0352498,-76.1305617,100000,8,1,-1,1
17,1821747390,43.075053,-76.1843244,999,-1,1,-1,1
17,70685572,43.0810424,-76.1855904,999,-1,1,-1,1
17,1341257231,43.0771185,-76.1710855,100000,15,1,-1,1
17,1237523946,43.0359995,-76.1317841,100000,8,1,-1,1
17,946705358,43.0495065,-76.256061,999,-1,1,-1,1
17,2106954526,43.0362889,-76.0264372,999,-1,1,-1,1
17,134208240,43.0366099,-76.136114,100000,8,1,-1,1
17,1792711525,43.0806405,-76.178126,100000,15,1,-1,1
18,1341257231,43.0770068,-76.1709253,100000,15,1,-1,1
18,2106954526,43.0362597,-76.0266545,999,-1,1,-1,1
18,1109313779,43.0431219,-76.2330204,100000,24,1,-1,1
18,1288361384,43.0452539,-76.2462872,999,-1,1,-1,1
18,946705358,43.0494751,-76.2558443,999,-1,1,-1,1
18,146470546,43.08149,-76.1881496,999,-1,1,-1,1
18,2073882847,43.033427,-76.0289904,999,-1,1,-1,1
18,70685572,43.0810023,-76.1853762,999,-1,1,-1,1
18,346719052,43.0350884,-76.130581,100000,8,1,-1,1
18,1792711525,43.0805055,-76.1780037,100000,15,1,-1,1
18,1237523946,43.0359134,-76.131597,100000,8,1,-1,1
18,1402436088,43.0367977,-76.1323283,100000,43,1,-1,1
18,134208240,43.0365379,-76.1363119,100000,8,1,-1,1
18,384607972,43.0372221,-76.132277,100000,8,1,-1,1
18,1821747390,43.0749155,-76.1842075,999,-1,1,-1,1
19,1792711525,43.0803705,-76.1778815,100000,15,1,-1,1
19,1402436088,43.0367315,-76.1325299,100000,43,1,-1,1
19,1109313779,43.0430926,-76.2328031,100000,24,1,-1,1
19,2073882847,43.0334965,-76.0291899,999,-1,1,-1,1
19,946705358,43.0494437,-76.2556275,999,-1,1,-1,1
19,146470546,43.0813889,-76.1879769,999,-1,1,-1,1
19,1237523946,43.0358271,-76.13141,100000,8,1,-1,1
19,70685572,43.0809623,-76.1851621,999,-1,1,-1,1
19,134208240,43.0364658,-76.1365097,100000,8,1,-1,1
19,1288361384,43.0452246,-76.24607,999,-1,1,-1,1
19,1821747390,43.0747779,-76.1840907,999,-1,1,-1,1
19,1341257231,43.0768951,-76.1707652,100000,15,1,-1,1
19,384607972,43.0371443,-76.1324707,100000,8,1,-1,1
19,2106954526,43.0362306,-76.0268718,999,-1,1,-1,1
19,346719052,43.034927,-76.1306002,100000,8,1,-1,1
20,2106954526,43.0362014,-76.0270891,999,-1,1,-1,1
20,1473583034,43.0757609,-76.1848686,999,-1,1,-1,1
20,2073882847,43.0335661,-76.0293894,999,-1,1,-1,1
20,1821747390,43.0746404,-76.1839739,999,-1,1,-1,1
20,346719052,43.0347656,-76.1306194,100000,8,1,-1,1
20,1402436088,43.0366653,-76.1327315,100000,8,1,-1,1
20,1109313779,43.0430634,-76.2325858,100000,24,1,-1,1
20,1792711525,43.0802355,-76.1777593,100000,15,1,-1,1
20,134208240,43.0363937,-76.1367075,100000,8,1,-1,1
20,946705358,43.0494123,-76.2554108,999,-1,1,-1,1
20,1288361384,43.0451952,-76.2458527,999,-1,1,-1,1
20,70685572,43.0809222,-76.1849479,999,-1,1,-1,1
20,1341257231,43.0767833,-76.1706052,100000,15,1,-1,1
20,146470546,43.0812877,-76.1878042,999,-1,1,-1,1
20,1237523946,43.0357407,-76.1312231,100000,8,1,-1,1
20,384607972,43.0370664,-76.1326643,100000,8,1,-1,1
21,1341257231,43.0766715,-76.1704452,100000,15,1,-1,1
21,134208240,43.0363215,-76.1369053,100000,8,1,-1,1
21,1821747390,43.0745028,-76.1838572,999,-1,1,-1,1
21,1109313779,43.0430341,-76.2323686,100000,24,1,-1,1
21,2073882847,43.0336357,-76.0295888,999,-1,1,-1,1
21,1792711525,43.0801004,-76.1776372,100000,15,1,-1,1
21,2106954526,43.0361722,-76.0273063,999,-1,1,-1,1
21,1288361384,43.0451658,-76.2456355,999,-1,1,-1,1
21,146470546,43.0811865,-76.1876316,999,-1,1,-1,1
21,1402436088,43.036599,-76.132933,100000,8,1,-1,1
21,346719052,43.0346042,-76.1306386,100000,8,1,-1,1
21,1237523946,43.0356542,-76.1310364,100000,8,1,-1,1
21,1473583034,43.0756669,-76.1846886,999,-1,1,-1,1
21,70685572,43.0808821,-76.1847337,999,-1,1,-1,1
21,384607972,43.0369884,-76.132858,100000,8,1,-1,1
21,946705358,43.0493808,-76.2551941,999,-1,1,-1,1
22,2106954526,43.036143,-76.0275236,999,-1,1,-1,1
22,2073882847,43.0337054,-76.0297882,999,-1,1,-1,1
22,346719052,43.0344427,-76.1306577,100000,8,1,-1,1
22,1693403253,43.0372283,-76.134878,100000,8,1,-1,1
22,1402436088,43.0365326,-76.1331345,100000,8,1,-1,1
22,1237523946,43.0355675,-76.1308498,100000,8,1,-1,1
22,1109313779,43.0430048,-76.2321513,100000,24,1,-1,1
22,946705358,43.0493494,-76.2549774,999,-1,1,-1,1
22,384607972,43.0369104,-76.1330516,100000,8,1,-1,1
22,1473583034,43.0755728,-76.1845086,999,-1,1,-1,1
22,134208240,43.0362493,-76.137103,100000,8,1,-1,1
22,1792711525,43.0799654,-76.1775151,100000,15,1,-1,1
22,1821747390,43.0743652,-76.1837405,999,-1,1,-1,1
22,70685572,43.080842,-76.1845196,999,-1,1,-1,1
22,1341257231,43.0765597,-76.1702853,100000,15,1,-1,1
22,1288361384,43.0451364,-76.2454182,999,-1,1,-1,1
22,146470546,43.0810853,-76.187459,999,-1,1,-1,1
23,134208240,43.036177,-76.1373007,100000,8,1,-1,1
23,1237523946,43.0354807,-76.1306633,100000,8,1,-1,1
23,1792711525,43.0798303,-76.1773931,100000,15,1,-1,1
23,1693403253,43.037067,-76.1348567,100000,8,1,-1,1
23,346719052,43.0342813,-76.1306768,100000,8,1,-1,1
23,2106954526,43.0361138,-76.0277408,999,-1,1,-1,1
23,1821747390,43.0742275,-76.1836239,999,-1,1,-1,1
23,1109313779,43.0429755,-76.231934,100000,24,1,-1,1
23,1473583034,43.0754787,-76.1843287,999,-1,1,-1,1
23,1288361384,43.045107,-76.245201,999,-1,1,-1,1
23,946705358,43.0493179,-76.2547606,999,-1,1,-1,1
23,384607972,43.0368323,-76.1332451,100000,8,1,-1,1
23,70685572,43.0808018,-76.1843054,999,-1,1,-1,1
23,2073882847,43.0337751,-76.0299876,999,-1,1,-1,1
23,146470546,43.080984,-76.1872865,999,-1,1,-1,1
23,1402436088,43.0364662,-76.133336,100000,8,1,-1,1
23,1341257231,43.0764478,-76.1701254,100000,15,1,-1,1
24,134208240,43.0361046,-76.1374983,100000,8,1,-1,1
24,346719052,43.0341199,-76.1306958,100000,8,1,-1,1
24,1693403253,43.0369058,-76.1348354,100000,8,1,-1,1
24,70685572,43.0807617,-76.1840913,999,-1,1,-1,1
24,146470546,43.0808827,-76.187114,999,-1,1,-1,1
24,1473583034,43.0753846,-76.1841488,999,-1,1,-1,1
24,1792711525,43.0796952,-76.1772711,100000,15,1,-1,1
24,1821747390,43.0740898,-76.1835074,999,-1,1,-1,1
24,1237523946,43.0353938,-76.1304769,100000,8,1,-1,1
24,946705358,43.0492864,-76.2545439,999,-1,1,-1,1
24,2106954526,43.0360846,-76.0279581,999,-1,1,-1,1
24,1749602766,43.0374085,-76.134384,100000,8,1,-1,1
24,2073882847,43.0338449,-76.0301869,999,-1,1,-1,1
24,1288361384,43.0450776,-76.2449837,999,-1,1,-1,1
24,384607972,43.0367542,-76.1334386,100000,8,1,-1,1
24,1109313779,43.0429462,-76.2317168,100000,24,1,-1,1
24,1402436088,43.0363998,-76.1335375,100000,8,1,-1,1
24,1341257231,43.0763359,-76.1699656,100000,15,1,-1,1
25,1341257231,43.0762239,-76.1698058,100000,15,1,-1,1
25,1109313779,43.0429169,-76.2314995,100000,24,1,-1,1
25,1792711525,43.07956,-76.1771492,100000,15,1,-1,1
25,1402436088,43.0363332,-76.1337389,100000,8,1,-1,1
25,346719052,43.0339585,-76.1307149,100000,8,1,-1,1
25,146470546,43.0807814,-76.1869415,999,-1,1,-1,1
25,70685572,43.0807215,-76.1838772,999,-1,1,-1,1
25,134208240,43.0360322,-76.1376959,100000,8,1,-1,1
25,946705358,43.0492549,-76.2543272,999,-1,1,-1,1
25,1473583034,43.0752904,-76.1839689,999,-1,1,-1,1
25,8537226,43.079542,-76.1858976,999,-1,1,-1,1
25,384607972,43.036676,-76.1336321,100000,8,1,-1,1
25,1821747390,43.0739522,-76.1833909,999,-1,1,-1,1
25,2106954526,43.0360553,-76.0281753,999,-1,1,-1,1
25,1749602766,43.0373404,-76.1345844,100000,8,1,-1,1
25,1237523946,43.0353067,-76.1302907,100000,8,1,-1,1
25,1288361384,43.0450482,-76.2447665,999,-1,1,-1,1
25,2073882847,43.0339147,-76.0303862,999,-1,1,-1,1
25,1693403253,43.0367445,-76.1348142,100000,8,1,-1,1
25,778712053,43.0376973,-76.1318966,100000,43,1,-1,1
26,1288361384,43.0450188,-76.2445493,999,-1,1,-1,1
26,146470546,43.08068,-76.1867691,999,-1,1,-1,1
26,1792711525,43.0794248,-76.1770273,100000,15,1,-1,1
26,384607972,43.0365978,-76.1338255,100000,8,1,-1,1
26,946705358,43.0492234,-76.2541105,999,-1,1,-1,1
26,1109313779,43.0428876,-76.2312823,100000,24,1,-1,1
26,1473583034,43.0751962,-76.1837891,999,-1,1,-1,1
26,8537226,43.0794406,-76.1857253,999,-1,1,-1,1
26,821492326,43.0517355,-76.240675,100000,24,1,-1,1
26,2073882847,43.0339846,-76.0305855,999,-1,1,-1,1
26,346719052,43.033797,-76.1307338,100000,8,1,-1,1
26,1749602766,43.0372722,-76.1347847,100000,8,1,-1,1
26,1821747390,43.0738144,-76.1832745,999,-1,1,-1,1
26,1019927178,43.0339716,-76.0501757,100000,7,1,-1,1
26,1237523946,43.0352194,-76.1301045,100000,8,1,-1,1
26,134208240,43.0359598,-76.1378934,100000,8,1,-1,1
26,778712053,43.0376006,-76.1317193,100000,43,1,-1,1
26,70685572,43.0806813,-76.183663,999,-1,1,-1,1
26,2106954526,43.036026,-76.0283926,999,-1,1,-1,1
26,1693403253,43.0365832,-76.134793,100000,8,1,-1,1
26,1341257231,43.0761119,-76.1696461,100000,15,1,-1,1
26,1374950460,43.0371269,-76.1332034,100000,8,1,-1,1
26,1402436088,43.0362667,-76.1339402,100000,8,1,-1,1
26,788430733,43.0757296,-76.1845601,999,-1,1,-1,1
27,1473583034,43.0751019,-76.1836093,999,-1,1,-1,1
27,1374950460,43.0370429,-76.1330146,100000,8,1,-1,1
27,70685572,43.080641,-76.1834489,999,-1,1,-1,1
27,8537226,43.0793391,-76.1855529,999,-1,1,-1,1
27,1019927178,43.0339394,-76.0503921,100000,7,1,-1,1
27,821492326,43.0516965,-76.2404605,100000,24,1,-1,1
27,146470546,43.0805786,-76.1865967,999,-1,1,-1,1
27,384607972,43.0365195,-76.1340189,100000,8,1,-1,1
27,1821747390,43.0736767,-76.1831581,999,-1,1,-1,1
27,1693403253,43.0364219,-76.1347718,100000,8,1,-1,1
27,2073882847,43.0340545,-76.0307848,999,-1,1,-1,1
27,1109313779,43.0428582,-76.231065,100000,24,1,-1,1
27,1288361384,43.0449893,-76.244332,999,-1,1,-1,1
27,2106954526,43.0359967,-76.0286098,999,-1,1,-1,1
27,788430733,43.0756335,-76.1843823,999,-1,1,-1,1
27,946705358,43.0491919,-76.2538938,999,-1,1,-1,1
27,346719052,43.0336356,-76.1307528,100000,8,1,-1,1
27,1237523946,43.035132,-76.1299185,100000,8,1,-1,1
27,778712053,43.0375039,-76.1315421,100000,43,1,-1,1
27,134208240,43.0358872,-76.1380909,100000,8,1,-1,1
27,1341257231,43.0759999,-76.1694865,100000,15,1,-1,1
27,1749602766,43.0372039,-76.134985,100000,8,1,-1,1
27,1402436088,43.0362001,-76.1341416,100000,8,1,-1,1
27,1792711525,43.0792897,-76.1769055,100000,15,1,-1,1
28,1374950460,43.0369587,-76.1328259,100000,8,1,-1,1
28,2073882847,43.0341245,-76.030984,999,-1,1,-1,1
28,946705358,43.0491604,-76.2536771,999,-1,1,-1,1
28,1749602766,43.0371356,-76.1351853,100000,8,1,-1,1
28,788430733,43.0755373,-76.1842044,999,-1,1,-1,1
28,146470546,43.0804772,-76.1864243,999,-1,1,-1,1
28,346719052,43.0334742,-76.1307717,100000,8,1,-1,1
28,1402436088,43.0361334,-76.1343429,100000,8,1,-1,1
28,1792711525,43.0791544,-76.1767837,100000,15,1,-1,1
28,778712053,43.037407,-76.1313651,100000,43,1,-1,1
28,1821747390,43.0735389,-76.1830418,999,-1,1,-1,1
28,8537226,43.0792376,-76.1853806,999,-1,1,-1,1
28,1341257231,43.0758878,-76.1693269,100000,15,1,-1,1
28,384607972,43.0364411,-76.1342122,100000,8,1,-1,1
28,1288361384,43.0449599,-76.2441148,999,-1,1,-1,1
28,134208240,43.0358146,-76.1382884,100000,8,1,-1,1
28,2106954526,43.0359674,-76.028827,999,-1,1,-1,1
28,821492326,43.0516575,-76.2402461,100000,24,1,-1,1
28,1109313779,43.0428289,-76.2308478,100000,24,1,-1,1
28,1237523946,43.0350445,-76.1297327,100000,8,1,-1,1
28,1019927178,43.0339072,-76.0506086,100000,7,1,-1,1
28,70685572,43.0806008,-76.1832348,999,-1,1,-1,1
28,1473583034,43.0750076,-76.1834296,999,-1,1,-1,1
28,1693403253,43.0362607,-76.1347506,100000,8,1,-1,1
29,8537226,43.0791361,-76.1852084,999,-1,1,-1,1
29,946705358,43.0491289,-76.2534604,999,-1,1,-1,1
29,384607972,43.0363627,-76.1344055,100000,8,1,-1,1
29,1821747390,43.0734011,-76.1829255,999,-1,1,-1,1
29,1237523946,43.0349568,-76.129547,100000,8,1,-1,1
29,1341257231,43.0757756,-76.1691674,100000,15,1,-1,1
29,778712053,43.0373099,-76.1311882,100000,43,1,-1,1
29,1693403253,43.0360994,-76.1347295,100000,8,1,-1,1
29,1792711525,43.0790192,-76.176662,100000,15,1,-1,1
29,821492326,43.0516185,-76.2400316,100000,24,1,-1,1
29,346719052,43.0333128,-76.1307906,100000,8,1,-1,1
29,2073882847,43.0341946,-76.0311831,999,-1,1,-1,1
29,146470546,43.0803757,-76.186252,999,-1,1,-1,1
29,1374950460,43.0368744,-76.1326373,100000,8,1,-1,1
29,1019927178,43.033875,-76.050825,100000,7,1,-1,1
29,1402436088,43.0360667,-76.1345442,100000,8,1,-1,1
29,788430733,43.075441,-76.1840266,999,-1,1,-1,1
29,1473583034,43.0749133,-76.1832499,999,-1,1,-1,1
29,1109313779,43.0427995,-76.2306305,100000,24,1,-1,1
29,2106954526,43.0359381,-76.0290443,999,-1,1,-1,1
29,70685572,43.0805605,-76.1830207,999,-1,1,-1,1
29,134208240,43.035742,-76.1384858,100000,8,1,-1,1
29,1288361384,43.0449304,-76.2438976,999,-1,1,-1,1
29,1749602766,43.0370672,-76.1353856,100000,8,1,-1,1
30,1019927178,43.0338427,-76.0510415,100000,7,1,-1,1
30,1288361384,43.0449009,-76.2436804,999,-1,1,-1,1
30,1792711525,43.0788839,-76.1765403,100000,15,1,-1,1
30,1237523946,43.034869,-76.1293614,100000,8,1,-1,1
30,1109313779,43.0427701,-76.2304133,100000,24,1,-1,1
30,788430733,43.0753447,-76.1838489,999,-1,1,-1,1
30,1749602766,43.0369988,-76.1355858,100000,8,1,-1,1
30,134208240,43.0356693,-76.1386832,100000,8,1,-1,1
30,146470546,43.0802741,-76.1860798,999,-1,1,-1,1
30,346719052,43.0331513,-76.1308094,100000,8,1,-1,1
30,2073882847,43.0342647,-76.0313822,999,-1,1,-1,1
30,821492326,43.0515795,-76.2398172,100000,24,1,-1,1
30,8537226,43.0790345,-76.1850362,999,-1,1,-1,1
30,946705358,43.0490973,-76.2532437,999,-1,1,-1,1
30,1693403253,43.0359381,-76.1347084,100000,8,1,-1,1
30,1374950460,43.0367899,-76.1324487,100000,8,1,-1,1
30,70685572,43.0805202,-76.1828066,999,-1,1,-1,1
30,1821747390,43.0732633,-76.1828093,999,-1,1,-1,1
30,384607972,43.0362842,-76.1345987,100000,43,1,-1,1
30,778712053,43.0372128,-76.1310115,100000,43,1,-1,1
30,2106954526,43.0359087,-76.0292615,999,-1,1,-1,1
30,1473583034,43.0748189,-76.1830703,999,-1,1,-1,1
30,1341257231,43.0756634,-76.1690079,100000,15,1,-1,1
30,1402436088,43.0359999,-76.1347455,100000,8,1,-1,1
31,1792711525,43.0787487,-76.1764186,100000,15,1,-1,1
31,788430733,43.0752484,-76.1836712,999,-1,1,-1,1
31,1341257231,43.0755512,-76.1688485,100000,15,1,-1,1
31,1821747390,43.0731254,-76.1826932,999,-1,1,-1,1
31,1693403253,43.0357768,-76.1346874,100000,8,1,-1,1
31,8537226,43.0789329,-76.184864,999,-1,1,-1,1
31,778712053,43.0371154,-76.1308349,100000,43,1,-1,1
31,1288361384,43.0448714,-76.2434631,999,-1,1,-1,1
31,1749602766,43.0369303,-76.135786,100000,8,1,-1,1
31,2106954526,43.0358793,-76.0294787,999,-1,1,-1,1
31,70685572,43.0804799,-76.1825925,999,-1,1,-1,1
31,146470546,43.0801726,-76.1859076,999,-1,1,-1,1
31,134208240,43.0355965,-76.1388806,100000,8,1,-1,1
31,384607972,43.0362057,-76.1347919,100000,43,1,-1,1
31,1237523946,43.034781,-76.1291759,100000,8,1,-1,1
31,821492326,43.0515405,-76.2396028,100000,24,1,-1,1
31,1109313779,43.0427407,-76.2301961,100000,24,1,-1,1
31,1409888427,43.049642,-76.2586995,999,-1,1,-1,1
31,1402436088,43.0359331,-76.1349467,100000,8,1,-1,1
31,2073882847,43.0343348,-76.0315813,999,-1,1,-1,1
31,346719052,43.0329899,-76.1308282,100000,8,1,-1,1
31,946705358,43.0490658,-76.253027,999,-1,1,-1,1
31,1019927178,43.0338105,-76.051258,100000,7,1,-1,1
31,1473583034,43.0747245,-76.1828907,999,-1,1,-1,1
31,1374950460,43.0367054,-76.1322603,100000,8,1,-1,1
32,346719052,43.0328284,-76.1308469,100000,8,1,-1,1
32,8537226,43.0788312,-76.1846919,999,-1,1,-1,1
32,1341257231,43.0754389,-76.1686892,100000,15,1,-1,1
32,70685572,43.0804395,-76.1823785,999,-1,1,-1,1
32,1402436088,43.0358663,-76.1351479,100000,43,1,-1,1
32,2073882847,43.034405,-76.0317804,999,-1,1,-1,1
32,1821747390,43.0729876,-76.1825771,999,-1,1,-1,1
32,946705358,43.0490342,-76.2528103,999,-1,1,-1,1
32,1019927178,43.0337782,-76.0514744,100000,7,1,-1,1
32,1473583034,43.0746301,-76.1827111,999,-1,1,-1,1
32,778712053,43.037018,-76.1306584,100000,43,1,-1,1
32,384607972,43.0361271,-76.1349851,100000,43,1,-1,1
32,1374950460,43.0366207,-76.132072,100000,43,1,-1,1
32,821492326,43.0515014,-76.2393884,100000,24,1,-1,1
