TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
21,1309084885,43.0312142,-76.052512,100000,7,1,-1,1,-1
21,349578095,43.0744496,-76.1729924,100000,15,1,-1,1,-1
21,1055287556,43.0478556,-76.2535453,999,-1,1,-1,1,-1
21,1223800171,43.0367986,-76.1370126,100000,8,1,-1,1,-1
21,819581128,43.047485,-76.2403882,100000,24,1,-1,1,-1
22,1095807815,43.0367802,-76.1316332,100000,43,1,-1,1,-1
22,847622847,43.0370816,-76.1342678,100000,8,1,-1,1,-1
22,1794907248,43.0407112,-76.037835,999,-1,1,-1,1,-1
22,72293611,43.0317118,-76.0250596,999,-1,1,-1,1,-1
22,349578095,43.0744114,-76.1727776,100000,15,1,-1,1,-1
22,1926367599,43.0345878,-76.1314202,100000,8,1,-1,1,-1
22,1223800171,43.0367216,-76.1372069,100000,8,1,-1,1,-1
22,2006714506,43.0822824,-76.1838,999,-1,1,-1,1,-1
22,819581128,43.0473826,-76.240217,100000,24,1,-1,1,-1
22,1641501642,43.0790527,-76.1771009,100000,15,1,-1,1,-1
22,1980495139,43.0342049,-76.0307235,999,-1,1,-1,1,-1
22,1309084885,43.0311869,-76.0527297,100000,7,1,-1,1,-1
22,2064377551,43.0783804,-76.1809257,999,-1,1,-1,1,-1
22,1055287556,43.0477789,-76.2533506,999,-1,1,-1,1,-1
22,1060108281,43.034153,-76.1322459,100000,8,1,-1,1,-1
23,847622847,43.0369248,-76.1342121,100000,8,1,-1,1,-1
23,1926367599,43.0344258,-76.1314178,100000,8,1,-1,1,-1
23,1223800171,43.0366445,-76.1374012,100000,8,1,-1,1,-1
23,1980495139,43.0341517,-76.0309321,999,-1,1,-1,1,-1
23,1794907248,43.0407694,-76.0380411,999,-1,1,-1,1,-1
23,2064377551,43.0782767,-76.1807558,999,-1,1,-1,1,-1
23,1641501642,43.0788935,-76.177142,100000,15,1,-1,1,-1
23,349578095,43.0743733,-76.1725628,100000,15,1,-1,1,-1
23,2006714506,43.0821769,-76.1836322,999,-1,1,-1,1,-1
23,72293611,43.0316722,-76.0252737,999,-1,1,-1,1,-1
23,1309084885,43.0311595,-76.0529473,100000,7,1,-1,1,-1
23,1055287556,43.0477023,-76.253156,999,-1,1,-1,1,-1
23,1095807815,43.0366762,-76.1314638,100000,43,1,-1,1,-1
23,1060108281,43.0339911,-76.132252,100000,8,1,-1,1,-1
23,819581128,43.0472801,-76.240046,100000,24,1,-1,1,-1
24,1794907248,43.0408276,-76.0382473,999,-1,1,-1,1,-1
24,847622847,43.036768,-76.1341565,100000,8,1,-1,1,-1
24,1926367599,43.0342638,-76.1314155,100000,8,1,-1,1,-1
24,2006714506,43.0820714,-76.1834645,999,-1,1,-1,1,-1
24,1055287556,43.0476255,-76.2529614,999,-1,1,-1,1,-1
24,1980495139,43.0340984,-76.0311407,999,-1,1,-1,1,-1
24,819581128,43.0471775,-76.2398749,100000,24,1,-1,1,-1
24,1060108281,43.0338291,-76.1322581,100000,8,1,-1,1,-1
24,1309084885,43.0311321,-76.053165,100000,7,1,-1,1,-1
24,72293611,43.0316326,-76.0254879,999,-1,1,-1,1,-1
24,1641501642,43.0787343,-76.1771832,100000,15,1,-1,1,-1
24,1095807815,43.0365721,-76.1312946,100000,43,1,-1,1,-1
24,1223800171,43.0365674,-76.1375955,100000,8,1,-1,1,-1
24,2064377551,43.0781731,-76.1805859,999,-1,1,-1,1,-1
24,349578095,43.0743351,-76.1723481,100000,15,1,-1,1,-1
24,1744657207,43.0799961,-76.1769141,100000,15,1,-1,1,-1
25,1641501642,43.0785751,-76.1772242,100000,15,1,-1,1,-1
25,349578095,43.0742968,-76.1721333,100000,15,1,-1,1,-1
25,1055287556,43.0475488,-76.2527669,999,-1,1,-1,1,-1
25,1980495139,43.0340451,-76.0313493,999,-1,1,-1,1,-1
25,1926367599,43.0341018,-76.1314131,100000,8,1,-1,1,-1
25,2006714506,43.0819658,-76.1832969,999,-1,1,-1,1,-1
25,2064377551,43.0780693,-76.1804161,999,-1,1,-1,1,-1
25,1744657207,43.0798509,-76.1768162,100000,15,1,-1,1,-1
25,72293611,43.0315929,-76.025702,999,-1,1,-1,1,-1
25,1309084885,43.0311047,-76.0533827,100000,7,1,-1,1,-1
25,1223800171,43.0364902,-76.1377897,100000,8,1,-1,1,-1
25,819581128,43.0470749,-76.239704,100000,24,1,-1,1,-1
25,1060108281,43.0336671,-76.1322641,100000,8,1,-1,1,-1
25,1794907248,43.0408859,-76.0384534,999,-1,1,-1,1,-1
25,847622847,43.0366112,-76.1341009,100000,8,1,-1,1,-1
25,1095807815,43.0364678,-76.1311255,100000,43,1,-1,1,-1
26,2006714506,43.0818601,-76.1831293,999,-1,1,-1,1,-1
26,1223800171,43.036413,-76.1379839,100000,8,1,-1,1,-1
26,847622847,43.0364543,-76.1340455,100000,8,1,-1,1,-1
26,1794907248,43.0409442,-76.0386595,999,-1,1,-1,1,-1
26,1060108281,43.0335052,-76.1322702,100000,8,1,-1,1,-1
26,1744657207,43.0797056,-76.1767184,100000,15,1,-1,1,-1
26,2064377551,43.0779656,-76.1802464,999,-1,1,-1,1,-1
26,72293611,43.0315533,-76.0259162,999,-1,1,-1,1,-1
26,349578095,43.0742585,-76.1719185,100000,15,1,-1,1,-1
26,1926367599,43.0339397,-76.1314107,100000,8,1,-1,1,-1
26,1641501642,43.0784159,-76.1772653,100000,15,1,-1,1,-1
26,1055287556,43.047472,-76.2525724,999,-1,1,-1,1,-1
26,1095807815,43.0363634,-76.1309566,100000,43,1,-1,1,-1
26,1309084885,43.0310773,-76.0536004,100000,7,1,-1,1,-1
26,819581128,43.0469722,-76.2395331,100000,24,1,-1,1,-1
26,1980495139,43.0339918,-76.0315578,999,-1,1,-1,1,-1
27,1055287556,43.0473951,-76.2523779,999,-1,1,-1,1,-1
27,1794907248,43.0410026,-76.0388655,999,-1,1,-1,1,-1
27,1641501642,43.0782567,-76.1773063,100000,15,1,-1,1,-1
27,1980495139,43.0339384,-76.0317664,999,-1,1,-1,1,-1
27,1223800171,43.0363357,-76.138178,100000,8,1,-1,1,-1
27,349578095,43.0742202,-76.1717038,100000,15,1,-1,1,-1
27,72293611,43.0315136,-76.0261303,999,-1,1,-1,1,-1
27,2064377551,43.0778618,-76.1800767,999,-1,1,-1,1,-1
27,847622847,43.0362975,-76.1339901,100000,8,1,-1,1,-1
27,1060108281,43.0333432,-76.1322762,100000,8,1,-1,1,-1
27,2006714506,43.0817545,-76.1829617,999,-1,1,-1,1,-1
27,1926367599,43.0337777,-76.1314083,100000,8,1,-1,1,-1
27,1309084885,43.0310498,-76.053818,100000,7,1,-1,1,-1
27,819581128,43.0468695,-76.2393622,100000,24,1,-1,1,-1
27,1095807815,43.0362589,-76.1307878,100000,43,1,-1,1,-1
27,1744657207,43.0795603,-76.1766206,100000,15,1,-1,1,-1
28,1309084885,43.0310223,-76.0540357,100000,7,1,-1,1,-1
28,819581128,43.0467667,-76.2391915,100000,24,1,-1,1,-1
28,349578095,43.0741819,-76.1714891,100000,15,1,-1,1,-1
28,1744657207,43.079415,-76.1765228,100000,15,1,-1,1,-1
28,72293611,43.0314739,-76.0263444,999,-1,1,-1,1,-1
28,1060108281,43.0331812,-76.1322823,100000,8,1,-1,1,-1
28,1641501642,43.0780975,-76.1773473,100000,15,1,-1,1,-1
28,2006714506,43.0816488,-76.1827942,999,-1,1,-1,1,-1
28,1223800171,43.0362584,-76.1383721,100000,8,1,-1,1,-1
28,1794907248,43.0410611,-76.0390715,999,-1,1,-1,1,-1
28,2064377551,43.0777579,-76.179907,999,-1,1,-1,1,-1
28,1095807815,43.0361542,-76.1306192,100000,43,1,-1,1,-1
28,1926367599,43.0336157,-76.131406,100000,8,1,-1,1,-1
28,1980495139,43.033885,-76.0319749,999,-1,1,-1,1,-1
28,847622847,43.0361406,-76.1339348,100000,8,1,-1,1,-1
28,1055287556,43.0473182,-76.2521835,999,-1,1,-1,1,-1
29,2006714506,43.081543,-76.1826267,999,-1,1,-1,1,-1
29,1060108281,43.0330193,-76.1322883,100000,8,1,-1,1,-1
29,1926367599,43.0334537,-76.1314036,100000,8,1,-1,1,-1
29,72293611,43.0314342,-76.0265586,999,-1,1,-1,1,-1
29,1095807815,43.0360494,-76.1304508,100000,43,1,-1,1,-1
29,1980495139,43.0338316,-76.0321834,999,-1,1,-1,1,-1
29,2064377551,43.0776541,-76.1797374,999,-1,1,-1,1,-1
29,1840234090,43.0803068,-76.1755885,100000,15,1,-1,1,-1
29,1223800171,43.036181,-76.1385662,100000,8,1,-1,1,-1
29,847622847,43.0359837,-76.1338796,100000,8,1,-1,1,-1
29,1744657207,43.0792696,-76.1764251,100000,15,1,-1,1,-1
29,349578095,43.0741435,-76.1712743,100000,15,1,-1,1,-1
29,1641501642,43.0779382,-76.1773882,100000,15,1,-1,1,-1
29,819581128,43.0466639,-76.2390207,100000,24,1,-1,1,-1
29,1055287556,43.0472412,-76.251989,999,-1,1,-1,1,-1
29,1309084885,43.0309948,-76.0542533,100000,7,1,-1,1,-1
29,1794907248,43.0411196,-76.0392775,999,-1,1,-1,1,-1
30,1641501642,43.077779,-76.1774292,100000,15,1,-1,1,-1
30,1095807815,43.0359445,-76.1302825,100000,43,1,-1,1,-1
30,1744657207,43.0791243,-76.1763275,100000,15,1,-1,1,-1
30,1060108281,43.0328573,-76.1322943,100000,8,1,-1,1,-1
30,1980495139,43.0337782,-76.0323919,999,-1,1,-1,1,-1
30,1840234090,43.0801948,-76.1754288,100000,15,1,-1,1,-1
30,1309084885,43.0309673,-76.054471,100000,7,1,-1,1,-1
30,1223800171,43.0361035,-76.1387602,100000,8,1,-1,1,-1
30,72293611,43.0313944,-76.0267727,999,-1,1,-1,1,-1
30,349578095,43.074105,-76.1710596,100000,15,1,-1,1,-1
30,1926367599,43.0332917,-76.1314012,100000,8,1,-1,1,-1
30,2006714506,43.0814373,-76.1824592,999,-1,1,-1,1,-1
30,2064377551,43.0775501,-76.1795678,999,-1,1,-1,1,-1
30,847622847,43.0358268,-76.1338244,100000,8,1,-1,1,-1
30,1794907248,43.0411781,-76.0394835,999,-1,1,-1,1,-1
30,1055287556,43.0471642,-76.2517947,999,-1,1,-1,1,-1
30,819581128,43.046561,-76.2388501,100000,24,1,-1,1,-1
31,1980495139,43.0337247,-76.0326004,999,-1,1,-1,1,-1
31,1309084885,43.0309397,-76.0546886,100000,7,1,-1,1,-1
31,1744657207,43.0789789,-76.1762299,100000,15,1,-1,1,-1
31,847622847,43.0356699,-76.1337693,100000,8,1,-1,1,-1
31,1641501642,43.0776198,-76.17747,100000,15,1,-1,1,-1
31,1060108281,43.0326954,-76.1323003,100000,8,1,-1,1,-1
31,349578095,43.0740666,-76.1708449,100000,15,1,-1,1,-1
31,819581128,43.046458,-76.2386795,100000,24,1,-1,1,-1
31,1840234090,43.0800827,-76.1752691,100000,15,1,-1,1,-1
31,1794907248,43.0412367,-76.0396894,999,-1,1,-1,1,-1
31,1095807815,43.0358394,-76.1301144,100000,8,1,-1,1,-1
31,2006714506,43.0813314,-76.1822919,999,-1,1,-1,1,-1
31,1926367599,43.0331297,-76.1313989,100000,8,1,-1,1,-1
31,72293611,43.0313547,-76.0269868,999,-1,1,-1,1,-1
31,2064377551,43.0774462,-76.1793983,999,-1,1,-1,1,-1
31,1223800171,43.036026,-76.1389542,100000,8,1,-1,1,-1
31,1055287556,43.0470872,-76.2516003,999,-1,1,-1,1,-1
32,1744657207,43.0788335,-76.1761324,100000,15,1,-1,1,-1
32,349578095,43.0740281,-76.1706303,100000,15,1,-1,1,-1
32,1095807815,43.0357342,-76.1299464,100000,8,1,-1,1,-1
32,1840234090,43.0799707,-76.1751095,100000,15,1,-1,1,-1
32,1055287556,43.0470101,-76.251406,999,-1,1,-1,1,-1
32,819581128,43.046355,-76.238509,100000,24,1,-1,1,-1
32,1223800171,43.0359485,-76.1391481,100000,8,1,-1,1,-1
32,1926367599,43.0329676,-76.1313965,100000,8,1,-1,1,-1
32,2064377551,43.0773422,-76.1792288,999,-1,1,-1,1,-1
32,847622847,43.035513,-76.1337143,100000,8,1,-1,1,-1
32,2006714506,43.0812256,-76.1821245,999,-1,1,-1,1,-1
32,1794907248,43.0412954,-76.0398953,999,-1,1,-1,1,-1
32,2044509837,43.0378407,-76.1323809,100000,8,1,-1,1,-1
32,72293611,43.0313149,-76.0272009,999,-1,1,-1,1,-1
32,1980495139,43.0336712,-76.0328089,999,-1,1,-1,1,-1
32,1762656555,43.0813773,-76.1834649,999,-1,1,-1,1,-1
32,1641501642,43.0774606,-76.1775109,100000,15,1,-1,1,-1
32,1309084885,43.0309121,-76.0549063,100000,7,1,-1,1,-1
32,1060108281,43.0325334,-76.1323063,100000,8,1,-1,1,-1
33,847622847,43.0353561,-76.1336594,100000,8,1,-1,1,-1
33,1095807815,43.0356288,-76.1297786,100000,8,1,-1,1,-1
33,2044509837,43.0379622,-76.1322347,100000,8,1,-1,1,-1
33,1744657207,43.0786881,-76.1760349,100000,15,1,-1,1,-1
33,1309084885,43.0308845,-76.0551239,100000,7,1,-1,1,-1
33,1055287556,43.046933,-76.2512117,999,-1,1,-1,1,-1
33,1794907248,43.0413541,-76.0401012,999,-1,1,-1,1,-1
33,819581128,43.046252,-76.2383385,100000,24,1,-1,1,-1
33,2064377551,43.0772382,-76.1790593,999,-1,1,-1,1,-1
33,1762656555,43.0812738,-76.1832948,999,-1,1,-1,1,-1
33,349578095,43.0739895,-76.1704156,100000,15,1,-1,1,-1
33,1060108281,43.0323714,-76.1323122,100000,8,1,-1,1,-1
33,1840234090,43.0798585,-76.1749499,100000,15,1,-1,1,-1
33,1926367599,43.0328056,-76.1313942,100000,8,1,-1,1,-1
33,2006714506,43.0811197,-76.1819572,999,-1,1,-1,1,-1
33,1980495139,43.0336177,-76.0330174,999,-1,1,-1,1,-1
33,1223800171,43.0358709,-76.139342,100000,8,1,-1,1,-1
33,1641501642,43.0773013,-76.1775517,100000,15,1,-1,1,-1
33,72293611,43.0312751,-76.027415,999,-1,1,-1,1,-1
34,349578095,43.0739509,-76.1702009,100000,15,1,-1,1,-1
34,819581128,43.0461488,-76.2381681,100000,24,1,-1,1,-1
34,1762656555,43.0811703,-76.1831247,999,-1,1,-1,1,-1
34,1926367599,43.0326436,-76.1313918,100000,43,1,-1,1,-1
34,72293611,43.0312353,-76.0276291,999,-1,1,-1,1,-1
34,1223800171,43.0357932,-76.1395358,100000,8,1,-1,1,-1
34,1794907248,43.0414129,-76.0403071,999,-1,1,-1,1,-1
34,1641501642,43.0771421,-76.1775925,100000,15,1,-1,1,-1
34,1840234090,43.0797464,-76.1747904,100000,15,1,-1,1,-1
34,1055287556,43.0468558,-76.2510175,999,-1,1,-1,1,-1
34,2006714506,43.0810138,-76.18179,999,-1,1,-1,1,-1
34,1060108281,43.0322095,-76.1323182,100000,8,1,-1,1,-1
34,847622847,43.0351991,-76.1336045,100000,8,1,-1,1,-1
34,1744657207,43.0785426,-76.1759375,100000,15,1,-1,1,-1
34,1980495139,43.0335642,-76.0332259,999,-1,1,-1,1,-1
34,1095807815,43.0355233,-76.129611,100000,8,1,-1,1,-1
34,2044509837,43.0380838,-76.1320888,100000,8,1,-1,1,-1
34,1309084885,43.0308568,-76.0553415,100000,7,1,-1,1,-1
34,2064377551,43.0771341,-76.1788899,999,-1,1,-1,1,-1
35,1641501642,43.0769828,-76.1776333,100000,15,1,-1,1,-1
35,1744657207,43.0783972,-76.1758401,100000,15,1,-1,1,-1
35,1794907248,43.0414717,-76.0405129,999,-1,1,-1,1,-1
35,1055287556,43.0467786,-76.2508233,999,-1,1,-1,1,-1
35,1095807815,43.0354177,-76.1294435,100000,8,1,-1,1,-1
35,2044509837,43.0382055,-76.131943,100000,8,1,-1,1,-1
35,2064377551,43.07703,-76.1787206,999,-1,1,-1,1,-1
35,1309084885,43.0308291,-76.0555591,100000,7,1,-1,1,-1
35,2006714506,43.0809078,-76.1816228,999,-1,1,-1,1,-1
35,1926367599,43.0324816,-76.1313895,100000,43,1,-1,1,-1
35,349578095,43.0739123,-76.1699863,100000,15,1,-1,1,-1
35,1980495139,43.0335106,-76.0334343,999,-1,1,-1,1,-1
35,1840234090,43.0796342,-76.174631,100000,15,1,-1,1,-1
35,1762656555,43.0810668,-76.1829547,999,-1,1,-1,1,-1
35,1060108281,43.0320475,-76.1323241,100000,8,1,-1,1,-1
35,72293611,43.0311955,-76.0278432,999,-1,1,-1,1,-1
35,847622847,43.0350422,-76.1335497,100000,8,1,-1,1,-1
35,819581128,43.0460457,-76.2379978,100000,24,1,-1,1,-1
35,1223800171,43.0357155,-76.1397296,100000,8,1,-1,1,-1
36,2044509837,43.0383274,-76.1317974,100000,8,1,-1,1,-1
36,1223800171,43.0356377,-76.1399234,100000,8,1,-1,1,-1
36,1095807815,43.0353119,-76.1292762,100000,8,1,-1,1,-1
36,1537108190,43.0495767,-76.2432962,999,-1,1,-1,1,-1
36,819581128,43.0459424,-76.2378275,100000,24,1,-1,1,-1
36,1840234090,43.0795219,-76.1744716,100000,15,1,-1,1,-1
36,1980495139,43.033457,-76.0336427,999,-1,1,-1,1,-1
36,1055287556,43.0467013,-76.2506291,999,-1,1,-1,1,-1
36,1641501642,43.0768236,-76.177674,100000,15,1,-1,1,-1
36,2006714506,43.0808018,-76.1814556,999,-1,1,-1,1,-1
36,1309084885,43.0308014,-76.0557767,100000,7,1,-1,1,-1
36,349578095,43.0738737,-76.1697717,100000,15,1,-1,1,-1
36,1744657207,43.0782517,-76.1757428,100000,15,1,-1,1,-1
36,72293611,43.0311556,-76.0280572,999,-1,1,-1,1,-1
36,1926367599,43.0323196,-76.1313871,100000,43,1,-1,1,-1
36,2064377551,43.0769258,-76.1785512,100000,15,1,-1,1,-1
36,1060108281,43.0318855,-76.1323301,100000,8,1,-1,1,-1
36,1762656555,43.0809632,-76.1827847,999,-1,1,-1,1,-1
36,847622847,43.0348852,-76.133495,100000,8,1,-1,1,-1
36,1794907248,43.0415305,-76.0407187,999,-1,1,-1,1,-1
37,1744657207,43.0781062,-76.1756455,100000,15,1,-1,1,-1
37,2006714506,43.0806957,-76.1812885,999,-1,1,-1,1,-1
37,349578095,43.073835,-76.169557,100000,15,1,-1,1,-1
37,239432721,43.0749456,-76.183133,999,-1,1,-1,1,-1
37,1537108190,43.0495436,-76.2430799,999,-1,1,-1,1,-1
37,1223800171,43.0355599,-76.1401171,100000,8,1,-1,1,-1
37,2064377551,43.0768216,-76.178382,100000,15,1,-1,1,-1
37,1060108281,43.0317235,-76.132336,100000,8,1,-1,1,-1
