TimeStep,ID,Latitude,Longitude,finished,level
338,32,43.118744,-76.0823288,1,4
339,32,43.1187216,-76.0816713,1,4
340,32,43.118699299999996,-76.0810138,1,4
341,32,43.118677000000005,-76.08035629999999,1,4
342,32,43.118654600000006,-76.0796988,1,4
343,32,43.118632299999994,-76.0790413,1,4
344,32,43.118609899999996,-76.0783838,1,4
345,32,43.1185876,-76.0777263,1,4
346,32,43.1185653,-76.0770689,1,4
347,32,43.1185429,-76.07641140000001,1,4
348,32,43.118520600000004,-76.07575390000001,1,4
349,32,43.118498200000005,-76.0750964,1,4
350,32,43.11847589999999,-76.0744389,1,4
351,32,43.118453499999994,-76.0737814,1,4
352,32,43.1184312,-76.07312390000001,1,4
353,32,43.1184089,-76.07246640000001,1,4
354,32,43.1183865,-76.071809,1,4
355,32,43.1183642,-76.0711515,1,4
356,32,43.118341799999996,-76.070494,1,4
357,32,43.1183195,-76.0698365,1,4
358,32,43.1182972,-76.069179,1,4
359,32,43.118274799999995,-76.0685215,1,4
360,32,43.118252500000004,-76.0678641,1,4
361,32,43.118230100000005,-76.0672066,1,4
362,32,43.1182078,-76.06654909999999,1,4
363,32,43.1181854,-76.0658916,1,4
364,32,43.1181631,-76.06523409999998,1,4
365,32,43.1181408,-76.0645766,1,4
366,32,43.1181184,-76.06391909999999,1,4
367,32,43.1180961,-76.06326170000001,1,4
368,32,43.118073700000004,-76.0626042,1,4
369,32,43.1180514,-76.06194670000001,1,4
370,32,43.1180291,-76.0612892,1,4
371,32,43.1180067,-76.0606317,1,4
372,32,43.1179844,-76.05997430000001,1,4
373,32,43.117962,-76.05931679999999,1,4
374,32,43.11793970000001,-76.0586593,1,4
375,32,43.117917299999995,-76.05800179999999,1,4
376,32,43.117895000000004,-76.0573443,1,4
377,32,43.1178727,-76.05668680000001,1,4
378,32,43.11785029999999,-76.05602940000001,1,4
379,32,43.117828,-76.0553719,1,4
380,32,43.117805600000004,-76.05471440000001,1,4
381,32,43.1177833,-76.0540569,1,4
382,32,43.1177609,-76.0533995,1,4
383,32,43.1177386,-76.05274200000001,1,4
384,32,43.11771629999999,-76.05208449999999,1,4
385,32,43.1176939,-76.051427,1,4
386,32,43.1176716,-76.0507695,1,4
387,32,43.1176492,-76.05011209999999,1,4
388,32,43.1176269,-76.0494546,1,4
389,32,43.1176046,-76.04879709999999,1,4
390,32,43.1175822,-76.0481396,1,4
391,32,43.117559899999996,-76.0474821,1,4
392,32,43.1175375,-76.0468247,1,4
393,32,43.1175152,-76.0461672,1,4
394,32,43.117492799999994,-76.04550970000001,1,4
395,32,43.1174705,-76.0448522,1,4
396,32,43.1174482,-76.0441948,1,4
397,32,43.1174258,-76.0435373,1,4
398,32,43.117403499999995,-76.0428798,1,4
399,32,43.117381099999996,-76.0422223,1,4
400,32,43.1173588,-76.04156490000001,1,4
401,32,43.1173365,-76.04090740000001,1,4
402,32,43.1173141,-76.0402499,1,4
403,32,43.1172918,-76.03959240000002,1,4
404,32,43.1172694,-76.038935,1,4
405,32,43.1172471,-76.0382775,1,4
406,32,43.1172247,-76.03761999999999,1,4
407,32,43.1172024,-76.0369625,1,4
408,32,43.117180100000006,-76.03630509999999,1,4
409,32,43.11715770000001,-76.03564759999999,1,4
410,32,43.1171354,-76.0349901,1,4
411,32,43.117113,-76.03433270000001,1,4
412,32,43.1170907,-76.0336752,1,4
413,32,43.1170684,-76.0330177,1,4
414,32,43.117046,-76.03236020000001,1,4
415,32,43.117023700000004,-76.03170279999999,1,4
416,32,43.1170013,-76.0310453,1,4
417,32,43.116979,-76.0303878,1,4
418,32,43.1169566,-76.0297304,1,4
419,32,43.1169343,-76.0290729,1,4
420,32,43.116912,-76.02841540000001,1,4
421,32,43.1168896,-76.0277579,1,4
422,32,43.116867299999996,-76.0271005,1,4
423,32,43.1168449,-76.026443,1,4
424,32,43.1168226,-76.0257855,1,4
425,32,43.1168002,-76.02512809999999,1,4
426,32,43.116777899999995,-76.02447059999999,1,4
427,32,43.116755600000005,-76.0238131,1,4
428,32,43.116733200000006,-76.0231557,1,4
429,32,43.1167109,-76.0224982,1,4
430,32,43.1166885,-76.0218407,1,4
431,32,43.116666200000004,-76.0211833,1,4
432,32,43.1166439,-76.02052579999999,1,4
433,32,43.1166215,-76.0198683,1,4
434,32,43.1165992,-76.0192109,1,4
435,32,43.1165768,-76.01855340000002,1,4
436,32,43.1165545,-76.0178959,1,4
437,32,43.1165321,-76.0172385,1,4
438,32,43.1165098,-76.016581,1,4
439,32,43.1164875,-76.0159235,1,4
440,32,43.1164651,-76.01526609999999,1,4
441,32,43.116442799999994,-76.01460859999999,1,4
442,32,43.116420399999996,-76.0139511,1,4
443,32,43.116398100000005,-76.0132937,1,4
444,32,43.1163758,-76.0126362,1,4
445,32,43.1163534,-76.0119787,1,4
446,32,43.1163311,-76.0113213,1,4
447,32,43.116308700000005,-76.01066379999999,1,4
448,32,43.1162864,-76.0100063,1,4
449,32,43.116264,-76.0093489,1,4
450,32,43.1162417,-76.0086914,1,4
451,32,43.1162194,-76.008034,1,4
452,32,43.116197,-76.0073765,1,4
453,32,43.1161747,-76.00671899999999,1,4
454,32,43.116152299999996,-76.0060616,1,4
455,32,43.11613,-76.00540409999999,1,4
456,32,43.11610770000001,-76.00474659999999,1,4
457,32,43.116085299999995,-76.0040892,1,4
458,32,43.116063,-76.00343170000001,1,4
459,32,43.116040600000005,-76.0027743,1,4
460,32,43.11601829999999,-76.0021168,1,4
461,32,43.115995899999994,-76.0014593,1,4
462,32,43.115973600000004,-76.00080190000001,1,4
463,32,43.1159513,-76.0001444,1,4
464,32,43.1159289,-75.999487,1,4
465,32,43.1159066,-75.9988295,1,4
466,32,43.1158842,-75.998172,1,4
467,32,43.1158619,-75.99751459999999,1,4
468,32,43.1158397,-75.9968618,1,4
469,32,43.1158177,-75.99621359999999,1,4
470,32,43.1157958,-75.9955701,1,4
471,32,43.1157741,-75.9949312,1,4
472,32,43.1157525,-75.99429690000001,1,4
473,32,43.115731200000006,-75.9936673,1,4
474,32,43.1157099,-75.9930423,1,4
475,32,43.1156888,-75.99242199999999,1,4
476,32,43.1156679,-75.9918063,1,4
477,32,43.115647100000004,-75.9911952,1,4
478,32,43.115626500000005,-75.9905888,1,4
479,32,43.1156061,-75.989987,1,4
480,32,43.1155858,-75.9893899,1,4
481,32,43.1155657,-75.98879740000001,1,4
482,32,43.115545700000006,-75.9882095,1,4
483,32,43.115525899999994,-75.98762629999999,1,4
484,32,43.115506200000006,-75.9870477,1,4
485,32,43.115486700000005,-75.9864738,1,4
486,32,43.1154674,-75.9859045,1,4
487,32,43.1154482,-75.98533979999999,1,4
488,32,43.1154291,-75.9847798,1,4
489,32,43.11541029999999,-75.9842244,1,4
490,32,43.1153915,-75.98367370000001,1,4
491,32,43.115373,-75.98312750000001,1,4
492,32,43.1153546,-75.98258609999999,1,4
493,32,43.115336299999996,-75.9820493,1,4
494,32,43.1153183,-75.98151709999999,1,4
495,32,43.115300299999994,-75.9809895,1,4
496,32,43.1152826,-75.9804666,1,4
497,32,43.115265,-75.97994840000001,1,4
498,32,43.115247499999995,-75.97943479999999,1,4
499,32,43.1152302,-75.97892579999998,1,4
500,32,43.1152131,-75.9784214,-1,4
