TimeStep,ID,Latitude,Longitude,finished,level
91,3,43.06100000000001,-76.161,1,4
92,3,43.06100000000001,-76.161,1,4
93,3,43.06,-76.161,1,4
94,3,43.06,-76.16,1,4
95,3,43.06,-76.16,1,4
96,3,43.059,-76.16,1,4
97,3,43.059,-76.16,1,4
98,3,43.058,-76.15899999999999,1,4
99,3,43.058,-76.15899999999999,1,4
100,3,43.058,-76.15899999999999,-2,4
87,4,43.123999999999995,-76.185,1,4
88,4,43.125,-76.185,1,4
89,4,43.126000000000005,-76.185,1,4
90,4,43.126999999999995,-76.185,1,4
91,4,43.128,-76.185,1,4
92,4,43.129,-76.185,1,4
93,4,43.13,-76.185,1,4
94,4,43.13,-76.185,1,4
95,4,43.131,-76.185,1,4
96,4,43.132,-76.185,1,4
97,4,43.133,-76.185,1,4
98,4,43.13399999999999,-76.185,1,4
99,4,43.135,-76.185,1,4
100,4,43.136,-76.185,1,4
101,4,43.136,-76.185,1,4
102,4,43.137,-76.185,1,4
103,4,43.138000000000005,-76.185,1,4
104,4,43.138999999999996,-76.185,1,4
105,4,43.14,-76.185,1,4
106,4,43.141000000000005,-76.185,1,4
107,4,43.141000000000005,-76.185,1,4
108,4,43.141999999999996,-76.185,1,4
109,4,43.143,-76.185,1,4
110,4,43.144,-76.185,1,4
111,4,43.145,-76.185,1,4
112,4,43.145,-76.185,1,4
113,4,43.146,-76.185,1,4
114,4,43.147,-76.185,1,4
115,4,43.148,-76.185,1,4
116,4,43.148999999999994,-76.185,1,4
117,4,43.148999999999994,-76.185,1,4
118,4,43.15,-76.185,1,4
119,4,43.151,-76.185,1,4
120,4,43.152,-76.185,1,4
121,4,43.152,-76.185,1,4
122,4,43.153,-76.185,1,4
123,4,43.153999999999996,-76.185,1,4
124,4,43.155,-76.185,1,4
125,4,43.156000000000006,-76.185,1,4
126,4,43.156000000000006,-76.185,1,4
127,4,43.157,-76.185,1,4
128,4,43.158,-76.185,1,4
129,4,43.159,-76.185,1,4
130,4,43.159,-76.185,1,4
131,4,43.16,-76.185,1,4
132,4,43.161,-76.185,1,4
133,4,43.162,-76.185,1,4
134,4,43.162,-76.185,1,4
135,4,43.163000000000004,-76.185,1,4
136,4,43.163999999999994,-76.185,1,4
137,4,43.163999999999994,-76.185,1,4
138,4,43.165,-76.185,1,4
139,4,43.166000000000004,-76.185,1,4
140,4,43.167,-76.185,1,4
141,4,43.167,-76.185,1,4
142,4,43.168,-76.185,1,4
143,4,43.169,-76.185,1,4
144,4,43.17,-76.185,1,4
145,4,43.17,-76.185,1,4
146,4,43.17100000000001,-76.185,1,4
147,4,43.172,-76.185,1,4
148,4,43.172,-76.185,1,4
149,4,43.173,-76.185,1,4
150,4,43.174,-76.185,1,4
151,4,43.175,-76.185,1,4
152,4,43.175,-76.185,1,4
153,4,43.176,-76.185,1,4
154,4,43.177,-76.185,1,4
155,4,43.178000000000004,-76.185,1,4
156,4,43.178000000000004,-76.185,1,4
157,4,43.178999999999995,-76.185,1,4
158,4,43.18,-76.185,1,4
159,4,43.18,-76.185,1,4
160,4,43.181000000000004,-76.185,1,4
161,4,43.181999999999995,-76.185,1,4
162,4,43.183,-76.185,1,4
163,4,43.183,-76.185,1,4
164,4,43.184,-76.185,1,4
165,4,43.185,-76.185,1,4
166,4,43.185,-76.185,1,4
167,4,43.18600000000001,-76.185,1,4
168,4,43.187,-76.185,1,4
169,4,43.187,-76.185,1,4
170,4,43.188,-76.185,1,4
171,4,43.18899999999999,-76.185,1,4
172,4,43.18899999999999,-76.185,1,4
173,4,43.19,-76.185,1,4
174,4,43.191,-76.185,1,4
175,4,43.191,-76.185,1,4
176,4,43.192,-76.185,1,4
177,4,43.193000000000005,-76.185,1,4
178,4,43.193000000000005,-76.185,1,4
179,4,43.193999999999996,-76.185,1,4
180,4,43.195,-76.185,1,4
181,4,43.195,-76.185,1,4
182,4,43.196000000000005,-76.185,1,4
183,4,43.196999999999996,-76.185,1,4
184,4,43.196999999999996,-76.185,1,4
185,4,43.198,-76.185,1,4
186,4,43.198,-76.185,1,4
187,4,43.199,-76.185,1,4
188,4,43.2,-76.185,1,4
189,4,43.2,-76.185,1,4
190,4,43.201,-76.185,1,4
191,4,43.201,-76.185,1,4
192,4,43.202,-76.185,1,4
193,4,43.203,-76.185,1,4
194,4,43.203,-76.185,1,4
195,4,43.20399999999999,-76.185,1,4
196,4,43.20399999999999,-76.185,1,4
197,4,43.205,-76.185,1,4
198,4,43.206,-76.185,1,4
199,4,43.206,-76.185,1,4
200,4,43.207,-76.185,1,4
201,4,43.207,-76.185,1,4
202,4,43.208,-76.185,1,4
203,4,43.208,-76.185,1,4
204,4,43.208999999999996,-76.185,1,4
205,4,43.208999999999996,-76.185,1,4
206,4,43.21,-76.185,1,4
207,4,43.21,-76.185,1,4
208,4,43.211000000000006,-76.185,1,4
209,4,43.211000000000006,-76.185,1,4
210,4,43.211999999999996,-76.185,1,4
211,4,43.211999999999996,-76.185,1,4
212,4,43.213,-76.185,1,4
213,4,43.213,-76.185,1,4
214,4,43.214,-76.185,1,4
215,4,43.214,-76.185,1,4
216,4,43.215,-76.185,1,4
217,4,43.215,-76.185,1,4
218,4,43.216,-76.185,1,4
219,4,43.216,-76.185,1,4
220,4,43.217,-76.185,1,4
221,4,43.217,-76.185,1,4
222,4,43.218,-76.185,1,4
223,4,43.218,-76.185,1,4
224,4,43.218,-76.185,1,4
225,4,43.218999999999994,-76.185,1,4
226,4,43.218999999999994,-76.185,1,4
227,4,43.22,-76.186,1,4
228,4,43.22,-76.186,1,4
229,4,43.221000000000004,-76.186,1,4
230,4,43.221000000000004,-76.186,1,4
231,4,43.221000000000004,-76.187,1,4
232,4,43.222,-76.187,1,4
233,4,43.222,-76.187,1,4
234,4,43.222,-76.188,1,4
235,4,43.223,-76.188,1,4
236,4,43.223,-76.188,1,4
237,4,43.223,-76.189,1,4
238,4,43.223,-76.189,1,4
239,4,43.224,-76.189,1,4
240,4,43.224,-76.19,1,4
241,4,43.224,-76.19,1,4
242,4,43.224,-76.19,1,4
243,4,43.225,-76.191,1,4
244,4,43.225,-76.191,1,4
245,4,43.225,-76.192,1,4
246,4,43.225,-76.192,1,4
247,4,43.225,-76.193,1,4
248,4,43.225,-76.193,1,4
249,4,43.225,-76.193,1,4
250,4,43.226000000000006,-76.194,1,4
251,4,43.226000000000006,-76.194,1,4
252,4,43.226000000000006,-76.195,1,4
253,4,43.226000000000006,-76.195,1,4
254,4,43.226000000000006,-76.195,1,4
255,4,43.226000000000006,-76.196,1,4
256,4,43.226000000000006,-76.196,1,4
257,4,43.226000000000006,-76.197,1,4
258,4,43.226000000000006,-76.197,1,4
259,4,43.226000000000006,-76.19800000000001,1,4
260,4,43.226000000000006,-76.19800000000001,1,4
261,4,43.226000000000006,-76.19800000000001,1,4
262,4,43.226000000000006,-76.199,1,4
263,4,43.226000000000006,-76.199,1,4
264,4,43.226000000000006,-76.2,1,4
265,4,43.226000000000006,-76.2,1,4
266,4,43.226000000000006,-76.2,1,4
267,4,43.225,-76.20100000000001,1,4
268,4,43.225,-76.20100000000001,1,4
269,4,43.225,-76.20100000000001,1,4
270,4,43.225,-76.202,1,4
271,4,43.225,-76.202,1,4
272,4,43.225,-76.202,1,4
273,4,43.225,-76.203,1,4
274,4,43.225,-76.203,1,4
275,4,43.225,-76.203,1,4
276,4,43.225,-76.204,1,4
277,4,43.225,-76.204,1,4
278,4,43.224,-76.204,1,4
279,4,43.224,-76.205,1,4
280,4,43.224,-76.205,1,4
281,4,43.224,-76.205,1,4
282,4,43.224,-76.206,1,4
283,4,43.224,-76.206,1,4
284,4,43.224,-76.206,1,4
285,4,43.224,-76.206,1,4
286,4,43.224,-76.207,1,4
287,4,43.224,-76.207,1,4
288,4,43.224,-76.207,1,4
289,4,43.223,-76.208,1,4
290,4,43.223,-76.208,1,4
291,4,43.223,-76.208,1,4
292,4,43.223,-76.208,1,4
293,4,43.223,-76.209,1,4
294,4,43.223,-76.209,1,4
295,4,43.223,-76.209,1,4
296,4,43.223,-76.21,1,4
297,4,43.223,-76.21,1,4
298,4,43.223,-76.21,1,4
299,4,43.223,-76.21,1,4
300,4,43.223,-76.211,1,4
301,4,43.223,-76.211,1,4
302,4,43.223,-76.211,1,4
303,4,43.223,-76.211,1,4
304,4,43.223,-76.212,1,4
305,4,43.223,-76.212,1,4
306,4,43.223,-76.212,1,4
307,4,43.223,-76.212,1,4
308,4,43.224,-76.21300000000001,1,4
309,4,43.224,-76.21300000000001,1,4
310,4,43.224,-76.21300000000001,1,4
311,4,43.224,-76.21300000000001,1,4
312,4,43.224,-76.21300000000001,1,4
313,4,43.224,-76.21300000000001,1,4
314,4,43.224,-76.21300000000001,1,4
315,4,43.224,-76.214,1,4
316,4,43.224,-76.214,1,4
317,4,43.224,-76.214,1,4
318,4,43.224,-76.214,1,4
319,4,43.225,-76.214,1,4
320,4,43.225,-76.214,1,4
321,4,43.225,-76.214,1,4
322,4,43.225,-76.214,1,4
323,4,43.225,-76.214,1,4
324,4,43.225,-76.214,1,4
325,4,43.225,-76.214,1,4
326,4,43.225,-76.214,1,4
327,4,43.225,-76.214,1,4
328,4,43.225,-76.214,1,4
329,4,43.225,-76.214,1,4
330,4,43.225,-76.214,1,4
331,4,43.225,-76.214,1,4
332,4,43.225,-76.214,1,4
333,4,43.225,-76.214,1,4
334,4,43.225,-76.214,1,4
335,4,43.225,-76.214,1,4
336,4,43.225,-76.214,1,4
337,4,43.225,-76.214,1,4
338,4,43.225,-76.214,1,4
339,4,43.225,-76.214,1,4
340,4,43.225,-76.214,1,4
341,4,43.225,-76.214,1,4
342,4,43.225,-76.214,1,4
343,4,43.224,-76.214,1,4
344,4,43.224,-76.214,1,4
345,4,43.224,-76.215,1,4
346,4,43.224,-76.215,1,4
347,4,43.224,-76.215,1,4
348,4,43.224,-76.215,1,4
349,4,43.224,-76.215,1,4
350,4,43.224,-76.215,1,4
351,4,43.224,-76.215,1,4
352,4,43.224,-76.21600000000001,1,4
353,4,43.224,-76.21600000000001,1,4
354,4,43.224,-76.21600000000001,1,4
355,4,43.224,-76.21600000000001,1,4
356,4,43.224,-76.217,1,4
357,4,43.224,-76.217,1,4
358,4,43.224,-76.217,1,4
359,4,43.224,-76.217,1,4
360,4,43.224,-76.218,1,4
361,4,43.224,-76.218,1,4
362,4,43.224,-76.218,1,4
363,4,43.224,-76.219,1,4
364,4,43.224,-76.219,1,4
365,4,43.224,-76.219,1,4
366,4,43.224,-76.22,1,4
367,4,43.225,-76.22,1,4
368,4,43.225,-76.22,1,4
369,4,43.225,-76.22,1,4
370,4,43.225,-76.221,1,4
371,4,43.225,-76.221,1,4
372,4,43.226000000000006,-76.221,1,4
373,4,43.226000000000006,-76.221,1,4
374,4,43.226000000000006,-76.222,1,4
375,4,43.226000000000006,-76.222,1,4
376,4,43.227,-76.222,1,4
377,4,43.227,-76.222,1,4
378,4,43.227,-76.223,1,4
379,4,43.228,-76.223,1,4
380,4,43.228,-76.223,1,4
381,4,43.228,-76.223,1,4
382,4,43.229,-76.223,1,4
383,4,43.229,-76.223,1,4
384,4,43.23,-76.223,1,4
385,4,43.23,-76.223,1,4
386,4,43.23,-76.223,1,4
387,4,43.231,-76.223,1,4
388,4,43.231,-76.223,1,4
389,4,43.232,-76.223,1,4
390,4,43.232,-76.223,1,4
391,4,43.232,-76.223,1,4
392,4,43.233000000000004,-76.223,1,4
393,4,43.233000000000004,-76.223,1,4
394,4,43.233999999999995,-76.222,1,4
395,4,43.233999999999995,-76.222,1,4
396,4,43.235,-76.222,1,4
397,4,43.235,-76.222,1,4
398,4,43.236000000000004,-76.222,1,4
399,4,43.236000000000004,-76.222,1,4
400,4,43.236999999999995,-76.221,1,4
401,4,43.236999999999995,-76.221,1,4
402,4,43.238,-76.221,1,4
403,4,43.238,-76.221,1,4
404,4,43.239,-76.221,1,4
405,4,43.239,-76.22,1,4
406,4,43.24,-76.22,1,4
407,4,43.24,-76.22,1,4
408,4,43.24100000000001,-76.22,1,4
409,4,43.24100000000001,-76.22,1,4
410,4,43.242,-76.219,1,4
411,4,43.242,-76.219,1,4
412,4,43.243,-76.219,1,4
413,4,43.244,-76.219,1,4
414,4,43.244,-76.218,1,4
415,4,43.245,-76.218,1,4
416,4,43.245,-76.218,1,4
417,4,43.246,-76.218,1,4
418,4,43.246,-76.217,1,4
419,4,43.247,-76.217,1,4
420,4,43.248000000000005,-76.217,1,4
421,4,43.248000000000005,-76.217,1,4
422,4,43.248999999999995,-76.21600000000001,1,4
423,4,43.25,-76.21600000000001,1,4
424,4,43.25,-76.21600000000001,1,4
425,4,43.251000000000005,-76.21600000000001,1,4
426,4,43.251999999999995,-76.215,1,4
427,4,43.251999999999995,-76.215,1,4
428,4,43.253,-76.215,1,4
429,4,43.254,-76.215,1,4
430,4,43.254,-76.214,1,4
431,4,43.255,-76.214,1,4
432,4,43.256,-76.214,1,4
433,4,43.256,-76.214,1,4
434,4,43.257,-76.21300000000001,1,4
435,4,43.258,-76.21300000000001,1,4
436,4,43.258,-76.21300000000001,1,4
437,4,43.25899999999999,-76.21300000000001,1,4
438,4,43.26,-76.212,1,4
439,4,43.261,-76.212,1,4
440,4,43.261,-76.212,1,4
441,4,43.262,-76.211,1,4
442,4,43.263000000000005,-76.211,1,4
443,4,43.263999999999996,-76.211,1,4
444,4,43.263999999999996,-76.21,1,4
445,4,43.265,-76.21,1,4
446,4,43.266000000000005,-76.21,1,4
447,4,43.266999999999996,-76.21,1,4
448,4,43.266999999999996,-76.209,1,4
449,4,43.268,-76.209,1,4
450,4,43.269,-76.209,1,4
451,4,43.27,-76.208,1,4
452,4,43.271,-76.208,1,4
453,4,43.271,-76.208,1,4
454,4,43.272,-76.207,1,4
455,4,43.273,-76.207,1,4
456,4,43.273999999999994,-76.207,1,4
457,4,43.275,-76.207,1,4
458,4,43.276,-76.207,1,4
459,4,43.277,-76.207,1,4
460,4,43.278,-76.207,1,4
461,4,43.278,-76.208,1,4
462,4,43.278999999999996,-76.208,1,4
463,4,43.28,-76.208,1,4
464,4,43.281000000000006,-76.209,1,4
465,4,43.282,-76.209,1,4
466,4,43.283,-76.21,1,4
467,4,43.284,-76.21,1,4
468,4,43.284,-76.211,1,4
469,4,43.285,-76.212,1,4
470,4,43.286,-76.212,1,4
471,4,43.287,-76.21300000000001,1,4
472,4,43.288000000000004,-76.21300000000001,1,4
473,4,43.288999999999994,-76.214,1,4
474,4,43.29,-76.215,1,4
475,4,43.29,-76.215,1,4
476,4,43.291000000000004,-76.21600000000001,1,4
477,4,43.292,-76.217,1,4
478,4,43.293,-76.217,1,4
479,4,43.294,-76.218,1,4
480,4,43.295,-76.218,1,4
481,4,43.29600000000001,-76.219,1,4
482,4,43.297,-76.22,1,4
483,4,43.298,-76.22,1,4
484,4,43.299,-76.221,1,4
485,4,43.3,-76.222,1,4
486,4,43.301,-76.222,1,4
487,4,43.302,-76.223,1,4
488,4,43.302,-76.22399999999999,1,4
489,4,43.303000000000004,-76.22399999999999,1,4
490,4,43.303999999999995,-76.225,1,4
491,4,43.305,-76.226,1,4
492,4,43.306000000000004,-76.226,1,4
493,4,43.306999999999995,-76.227,1,4
494,4,43.308,-76.22800000000001,1,4
495,4,43.309,-76.22800000000001,1,4
496,4,43.31,-76.229,1,4
497,4,43.31100000000001,-76.23,1,4
498,4,43.312,-76.23,1,4
499,4,43.313,-76.23100000000001,1,4
500,4,43.31399999999999,-76.232,-1,4
