TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
17,550491152,43.0486827,-76.2557079,999,-1,1,-1,1
17,1079762149,43.0780729,-76.1796196,999,-1,1,-1,1
17,1534970849,43.0369371,-76.0307962,999,-1,1,-1,1
17,1492771666,43.0393895,-76.1287085,100000,41,1,-1,1
17,957365158,43.043767,-76.246394,999,-1,1,-1,1
18,1079762149,43.0779696,-76.1794493,999,-1,1,-1,1
18,1492771666,43.0395144,-76.1285678,100000,41,1,-1,1
18,957365158,43.0437748,-76.2461734,999,-1,1,-1,1
18,1534970849,43.0369075,-76.0310133,999,-1,1,-1,1
18,2139689454,43.0387253,-76.0227518,999,-1,1,-1,1
18,1128690884,43.0460101,-76.2458443,999,-1,1,-1,1
18,1730217920,43.0808455,-76.1740984,100000,1,1,-1,1
18,550491152,43.0486534,-76.2554906,999,-1,1,-1,1
19,1128690884,43.0459772,-76.2456281,999,-1,1,-1,1
19,1534970849,43.0368779,-76.0312305,999,-1,1,-1,1
19,1079762149,43.0778662,-76.1792792,999,-1,1,-1,1
19,550491152,43.0486241,-76.2552734,999,-1,1,-1,1
19,957365158,43.0437826,-76.2459527,999,-1,1,-1,1
19,1492771666,43.0396394,-76.1284273,100000,41,1,-1,1
19,1730217920,43.0806866,-76.1741415,100000,1,1,-1,1
19,2139689454,43.038665,-76.0229568,999,-1,1,-1,1
20,1534970849,43.0368482,-76.0314477,999,-1,1,-1,1
20,1730217920,43.0805277,-76.1741846,100000,1,1,-1,1
20,1079762149,43.0777627,-76.179109,999,-1,1,-1,1
20,1492771666,43.0397646,-76.128287,100000,41,1,-1,1
20,957365158,43.0437904,-76.2457321,999,-1,1,-1,1
20,2139689454,43.0386048,-76.0231618,999,-1,1,-1,1
20,1128690884,43.0459442,-76.2454118,999,-1,1,-1,1
20,550491152,43.0485948,-76.2550561,999,-1,1,-1,1
20,1249696772,43.0511226,-76.2520606,999,-1,1,-1,1
21,2139689454,43.0385444,-76.0233668,999,-1,1,-1,1
21,1079762149,43.0776593,-76.1789389,999,-1,1,-1,1
21,1534970849,43.0368186,-76.0316648,999,-1,1,-1,1
21,1492771666,43.0398898,-76.1281468,100000,41,1,-1,1
21,1730217920,43.0803687,-76.1742277,100000,1,1,-1,1
21,550491152,43.0485655,-76.2548388,999,-1,1,-1,1
21,957365158,43.0437981,-76.2455114,999,-1,1,-1,1
21,1128690884,43.0459112,-76.2451955,999,-1,1,-1,1
21,1249696772,43.0510884,-76.2518446,999,-1,1,-1,1
22,957365158,43.0438059,-76.2452908,999,-1,1,-1,1
22,1492771666,43.0400151,-76.1280067,100000,41,1,-1,1
22,1128690884,43.0458782,-76.2449792,999,-1,1,-1,1
22,2139689454,43.0384841,-76.0235718,999,-1,1,-1,1
22,1079762149,43.0775558,-76.1787689,999,-1,1,-1,1
22,1534970849,43.0367889,-76.0318819,999,-1,1,-1,1
22,550491152,43.0485361,-76.2546215,999,-1,1,-1,1
22,1730217920,43.0802098,-76.1742707,100000,1,1,-1,1
22,1249696772,43.0510543,-76.2516286,999,-1,1,-1,1
23,1534970849,43.0367592,-76.0320991,999,-1,1,-1,1
23,2139689454,43.0384237,-76.0237768,999,-1,1,-1,1
23,1492771666,43.0401405,-76.1278668,100000,41,1,-1,1
23,1128690884,43.0458451,-76.2447629,999,-1,1,-1,1
23,1730217920,43.0800509,-76.1743137,100000,1,1,-1,1
23,957365158,43.0438137,-76.2450701,999,-1,1,-1,1
23,550491152,43.0485068,-76.2544043,999,-1,1,-1,1
23,1079762149,43.0774522,-76.1785989,999,-1,1,-1,1
23,1249696772,43.0510202,-76.2514127,999,-1,1,-1,1
24,1534970849,43.0367295,-76.0323162,999,-1,1,-1,1
24,1730217920,43.0798919,-76.1743567,100000,1,1,-1,1
24,1079762149,43.0773486,-76.178429,100000,1,1,-1,1
24,469389813,43.036863,-76.0414678,100000,43,1,-1,1
24,1249696772,43.050986,-76.2511967,999,-1,1,-1,1
24,550491152,43.0484774,-76.254187,999,-1,1,-1,1
24,2139689454,43.0383633,-76.0239818,999,-1,1,-1,1
24,1330101834,43.0468206,-76.2589107,999,-1,1,-1,1
24,1128690884,43.0458121,-76.2445467,999,-1,1,-1,1
24,957365158,43.0438215,-76.2448495,999,-1,1,-1,1
24,1492771666,43.040266,-76.1277271,100000,41,1,-1,1
25,1730217920,43.079733,-76.1743996,100000,1,1,-1,1
25,2139689454,43.0383029,-76.0241867,999,-1,1,-1,1
25,1357403779,43.0379817,-76.1323346,100000,41,1,-1,1
25,1534970849,43.0366997,-76.0325333,999,-1,1,-1,1
25,1492771666,43.0403916,-76.1275876,100000,41,1,-1,1
25,550491152,43.0484481,-76.2539698,999,-1,1,-1,1
25,1079762149,43.077245,-76.1782591,100000,1,1,-1,1
25,469389813,43.036796,-76.0416689,100000,43,1,-1,1
25,1330101834,43.0467718,-76.2587001,999,-1,1,-1,1
25,540680193,43.0456419,-76.2345548,100000,22,1,-1,1
25,957365158,43.0438293,-76.2446288,999,-1,1,-1,1
25,1128690884,43.045779,-76.2443304,999,-1,1,-1,1
25,1249696772,43.0509519,-76.2509807,999,-1,1,-1,1
26,1534970849,43.0366699,-76.0327505,999,-1,1,-1,1
26,957365158,43.0438371,-76.2444082,999,-1,1,-1,1
26,1357403779,43.0378197,-76.1323304,100000,41,1,-1,1
26,550491152,43.0484187,-76.2537525,999,-1,1,-1,1
26,1492771666,43.0405173,-76.1274482,100000,41,1,-1,1
26,1079762149,43.0771413,-76.1780892,100000,1,1,-1,1
26,1730217920,43.0795741,-76.1744425,100000,1,1,-1,1
26,469389813,43.036729,-76.04187,100000,43,1,-1,1
26,1249696772,43.0509177,-76.2507648,999,-1,1,-1,1
26,2139689454,43.0382424,-76.0243917,999,-1,1,-1,1
26,1128690884,43.045746,-76.2441141,999,-1,1,-1,1
26,1330101834,43.0467229,-76.2584894,999,-1,1,-1,1
26,540680193,43.0456519,-76.2343344,100000,22,1,-1,1
27,1079762149,43.0770376,-76.1779194,100000,1,1,-1,1
27,550491152,43.0483893,-76.2535352,999,-1,1,-1,1
27,1128690884,43.0457129,-76.2438979,999,-1,1,-1,1
27,540680193,43.0456619,-76.2341139,100000,22,1,-1,1
27,469389813,43.0366619,-76.0420711,100000,43,1,-1,1
27,2139689454,43.038182,-76.0245966,999,-1,1,-1,1
27,1534970849,43.0366402,-76.0329676,999,-1,1,-1,1
27,1492771666,43.0406431,-76.127309,100000,41,1,-1,1
27,1330101834,43.0466741,-76.2582788,999,-1,1,-1,1
27,957365158,43.0438449,-76.2441875,999,-1,1,-1,1
27,1249696772,43.0508835,-76.2505488,999,-1,1,-1,1
27,1730217920,43.0794151,-76.1744854,100000,1,1,-1,1
27,1357403779,43.0376577,-76.1323261,100000,41,1,-1,1
28,1534970849,43.0366104,-76.0331847,999,-1,1,-1,1
28,540680193,43.0456719,-76.2338934,100000,22,1,-1,1
28,550491152,43.0483599,-76.253318,999,-1,1,-1,1
28,1128690884,43.0456798,-76.2436816,999,-1,1,-1,1
28,596953025,43.081334,-76.1779801,100000,1,1,-1,1
28,1357403779,43.0374957,-76.1323218,100000,41,1,-1,1
28,1492771666,43.040769,-76.1271699,100000,41,1,-1,1
28,2139689454,43.0381214,-76.0248015,999,-1,1,-1,1
28,1730217920,43.0792562,-76.1745282,100000,1,1,-1,1
28,469389813,43.0365948,-76.0422721,100000,43,1,-1,1
28,1249696772,43.0508493,-76.2503329,999,-1,1,-1,1
28,1079762149,43.0769338,-76.1777497,100000,1,1,-1,1
28,957365158,43.0438527,-76.2439669,999,-1,1,-1,1
28,1330101834,43.0466252,-76.2580682,999,-1,1,-1,1
29,1730217920,43.0790972,-76.174571,100000,1,1,-1,1
29,1330101834,43.0465763,-76.2578576,999,-1,1,-1,1
29,2139689454,43.0380609,-76.0250064,999,-1,1,-1,1
29,469389813,43.0365277,-76.0424732,100000,43,1,-1,1
29,596953025,43.081176,-76.1780293,100000,1,1,-1,1
29,957365158,43.0438605,-76.2437462,999,-1,1,-1,1
29,550491152,43.0483305,-76.2531007,999,-1,1,-1,1
29,1128690884,43.0456467,-76.2434654,999,-1,1,-1,1
29,1079762149,43.07683,-76.1775799,100000,1,1,-1,1
29,1534970849,43.0365805,-76.0334018,999,-1,1,-1,1
29,1357403779,43.0373337,-76.1323176,100000,41,1,-1,1
29,540680193,43.0456819,-76.2336729,100000,22,1,-1,1
29,1249696772,43.050815,-76.2501169,999,-1,1,-1,1
29,1492771666,43.0408949,-76.127031,100000,41,1,-1,1
30,469389813,43.0364606,-76.0426742,100000,43,1,-1,1
30,596953025,43.081018,-76.1780785,100000,1,1,-1,1
30,1357403779,43.0371717,-76.1323133,100000,41,1,-1,1
30,1492771666,43.041021,-76.1268923,100000,41,1,-1,1
30,1730217920,43.0789382,-76.1746138,100000,1,1,-1,1
30,2139689454,43.0380003,-76.0252112,999,-1,1,-1,1
30,1079762149,43.0767262,-76.1774103,100000,1,1,-1,1
30,540680193,43.0456919,-76.2334524,100000,22,1,-1,1
30,1534970849,43.0365507,-76.0336189,999,-1,1,-1,1
30,1128690884,43.0456136,-76.2432491,999,-1,1,-1,1
30,1249696772,43.0507808,-76.249901,999,-1,1,-1,1
30,550491152,43.0483011,-76.2528835,999,-1,1,-1,1
30,1330101834,43.0465273,-76.257647,999,-1,1,-1,1
30,957365158,43.0438683,-76.2435256,999,-1,1,-1,1
31,550491152,43.0482716,-76.2526662,999,-1,1,-1,1
31,540680193,43.045702,-76.2332319,100000,22,1,-1,1
31,1128690884,43.0455804,-76.2430329,999,-1,1,-1,1
31,1249696772,43.0507466,-76.2496851,999,-1,1,-1,1
31,1730217920,43.0787793,-76.1746565,100000,1,1,-1,1
31,2139689454,43.0379397,-76.0254161,999,-1,1,-1,1
31,1330101834,43.0464784,-76.2574364,999,-1,1,-1,1
31,596953025,43.0808601,-76.1781277,100000,1,1,-1,1
31,422999953,43.0784247,-76.1748828,100000,1,1,-1,1
31,957365158,43.0438761,-76.2433049,999,-1,1,-1,1
31,1357403779,43.0370097,-76.1323091,100000,13,1,-1,1
31,469389813,43.0363934,-76.0428752,100000,43,1,-1,1
31,1492771666,43.0411472,-76.1267538,100000,41,1,-1,1
31,1534970849,43.0365208,-76.033836,999,-1,1,-1,1
31,1079762149,43.0766223,-76.1772407,100000,1,1,-1,1
32,540680193,43.045712,-76.2330114,100000,22,1,-1,1
32,422999953,43.0783181,-76.1747163,100000,1,1,-1,1
32,550491152,43.0482422,-76.252449,999,-1,1,-1,1
32,1249696772,43.0507123,-76.2494691,999,-1,1,-1,1
32,596953025,43.0807021,-76.1781768,100000,1,1,-1,1
32,1330101834,43.0464294,-76.2572258,999,-1,1,-1,1
32,1079762149,43.0765184,-76.1770711,100000,1,1,-1,1
32,1730217920,43.0786203,-76.1746992,100000,1,1,-1,1
32,957365158,43.043884,-76.2430843,999,-1,1,-1,1
32,2139689454,43.0378791,-76.0256209,999,-1,1,-1,1
32,469389813,43.0363261,-76.0430762,100000,43,1,-1,1
32,1357403779,43.0368477,-76.1323048,100000,13,1,-1,1
32,1128690884,43.0455473,-76.2428167,999,-1,1,-1,1
32,1492771666,43.0412735,-76.1266154,100000,41,1,-1,1
32,1534970849,43.0364909,-76.0340531,999,-1,1,-1,1
33,1492771666,43.0413999,-76.1264772,100000,41,1,-1,1
33,1330101834,43.0463804,-76.2570152,999,-1,1,-1,1
33,1128690884,43.0455141,-76.2426004,999,-1,1,-1,1
33,596953025,43.0805441,-76.1782259,100000,1,1,-1,1
33,1730217920,43.0784613,-76.1747419,100000,1,1,-1,1
33,550491152,43.0482127,-76.2522318,999,-1,1,-1,1
33,422999953,43.0782115,-76.1745499,100000,1,1,-1,1
33,758356205,43.0384392,-76.1323281,100000,13,1,-1,1
33,540680193,43.045722,-76.2327909,100000,22,1,-1,1
33,1534970849,43.036461,-76.0342701,999,-1,1,-1,1
33,469389813,43.0362589,-76.0432771,100000,43,1,-1,1
33,2139689454,43.0378184,-76.0258257,999,-1,1,-1,1
33,1357403779,43.0366858,-76.1323006,100000,13,1,-1,1
33,957365158,43.0438918,-76.2428636,999,-1,1,-1,1
33,1249696772,43.050678,-76.2492532,999,-1,1,-1,1
33,1079762149,43.0764144,-76.1769016,100000,1,1,-1,1
34,1357403779,43.0365238,-76.1322964,100000,13,1,-1,1
34,1492771666,43.0415264,-76.1263392,100000,41,1,-1,1
34,1534970849,43.0364311,-76.0344872,999,-1,1,-1,1
34,1128690884,43.0454809,-76.2423842,999,-1,1,-1,1
34,2139689454,43.0377577,-76.0260305,999,-1,1,-1,1
34,957365158,43.0438996,-76.242643,999,-1,1,-1,1
34,422999953,43.0781048,-76.1743835,100000,1,1,-1,1
34,1330101834,43.0463314,-76.2568047,999,-1,1,-1,1
34,1730217920,43.0783023,-76.1747846,100000,1,1,-1,1
34,1079762149,43.0763104,-76.1767321,100000,1,1,-1,1
34,469389813,43.0361916,-76.043478,100000,43,1,-1,1
34,1249696772,43.0506437,-76.2490373,999,-1,1,-1,1
34,550491152,43.0481832,-76.2520145,999,-1,1,-1,1
34,540680193,43.045732,-76.2325704,100000,22,1,-1,1
34,596953025,43.0803861,-76.178275,100000,1,1,-1,1
34,758356205,43.0385263,-76.1321418,100000,13,1,-1,1
35,2142995894,43.0484049,-76.2461325,999,-1,1,-1,1
35,469389813,43.0361242,-76.0436789,100000,43,1,-1,1
35,2139689454,43.037697,-76.0262353,999,-1,1,-1,1
35,1730217920,43.0781434,-76.1748272,100000,1,1,-1,1
35,540680193,43.0457421,-76.2323499,100000,22,1,-1,1
35,550491152,43.0481538,-76.2517973,999,-1,1,-1,1
35,1357403779,43.0363618,-76.1322921,100000,13,1,-1,1
35,1079762149,43.0762063,-76.1765627,100000,1,1,-1,1
35,1128690884,43.0454477,-76.242168,999,-1,1,-1,1
35,758356205,43.0386134,-76.1319556,100000,13,1,-1,1
35,1330101834,43.0462824,-76.2565941,999,-1,1,-1,1
35,596953025,43.0802282,-76.178324,100000,1,1,-1,1
35,957365158,43.0439074,-76.2424223,999,-1,1,-1,1
35,1249696772,43.0506094,-76.2488213,999,-1,1,-1,1
35,422999953,43.0779981,-76.1742172,100000,1,1,-1,1
35,1534970849,43.0364011,-76.0347043,999,-1,1,-1,1
35,1492771666,43.041653,-76.1262013,100000,41,1,-1,1
36,225381987,43.0791627,-76.1802372,999,-1,1,-1,1
36,1079762149,43.0761023,-76.1763933,100000,1,1,-1,1
36,2139689454,43.0376362,-76.0264401,999,-1,1,-1,1
36,1357403779,43.0361998,-76.1322879,100000,13,1,-1,1
36,2142995894,43.0483711,-76.2459165,999,-1,1,-1,1
36,540680193,43.0457521,-76.2321295,100000,22,1,-1,1
36,1730217920,43.0779844,-76.1748697,100000,1,1,-1,1
36,469389813,43.0360569,-76.0438798,100000,43,1,-1,1
36,422999953,43.0778914,-76.1740509,100000,1,1,-1,1
36,957365158,43.0439153,-76.2422017,999,-1,1,-1,1
36,758356205,43.0387007,-76.1317695,100000,13,1,-1,1
36,1249696772,43.0505751,-76.2486054,999,-1,1,-1,1
36,550491152,43.0481243,-76.2515801,999,-1,1,-1,1
36,1330101834,43.0462334,-76.2563836,999,-1,1,-1,1
36,1534970849,43.0363711,-76.0349214,999,-1,1,-1,1
36,1128690884,43.0454145,-76.2419517,999,-1,1,-1,1
36,1492771666,43.0417797,-76.1260636,100000,41,1,-1,1
36,596953025,43.0800702,-76.178373,100000,1,1,-1,1
37,596953025,43.0799122,-76.1784219,100000,1,1,-1,1
37,1534970849,43.0363411,-76.0351384,999,-1,1,-1,1
37,1330101834,43.0461843,-76.256173,999,-1,1,-1,1
37,1079762149,43.0759981,-76.176224,100000,1,1,-1,1
37,1730217920,43.0778254,-76.1749123,100000,1,1,-1,1
37,469389813,43.0359895,-76.0440807,100000,43,1,-1,1
37,2139689454,43.0375755,-76.0266448,999,-1,1,-1,1
37,2142995894,43.0483372,-76.2457004,999,-1,1,-1,1
37,225381987,43.0790014,-76.180258,999,-1,1,-1,1
37,550491152,43.0480948,-76.2513628,999,-1,1,-1,1
37,1357403779,43.0360378,-76.1322837,100000,13,1,-1,1
37,1249696772,43.0505408,-76.2483895,999,-1,1,-1,1
37,1492771666,43.0419065,-76.1259261,100000,41,1,-1,1
37,540680193,43.0457622,-76.231909,100000,22,1,-1,1
37,758356205,43.0387881,-76.1315835,100000,13,1,-1,1
37,422999953,43.0777846,-76.1738847,100000,1,1,-1,1
37,1128690884,43.0453813,-76.2417355,999,-1,1,-1,1
37,957365158,43.0439231,-76.241981,999,-1,1,-1,1
38,1128690884,43.045348,-76.2415193,100000,22,1,-1,1
38,1357403779,43.0358758,-76.1322795,100000,13,1,-1,1
38,422999953,43.0776778,-76.1737185,100000,1,1,-1,1
38,1330101834,43.0461352,-76.2559625,999,-1,1,-1,1
38,596953025,43.0797542,-76.1784708,100000,1,1,-1,1
38,2142995894,43.0483033,-76.2454844,999,-1,1,-1,1
38,2139689454,43.0375146,-76.0268496,999,-1,1,-1,1
38,957365158,43.0439309,-76.2417604,100000,22,1,-1,1
38,1249696772,43.0505064,-76.2481736,999,-1,1,-1,1
38,1730217920,43.0776664,-76.1749548,100000,1,1,-1,1
38,758356205,43.0388756,-76.1313976,100000,13,1,-1,1
38,225381987,43.07884,-76.1802788,999,-1,1,-1,1
38,550491152,43.0480652,-76.2511456,999,-1,1,-1,1
38,1534970849,43.0363111,-76.0353555,999,-1,1,-1,1
38,1079762149,43.0758939,-76.1760547,100000,1,1,-1,1
38,540680193,43.0457722,-76.2316885,100000,22,1,-1,1
38,1492771666,43.0420335,-76.1257888,100000,41,1,-1,1
38,469389813,43.035922,-76.0442815,100000,43,1,-1,1
39,1079762149,43.0757897,-76.1758855,100000,1,1,-1,1
39,957365158,43.0439388,-76.2415398,100000,22,1,-1,1
39,1357403779,43.0357138,-76.1322753,100000,13,1,-1,1
39,540680193,43.0457823,-76.231468,100000,22,1,-1,1
39,596953025,43.0795961,-76.1785197,100000,1,1,-1,1
39,758356205,43.0389632,-76.1312118,100000,13,1,-1,1
39,2142995894,43.0482695,-76.2452683,999,-1,1,-1,1
39,550491152,43.0480357,-76.2509284,999,-1,1,-1,1
39,469389813,43.0358545,-76.0444823,100000,43,1,-1,1
39,1730217920,43.0775074,-76.1749973,100000,1,1,-1,1
39,422999953,43.0775709,-76.1735524,100000,1,1,-1,1
39,1330101834,43.0460861,-76.255752,999,-1,1,-1,1
39,1534970849,43.0362811,-76.0355725,999,-1,1,-1,1
39,225381987,43.0786787,-76.1802995,999,-1,1,-1,1
39,1128690884,43.0453148,-76.2413031,100000,22,1,-1,1
39,1492771666,43.0421605,-76.1256517,100000,41,1,-1,1
39,2139689454,43.0374538,-76.0270543,999,-1,1,-1,1
39,1249696772,43.0504721,-76.2479577,999,-1,1,-1,1
40,225381987,43.0785174,-76.1803203,999,-1,1,-1,1
40,2142995894,43.0482356,-76.2450523,999,-1,1,-1,1
40,1534970849,43.036251,-76.0357896,999,-1,1,-1,1
40,957365158,43.0439466,-76.2413191,100000,22,1,-1,1
40,449427164,43.0375448,-76.1315379,100000,13,1,-1,1
40,422999953,43.077464,-76.1733863,100000,1,1,-1,1
40,1249696772,43.0504377,-76.2477418,999,-1,1,-1,1
40,1730217920,43.0773484,-76.1750397,100000,1,1,-1,1
40,1128690884,43.0452815,-76.2410869,100000,22,1,-1,1
40,550491152,43.0480062,-76.2507112,999,-1,1,-1,1
40,1079762149,43.0756855,-76.1757163,100000,1,1,-1,1
40,596953025,43.0794381,-76.1785686,100000,1,1,-1,1
40,1330101834,43.046037,-76.2555415,999,-1,1,-1,1
40,1357403779,43.0355518,-76.1322711,100000,13,1,-1,1
40,2139689454,43.0373929,-76.027259,999,-1,1,-1,1
40,540680193,43.0457923,-76.2312475,100000,22,1,-1,1
40,1492771666,43.0422876,-76.1255147,100000,41,1,-1,1
40,469389813,43.035787,-76.0446831,100000,43,1,-1,1
40,758356205,43.0390509,-76.1310261,100000,13,1,-1,1
41,550491152,43.0479766,-76.250494,999,-1,1,-1,1
41,1492771666,43.0424148,-76.1253779,100000,41,1,-1,1
41,596953025,43.0792801,-76.1786174,100000,1,1,-1,1
41,1357403779,43.0353898,-76.132267,100000,13,1,-1,1
41,758356205,43.0391387,-76.1308404,100000,13,1,-1,1
41,1730217920,43.0771893,-76.1750821,100000,1,1,-1,1
41,540680193,43.0458024,-76.231027,100000,22,1,-1,1
41,422999953,43.077357,-76.1732203,100000,1,1,-1,1
41,1534970849,43.0362209,-76.0360066,999,-1,1,-1,1
41,2142995894,43.0482017,-76.2448363,999,-1,1,-1,1
41,957365158,43.0439545,-76.2410985,100000,22,1,-1,1
41,1330101834,43.0459879,-76.2553309,999,-1,1,-1,1
41,1128690884,43.0452482,-76.2408707,100000,22,1,-1,1
41,1249696772,43.0504033,-76.2475259,999,-1,1,-1,1
41,449427164,43.0374319,-76.1313794,100000,13,1,-1,1
41,1079762149,43.0755812,-76.1755472,100000,1,1,-1,1
41,225381987,43.0783561,-76.180341,999,-1,1,-1,1
41,469389813,43.0357195,-76.0448838,100000,43,1,-1,1
41,2139689454,43.037332,-76.0274637,999,-1,1,-1,1
42,2139689454,43.0372711,-76.0276683,999,-1,1,-1,1
42,957365158,43.0439623,-76.2408778,100000,22,1,-1,1
42,469389813,43.0356519,-76.0450846,100000,43,1,-1,1
42,1492771666,43.0425422,-76.1252413,100000,41,1,-1,1
42,2142995894,43.0481677,-76.2446203,999,-1,1,-1,1
42,1534970849,43.0361908,-76.0362236,999,-1,1,-1,1
42,540680193,43.0458125,-76.2308065,100000,22,1,-1,1
42,596953025,43.0791221,-76.1786661,100000,1,1,-1,1
42,449427164,43.037319,-76.1312211,100000,13,1,-1,1
42,1730217920,43.0770303,-76.1751245,100000,1,1,-1,1
42,422999953,43.0772501,-76.1730543,100000,1,1,-1,1
42,1357403779,43.0352278,-76.1322628,100000,13,1,-1,1
42,550491152,43.047947,-76.2502768,999,-1,1,-1,1
42,1128690884,43.0452149,-76.2406545,100000,22,1,-1,1
42,1079762149,43.0754768,-76.1753781,100000,1,1,-1,1
42,758356205,43.0392266,-76.1306549,100000,13,1,-1,1
42,1330101834,43.0459387,-76.2551204,999,-1,1,-1,1
42,1249696772,43.0503689,-76.24731,999,-1,1,-1,1
42,225381987,43.0781948,-76.1803617,999,-1,1,-1,1
43,449427164,43.0372059,-76.1310629,100000,13,1,-1,1
43,596953025,43.078964,-76.1787149,100000,1,1,-1,1
43,1730217920,43.0768713,-76.1751668,100000,1,1,-1,1
43,1357403779,43.0350658,-76.1322586,100000,13,1,-1,1
43,1128690884,43.0451816,-76.2404383,100000,22,1,-1,1
43,2139689454,43.0372101,-76.027873,999,-1,1,-1,1
43,225381987,43.0780335,-76.1803824,999,-1,1,-1,1
43,1402767438,43.0371853,-76.1299981,100000,13,1,-1,1
43,1492771666,43.0426696,-76.1251049,100000,41,1,-1,1
43,1079762149,43.0753724,-76.175209,100000,1,1,-1,1
43,550491152,43.0479175,-76.2500595,999,-1,1,-1,1
43,2142995894,43.0481338,-76.2444042,999,-1,1,-1,1
43,540680193,43.0458225,-76.2305861,100000,22,1,-1,1
43,1249696772,43.0503345,-76.2470941,999,-1,1,-1,1
43,1330101834,43.0458895,-76.25491,999,-1,1,-1,1
43,1534970849,43.0361607,-76.0364407,999,-1,1,-1,1
43,758356205,43.0393147,-76.1304694,100000,13,1,-1,1
43,469389813,43.0355843,-76.0452853,100000,43,1,-1,1
