TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory
22.0,1990796720.0,43.072692100000005,-76.17345870000001,100000.0,28.0,1.0,-1.0
23.0,573555336.0,43.0377904,-76.1318015,100000.0,27.0,1.0,-1.0
23.0,1442134226.0,43.0715255,-76.1867303,100000.0,15.0,1.0,-1.0
23.0,734443994.0,43.0730079,-76.1700115,100000.0,15.0,1.0,-1.0
23.0,2141981742.0,43.074265600000004,-76.18153829999999,100000.0,28.0,1.0,-1.0
23.0,527915755.0,43.034415100000004,-76.131125,100000.0,27.0,1.0,-1.0
23.0,1990796720.0,43.0723414,-76.1731822,100000.0,28.0,1.0,-1.0
23.0,959099850.0,43.036125,-76.12950040000001,100000.0,6.0,1.0,-1.0
23.0,1625326731.0,43.04190560000001,-76.22561309999999,100000.0,24.0,1.0,-1.0
23.0,1192250733.0,43.0357348,-76.13101309999999,100000.0,27.0,1.0,-1.0
23.0,322982855.0,43.035795799999995,-76.1306008,100000.0,22.0,1.0,-1.0
23.0,301268590.0,43.0756265,-76.1813327,100000.0,28.0,1.0,-1.0
23.0,701185379.0,43.0367963,-76.1287863,100000.0,22.0,1.0,-1.0
24.0,1625326731.0,43.0417224,-76.2251205,100000.0,24.0,1.0,-1.0
24.0,322982855.0,43.0355506,-76.1301613,100000.0,22.0,1.0,-1.0
24.0,1442134226.0,43.0711204,-76.1867249,100000.0,15.0,1.0,-1.0
24.0,527915755.0,43.0340256,-76.1309734,100000.0,27.0,1.0,-1.0
24.0,959099850.0,43.0358286,-76.12912390000001,100000.0,6.0,1.0,-1.0
24.0,301268590.0,43.0752309,-76.18145129999999,100000.0,28.0,1.0,-1.0
24.0,1192250733.0,43.0354783,-76.13058570000001,100000.0,27.0,1.0,-1.0
24.0,701185379.0,43.036534100000004,-76.1283654,100000.0,22.0,1.0,-1.0
24.0,137967151.0,43.078520399999995,-76.18831340000001,100000.0,28.0,1.0,-1.0
24.0,1990796720.0,43.071990500000005,-76.17290609999999,100000.0,28.0,1.0,-1.0
24.0,734443994.0,43.0727347,-76.16960350000001,100000.0,15.0,1.0,-1.0
24.0,2141981742.0,43.074010799999996,-76.1811088,100000.0,28.0,1.0,-1.0
24.0,573555336.0,43.0375359,-76.1313719,100000.0,27.0,1.0,-1.0
25.0,701185379.0,43.0362709,-76.12794559999999,100000.0,22.0,1.0,-1.0
25.0,322982855.0,43.035304499999995,-76.1297227,100000.0,22.0,1.0,-1.0
25.0,2141981742.0,43.0737557,-76.18067959999999,100000.0,28.0,1.0,-1.0
25.0,1442134226.0,43.0707154,-76.1867195,100000.0,15.0,1.0,-1.0
25.0,1625326731.0,43.0415391,-76.22462800000001,100000.0,24.0,1.0,-1.0
25.0,137967151.0,43.0781908,-76.1879922,100000.0,28.0,1.0,-1.0
25.0,1192250733.0,43.035221,-76.13015920000001,100000.0,27.0,1.0,-1.0
25.0,301268590.0,43.0748353,-76.1815696,100000.0,28.0,1.0,-1.0
25.0,1990796720.0,43.0716395,-76.1726304,100000.0,28.0,1.0,-1.0
25.0,734443994.0,43.0724612,-76.169196,100000.0,15.0,1.0,-1.0
25.0,959099850.0,43.0355314,-76.1287487,100000.0,6.0,1.0,-1.0
25.0,527915755.0,43.033636,-76.1308224,100000.0,27.0,1.0,-1.0
25.0,573555336.0,43.0372806,-76.1309432,100000.0,27.0,1.0,-1.0
26.0,701185379.0,43.0360069,-76.1275268,100000.0,22.0,1.0,-1.0
26.0,2141981742.0,43.07350039999999,-76.1802506,100000.0,28.0,1.0,-1.0
26.0,1625326731.0,43.0413555,-76.2241358,100000.0,24.0,1.0,-1.0
26.0,959099850.0,43.035233399999996,-76.1283747,100000.0,22.0,1.0,-1.0
26.0,137967151.0,43.077861,-76.1876714,100000.0,28.0,1.0,-1.0
26.0,1442134226.0,43.070310299999996,-76.1867142,100000.0,15.0,1.0,-1.0
26.0,734443994.0,43.072187400000004,-76.16878879999999,100000.0,15.0,1.0,-1.0
26.0,322982855.0,43.0350575,-76.129285,100000.0,22.0,1.0,-1.0
26.0,1192250733.0,43.0349629,-76.1297337,100000.0,27.0,1.0,-1.0
26.0,573555336.0,43.037024200000005,-76.1305156,100000.0,27.0,1.0,-1.0
26.0,1990796720.0,43.0712883,-76.1723551,100000.0,28.0,1.0,-1.0
26.0,301268590.0,43.0744396,-76.1816877,100000.0,28.0,1.0,-1.0
26.0,1043095229.0,43.03781970000001,-76.1330295,100000.0,22.0,1.0,-1.0
26.0,527915755.0,43.03324620000001,-76.130672,100000.0,27.0,1.0,-1.0
27.0,1043095229.0,43.037417600000005,-76.1329635,100000.0,22.0,1.0,-1.0
27.0,1990796720.0,43.0709369,-76.1720801,100000.0,15.0,1.0,-1.0
27.0,1442134226.0,43.069905299999995,-76.1867088,100000.0,15.0,1.0,-1.0
27.0,573555336.0,43.036767,-76.13008909999999,100000.0,27.0,1.0,-1.0
27.0,734443994.0,43.0719133,-76.168382,100000.0,15.0,1.0,-1.0
27.0,301268590.0,43.0740438,-76.1818056,100000.0,28.0,1.0,-1.0
27.0,1625326731.0,43.0411717,-76.2236436,100000.0,24.0,1.0,-1.0
27.0,959099850.0,43.0349346,-76.128002,100000.0,22.0,1.0,-1.0
27.0,701185379.0,43.035742,-76.12710909999998,100000.0,22.0,1.0,-1.0
27.0,1192250733.0,43.0347039,-76.12930920000001,100000.0,27.0,1.0,-1.0
27.0,322982855.0,43.0348096,-76.1288483,100000.0,22.0,1.0,-1.0
27.0,137967151.0,43.077531,-76.18735090000001,100000.0,28.0,1.0,-1.0
27.0,2141981742.0,43.0732448,-76.179822,100000.0,28.0,1.0,-1.0
27.0,527915755.0,43.0328563,-76.1305223,100000.0,27.0,1.0,-1.0
28.0,1442134226.0,43.069500299999994,-76.18670350000001,100000.0,15.0,1.0,-1.0
28.0,959099850.0,43.0346348,-76.1276306,100000.0,22.0,1.0,-1.0
28.0,1625326731.0,43.0409877,-76.2231517,100000.0,24.0,1.0,-1.0
28.0,1043095229.0,43.0370154,-76.1328979,100000.0,22.0,1.0,-1.0
28.0,137967151.0,43.0772008,-76.1870308,100000.0,28.0,1.0,-1.0
28.0,2141981742.0,43.072989,-76.1793936,100000.0,28.0,1.0,-1.0
28.0,322982855.0,43.034560799999994,-76.12841259999999,100000.0,22.0,1.0,-1.0
28.0,701185379.0,43.035476200000005,-76.1266925,100000.0,22.0,1.0,-1.0
28.0,573555336.0,43.036508700000006,-76.1296637,100000.0,22.0,1.0,-1.0
28.0,301268590.0,43.073648,-76.18192320000001,100000.0,28.0,1.0,-1.0
28.0,527915755.0,43.032466299999996,-76.13037320000001,100000.0,27.0,1.0,-1.0
28.0,734443994.0,43.071639000000005,-76.1679755,100000.0,15.0,1.0,-1.0
28.0,1990796720.0,43.0705854,-76.1718056,100000.0,15.0,1.0,-1.0
28.0,1192250733.0,43.034444,-76.12888559999999,100000.0,27.0,1.0,-1.0
29.0,1192250733.0,43.03418320000001,-76.12846309999999,100000.0,27.0,1.0,-1.0
29.0,959099850.0,43.0343342,-76.12726040000001,100000.0,22.0,1.0,-1.0
29.0,573555336.0,43.0362495,-76.1292394,100000.0,22.0,1.0,-1.0
29.0,1625326731.0,43.040803499999996,-76.2226598,100000.0,24.0,1.0,-1.0
29.0,137967151.0,43.0768705,-76.186711,100000.0,28.0,1.0,-1.0
29.0,301268590.0,43.073252200000006,-76.1820405,100000.0,28.0,1.0,-1.0
29.0,2141981742.0,43.0727329,-76.1789655,100000.0,28.0,1.0,-1.0
29.0,701185379.0,43.0352094,-76.126277,100000.0,22.0,1.0,-1.0
29.0,1043095229.0,43.036613200000005,-76.13283249999999,100000.0,22.0,1.0,-1.0
29.0,322982855.0,43.034310999999995,-76.127978,100000.0,22.0,1.0,-1.0
29.0,1990796720.0,43.0702338,-76.1715314,100000.0,15.0,1.0,-1.0
29.0,1442134226.0,43.06909520000001,-76.18669809999999,100000.0,15.0,1.0,-1.0
29.0,527915755.0,43.032076200000006,-76.1302247,100000.0,27.0,1.0,-1.0
29.0,734443994.0,43.0713643,-76.1675694,100000.0,15.0,1.0,-1.0
30.0,1990796720.0,43.0698819,-76.17125759999999,100000.0,15.0,1.0,-1.0
30.0,527915755.0,43.0316859,-76.1300769,100000.0,27.0,1.0,-1.0
30.0,1192250733.0,43.033921500000005,-76.1280416,100000.0,27.0,1.0,-1.0
30.0,1043095229.0,43.0362109,-76.1327673,100000.0,22.0,1.0,-1.0
30.0,573555336.0,43.0359892,-76.1288163,100000.0,22.0,1.0,-1.0
30.0,1625326731.0,43.0406191,-76.2221682,100000.0,24.0,1.0,-1.0
30.0,322982855.0,43.0340602,-76.1275443,100000.0,22.0,1.0,-1.0
30.0,2141981742.0,43.0724765,-76.1785378,100000.0,28.0,1.0,-1.0
30.0,959099850.0,43.034032700000004,-76.1268917,100000.0,22.0,1.0,-1.0
30.0,137967151.0,43.07654,-76.1863916,100000.0,28.0,1.0,-1.0
30.0,734443994.0,43.0710894,-76.1671636,100000.0,28.0,1.0,-1.0
30.0,301268590.0,43.0728564,-76.18215759999998,100000.0,28.0,1.0,-1.0
30.0,701185379.0,43.0349416,-76.12586259999999,100000.0,22.0,1.0,-1.0
30.0,1442134226.0,43.0686902,-76.18669279999999,100000.0,15.0,1.0,-1.0
31.0,573555336.0,43.035728000000006,-76.1283943,100000.0,22.0,1.0,-1.0
31.0,1043095229.0,43.035808700000004,-76.13270250000001,100000.0,22.0,1.0,-1.0
31.0,301268590.0,43.0724604,-76.18227440000001,100000.0,28.0,1.0,-1.0
31.0,959099850.0,43.033730299999995,-76.1265243,100000.0,22.0,1.0,-1.0
31.0,1625326731.0,43.040434399999995,-76.2216767,100000.0,24.0,1.0,-1.0
31.0,322982855.0,43.0338085,-76.12711170000001,100000.0,22.0,1.0,-1.0
31.0,1442134226.0,43.068285100000004,-76.1866875,100000.0,15.0,1.0,-1.0
31.0,1990796720.0,43.06953,-76.1709842,100000.0,15.0,1.0,-1.0
31.0,137967151.0,43.0762093,-76.1860725,100000.0,28.0,1.0,-1.0
31.0,701185379.0,43.0346729,-76.12544940000001,100000.0,22.0,1.0,-1.0
31.0,2141981742.0,43.07221989999999,-76.1781103,100000.0,28.0,1.0,-1.0
31.0,527915755.0,43.0312955,-76.1299297,100000.0,27.0,1.0,-1.0
31.0,1876586634.0,43.039691999999995,-76.0217752,100000.0,19.0,1.0,-1.0
31.0,734443994.0,43.07081420000001,-76.1667582,100000.0,28.0,1.0,-1.0
31.0,1192250733.0,43.0336589,-76.12762120000001,100000.0,27.0,1.0,-1.0
32.0,1876586634.0,43.0395982,-76.0223124,100000.0,19.0,1.0,-1.0
32.0,301268590.0,43.0720645,-76.18239090000002,100000.0,28.0,1.0,-1.0
32.0,573555336.0,43.0354656,-76.12797359999999,100000.0,22.0,1.0,-1.0
32.0,1192250733.0,43.033395299999995,-76.1272019,100000.0,27.0,1.0,-1.0
32.0,701185379.0,43.0344032,-76.12503740000001,100000.0,22.0,1.0,-1.0
32.0,734443994.0,43.07053870000001,-76.1663532,100000.0,28.0,1.0,-1.0
32.0,1442134226.0,43.0678801,-76.1866822,100000.0,15.0,1.0,-1.0
32.0,137967151.0,43.0758784,-76.1857538,100000.0,28.0,1.0,-1.0
32.0,1043095229.0,43.0354064,-76.1326379,100000.0,22.0,1.0,-1.0
32.0,959099850.0,43.0334763,-76.12534699999999,100000.0,12.0,2.0,1.0
32.0,1990796720.0,43.0691778,-76.17071120000001,100000.0,15.0,1.0,-1.0
32.0,322982855.0,43.0335557,-76.12668029999999,100000.0,22.0,1.0,-1.0
32.0,1625326731.0,43.0402495,-76.2211853,100000.0,24.0,1.0,-1.0
32.0,527915755.0,43.0309049,-76.1297832,100000.0,27.0,1.0,-1.0
32.0,2141981742.0,43.071963000000004,-76.1776831,100000.0,28.0,1.0,-1.0
33.0,301268590.0,43.0716685,-76.1825072,100000.0,28.0,1.0,-1.0
33.0,1625326731.0,43.0400644,-76.2206942,100000.0,24.0,1.0,-1.0
33.0,1043095229.0,43.0350041,-76.13257370000001,100000.0,22.0,1.0,-1.0
33.0,734443994.0,43.070262899999996,-76.1659486,100000.0,28.0,1.0,-1.0
33.0,1442134226.0,43.067475,-76.18667690000001,100000.0,15.0,1.0,-1.0
33.0,701185379.0,43.0341325,-76.1246267,100000.0,12.0,1.0,-1.0
33.0,2141981742.0,43.0717058,-76.1772562,100000.0,28.0,1.0,-1.0
33.0,1990796720.0,43.0688255,-76.1704386,100000.0,15.0,1.0,-1.0
33.0,1876586634.0,43.0395043,-76.02284959999999,100000.0,19.0,1.0,-1.0
33.0,527915755.0,43.030514200000006,-76.12963740000001,100000.0,27.0,1.0,-1.0
33.0,322982855.0,43.0333019,-76.1262499,100000.0,22.0,1.0,-1.0
33.0,1192250733.0,43.033130799999995,-76.1267838,100000.0,12.0,1.0,-1.0
33.0,573555336.0,43.03520220000001,-76.1275541,100000.0,22.0,1.0,-1.0
33.0,137967151.0,43.0755473,-76.1854354,100000.0,28.0,1.0,-1.0
33.0,959099850.0,43.0331637,-76.1249958,100000.0,12.0,1.0,-1.0
34.0,1442134226.0,43.06707,-76.1866717,100000.0,15.0,1.0,-1.0
34.0,1625326731.0,43.039879,-76.2202032,100000.0,24.0,1.0,-1.0
34.0,1990796720.0,43.068473,-76.17016640000001,100000.0,15.0,1.0,-1.0
34.0,573555336.0,43.0349376,-76.127136,100000.0,22.0,1.0,-1.0
34.0,322982855.0,43.033046999999996,-76.1258208,100000.0,22.0,1.0,-1.0
34.0,527915755.0,43.0301234,-76.1294922,100000.0,27.0,1.0,-1.0
34.0,1192250733.0,43.0328653,-76.1263668,100000.0,12.0,1.0,-1.0
34.0,1043095229.0,43.0346017,-76.1325097,100000.0,22.0,1.0,-1.0
34.0,2141981742.0,43.0714484,-76.1768297,100000.0,28.0,1.0,-1.0
34.0,701185379.0,43.033860700000005,-76.1242173,100000.0,12.0,1.0,-1.0
34.0,959099850.0,43.032850200000006,-76.1246462,100000.0,12.0,1.0,-1.0
34.0,734443994.0,43.069986799999995,-76.1655443,100000.0,28.0,1.0,-1.0
34.0,1876586634.0,43.0394102,-76.0233867,100000.0,19.0,1.0,-1.0
34.0,137967151.0,43.0752161,-76.18511740000001,100000.0,28.0,1.0,-1.0
34.0,301268590.0,43.0712725,-76.18262320000001,100000.0,28.0,1.0,-1.0
35.0,1192250733.0,43.032598799999995,-76.1259509,100000.0,12.0,1.0,-1.0
35.0,2141981742.0,43.0711906,-76.17640340000001,100000.0,28.0,1.0,-1.0
35.0,1876586634.0,43.039316,-76.0239238,100000.0,19.0,1.0,-1.0
35.0,322982855.0,43.032791100000004,-76.1253928,100000.0,22.0,1.0,-1.0
35.0,137967151.0,43.0748847,-76.1847997,100000.0,28.0,1.0,-1.0
35.0,1442134226.0,43.0666649,-76.18666640000001,100000.0,15.0,1.0,-1.0
35.0,1043095229.0,43.0341994,-76.132446,100000.0,22.0,1.0,-1.0
35.0,573555336.0,43.034672,-76.1267191,100000.0,22.0,1.0,-1.0
35.0,527915755.0,43.0297325,-76.1293478,100000.0,27.0,1.0,-1.0
35.0,701185379.0,43.03358789999999,-76.12380909999999,100000.0,12.0,1.0,-1.0
35.0,734443994.0,43.0697104,-76.16514040000001,100000.0,28.0,1.0,-1.0
35.0,1625326731.0,43.0396934,-76.2197123,100000.0,24.0,1.0,-1.0
35.0,1990796720.0,43.0681203,-76.1698946,100000.0,15.0,1.0,-1.0
35.0,301268590.0,43.070876399999996,-76.182739,100000.0,28.0,1.0,-1.0
35.0,959099850.0,43.032535700000004,-76.12429820000001,100000.0,12.0,1.0,-1.0
36.0,1876586634.0,43.039221600000005,-76.0244608,100000.0,19.0,1.0,-1.0
36.0,734443994.0,43.069433700000005,-76.16473690000001,100000.0,28.0,1.0,-1.0
36.0,701185379.0,43.033314000000004,-76.1234023,100000.0,12.0,1.0,-1.0
36.0,137967151.0,43.0745531,-76.18448240000001,100000.0,28.0,1.0,-1.0
36.0,301268590.0,43.07048029999999,-76.1828545,100000.0,28.0,1.0,-1.0
36.0,1625326731.0,43.0395076,-76.21922159999998,100000.0,24.0,1.0,-1.0
36.0,2141981742.0,43.07093270000001,-76.17597740000001,100000.0,28.0,1.0,-1.0
36.0,322982855.0,43.032534000000005,-76.1249661,100000.0,12.0,1.0,-1.0
36.0,1192250733.0,43.032331299999996,-76.12553630000001,100000.0,12.0,1.0,-1.0
36.0,1990796720.0,43.0677675,-76.1696232,100000.0,15.0,1.0,-1.0
36.0,959099850.0,43.0322203,-76.12395179999999,100000.0,12.0,1.0,-1.0
36.0,573555336.0,43.0344051,-76.1263037,100000.0,22.0,1.0,-1.0
36.0,1442134226.0,43.0662599,-76.1866612,100000.0,15.0,1.0,-1.0
36.0,527915755.0,43.0293414,-76.129204,100000.0,27.0,1.0,-1.0
36.0,1043095229.0,43.033797,-76.13238259999999,100000.0,22.0,1.0,-1.0
37.0,2141981742.0,43.0706744,-76.1755518,100000.0,28.0,1.0,-1.0
37.0,1625326731.0,43.0393215,-76.2187311,100000.0,24.0,1.0,-1.0
37.0,1192250733.0,43.032062700000004,-76.125123,100000.0,12.0,1.0,-1.0
37.0,527915755.0,43.028950200000004,-76.1290609,100000.0,27.0,1.0,-1.0
37.0,1990796720.0,43.0674146,-76.1693522,100000.0,15.0,1.0,-1.0
37.0,959099850.0,43.031903799999995,-76.1236071,100000.0,12.0,1.0,-1.0
37.0,301268590.0,43.0700841,-76.1829697,100000.0,28.0,1.0,-1.0
37.0,573555336.0,43.0341371,-76.1258897,100000.0,22.0,1.0,-1.0
37.0,734443994.0,43.0691567,-76.1643338,100000.0,28.0,1.0,-1.0
37.0,1876586634.0,43.0391271,-76.0249978,100000.0,19.0,1.0,-1.0
37.0,137967151.0,43.0742213,-76.1841655,100000.0,28.0,1.0,-1.0
37.0,701185379.0,43.033039,-76.1229969,100000.0,12.0,1.0,-1.0
37.0,1442134226.0,43.0658549,-76.1866559,100000.0,15.0,1.0,-1.0
37.0,322982855.0,43.0322758,-76.12454059999999,100000.0,12.0,1.0,-1.0
37.0,1043095229.0,43.0333946,-76.1323195,100000.0,22.0,1.0,-1.0
38.0,137967151.0,43.0738893,-76.1838489,100000.0,28.0,1.0,-1.0
38.0,959099850.0,43.0315864,-76.1232642,100000.0,12.0,1.0,-1.0
38.0,1192250733.0,43.0317931,-76.12471090000001,100000.0,12.0,1.0,-1.0
38.0,1442134226.0,43.065449799999996,-76.1866507,100000.0,15.0,1.0,-1.0
38.0,701185379.0,43.03276279999999,-76.1225929,100000.0,12.0,1.0,-1.0
38.0,1625326731.0,43.039135200000004,-76.2182407,100000.0,24.0,1.0,-1.0
38.0,1876586634.0,43.039032399999996,-76.02553470000001,100000.0,19.0,1.0,-1.0
38.0,322982855.0,43.0320165,-76.1241164,100000.0,12.0,1.0,-1.0
38.0,301268590.0,43.0696879,-76.18308459999999,100000.0,28.0,1.0,-1.0
38.0,2141981742.0,43.0704159,-76.17512640000001,100000.0,15.0,1.0,-1.0
38.0,573555336.0,43.0338679,-76.1254771,100000.0,22.0,1.0,-1.0
38.0,527915755.0,43.0285588,-76.12891850000001,100000.0,27.0,1.0,-1.0
38.0,734443994.0,43.0688794,-76.1639311,100000.0,28.0,1.0,-1.0
38.0,1308074186.0,43.036784399999995,-76.1332886,100000.0,27.0,1.0,-1.0
38.0,1043095229.0,43.0329921,-76.1322567,100000.0,22.0,1.0,-1.0
38.0,1990796720.0,43.0670614,-76.1690816,100000.0,15.0,1.0,-1.0
39.0,2141981742.0,43.0701571,-76.1747014,100000.0,15.0,1.0,-1.0
39.0,1192250733.0,43.0315224,-76.1243002,100000.0,12.0,1.0,-1.0
39.0,1625326731.0,43.0389487,-76.21775059999999,100000.0,24.0,1.0,-1.0
39.0,1990796720.0,43.0667081,-76.16881140000001,100000.0,15.0,1.0,-1.0
39.0,527915755.0,43.02816729999999,-76.1287768,100000.0,27.0,1.0,-1.0
39.0,959099850.0,43.0312679,-76.122923,100000.0,12.0,1.0,-1.0
39.0,1043095229.0,43.0325897,-76.13219409999999,100000.0,22.0,1.0,-1.0
