TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
14,2048541020,43.0473116,-76.2448862,999,-1,1,-1,2
14,1259393514,43.0782833,-76.1864344,999,-1,1,-1,2
14,1782754519,43.02791,-76.0486086,999,-1,1,-1,2
14,1864421099,43.0767897,-76.1774065,100000,15,1,-1,2
14,1055128234,43.0391068,-76.1318952,100000,8,1,-1,2
14,1753840659,43.034927,-76.1158744,100000,40,1,-1,2
15,85135609,43.0307123,-76.0246849,999,-1,1,-1,2
15,1782754519,43.0278479,-76.0488126,999,-1,1,-1,2
15,369576633,43.0747003,-76.182483,999,-1,1,-1,2
15,1369473164,43.074782,-76.1873603,999,-1,1,-1,2
15,1864421099,43.0766598,-76.1772745,100000,15,1,-1,2
15,1753840659,43.034927,-76.1159856,100000,40,1,-1,2
15,617408010,43.0361912,-76.129949,100000,8,1,-1,2
15,2048541020,43.0472807,-76.2446694,999,-1,1,-1,2
15,1259393514,43.078185,-76.1862588,999,-1,1,-1,2
15,1055128234,43.0391843,-76.1317012,100000,8,1,-1,2
16,369576633,43.0745675,-76.1823565,999,-1,1,-1,2
16,1864421099,43.0765298,-76.1771425,100000,15,1,-1,2
16,435331062,43.0779355,-76.1742954,100000,15,1,-1,2
16,1259393514,43.0780866,-76.1860832,999,-1,1,-1,2
16,85135609,43.0306723,-76.0248989,999,-1,1,-1,2
16,617408010,43.0360844,-76.1297829,100000,8,1,-1,2
16,1055128234,43.0392619,-76.1315073,100000,8,1,-1,2
16,1369473164,43.0746868,-76.1871815,999,-1,1,-1,2
16,1782754519,43.0277858,-76.0490165,999,-1,1,-1,2
16,2048541020,43.0472498,-76.2444525,999,-1,1,-1,2
16,1753840659,43.034927,-76.1160967,100000,40,1,-1,2
17,617408010,43.0359774,-76.129617,100000,8,1,-1,2
17,2048541020,43.0472189,-76.2442356,999,-1,1,-1,2
17,435331062,43.0777975,-76.1741796,100000,15,1,-1,2
17,1753840659,43.034927,-76.1162078,100000,43,1,-1,2
17,1055128234,43.0393396,-76.1313135,100000,8,1,-1,2
17,85135609,43.0306323,-76.0251129,999,-1,1,-1,2
17,1864421099,43.0763998,-76.1770105,100000,15,1,-1,2
17,369576633,43.0744346,-76.18223,999,-1,1,-1,2
17,1259393514,43.0779881,-76.1859076,999,-1,1,-1,2
17,1782754519,43.0277237,-76.0492205,999,-1,1,-1,2
17,1369473164,43.0745915,-76.1870027,999,-1,1,-1,2
18,617408010,43.0358703,-76.1294512,100000,8,1,-1,2
18,85135609,43.0305923,-76.025327,999,-1,1,-1,2
18,1369473164,43.0744962,-76.186824,999,-1,1,-1,2
18,1864421099,43.0762698,-76.1768786,100000,15,1,-1,2
18,369576633,43.0743017,-76.1821035,999,-1,1,-1,2
18,1259393514,43.0778897,-76.1857321,999,-1,1,-1,2
18,435331062,43.0776595,-76.1740638,100000,15,1,-1,2
18,1753840659,43.034927,-76.1163189,100000,43,1,-1,2
18,1782754519,43.0276614,-76.0494244,999,-1,1,-1,2
18,1055128234,43.0394174,-76.1311197,100000,8,1,-1,2
18,2048541020,43.047188,-76.2440188,999,-1,1,-1,2
19,1839952408,43.0370274,-76.134071,100000,8,1,-1,2
19,435331062,43.0775214,-76.1739481,100000,15,1,-1,2
19,1782754519,43.0275992,-76.0496283,100000,7,1,-1,2
19,2048541020,43.0471571,-76.2438019,999,-1,1,-1,2
19,1369473164,43.0744009,-76.1866453,999,-1,1,-1,2
19,1259393514,43.0777911,-76.1855566,999,-1,1,-1,2
19,1864421099,43.0761398,-76.1767468,100000,15,1,-1,2
19,1055128234,43.0394953,-76.130926,100000,8,1,-1,2
19,369576633,43.0741688,-76.1819772,999,-1,1,-1,2
19,85135609,43.0305523,-76.025541,999,-1,1,-1,2
19,1753840659,43.034927,-76.11643,100000,43,1,-1,2
19,617408010,43.0357631,-76.1292856,100000,8,1,-1,2
20,1839952408,43.0368698,-76.1340192,100000,8,1,-1,2
20,369576633,43.0740358,-76.1818508,999,-1,1,-1,2
20,1753840659,43.034927,-76.11643,100000,43,1,-1,2
20,1259393514,43.0776926,-76.1853812,999,-1,1,-1,2
20,1782754519,43.0275369,-76.0498322,100000,7,1,-1,2
20,85135609,43.0305122,-76.025755,999,-1,1,-1,2
20,1369473164,43.0743055,-76.1864666,999,-1,1,-1,2
20,2048541020,43.0471262,-76.2435851,999,-1,1,-1,2
20,1864421099,43.0760097,-76.176615,100000,15,1,-1,2
20,617408010,43.0356558,-76.1291202,100000,8,1,-1,2
20,1055128234,43.0395733,-76.1307324,100000,8,1,-1,2
20,435331062,43.0773833,-76.1738324,100000,15,1,-1,2
21,1055128234,43.0396514,-76.1305389,100000,8,1,-1,2
21,435331062,43.0772453,-76.1737168,100000,15,1,-1,2
21,2048541020,43.0470952,-76.2433682,999,-1,1,-1,2
21,369576633,43.0739029,-76.1817246,999,-1,1,-1,2
21,1259393514,43.077594,-76.1852058,999,-1,1,-1,2
21,1369473164,43.0742101,-76.186288,999,-1,1,-1,2
21,617408010,43.0355483,-76.128955,100000,8,1,-1,2
21,1782754519,43.0274746,-76.050036,100000,7,1,-1,2
21,1864421099,43.0758796,-76.1764833,100000,15,1,-1,2
21,85135609,43.0304721,-76.025969,999,-1,1,-1,2
21,1753840659,43.034927,-76.1165411,100000,43,1,-1,2
21,1839952408,43.0367123,-76.1339675,100000,8,1,-1,2
22,2048541020,43.0470643,-76.2431514,999,-1,1,-1,2
22,1259393514,43.0774954,-76.1850305,999,-1,1,-1,2
22,1753840659,43.034927,-76.1166522,100000,43,1,-1,2
22,369576633,43.0737698,-76.1815984,999,-1,1,-1,2
22,1369473164,43.0741147,-76.1861094,999,-1,1,-1,2
22,1864421099,43.0757494,-76.1763517,100000,15,1,-1,2
22,1782754519,43.0274122,-76.0502399,100000,7,1,-1,2
22,435331062,43.0771071,-76.1736013,100000,15,1,-1,2
22,85135609,43.030432,-76.0261829,999,-1,1,-1,2
22,1839952408,43.0365548,-76.1339159,100000,8,1,-1,2
22,1055128234,43.0397296,-76.1303454,100000,8,1,-1,2
22,617408010,43.0354406,-76.1287899,100000,8,1,-1,2
23,1864421099,43.0756193,-76.1762201,100000,15,1,-1,2
23,1055128234,43.0398079,-76.130152,100000,8,1,-1,2
23,617408010,43.0353328,-76.128625,100000,8,1,-1,2
23,1839952408,43.0363972,-76.1338644,100000,8,1,-1,2
23,85135609,43.0303919,-76.0263969,999,-1,1,-1,2
23,137370768,43.0378276,-76.1349166,100000,8,1,-1,2
23,435331062,43.076969,-76.1734858,100000,15,1,-1,2
23,2048541020,43.0470333,-76.2429345,999,-1,1,-1,2
23,1782754519,43.0273498,-76.0504437,100000,7,1,-1,2
23,369576633,43.0736368,-76.1814722,999,-1,1,-1,2
23,1753840659,43.034927,-76.1167633,100000,43,1,-1,2
23,1259393514,43.0773967,-76.1848551,999,-1,1,-1,2
23,1369473164,43.0740192,-76.1859308,999,-1,1,-1,2
24,1864421099,43.0754891,-76.1760885,100000,15,1,-1,2
24,85135609,43.0303517,-76.0266109,999,-1,1,-1,2
24,435331062,43.0768308,-76.1733704,100000,15,1,-1,2
24,1369473164,43.0739236,-76.1857523,999,-1,1,-1,2
24,1259393514,43.077298,-76.1846799,999,-1,1,-1,2
24,617408010,43.0352249,-76.1284603,100000,8,1,-1,2
24,369576633,43.0735038,-76.1813461,999,-1,1,-1,2
24,1753840659,43.034927,-76.1168744,100000,43,1,-1,2
24,1782754519,43.0272874,-76.0506475,100000,7,1,-1,2
24,137370768,43.0379062,-76.1347234,100000,8,1,-1,2
24,2048541020,43.0470023,-76.2427177,999,-1,1,-1,2
24,1055128234,43.0398863,-76.1299587,100000,8,1,-1,2
24,1839952408,43.0362397,-76.1338129,100000,8,1,-1,2
25,1782754519,43.0272249,-76.0508512,100000,7,1,-1,2
25,1864421099,43.0753588,-76.175957,100000,15,1,-1,2
25,137370768,43.0379849,-76.1345304,100000,8,1,-1,2
25,369576633,43.0733707,-76.18122,999,-1,1,-1,2
25,1055128234,43.0399648,-76.1297655,100000,8,1,-1,2
25,1259393514,43.0771992,-76.1845046,999,-1,1,-1,2
25,1369473164,43.0738281,-76.1855738,999,-1,1,-1,2
25,435331062,43.0766926,-76.173255,100000,15,1,-1,2
25,2048541020,43.0469713,-76.2425008,999,-1,1,-1,2
25,617408010,43.0351168,-76.1282957,100000,43,1,-1,2
25,1753840659,43.034927,-76.1169856,100000,43,1,-1,2
25,1839952408,43.0360821,-76.1337615,100000,8,1,-1,2
25,85135609,43.0303116,-76.0268249,999,-1,1,-1,2
26,617408010,43.0350086,-76.1281313,100000,43,1,-1,2
26,1782754519,43.0271624,-76.051055,100000,7,1,-1,2
26,369576633,43.0732376,-76.181094,999,-1,1,-1,2
26,2048541020,43.0469403,-76.242284,999,-1,1,-1,2
26,1753840659,43.034927,-76.1170967,100000,43,1,-1,2
26,137370768,43.0380638,-76.1343374,100000,8,1,-1,2
26,1259393514,43.0771005,-76.1843294,999,-1,1,-1,2
26,1369473164,43.0737325,-76.1853954,999,-1,1,-1,2
26,85135609,43.0302714,-76.0270388,999,-1,1,-1,2
26,1864421099,43.0752286,-76.1758256,100000,15,1,-1,2
26,1839952408,43.0359245,-76.1337102,100000,8,1,-1,2
26,435331062,43.0765544,-76.1731396,100000,15,1,-1,2
26,1055128234,43.0400434,-76.1295723,100000,8,1,-1,2
27,1259393514,43.0770016,-76.1841543,999,-1,1,-1,2
27,137370768,43.0381428,-76.1341446,100000,8,1,-1,2
27,1753840659,43.034927,-76.1172078,100000,43,1,-1,2
27,435331062,43.0764162,-76.1730244,100000,15,1,-1,2
27,1864421099,43.0750983,-76.1756942,100000,15,1,-1,2
27,617408010,43.0349002,-76.1279671,100000,43,1,-1,2
27,1055128234,43.0401221,-76.1293793,100000,8,1,-1,2
27,85135609,43.0302312,-76.0272528,999,-1,1,-1,2
27,2048541020,43.0469093,-76.2420672,999,-1,1,-1,2
27,1782754519,43.0270999,-76.0512587,100000,7,1,-1,2
27,369576633,43.0731044,-76.1809681,999,-1,1,-1,2
27,1839952408,43.0357669,-76.133659,100000,8,1,-1,2
27,1369473164,43.0736368,-76.185217,999,-1,1,-1,2
28,137370768,43.0382219,-76.1339518,100000,8,1,-1,2
28,85135609,43.030191,-76.0274667,999,-1,1,-1,2
28,1259393514,43.0769028,-76.1839792,999,-1,1,-1,2
28,617408010,43.0347917,-76.1278031,100000,43,1,-1,2
28,1753840659,43.034927,-76.1173189,100000,43,1,-1,2
28,369576633,43.0729712,-76.1808422,999,-1,1,-1,2
28,1839952408,43.0356093,-76.1336079,100000,8,1,-1,2
28,1782754519,43.0270373,-76.0514624,100000,7,1,-1,2
28,435331062,43.0762779,-76.1729091,100000,15,1,-1,2
28,1369473164,43.0735412,-76.1850386,999,-1,1,-1,2
28,1055128234,43.0402009,-76.1291863,100000,8,1,-1,2
28,1864421099,43.074968,-76.1755629,100000,15,1,-1,2
28,2048541020,43.0468783,-76.2418504,999,-1,1,-1,2
29,1782754519,43.0269746,-76.0516661,100000,7,1,-1,2
29,137370768,43.0383012,-76.1337591,100000,8,1,-1,2
29,435331062,43.0761396,-76.172794,100000,15,1,-1,2
29,369576633,43.072838,-76.1807163,999,-1,1,-1,2
29,617408010,43.034683,-76.1276393,100000,43,1,-1,2
29,1055128234,43.0402798,-76.1289933,100000,8,1,-1,2
29,1839952408,43.0354516,-76.1335568,100000,8,1,-1,2
29,2048541020,43.0468472,-76.2416335,999,-1,1,-1,2
29,1864421099,43.0748376,-76.1754316,100000,15,1,-1,2
29,1369473164,43.0734454,-76.1848603,999,-1,1,-1,2
29,1753840659,43.034927,-76.11743,100000,43,1,-1,2
29,1259393514,43.0768039,-76.1838041,999,-1,1,-1,2
29,85135609,43.0301507,-76.0276806,999,-1,1,-1,2
30,1864421099,43.0747072,-76.1753004,100000,15,1,-1,2
30,1839952408,43.035294,-76.1335058,100000,8,1,-1,2
30,1782754519,43.026912,-76.0518697,100000,7,1,-1,2
30,369576633,43.0727048,-76.1805906,999,-1,1,-1,2
30,1055128234,43.0403589,-76.1288005,100000,8,1,-1,2
30,1259393514,43.0767049,-76.1836291,999,-1,1,-1,2
30,435331062,43.0760013,-76.1726788,100000,15,1,-1,2
30,2048541020,43.0468162,-76.2414167,999,-1,1,-1,2
30,137370768,43.0383805,-76.1335666,100000,8,1,-1,2
30,1753840659,43.034927,-76.11743,100000,43,1,-1,2
30,1369473164,43.0733497,-76.184682,999,-1,1,-1,2
30,617408010,43.0345742,-76.1274757,100000,43,1,-1,2
30,85135609,43.0301104,-76.0278946,999,-1,1,-1,2
30,1047627907,43.0753863,-76.1809862,999,-1,1,-1,2
31,1055128234,43.040438,-76.1286077,100000,8,1,-1,2
31,137370768,43.03846,-76.1333741,100000,8,1,-1,2
31,617408010,43.0344652,-76.1273122,100000,43,1,-1,2
31,1839952408,43.0351363,-76.1334549,100000,8,1,-1,2
31,1753840659,43.034927,-76.1175411,100000,43,1,-1,2
31,1782754519,43.0268493,-76.0520734,100000,7,1,-1,2
31,1259393514,43.0766059,-76.1834541,999,-1,1,-1,2
31,2048541020,43.0467851,-76.2411999,999,-1,1,-1,2
31,1369473164,43.0732539,-76.1845038,999,-1,1,-1,2
31,1047627907,43.0752881,-76.1808104,999,-1,1,-1,2
31,435331062,43.075863,-76.1725638,100000,15,1,-1,2
31,369576633,43.0725716,-76.1804648,999,-1,1,-1,2
31,85135609,43.0300701,-76.0281085,999,-1,1,-1,2
31,1864421099,43.0745768,-76.1751693,100000,15,1,-1,2
32,1369473164,43.0731581,-76.1843256,999,-1,1,-1,2
32,85135609,43.0300298,-76.0283224,999,-1,1,-1,2
32,1055128234,43.0405172,-76.1284151,100000,8,1,-1,2
32,435331062,43.0757246,-76.1724488,100000,15,1,-1,2
32,1259393514,43.0765069,-76.1832791,999,-1,1,-1,2
32,1864421099,43.0744464,-76.1750382,100000,15,1,-1,2
32,1782754519,43.0267865,-76.052277,100000,7,1,-1,2
32,1839952408,43.0349786,-76.1334041,100000,8,1,-1,2
32,1047627907,43.0751897,-76.1806348,999,-1,1,-1,2
32,1098531177,43.0751105,-76.1783333,100000,15,1,-1,2
32,617408010,43.034356,-76.127149,100000,43,1,-1,2
32,1753840659,43.034927,-76.1176522,100000,43,1,-1,2
32,2048541020,43.046754,-76.2409831,999,-1,1,-1,2
32,369576633,43.0724383,-76.1803392,999,-1,1,-1,2
32,137370768,43.0385397,-76.1331817,100000,8,1,-1,2
33,2048541020,43.0467229,-76.2407663,999,-1,1,-1,2
33,1259393514,43.0764079,-76.1831042,999,-1,1,-1,2
33,1369473164,43.0730622,-76.1841474,999,-1,1,-1,2
33,137370768,43.0386194,-76.1329895,100000,8,1,-1,2
33,1839952408,43.0348209,-76.1333534,100000,8,1,-1,2
33,1782754519,43.0267237,-76.0524806,100000,7,1,-1,2
33,1055128234,43.0405966,-76.1282225,100000,8,1,-1,2
33,85135609,43.0299895,-76.0285363,999,-1,1,-1,2
33,1753840659,43.034927,-76.1177633,100000,43,1,-1,2
33,369576633,43.072305,-76.1802135,999,-1,1,-1,2
33,435331062,43.0755862,-76.1723338,100000,15,1,-1,2
33,1047627907,43.0750914,-76.1804591,999,-1,1,-1,2
33,223716773,43.0375614,-76.1326339,100000,43,1,-1,2
33,1864421099,43.0743159,-76.1749071,100000,15,1,-1,2
33,1098531177,43.0750085,-76.1781616,100000,15,1,-1,2
33,617408010,43.0342468,-76.1269859,100000,43,1,-1,2
34,223716773,43.0374588,-76.132463,100000,43,1,-1,2
34,1782754519,43.0266609,-76.0526841,100000,7,1,-1,2
34,111567218,43.0374818,-76.133646,100000,8,1,-1,2
34,1369473164,43.0729663,-76.1839693,999,-1,1,-1,2
34,435331062,43.0754478,-76.1722189,100000,15,1,-1,2
34,2048541020,43.0466918,-76.2405495,100000,24,1,-1,2
34,137370768,43.0386993,-76.1327973,100000,8,1,-1,2
34,1047627907,43.074993,-76.1802835,999,-1,1,-1,2
34,1055128234,43.040676,-76.12803,100000,43,1,-1,2
34,825453858,43.078035,-76.1763534,100000,15,1,-1,2
34,1098531177,43.0749065,-76.1779899,100000,15,1,-1,2
34,1259393514,43.0763088,-76.1829294,999,-1,1,-1,2
34,1839952408,43.0346632,-76.1333027,100000,8,1,-1,2
34,617408010,43.0341373,-76.126823,100000,43,1,-1,2
34,85135609,43.0299491,-76.0287502,999,-1,1,-1,2
34,1864421099,43.0741854,-76.1747762,100000,15,1,-1,2
34,1753840659,43.034927,-76.1178744,100000,43,1,-1,2
34,369576633,43.0721717,-76.180088,999,-1,1,-1,2
35,1047627907,43.0748946,-76.180108,999,-1,1,-1,2
35,137370768,43.0387794,-76.1326053,100000,8,1,-1,2
35,1864421099,43.0740548,-76.1746453,100000,15,1,-1,2
35,2048541020,43.0466607,-76.2403327,100000,24,1,-1,2
35,223716773,43.0373561,-76.1322922,100000,43,1,-1,2
35,617408010,43.0340277,-76.1266604,100000,43,1,-1,2
35,1259393514,43.0762096,-76.1827546,999,-1,1,-1,2
35,1839952408,43.0345055,-76.1332521,100000,8,1,-1,2
35,1098531177,43.0748044,-76.1778182,100000,15,1,-1,2
35,825453858,43.0778898,-76.1762553,100000,15,1,-1,2
35,85135609,43.0299087,-76.0289641,999,-1,1,-1,2
35,1753840659,43.034927,-76.1179856,100000,43,1,-1,2
35,1369473164,43.0728703,-76.1837912,999,-1,1,-1,2
35,435331062,43.0753094,-76.1721041,100000,15,1,-1,2
35,369576633,43.0720383,-76.1799625,999,-1,1,-1,2
35,111567218,43.0373929,-76.1334613,100000,8,1,-1,2
35,1782754519,43.026598,-76.0528877,100000,7,1,-1,2
35,1055128234,43.0407556,-76.1278375,100000,43,1,-1,2
36,369576633,43.0719049,-76.179837,999,-1,1,-1,2
36,1782754519,43.0265351,-76.0530912,100000,7,1,-1,2
36,85135609,43.0298683,-76.0291779,999,-1,1,-1,2
36,1369473164,43.0727743,-76.1836132,999,-1,1,-1,2
36,111567218,43.037304,-76.1332767,100000,8,1,-1,2
36,1864421099,43.0739243,-76.1745144,100000,15,1,-1,2
36,435331062,43.0751709,-76.1719893,100000,15,1,-1,2
36,1753840659,43.034927,-76.1180967,100000,43,1,-1,2
36,1098531177,43.0747023,-76.1776466,100000,15,1,-1,2
36,223716773,43.0372532,-76.1321215,100000,43,1,-1,2
36,1047627907,43.0747961,-76.1799325,999,-1,1,-1,2
36,617408010,43.033918,-76.1264979,100000,43,1,-1,2
36,137370768,43.0388595,-76.1324133,100000,8,1,-1,2
36,2048541020,43.0466295,-76.2401159,100000,24,1,-1,2
36,825453858,43.0777446,-76.1761573,100000,15,1,-1,2
36,1055128234,43.0408353,-76.1276452,100000,43,1,-1,2
36,1259393514,43.0761105,-76.1825798,999,-1,1,-1,2
36,1839952408,43.0343478,-76.1332017,100000,8,1,-1,2
37,1782754519,43.0264721,-76.0532947,100000,7,1,-1,2
37,369576633,43.0717715,-76.1797116,999,-1,1,-1,2
37,1369473164,43.0726783,-76.1834352,999,-1,1,-1,2
37,2048541020,43.0465984,-76.2398991,100000,24,1,-1,2
37,1839952408,43.03419,-76.1331512,100000,8,1,-1,2
37,1265283934,43.0319988,-76.0280926,999,-1,1,-1,2
37,1864421099,43.0737937,-76.1743836,100000,15,1,-1,2
37,85135609,43.0298279,-76.0293918,999,-1,1,-1,2
37,137370768,43.0389399,-76.1322215,100000,8,1,-1,2
37,1753840659,43.034927,-76.1182078,100000,43,1,-1,2
37,1259393514,43.0760112,-76.182405,999,-1,1,-1,2
37,1047627907,43.0746975,-76.179757,999,-1,1,-1,2
37,1055128234,43.040915,-76.1274529,100000,43,1,-1,2
37,111567218,43.0372149,-76.1330922,100000,8,1,-1,2
37,223716773,43.0371502,-76.131951,100000,43,1,-1,2
37,435331062,43.0750324,-76.1718746,100000,15,1,-1,2
37,825453858,43.0775994,-76.1760593,100000,15,1,-1,2
37,617408010,43.0338081,-76.1263356,100000,43,1,-1,2
37,1098531177,43.0746002,-76.1774751,100000,15,1,-1,2
38,825453858,43.0774541,-76.1759613,100000,15,1,-1,2
38,1055128234,43.0409949,-76.1272608,100000,43,1,-1,2
38,1839952408,43.0340323,-76.1331009,100000,8,1,-1,2
38,137370768,43.0390203,-76.1320297,100000,8,1,-1,2
38,2048541020,43.0465672,-76.2396823,100000,24,1,-1,2
38,223716773,43.037047,-76.1317807,100000,43,1,-1,2
38,1782754519,43.0264091,-76.0534981,100000,7,1,-1,2
38,85135609,43.0297875,-76.0296057,999,-1,1,-1,2
38,1259393514,43.075912,-76.1822304,999,-1,1,-1,2
38,617408010,43.033698,-76.1261735,100000,43,1,-1,2
38,111567218,43.0371257,-76.1329078,100000,8,1,-1,2
38,369576633,43.0716381,-76.1795862,999,-1,1,-1,2
38,1864421099,43.073663,-76.1742529,100000,15,1,-1,2
38,1098531177,43.074498,-76.1773036,100000,15,1,-1,2
38,1619894956,43.0772658,-76.185886,999,-1,1,-1,2
38,1753840659,43.034927,-76.1183189,100000,43,1,-1,2
38,1369473164,43.0725822,-76.1832572,999,-1,1,-1,2
38,1047627907,43.074599,-76.1795816,999,-1,1,-1,2
38,1265283934,43.0319485,-76.0283025,999,-1,1,-1,2
38,435331062,43.0748939,-76.1717599,100000,15,1,-1,2
39,1619894956,43.0771342,-76.1857571,999,-1,1,-1,2
39,1753840659,43.034927,-76.11843,100000,43,1,-1,2
39,1259393514,43.0758127,-76.1820557,999,-1,1,-1,2
39,111567218,43.0370363,-76.1327235,100000,8,1,-1,2
39,1369473164,43.0724861,-76.1830793,999,-1,1,-1,2
39,1864421099,43.0735324,-76.1741222,100000,15,1,-1,2
39,1098531177,43.0743957,-76.1771321,100000,15,1,-1,2
39,435331062,43.0747554,-76.1716453,100000,15,1,-1,2
39,617408010,43.0335877,-76.1260117,100000,43,1,-1,2
39,1782754519,43.0263461,-76.0537016,100000,7,1,-1,2
39,1047627907,43.0745004,-76.1794062,999,-1,1,-1,2
39,369576633,43.0715046,-76.1794609,999,-1,1,-1,2
39,137370768,43.0391009,-76.1318381,100000,8,1,-1,2
39,1265283934,43.0318981,-76.0285124,999,-1,1,-1,2
39,223716773,43.0369437,-76.1316106,100000,43,1,-1,2
39,1055128234,43.0410749,-76.1270687,100000,43,1,-1,2
39,85135609,43.029747,-76.0298195,999,-1,1,-1,2
