TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
11,1083746024,43.037994700000006,-76.1304151,100000,43,1,-1,2,-1
11,1837576175,43.0370571,-76.1304201,100000,8,1,-1,2,-1
11,282682656,43.080107700000006,-76.176447,100000,15,1,-1,2,-1
11,1673902537,43.075771100000004,-76.1822792,999,-1,1,-1,2,-1
11,1839360835,43.075176299999995,-76.1724141,100000,15,1,-1,2,-1
11,1126703131,43.03647470000001,-76.032097,999,-1,1,-1,2,-1
12,1839360835,43.075033700000006,-76.1723092,100000,15,1,-1,2,-1
12,36544407,43.0381795,-76.1314993,100000,8,1,-1,2,-1
12,1837576175,43.0368976,-76.13045859999998,100000,8,1,-1,2,-1
12,1083746024,43.0378348,-76.13045059999999,100000,43,1,-1,2,-1
12,282682656,43.07997039999999,-76.1763297,100000,15,1,-1,2,-1
12,782714955,43.0753013,-76.183868,999,-1,1,-1,2,-1
12,1587315915,43.041326700000006,-76.04778329999999,999,-1,1,-1,2,-1
12,1673902537,43.075671899999996,-76.18210450000001,999,-1,1,-1,2,-1
12,1126703131,43.036549799999996,-76.0322928,999,-1,1,-1,2,-1
12,364407671,43.03723660000001,-76.1350817,100000,8,1,-1,2,-1
13,1673902537,43.0755726,-76.18192979999999,999,-1,1,-1,2,-1
13,1587315915,43.041253399999995,-76.0479802,999,-1,1,-1,2,-1
13,1839360835,43.074891,-76.17220440000001,100000,15,1,-1,2,-1
13,304443276,43.0368907,-76.130564,100000,43,1,-1,2,-1
13,782714955,43.0751394,-76.1838757,999,-1,1,-1,2,-1
13,364407671,43.0371382,-76.1349062,100000,8,1,-1,2,-1
13,282682656,43.0798331,-76.1762125,100000,15,1,-1,2,-1
13,1083746024,43.0376749,-76.130486,100000,43,1,-1,2,-1
13,1837576175,43.036738,-76.13049709999999,100000,8,1,-1,2,-1
13,36544407,43.03825689999999,-76.1313053,100000,8,1,-1,2,-1
13,1126703131,43.0366249,-76.0324885,999,-1,1,-1,2,-1
14,36544407,43.0383345,-76.13111140000001,100000,8,1,-1,2,-1
14,1126703131,43.0367,-76.0326842,999,-1,1,-1,2,-1
14,1837576175,43.0365785,-76.1305355,100000,8,1,-1,2,-1
14,304443276,43.036781899999994,-76.1304003,100000,43,1,-1,2,-1
14,114595987,43.081451,-76.1835103,999,-1,1,-1,2,-1
14,364407671,43.037039799999995,-76.1347307,100000,8,1,-1,2,-1
14,782714955,43.074977399999995,-76.1838834,999,-1,1,-1,2,-1
14,1587315915,43.0411799,-76.0481772,999,-1,1,-1,2,-1
14,1673902537,43.07547329999999,-76.1817552,999,-1,1,-1,2,-1
14,1083746024,43.0375149,-76.1305214,100000,43,1,-1,2,-1
14,1839360835,43.074748299999996,-76.1720997,100000,15,1,-1,2,-1
14,282682656,43.0796957,-76.1760953,100000,15,1,-1,2,-1
15,121889657,43.0375348,-76.1340314,100000,8,1,-1,2,-1
15,1839360835,43.074605600000005,-76.171995,100000,15,1,-1,2,-1
15,114595987,43.0813435,-76.18334490000001,999,-1,1,-1,2,-1
15,1587315915,43.0411065,-76.04837409999999,999,-1,1,-1,2,-1
15,1837576175,43.0364189,-76.13057380000001,100000,8,1,-1,2,-1
15,36544407,43.0384122,-76.13091750000001,100000,8,1,-1,2,-1
15,364407671,43.0369412,-76.1345554,100000,8,1,-1,2,-1
15,282682656,43.079558299999995,-76.1759782,100000,15,1,-1,2,-1
15,1083746024,43.037355,-76.1305567,100000,43,1,-1,2,-1
15,782714955,43.0748155,-76.1838911,999,-1,1,-1,2,-1
15,1673902537,43.0753739,-76.1815806,999,-1,1,-1,2,-1
15,1126703131,43.0367752,-76.03287990000001,999,-1,1,-1,2,-1
15,304443276,43.036673,-76.1302368,100000,43,1,-1,2,-1
16,1837576175,43.0362593,-76.1306121,100000,8,1,-1,2,-1
16,282682656,43.0794208,-76.17586109999999,100000,15,1,-1,2,-1
16,121889657,43.03743720000001,-76.13385509999999,100000,8,1,-1,2,-1
16,36544407,43.038489899999995,-76.1307237,100000,8,1,-1,2,-1
16,114595987,43.081236,-76.18317950000001,999,-1,1,-1,2,-1
16,782714955,43.074653600000005,-76.18389870000001,999,-1,1,-1,2,-1
16,1673902537,43.0752745,-76.1814061,999,-1,1,-1,2,-1
16,364407671,43.0368425,-76.13438020000001,100000,8,1,-1,2,-1
16,1083746024,43.037195000000004,-76.13059190000001,100000,43,1,-1,2,-1
16,1587315915,43.041033,-76.0485709,999,-1,1,-1,2,-1
16,1839360835,43.07446289999999,-76.17189029999999,100000,15,1,-1,2,-1
16,636609282,43.041805100000005,-76.03767619999999,999,-1,1,-1,2,-1
16,1126703131,43.0368504,-76.0330755,999,-1,1,-1,2,-1
16,304443276,43.0365639,-76.1300735,100000,43,1,-1,2,-1
17,636609282,43.0417579,-76.03788759999999,999,-1,1,-1,2,-1
17,1587315915,43.0409595,-76.0487677,999,-1,1,-1,2,-1
17,304443276,43.036454600000006,-76.1299104,100000,43,1,-1,2,-1
17,782714955,43.0744917,-76.1839064,999,-1,1,-1,2,-1
17,282682656,43.079283399999994,-76.1757441,100000,15,1,-1,2,-1
17,364407671,43.036743799999996,-76.1342051,100000,8,1,-1,2,-1
17,1837576175,43.0360997,-76.13065040000001,100000,8,1,-1,2,-1
17,114595987,43.0811284,-76.1830142,999,-1,1,-1,2,-1
17,1673902537,43.075175099999996,-76.1812316,999,-1,1,-1,2,-1
17,121889657,43.0373395,-76.133679,100000,8,1,-1,2,-1
17,1839360835,43.0743202,-76.1717857,100000,15,1,-1,2,-1
17,1083746024,43.037035100000004,-76.1306271,100000,43,1,-1,2,-1
17,1126703131,43.036925700000005,-76.0332711,999,-1,1,-1,2,-1
17,36544407,43.038567799999996,-76.13053000000001,100000,8,1,-1,2,-1
18,1083746024,43.036875099999996,-76.1306623,100000,43,1,-1,2,-1
18,1587315915,43.0408859,-76.0489645,999,-1,1,-1,2,-1
18,114595987,43.0810209,-76.18284890000001,999,-1,1,-1,2,-1
18,1839360835,43.074177399999996,-76.17168120000001,100000,15,1,-1,2,-1
18,1837576175,43.0359402,-76.1306886,100000,8,1,-1,2,-1
18,364407671,43.0366448,-76.1340302,100000,8,1,-1,2,-1
18,1126703131,43.0370011,-76.0334666,999,-1,1,-1,2,-1
18,782714955,43.0743297,-76.183914,999,-1,1,-1,2,-1
18,304443276,43.03634520000001,-76.1297474,100000,43,1,-1,2,-1
18,1673902537,43.0750756,-76.1810572,999,-1,1,-1,2,-1
18,36544407,43.038645700000004,-76.1303363,100000,8,1,-1,2,-1
18,636609282,43.0417107,-76.03809890000001,999,-1,1,-1,2,-1
18,121889657,43.0372416,-76.13350290000001,100000,8,1,-1,2,-1
18,282682656,43.0791459,-76.1756271,100000,15,1,-1,2,-1
19,1083746024,43.0367152,-76.1306974,100000,43,1,-1,2,-1
19,1126703131,43.037076500000005,-76.03366209999999,999,-1,1,-1,2,-1
19,636609282,43.0416635,-76.03831020000001,999,-1,1,-1,2,-1
19,282682656,43.0790084,-76.1755102,100000,15,1,-1,2,-1
19,1837576175,43.0357806,-76.1307267,100000,8,1,-1,2,-1
19,1839360835,43.074034600000005,-76.1715767,100000,15,1,-1,2,-1
19,114595987,43.080913200000005,-76.18268370000001,999,-1,1,-1,2,-1
19,782714955,43.0741678,-76.18392170000001,999,-1,1,-1,2,-1
19,1673902537,43.074976,-76.18088279999999,999,-1,1,-1,2,-1
19,1587315915,43.040812200000005,-76.0491613,999,-1,1,-1,2,-1
19,364407671,43.0365458,-76.1338554,100000,8,1,-1,2,-1
19,304443276,43.0362357,-76.12958470000001,100000,43,1,-1,2,-1
19,121889657,43.0371436,-76.13332709999999,100000,8,1,-1,2,-1
19,36544407,43.038723700000006,-76.13014270000001,100000,8,1,-1,2,-1
20,121889657,43.0370454,-76.1331513,100000,8,1,-1,2,-1
20,636609282,43.0416162,-76.0385215,999,-1,1,-1,2,-1
20,1587315915,43.0407386,-76.04935809999999,999,-1,1,-1,2,-1
20,1673902537,43.0748765,-76.1807084,999,-1,1,-1,2,-1
20,1126703131,43.0371519,-76.03385759999999,999,-1,1,-1,2,-1
20,364407671,43.036446600000005,-76.1336807,100000,8,1,-1,2,-1
20,36544407,43.0388018,-76.12994920000001,100000,8,1,-1,2,-1
20,1837576175,43.035621,-76.1307648,100000,8,1,-1,2,-1
20,114595987,43.080805600000005,-76.1825185,999,-1,1,-1,2,-1
20,1083746024,43.0365552,-76.1307325,100000,43,1,-1,2,-1
20,782714955,43.0740059,-76.18392929999999,999,-1,1,-1,2,-1
20,1839360835,43.07389179999999,-76.1714723,100000,15,1,-1,2,-1
20,282682656,43.0788709,-76.1753933,100000,15,1,-1,2,-1
20,1579739056,43.03827020000001,-76.13135859999998,100000,43,1,-1,2,-1
20,304443276,43.036125899999995,-76.12942220000001,100000,43,1,-1,2,-1
21,1126703131,43.0372274,-76.034053,999,-1,1,-1,2,-1
21,282682656,43.078733299999996,-76.1752765,100000,15,1,-1,2,-1
21,304443276,43.036016100000005,-76.1292598,100000,43,1,-1,2,-1
21,1673902537,43.074776899999996,-76.18053409999999,999,-1,1,-1,2,-1
21,782714955,43.0738439,-76.1839369,999,-1,1,-1,2,-1
21,1587315915,43.040664899999996,-76.0495548,100000,7,1,-1,2,-1
21,1837576175,43.0354614,-76.1308028,100000,8,1,-1,2,-1
21,114595987,43.0806979,-76.18235340000001,999,-1,1,-1,2,-1
21,36544407,43.0388799,-76.1297557,100000,8,1,-1,2,-1
21,636609282,43.0415689,-76.03873270000001,999,-1,1,-1,2,-1
21,1083746024,43.03639520000001,-76.1307675,100000,43,1,-1,2,-1
21,364407671,43.0363474,-76.1335062,100000,8,1,-1,2,-1
21,1839360835,43.073749,-76.171368,100000,15,1,-1,2,-1
21,1579739056,43.038184,-76.1315456,100000,43,1,-1,2,-1
21,121889657,43.0369471,-76.1329758,100000,8,1,-1,2,-1
22,364407671,43.0362479,-76.1333317,100000,8,1,-1,2,-1
22,1579739056,43.0380977,-76.13173259999999,100000,43,1,-1,2,-1
22,114595987,43.0805902,-76.18218829999999,999,-1,1,-1,2,-1
22,1587315915,43.0405911,-76.0497515,100000,7,1,-1,2,-1
22,282682656,43.078595799999995,-76.17515970000001,100000,15,1,-1,2,-1
22,1673902537,43.0746772,-76.1803598,999,-1,1,-1,2,-1
22,1839360835,43.0736062,-76.1712637,100000,15,1,-1,2,-1
22,121889657,43.0368487,-76.1328003,100000,8,1,-1,2,-1
22,1837576175,43.035301700000005,-76.13084079999999,100000,8,1,-1,2,-1
22,1083746024,43.0362352,-76.13080240000001,100000,43,1,-1,2,-1
22,1126703131,43.037303,-76.03424840000001,999,-1,1,-1,2,-1
22,36544407,43.0389582,-76.1295623,100000,8,1,-1,2,-1
22,782714955,43.073682,-76.1839446,999,-1,1,-1,2,-1
22,636609282,43.0415216,-76.038944,999,-1,1,-1,2,-1
22,304443276,43.035906,-76.1290977,100000,43,1,-1,2,-1
23,1579739056,43.0380114,-76.1319195,100000,43,1,-1,2,-1
23,1839360835,43.0734633,-76.17115940000001,100000,15,1,-1,2,-1
23,114595987,43.080482399999994,-76.1820232,999,-1,1,-1,2,-1
23,304443276,43.0357959,-76.12893580000001,100000,43,1,-1,2,-1
23,768237669,43.0818089,-76.1876771,999,-1,1,-1,2,-1
23,282682656,43.07845820000001,-76.175043,100000,15,1,-1,2,-1
23,1083746024,43.036075200000006,-76.1308373,100000,43,1,-1,2,-1
23,782714955,43.0735201,-76.1839522,999,-1,1,-1,2,-1
23,364407671,43.0361484,-76.1331574,100000,8,1,-1,2,-1
23,636609282,43.0414742,-76.03915529999999,999,-1,1,-1,2,-1
23,1126703131,43.037378600000004,-76.03444379999999,999,-1,1,-1,2,-1
23,1673902537,43.074577500000004,-76.18018559999999,999,-1,1,-1,2,-1
23,1587315915,43.0405173,-76.0499481,100000,7,1,-1,2,-1
23,36544407,43.0390365,-76.129369,100000,8,1,-1,2,-1
23,1837576175,43.0351421,-76.13087879999999,100000,8,1,-1,2,-1
23,121889657,43.0367501,-76.132625,100000,8,1,-1,2,-1
24,1839360835,43.0733204,-76.1710552,100000,15,1,-1,2,-1
24,1837576175,43.0349825,-76.13091659999999,100000,8,1,-1,2,-1
24,1083746024,43.0359152,-76.13087209999999,100000,43,1,-1,2,-1
24,768237669,43.0817098,-76.18750229999999,999,-1,1,-1,2,-1
24,1126703131,43.0374542,-76.03463909999999,999,-1,1,-1,2,-1
24,121889657,43.036651299999996,-76.13244990000001,100000,8,1,-1,2,-1
24,782714955,43.07335820000001,-76.1839598,999,-1,1,-1,2,-1
24,1587315915,43.0404435,-76.0501447,100000,7,1,-1,2,-1
24,1673902537,43.0744778,-76.18001149999999,999,-1,1,-1,2,-1
24,282682656,43.078320500000004,-76.1749264,100000,15,1,-1,2,-1
24,36544407,43.039115,-76.1291757,100000,8,1,-1,2,-1
24,636609282,43.041426799999996,-76.0393665,999,-1,1,-1,2,-1
24,1579739056,43.037925,-76.1321064,100000,43,1,-1,2,-1
24,114595987,43.080374600000006,-76.18185820000001,999,-1,1,-1,2,-1
24,364407671,43.036048799999996,-76.13298329999999,100000,8,1,-1,2,-1
24,304443276,43.0356855,-76.12877399999999,100000,43,1,-1,2,-1
25,1587315915,43.0403696,-76.0503413,100000,7,1,-1,2,-1
25,304443276,43.035575,-76.1286125,100000,43,1,-1,2,-1
25,636609282,43.0413794,-76.0395777,999,-1,1,-1,2,-1
25,1837576175,43.0348229,-76.1309545,100000,8,1,-1,2,-1
25,364407671,43.035949,-76.1328093,100000,8,1,-1,2,-1
25,121889657,43.0365524,-76.13227490000001,100000,8,1,-1,2,-1
25,282682656,43.078182899999995,-76.1748098,100000,15,1,-1,2,-1
25,1839360835,43.0731775,-76.1709511,100000,15,1,-1,2,-1
25,768237669,43.081610600000005,-76.18732750000001,999,-1,1,-1,2,-1
25,114595987,43.0802667,-76.18169329999999,999,-1,1,-1,2,-1
25,1673902537,43.074378,-76.1798373,999,-1,1,-1,2,-1
25,1126703131,43.03753,-76.03483440000001,999,-1,1,-1,2,-1
25,36544407,43.0391935,-76.12898249999999,100000,8,1,-1,2,-1
25,32730446,43.0509881,-76.2510906,999,-1,1,-1,2,-1
25,782714955,43.073196200000005,-76.18396740000001,999,-1,1,-1,2,-1
25,1579739056,43.0378386,-76.1322932,100000,43,1,-1,2,-1
25,1083746024,43.035755200000004,-76.1309069,100000,43,1,-1,2,-1
26,1839360835,43.0730346,-76.170847,100000,15,1,-1,2,-1
26,768237669,43.081511400000004,-76.1871527,999,-1,1,-1,2,-1
26,1126703131,43.0376057,-76.0350296,999,-1,1,-1,2,-1
26,1837576175,43.034663200000004,-76.13099220000001,100000,8,1,-1,2,-1
26,1673902537,43.0742781,-76.1796632,999,-1,1,-1,2,-1
26,1579739056,43.0377521,-76.13248,100000,8,1,-1,2,-1
26,364407671,43.03584910000001,-76.1326354,100000,8,1,-1,2,-1
26,304443276,43.0354643,-76.1284512,100000,43,1,-1,2,-1
26,782714955,43.073034299999996,-76.183975,999,-1,1,-1,2,-1
26,1083746024,43.0355952,-76.13094170000001,100000,43,1,-1,2,-1
26,636609282,43.041331899999996,-76.0397889,999,-1,1,-1,2,-1
26,1587315915,43.04029570000001,-76.05053790000001,100000,7,1,-1,2,-1
26,32730446,43.050988399999994,-76.25086970000001,999,-1,1,-1,2,-1
26,282682656,43.078045200000005,-76.17469320000001,100000,15,1,-1,2,-1
26,36544407,43.039272100000005,-76.1287893,100000,8,1,-1,2,-1
26,121889657,43.0364534,-76.13210009999999,100000,8,1,-1,2,-1
26,114595987,43.0801588,-76.1815283,999,-1,1,-1,2,-1
27,114595987,43.080050899999996,-76.1813635,999,-1,1,-1,2,-1
27,32730446,43.050988700000005,-76.25064870000001,999,-1,1,-1,2,-1
27,36544407,43.039350799999994,-76.1285962,100000,8,1,-1,2,-1
27,782714955,43.0728724,-76.1839826,999,-1,1,-1,2,-1
27,304443276,43.0353535,-76.1282901,100000,43,1,-1,2,-1
27,1837576175,43.0345036,-76.13102990000002,100000,8,1,-1,2,-1
27,768237669,43.0814122,-76.186978,999,-1,1,-1,2,-1
27,1839360835,43.072891600000005,-76.1707429,100000,15,1,-1,2,-1
27,121889657,43.0363542,-76.1319255,100000,8,1,-1,2,-1
27,1673902537,43.0741783,-76.1794892,999,-1,1,-1,2,-1
27,1579739056,43.0376655,-76.1326667,100000,8,1,-1,2,-1
27,1126703131,43.0376815,-76.03522480000001,999,-1,1,-1,2,-1
27,1083746024,43.0354352,-76.13097640000001,100000,43,1,-1,2,-1
27,636609282,43.041284399999995,-76.04000009999999,999,-1,1,-1,2,-1
27,1587315915,43.040221700000004,-76.05073440000001,100000,7,1,-1,2,-1
27,282682656,43.0779075,-76.1745767,100000,15,1,-1,2,-1
27,364407671,43.035748999999996,-76.1324616,100000,8,1,-1,2,-1
28,636609282,43.0412369,-76.0402113,999,-1,1,-1,2,-1
28,1587315915,43.0401477,-76.0509309,100000,7,1,-1,2,-1
28,1126703131,43.0377574,-76.03542,999,-1,1,-1,2,-1
28,782714955,43.0727104,-76.18399009999999,999,-1,1,-1,2,-1
28,121889657,43.0362549,-76.131751,100000,8,1,-1,2,-1
28,768237669,43.08131289999999,-76.1868033,999,-1,1,-1,2,-1
28,282682656,43.0777698,-76.1744603,100000,15,1,-1,2,-1
28,364407671,43.0356489,-76.132288,100000,8,1,-1,2,-1
28,928126109,43.0378917,-76.134149,100000,8,1,-1,2,-1
28,36544407,43.039429600000005,-76.1284032,100000,8,1,-1,2,-1
28,304443276,43.035242499999995,-76.1281292,100000,43,1,-1,2,-1
28,1837576175,43.0343439,-76.1310676,100000,8,1,-1,2,-1
28,114595987,43.079943,-76.18119870000001,999,-1,1,-1,2,-1
28,1839360835,43.072748600000004,-76.17063900000001,100000,15,1,-1,2,-1
28,645908998,43.0803199,-76.18492309999999,999,-1,1,-1,2,-1
28,1579739056,43.0375789,-76.1328533,100000,8,1,-1,2,-1
28,32730446,43.0509891,-76.2504278,999,-1,1,-1,2,-1
28,1083746024,43.0352752,-76.131011,100000,43,1,-1,2,-1
28,1673902537,43.0740784,-76.1793152,999,-1,1,-1,2,-1
29,1839360835,43.072605700000004,-76.1705351,100000,15,1,-1,2,-1
29,645908998,43.0802914,-76.1847055,999,-1,1,-1,2,-1
29,114595987,43.079834999999996,-76.1810339,999,-1,1,-1,2,-1
29,768237669,43.0812136,-76.1866287,999,-1,1,-1,2,-1
29,304443276,43.035131299999996,-76.12796850000001,100000,43,1,-1,2,-1
29,636609282,43.0411893,-76.04042240000001,999,-1,1,-1,2,-1
29,782714955,43.072548499999996,-76.1839977,999,-1,1,-1,2,-1
29,32730446,43.0509894,-76.2502069,999,-1,1,-1,2,-1
29,1837576175,43.0341843,-76.13110520000001,100000,8,1,-1,2,-1
29,121889657,43.0361554,-76.13157659999999,100000,8,1,-1,2,-1
29,1126703131,43.037833299999996,-76.0356152,999,-1,1,-1,2,-1
29,928126109,43.037729799999994,-76.1341546,100000,8,1,-1,2,-1
29,36544407,43.039508500000004,-76.1282103,100000,43,1,-1,2,-1
29,364407671,43.035548600000006,-76.1321145,100000,8,1,-1,2,-1
29,1673902537,43.0739784,-76.1791413,999,-1,1,-1,2,-1
29,1225273475,43.037459999999996,-76.1331437,100000,8,1,-1,2,-1
29,282682656,43.0776321,-76.1743439,100000,15,1,-1,2,-1
29,1579739056,43.0374922,-76.13304000000001,100000,8,1,-1,2,-1
29,1083746024,43.0351152,-76.1310456,100000,43,1,-1,2,-1
29,1587315915,43.0400737,-76.05112740000001,100000,7,1,-1,2,-1
30,645908998,43.0802628,-76.18448790000001,999,-1,1,-1,2,-1
30,282682656,43.0774943,-76.1742275,100000,15,1,-1,2,-1
30,114595987,43.0797269,-76.1808692,999,-1,1,-1,2,-1
30,1673902537,43.0738784,-76.1789674,999,-1,1,-1,2,-1
30,36544407,43.0395875,-76.1280174,100000,43,1,-1,2,-1
30,782714955,43.0723866,-76.1840053,999,-1,1,-1,2,-1
30,636609282,43.041141700000004,-76.04063359999999,999,-1,1,-1,2,-1
30,1126703131,43.0379093,-76.0358103,999,-1,1,-1,2,-1
30,32730446,43.0509897,-76.2499859,999,-1,1,-1,2,-1
30,1837576175,43.0340246,-76.1311427,100000,8,1,-1,2,-1
30,928126109,43.0375678,-76.1341603,100000,8,1,-1,2,-1
30,1839360835,43.0724626,-76.17043120000001,100000,15,1,-1,2,-1
30,1587315915,43.0399996,-76.0513238,100000,7,1,-1,2,-1
30,768237669,43.0811142,-76.186454,999,-1,1,-1,2,-1
30,1225273475,43.0373027,-76.1330906,100000,8,1,-1,2,-1
30,364407671,43.0355148,-76.13187370000001,100000,8,2,1,2,1
30,304443276,43.03502,-76.1278081,100000,43,1,-1,2,-1
30,121889657,43.03605579999999,-76.13140240000001,100000,8,1,-1,2,-1
30,1083746024,43.0349645,-76.1311798,100000,43,2,1,2,1
30,1579739056,43.0374054,-76.1332265,100000,8,1,-1,2,-1
31,1225273475,43.0371454,-76.1330375,100000,8,1,-1,2,-1
31,36544407,43.039666600000004,-76.1278246,100000,43,1,-1,2,-1
31,928126109,43.037405799999995,-76.13416600000001,100000,8,1,-1,2,-1
31,121889657,43.035956,-76.13122840000001,100000,8,1,-1,2,-1
31,364407671,43.035480799999995,-76.1316329,100000,8,2,1,2,1
31,32730446,43.050990000000006,-76.249765,999,-1,1,-1,2,-1
31,645908998,43.0802343,-76.1842703,999,-1,1,-1,2,-1
31,304443276,43.0349085,-76.1276478,100000,43,1,-1,2,-1
31,636609282,43.0410941,-76.04084470000001,999,-1,1,-1,2,-1
31,1579739056,43.0373186,-76.133413,100000,8,1,-1,2,-1
31,1673902537,43.0737783,-76.17879350000001,999,-1,1,-1,2,-1
31,1587315915,43.039925399999994,-76.0515202,100000,7,1,-1,2,-1
31,782714955,43.07222470000001,-76.1840128,999,-1,1,-1,2,-1
31,114595987,43.0796188,-76.1807045,999,-1,1,-1,2,-1
31,1839360835,43.0723196,-76.1703274,100000,15,1,-1,2,-1
31,768237669,43.0810148,-76.1862795,999,-1,1,-1,2,-1
31,1083746024,43.034813899999996,-76.1313141,100000,43,2,1,2,1
31,282682656,43.0773565,-76.1741113,100000,15,1,-1,2,-1
31,1837576175,43.0338649,-76.1311802,100000,8,1,-1,2,-1
31,1126703131,43.037985299999995,-76.0360053,999,-1,1,-1,2,-1
32,282682656,43.0772187,-76.17399499999999,100000,15,1,-1,2,-1
32,782714955,43.072062700000004,-76.18402040000001,999,-1,1,-1,2,-1
32,1225273475,43.0369881,-76.13298459999999,100000,8,1,-1,2,-1
32,645908998,43.0802057,-76.18405279999999,999,-1,1,-1,2,-1
32,1720434125,43.0807114,-76.18560579999999,999,-1,1,-1,2,-1
32,32730446,43.0509903,-76.2495441,999,-1,1,-1,2,-1
32,1839360835,43.072176500000005,-76.17022359999999,100000,15,1,-1,2,-1
32,1673902537,43.0736783,-76.1786197,100000,15,1,-1,2,-1
32,1083746024,43.0346628,-76.1314475,100000,43,2,1,2,1
32,768237669,43.080915399999995,-76.18610490000002,999,-1,1,-1,2,-1
32,928126109,43.0372438,-76.13417159999999,100000,8,1,-1,2,-1
32,364407671,43.0354475,-76.13139179999999,100000,43,2,1,2,1
32,636609282,43.0410464,-76.0410558,999,-1,1,-1,2,-1
32,1587315915,43.0398512,-76.05171659999999,100000,7,1,-1,2,-1
32,121889657,43.0358561,-76.1310546,100000,8,1,-1,2,-1
32,1837576175,43.0337052,-76.13121770000001,100000,8,1,-1,2,-1
32,36544407,43.0397458,-76.1276319,100000,43,1,-1,2,-1
32,114595987,43.0795107,-76.18053990000001,999,-1,1,-1,2,-1
32,1126703131,43.038061400000004,-76.0362003,999,-1,1,-1,2,-1
32,1579739056,43.037231799999994,-76.1335995,100000,8,1,-1,2,-1
32,304443276,43.0347968,-76.1274878,100000,43,1,-1,2,-1
33,282682656,43.0770809,-76.1738788,100000,15,1,-1,2,-1
33,121889657,43.035756,-76.1308809,100000,43,1,-1,2,-1
33,645908998,43.080177,-76.1838352,999,-1,1,-1,2,-1
33,1720434125,43.0805765,-76.18548320000001,999,-1,1,-1,2,-1
33,1126703131,43.0381375,-76.0363953,999,-1,1,-1,2,-1
33,636609282,43.0409987,-76.04126690000001,999,-1,1,-1,2,-1
33,364407671,43.0353454,-76.1312203,100000,43,1,-1,2,-1
33,1673902537,43.0735781,-76.178446,100000,15,1,-1,2,-1
33,1587315915,43.039777,-76.051913,100000,7,1,-1,2,-1
33,1839360835,43.072033399999995,-76.1701199,100000,15,1,-1,2,-1
33,32730446,43.0509906,-76.2493232,999,-1,1,-1,2,-1
33,304443276,43.0346849,-76.127328,100000,43,1,-1,2,-1
33,768237669,43.0808159,-76.18593050000001,999,-1,1,-1,2,-1
33,36544407,43.039825,-76.12743929999999,100000,43,1,-1,2,-1
33,928126109,43.0370819,-76.1341772,100000,8,1,-1,2,-1
33,1083746024,43.0345025,-76.1314801,100000,43,1,-1,2,-1
33,782714955,43.071900799999995,-76.1840279,999,-1,1,-1,2,-1
33,1837576175,43.033545600000004,-76.1312551,100000,8,1,-1,2,-1
33,1225273475,43.0368308,-76.1329317,100000,8,1,-1,2,-1
33,114595987,43.0794026,-76.18037530000001,999,-1,1,-1,2,-1
33,1579739056,43.037144899999994,-76.1337859,100000,8,1,-1,2,-1
