Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
7.0,626347325.0,43.0330428,-76.0519094,100000.0,19.0,1.0,-1.0
7.0,1153228427.0,43.039117600000004,-76.0399809,100000.0,19.0,1.0,-1.0
7.0,174564069.0,43.035813700000006,-76.1339453,100000.0,27.0,1.0,-1.0
7.0,2138232619.0,43.0789391,-76.18578640000001,100000.0,15.0,1.0,-1.0
7.0,775086790.0,43.081082099999996,-76.17647149999999,100000.0,15.0,1.0,-1.0
8.0,626347325.0,43.0329609,-76.0524502,100000.0,19.0,1.0,-1.0
8.0,775086790.0,43.080809499999994,-76.1760628,100000.0,15.0,1.0,-1.0
8.0,174564069.0,43.035625399999994,-76.1344341,100000.0,27.0,1.0,-1.0
8.0,496281357.0,43.0448269,-76.247925,100000.0,24.0,1.0,-1.0
8.0,2138232619.0,43.0786818,-76.1853597,100000.0,15.0,1.0,-1.0
8.0,1153228427.0,43.039012400000004,-76.0405142,100000.0,19.0,1.0,-1.0
9.0,626347325.0,43.0328789,-76.05299090000001,100000.0,19.0,1.0,-1.0
9.0,2138232619.0,43.07842410000001,-76.1849333,100000.0,15.0,1.0,-1.0
9.0,174564069.0,43.035436700000005,-76.1349228,100000.0,27.0,1.0,-1.0
9.0,1153228427.0,43.0389071,-76.04104740000001,100000.0,19.0,1.0,-1.0
9.0,1002346958.0,43.0372039,-76.13414209999999,100000.0,22.0,1.0,-1.0
9.0,496281357.0,43.044754100000006,-76.2473817,100000.0,24.0,1.0,-1.0
9.0,775086790.0,43.0805366,-76.17565440000001,100000.0,15.0,1.0,-1.0
10.0,2138232619.0,43.07816629999999,-76.1845072,100000.0,15.0,1.0,-1.0
10.0,496281357.0,43.0446811,-76.2468385,100000.0,24.0,1.0,-1.0
10.0,1002346958.0,43.036993599999995,-76.134614,100000.0,22.0,1.0,-1.0
10.0,1153228427.0,43.0388015,-76.04158050000001,100000.0,19.0,1.0,-1.0
10.0,626347325.0,43.0327968,-76.0535316,100000.0,19.0,1.0,-1.0
10.0,775086790.0,43.0802635,-76.1752463,100000.0,15.0,1.0,-1.0
10.0,174564069.0,43.035247600000005,-76.13541109999998,100000.0,27.0,1.0,-1.0
11.0,622893841.0,43.0405878,-76.0496268,100000.0,20.0,1.0,-1.0
11.0,496281357.0,43.0446081,-76.2462952,100000.0,24.0,1.0,-1.0
11.0,1002346958.0,43.0367829,-76.1350856,100000.0,22.0,1.0,-1.0
11.0,626347325.0,43.03271470000001,-76.0540723,100000.0,19.0,1.0,-1.0
11.0,1153228427.0,43.0386958,-76.0421136,100000.0,19.0,1.0,-1.0
11.0,174564069.0,43.03505820000001,-76.13589920000001,100000.0,27.0,1.0,-1.0
11.0,775086790.0,43.0799902,-76.1748385,100000.0,15.0,1.0,-1.0
11.0,1780418194.0,43.0375049,-76.13091659999999,100000.0,6.0,1.0,-1.0
11.0,2138232619.0,43.0779081,-76.1840813,100000.0,15.0,1.0,-1.0
12.0,496281357.0,43.044534999999996,-76.245752,100000.0,24.0,1.0,-1.0
12.0,43161814.0,43.0803045,-76.1724191,100000.0,28.0,1.0,-1.0
12.0,626347325.0,43.0326324,-76.054613,100000.0,19.0,1.0,-1.0
12.0,1002346958.0,43.0365718,-76.1355568,100000.0,22.0,1.0,-1.0
12.0,622893841.0,43.0407343,-76.0501416,100000.0,20.0,1.0,-1.0
12.0,1153228427.0,43.0385898,-76.04264659999998,100000.0,19.0,1.0,-1.0
12.0,174564069.0,43.0348684,-76.136387,100000.0,27.0,1.0,-1.0
12.0,2138232619.0,43.077649799999996,-76.1836558,100000.0,15.0,1.0,-1.0
12.0,775086790.0,43.079716600000005,-76.17443100000001,100000.0,15.0,1.0,-1.0
12.0,1780418194.0,43.0372219,-76.1305215,100000.0,6.0,1.0,-1.0
13.0,174564069.0,43.0346782,-76.1368745,100000.0,27.0,1.0,-1.0
13.0,1002346958.0,43.03636029999999,-76.1360278,100000.0,27.0,1.0,-1.0
13.0,626347325.0,43.0325501,-76.0551536,100000.0,19.0,1.0,-1.0
13.0,2138232619.0,43.0773912,-76.18323050000001,100000.0,15.0,1.0,-1.0
13.0,622893841.0,43.0408811,-76.0506563,100000.0,20.0,1.0,-1.0
13.0,43161814.0,43.0799309,-76.1722054,100000.0,15.0,1.0,-1.0
13.0,496281357.0,43.0444619,-76.2452088,100000.0,36.0,1.0,-1.0
13.0,1780418194.0,43.036938,-76.1301276,100000.0,6.0,1.0,-1.0
13.0,1153228427.0,43.0384836,-76.04317950000001,100000.0,19.0,1.0,-1.0
13.0,775086790.0,43.0794427,-76.17402390000001,100000.0,15.0,1.0,-1.0
14.0,1780418194.0,43.0366532,-76.1297349,100000.0,6.0,1.0,-1.0
14.0,1153228427.0,43.0383773,-76.0437123,100000.0,19.0,1.0,-1.0
14.0,622893841.0,43.0410283,-76.0511708,100000.0,20.0,1.0,-1.0
14.0,2138232619.0,43.077132299999995,-76.1828055,100000.0,15.0,1.0,-1.0
14.0,174564069.0,43.0344876,-76.13736180000001,100000.0,27.0,1.0,-1.0
14.0,1002346958.0,43.0361484,-76.13649840000001,100000.0,27.0,1.0,-1.0
14.0,728020202.0,43.0443479,-76.23592049999999,100000.0,36.0,1.0,-1.0
14.0,775086790.0,43.079168599999996,-76.1736171,100000.0,15.0,1.0,-1.0
14.0,626347325.0,43.032467700000005,-76.0556942,100000.0,19.0,1.0,-1.0
14.0,496281357.0,43.0443886,-76.2446657,100000.0,36.0,1.0,-1.0
14.0,43161814.0,43.0795573,-76.171992,100000.0,15.0,2.0,1.0
15.0,43161814.0,43.0791835,-76.1717789,100000.0,15.0,2.0,1.0
15.0,1153228427.0,43.038270700000005,-76.04424509999998,100000.0,19.0,1.0,-1.0
15.0,174564069.0,43.0342967,-76.1378487,100000.0,27.0,1.0,-1.0
15.0,1780418194.0,43.0363675,-76.1293435,100000.0,6.0,1.0,-1.0
15.0,622893841.0,43.0411758,-76.05168509999999,100000.0,19.0,1.0,-1.0
15.0,775086790.0,43.0788942,-76.17321059999999,100000.0,15.0,2.0,1.0
15.0,626347325.0,43.0323852,-76.0562348,100000.0,19.0,1.0,-1.0
15.0,1002346958.0,43.0359361,-76.1369687,100000.0,27.0,1.0,-1.0
15.0,2138232619.0,43.0768732,-76.18238079999999,100000.0,15.0,1.0,-1.0
15.0,496281357.0,43.0443153,-76.2441225,100000.0,36.0,1.0,-1.0
15.0,728020202.0,43.0442005,-76.2354062,100000.0,24.0,1.0,-1.0
16.0,1153228427.0,43.0381638,-76.0447777,100000.0,19.0,1.0,-1.0
16.0,626347325.0,43.0323026,-76.0567754,100000.0,19.0,1.0,-1.0
16.0,622893841.0,43.0413235,-76.0521993,100000.0,19.0,1.0,-1.0
16.0,2138232619.0,43.0766138,-76.1819563,100000.0,15.0,1.0,-1.0
16.0,728020202.0,43.0440529,-76.23489190000001,100000.0,24.0,1.0,-1.0
16.0,1002346958.0,43.035723499999996,-76.1374387,100000.0,27.0,1.0,-1.0
16.0,174564069.0,43.03410529999999,-76.1383354,100000.0,27.0,1.0,-1.0
16.0,496281357.0,43.0442419,-76.24357940000002,100000.0,36.0,1.0,-1.0
16.0,775086790.0,43.0786195,-76.17280440000002,100000.0,15.0,2.0,1.0
16.0,43161814.0,43.0788097,-76.17156609999999,100000.0,15.0,2.0,1.0
16.0,2098526896.0,43.0414282,-76.0219637,100000.0,19.0,1.0,-1.0
16.0,1780418194.0,43.0360809,-76.12895329999999,100000.0,6.0,1.0,-1.0
17.0,1780418194.0,43.035793299999995,-76.1285644,100000.0,6.0,1.0,-1.0
17.0,2098526896.0,43.041323600000005,-76.0224972,100000.0,19.0,1.0,-1.0
17.0,496281357.0,43.044168400000004,-76.2430363,100000.0,36.0,1.0,-1.0
17.0,626347325.0,43.032219899999994,-76.0573159,100000.0,19.0,1.0,-1.0
17.0,728020202.0,43.0439051,-76.2343777,100000.0,24.0,1.0,-1.0
17.0,1153228427.0,43.0380568,-76.0453103,100000.0,19.0,1.0,-1.0
17.0,775086790.0,43.0783446,-76.1723986,100000.0,15.0,2.0,1.0
17.0,622893841.0,43.0414716,-76.0527133,100000.0,19.0,1.0,-1.0
17.0,1002346958.0,43.0355104,-76.13790829999999,100000.0,27.0,1.0,-1.0
17.0,2138232619.0,43.076354200000004,-76.1815322,100000.0,15.0,1.0,-1.0
17.0,43161814.0,43.078435799999994,-76.1713536,100000.0,15.0,2.0,1.0
17.0,454913161.0,43.0376787,-76.1342586,100000.0,22.0,1.0,-1.0
17.0,174564069.0,43.033913500000004,-76.1388218,100000.0,27.0,1.0,-1.0
18.0,1153228427.0,43.037949499999996,-76.0458428,100000.0,19.0,1.0,-1.0
18.0,174564069.0,43.033721299999996,-76.1393078,100000.0,27.0,1.0,-1.0
18.0,626347325.0,43.0321372,-76.0578564,100000.0,19.0,1.0,-1.0
18.0,43161814.0,43.07806179999999,-76.1711415,100000.0,15.0,2.0,1.0
18.0,775086790.0,43.0780695,-76.1719931,100000.0,15.0,2.0,1.0
18.0,1780418194.0,43.0355048,-76.12817679999999,100000.0,6.0,1.0,-1.0
18.0,622893841.0,43.0416201,-76.0532271,100000.0,19.0,1.0,-1.0
18.0,1579360674.0,43.0788875,-76.1778575,100000.0,15.0,1.0,-1.0
18.0,2138232619.0,43.076094299999994,-76.1811083,100000.0,15.0,1.0,-1.0
18.0,728020202.0,43.0437571,-76.23386359999999,100000.0,24.0,1.0,-1.0
18.0,1002346958.0,43.0352969,-76.1383776,100000.0,27.0,1.0,-1.0
18.0,496281357.0,43.0440949,-76.2424932,100000.0,36.0,1.0,-1.0
18.0,2098526896.0,43.041218799999996,-76.0230306,100000.0,19.0,1.0,-1.0
18.0,454913161.0,43.037273600000006,-76.1342627,100000.0,22.0,1.0,-1.0
19.0,1780418194.0,43.0352153,-76.1277906,100000.0,6.0,1.0,-1.0
19.0,2098526896.0,43.0411139,-76.02356400000001,100000.0,19.0,1.0,-1.0
19.0,696958700.0,43.0375975,-76.13257420000001,100000.0,27.0,1.0,-1.0
19.0,775086790.0,43.0777941,-76.1715879,100000.0,15.0,2.0,1.0
19.0,454913161.0,43.0368686,-76.13426690000001,100000.0,22.0,1.0,-1.0
19.0,1579360674.0,43.078484,-76.1779052,100000.0,15.0,1.0,-1.0
19.0,2138232619.0,43.0758342,-76.1806848,100000.0,15.0,1.0,-1.0
19.0,174564069.0,43.03352879999999,-76.1397936,100000.0,27.0,1.0,-1.0
19.0,622893841.0,43.0417688,-76.0537408,100000.0,19.0,1.0,-1.0
19.0,626347325.0,43.03205429999999,-76.0583969,100000.0,19.0,1.0,-1.0
19.0,728020202.0,43.043609000000004,-76.2333496,100000.0,24.0,1.0,-1.0
19.0,496281357.0,43.0440213,-76.24195019999999,100000.0,24.0,1.0,-1.0
19.0,43161814.0,43.077687700000006,-76.1709296,100000.0,15.0,2.0,1.0
19.0,1153228427.0,43.037842100000006,-76.0463752,100000.0,19.0,1.0,-1.0
19.0,1002346958.0,43.0350831,-76.1388465,100000.0,27.0,1.0,-1.0
20.0,1579360674.0,43.0780804,-76.1779528,100000.0,15.0,1.0,-1.0
20.0,43161814.0,43.0773135,-76.1707181,100000.0,15.0,2.0,1.0
20.0,496281357.0,43.043947499999994,-76.2414071,100000.0,24.0,1.0,-1.0
20.0,1852023886.0,43.0435568,-76.23963149999999,100000.0,24.0,1.0,-1.0
20.0,1002346958.0,43.0348688,-76.13931509999999,100000.0,27.0,1.0,-1.0
20.0,2138232619.0,43.075573799999994,-76.1802615,100000.0,15.0,1.0,-1.0
20.0,2098526896.0,43.041008700000006,-76.0240973,100000.0,19.0,1.0,-1.0
20.0,626347325.0,43.031971399999996,-76.0589374,100000.0,19.0,1.0,-1.0
20.0,775086790.0,43.0775184,-76.1711831,100000.0,15.0,2.0,1.0
20.0,696958700.0,43.037195700000005,-76.1325042,100000.0,27.0,1.0,-1.0
20.0,174564069.0,43.033335799999996,-76.1402791,100000.0,27.0,1.0,-1.0
20.0,1780418194.0,43.0349248,-76.12740579999999,100000.0,6.0,1.0,-1.0
20.0,728020202.0,43.043460700000004,-76.23283570000001,100000.0,24.0,1.0,-1.0
20.0,1153228427.0,43.0377344,-76.04690759999998,100000.0,19.0,1.0,-1.0
20.0,454913161.0,43.0364635,-76.134271,100000.0,22.0,1.0,-1.0
20.0,622893841.0,43.0419179,-76.0542543,100000.0,19.0,1.0,-1.0
21.0,728020202.0,43.0433122,-76.2323218,100000.0,24.0,1.0,-1.0
21.0,626347325.0,43.0318884,-76.0594778,100000.0,19.0,1.0,-1.0
21.0,454913161.0,43.0360585,-76.1342751,100000.0,22.0,1.0,-1.0
21.0,1002346958.0,43.034654100000004,-76.1397834,100000.0,27.0,1.0,-1.0
21.0,2138232619.0,43.075313200000004,-76.1798385,100000.0,15.0,1.0,-1.0
21.0,1579360674.0,43.0776768,-76.17800030000001,100000.0,15.0,1.0,-1.0
21.0,2098526896.0,43.0409035,-76.0246306,100000.0,19.0,1.0,-1.0
21.0,174564069.0,43.0331424,-76.14076429999999,100000.0,27.0,1.0,-1.0
21.0,1852023886.0,43.0434817,-76.23908879999999,100000.0,24.0,1.0,-1.0
21.0,1153228427.0,43.03762639999999,-76.04743979999999,100000.0,19.0,1.0,-1.0
21.0,775086790.0,43.0772424,-76.17077859999999,100000.0,15.0,2.0,1.0
21.0,43161814.0,43.076939200000005,-76.1705069,100000.0,15.0,2.0,1.0
21.0,496281357.0,43.04387379999999,-76.2408641,100000.0,24.0,1.0,-1.0
21.0,622893841.0,43.04206729999999,-76.05476759999999,100000.0,19.0,1.0,-1.0
21.0,1780418194.0,43.034633299999996,-76.1270224,100000.0,6.0,1.0,-1.0
21.0,1160447965.0,43.0437717,-76.24018170000001,100000.0,24.0,1.0,-1.0
21.0,696958700.0,43.0367938,-76.1324345,100000.0,27.0,1.0,-1.0
22.0,626347325.0,43.0318052,-76.0600182,100000.0,19.0,1.0,-1.0
22.0,496281357.0,43.0437999,-76.24032109999999,100000.0,24.0,1.0,-1.0
22.0,174564069.0,43.032948600000005,-76.1412491,100000.0,27.0,1.0,-1.0
22.0,728020202.0,43.0431635,-76.2318081,100000.0,24.0,1.0,-1.0
22.0,696958700.0,43.036392,-76.13236500000001,100000.0,27.0,1.0,-1.0
22.0,1153228427.0,43.037518299999995,-76.047972,100000.0,19.0,1.0,-1.0
22.0,43161814.0,43.0765648,-76.170296,100000.0,15.0,2.0,1.0
22.0,2138232619.0,43.075052299999996,-76.17941590000001,100000.0,15.0,1.0,-1.0
22.0,1780418194.0,43.0343407,-76.12664050000001,100000.0,6.0,1.0,-1.0
22.0,2098526896.0,43.040797999999995,-76.02516379999999,100000.0,19.0,1.0,-1.0
22.0,454913161.0,43.0356534,-76.1342792,100000.0,22.0,1.0,-1.0
22.0,775086790.0,43.0769662,-76.1703744,100000.0,15.0,1.0,-1.0
22.0,1160447965.0,43.0435618,-76.23970940000001,100000.0,24.0,1.0,-1.0
22.0,1002346958.0,43.0344389,-76.1402512,100000.0,27.0,1.0,-1.0
22.0,1579360674.0,43.077273299999995,-76.17804770000001,100000.0,15.0,1.0,-1.0
22.0,622893841.0,43.0422171,-76.0552807,100000.0,19.0,1.0,-1.0
22.0,1852023886.0,43.0434065,-76.2385462,100000.0,24.0,1.0,-1.0
23.0,454913161.0,43.0352484,-76.13428329999999,100000.0,27.0,1.0,-1.0
23.0,626347325.0,43.031721999999995,-76.0605586,100000.0,19.0,1.0,-1.0
23.0,1153228427.0,43.0374099,-76.04850400000001,100000.0,19.0,1.0,-1.0
23.0,1160447965.0,43.0433514,-76.2392375,100000.0,24.0,1.0,-1.0
23.0,496281357.0,43.0437259,-76.2397781,100000.0,24.0,1.0,-1.0
23.0,728020202.0,43.04301470000001,-76.23129449999999,100000.0,24.0,1.0,-1.0
23.0,775086790.0,43.0766897,-76.16997059999998,100000.0,15.0,1.0,-1.0
23.0,1002346958.0,43.0342234,-76.14071870000001,100000.0,27.0,1.0,-1.0
23.0,2098526896.0,43.0406924,-76.0256969,100000.0,19.0,1.0,-1.0
23.0,174564069.0,43.03275429999999,-76.1417336,100000.0,27.0,1.0,-1.0
23.0,1579360674.0,43.0768697,-76.178095,100000.0,15.0,1.0,-1.0
23.0,696958700.0,43.0359901,-76.1322958,100000.0,27.0,1.0,-1.0
23.0,2138232619.0,43.0747911,-76.1789935,100000.0,15.0,1.0,-1.0
23.0,1780418194.0,43.0340471,-76.1262601,100000.0,6.0,1.0,-1.0
23.0,43161814.0,43.0761903,-76.1700854,100000.0,15.0,1.0,-1.0
23.0,1852023886.0,43.043331200000004,-76.2380035,100000.0,24.0,1.0,-1.0
23.0,622893841.0,43.0423672,-76.0557936,100000.0,19.0,1.0,-1.0
24.0,1415482914.0,43.0369552,-76.133951,100000.0,27.0,1.0,-1.0
24.0,454913161.0,43.0348433,-76.1342873,100000.0,27.0,1.0,-1.0
24.0,622893841.0,43.042517600000004,-76.0563064,100000.0,19.0,1.0,-1.0
24.0,174564069.0,43.0325596,-76.1422178,100000.0,27.0,1.0,-1.0
24.0,626347325.0,43.031638799999996,-76.0610989,100000.0,19.0,1.0,-1.0
24.0,2138232619.0,43.0745297,-76.17857149999999,100000.0,15.0,1.0,-1.0
24.0,2098526896.0,43.040586700000006,-76.02623,100000.0,19.0,1.0,-1.0
24.0,1579360674.0,43.076466100000005,-76.17814229999999,100000.0,28.0,1.0,-1.0
24.0,1780418194.0,43.0337524,-76.1258813,100000.0,6.0,1.0,-1.0
24.0,728020202.0,43.0428657,-76.23078100000001,100000.0,24.0,1.0,-1.0
24.0,206132800.0,43.0484876,-76.24246690000001,100000.0,36.0,1.0,-1.0
24.0,1153228427.0,43.037301299999996,-76.049036,100000.0,19.0,1.0,-1.0
24.0,775086790.0,43.076412899999994,-76.1695672,100000.0,15.0,1.0,-1.0
24.0,696958700.0,43.03558820000001,-76.1322269,100000.0,27.0,1.0,-1.0
24.0,1852023886.0,43.0432559,-76.2374609,100000.0,24.0,1.0,-1.0
24.0,1160447965.0,43.0431407,-76.2387658,100000.0,24.0,1.0,-1.0
24.0,43161814.0,43.0758157,-76.1698751,100000.0,15.0,1.0,-1.0
24.0,496281357.0,43.0436519,-76.23923520000001,100000.0,24.0,1.0,-1.0
24.0,1002346958.0,43.03400739999999,-76.14118590000001,100000.0,27.0,1.0,-1.0
25.0,1415482914.0,43.03673679999999,-76.133486,100000.0,27.0,1.0,-1.0
25.0,1160447965.0,43.0429297,-76.2382944,100000.0,24.0,1.0,-1.0
25.0,626347325.0,43.0315554,-76.0616393,100000.0,19.0,1.0,-1.0
25.0,496281357.0,43.0435778,-76.2386922,100000.0,36.0,1.0,-1.0
25.0,728020202.0,43.0427165,-76.23026750000001,100000.0,24.0,1.0,-1.0
25.0,2098526896.0,43.0404807,-76.026763,100000.0,19.0,1.0,-1.0
25.0,775086790.0,43.0761359,-76.169164,100000.0,15.0,1.0,-1.0
25.0,206132800.0,43.0484011,-76.24192729999999,100000.0,36.0,1.0,-1.0
25.0,622893841.0,43.042668400000004,-76.05681899999999,100000.0,19.0,1.0,-1.0
25.0,43161814.0,43.075441,-76.1696652,100000.0,15.0,1.0,-1.0
25.0,1153228427.0,43.0371924,-76.0495679,100000.0,19.0,1.0,-1.0
25.0,1780418194.0,43.0334566,-76.125504,100000.0,6.0,1.0,-1.0
25.0,1579360674.0,43.0760625,-76.17818940000001,100000.0,28.0,1.0,-1.0
25.0,454913161.0,43.034438200000004,-76.13429140000001,100000.0,27.0,1.0,-1.0
25.0,2138232619.0,43.074268,-76.17814969999999,100000.0,15.0,1.0,-1.0
25.0,174564069.0,43.0323645,-76.1427017,100000.0,27.0,1.0,-1.0
25.0,1002346958.0,43.033791,-76.1416526,100000.0,27.0,1.0,-1.0
25.0,696958700.0,43.03518629999999,-76.1321582,100000.0,27.0,1.0,-1.0
25.0,1852023886.0,43.0431804,-76.2369183,100000.0,24.0,1.0,-1.0
26.0,1415482914.0,43.0365176,-76.13302159999999,100000.0,27.0,1.0,-1.0
26.0,1160447965.0,43.0427182,-76.23782340000001,100000.0,24.0,1.0,-1.0
26.0,696958700.0,43.0347844,-76.13208979999999,100000.0,27.0,1.0,-1.0
26.0,1579360674.0,43.0756589,-76.1782364,100000.0,28.0,1.0,-1.0
26.0,174564069.0,43.032169,-76.1431853,100000.0,27.0,1.0,-1.0
26.0,1153228427.0,43.0370833,-76.0500997,100000.0,19.0,1.0,-1.0
26.0,206132800.0,43.048314399999995,-76.2413878,100000.0,36.0,1.0,-1.0
26.0,454913161.0,43.0340332,-76.1342954,100000.0,27.0,1.0,-1.0
26.0,1852023886.0,43.0431049,-76.23637579999999,100000.0,24.0,1.0,-1.0
26.0,43161814.0,43.0750662,-76.16945559999999,100000.0,15.0,1.0,-1.0
26.0,622893841.0,43.0428195,-76.0573313,100000.0,19.0,1.0,-1.0
26.0,728020202.0,43.04256710000001,-76.2297542,100000.0,24.0,1.0,-1.0
26.0,2098526896.0,43.04037460000001,-76.02729599999999,100000.0,19.0,1.0,-1.0
26.0,2138232619.0,43.0740061,-76.1777283,100000.0,15.0,1.0,-1.0
26.0,1002346958.0,43.0335741,-76.142119,100000.0,27.0,1.0,-1.0
26.0,1780418194.0,43.0331597,-76.12512840000001,100000.0,6.0,1.0,-1.0
26.0,626347325.0,43.0314719,-76.0621796,100000.0,19.0,1.0,-1.0
26.0,496281357.0,43.0435036,-76.2381493,100000.0,36.0,1.0,-1.0
26.0,775086790.0,43.075858600000004,-76.1687613,100000.0,15.0,1.0,-1.0
27.0,626347325.0,43.0313884,-76.0627198,100000.0,19.0,1.0,-1.0
27.0,206132800.0,43.0482277,-76.2408483,100000.0,36.0,1.0,-1.0
27.0,2138232619.0,43.073743900000004,-76.1773071,100000.0,15.0,1.0,-1.0
27.0,496281357.0,43.04342929999999,-76.2376064,100000.0,36.0,1.0,-1.0
27.0,1415482914.0,43.036297600000005,-76.13255799999999,100000.0,27.0,1.0,-1.0
27.0,2137366297.0,43.037783700000006,-76.1337578,100000.0,22.0,1.0,-1.0
27.0,454913161.0,43.0336281,-76.1342994,100000.0,27.0,1.0,-1.0
27.0,728020202.0,43.0424176,-76.229241,100000.0,24.0,1.0,-1.0
27.0,1780418194.0,43.032861600000004,-76.1247546,100000.0,6.0,1.0,-1.0
27.0,2098526896.0,43.040268299999994,-76.0278288,100000.0,19.0,1.0,-1.0
27.0,43161814.0,43.07469129999999,-76.1692463,100000.0,15.0,1.0,-1.0
27.0,1579360674.0,43.0752554,-76.1782833,100000.0,28.0,1.0,-1.0
27.0,622893841.0,43.042971,-76.0578435,100000.0,19.0,1.0,-1.0
27.0,1852023886.0,43.04302929999999,-76.2358332,100000.0,24.0,1.0,-1.0
27.0,1160447965.0,43.0425064,-76.2373527,100000.0,36.0,1.0,-1.0
27.0,775086790.0,43.075581,-76.1683589,100000.0,15.0,1.0,-1.0
27.0,1002346958.0,43.0333568,-76.142585,100000.0,27.0,1.0,-1.0
27.0,696958700.0,43.0343824,-76.13202159999999,100000.0,27.0,1.0,-1.0
27.0,1153228427.0,43.0369739,-76.0506314,100000.0,19.0,1.0,-1.0
27.0,174564069.0,43.031973,-76.1436685,100000.0,27.0,1.0,-1.0
28.0,728020202.0,43.0422678,-76.22872779999999,100000.0,24.0,1.0,-1.0
28.0,206132800.0,43.0481409,-76.2403088,100000.0,36.0,1.0,-1.0
28.0,1153228427.0,43.0368644,-76.051163,100000.0,19.0,1.0,-1.0
28.0,1579360674.0,43.0748517,-76.1783302,100000.0,28.0,1.0,-1.0
28.0,1780418194.0,43.0325624,-76.1243824,100000.0,6.0,1.0,-1.0
28.0,43161814.0,43.0743164,-76.1690373,100000.0,15.0,1.0,-1.0
28.0,1415482914.0,43.0360767,-76.13209509999999,100000.0,27.0,1.0,-1.0
28.0,622893841.0,43.0431229,-76.0583555,100000.0,19.0,1.0,-1.0
28.0,1852023886.0,43.042953600000004,-76.23529070000001,100000.0,24.0,1.0,-1.0
28.0,2137366297.0,43.037379200000004,-76.1337304,100000.0,22.0,1.0,-1.0
28.0,696958700.0,43.0339804,-76.13195379999999,100000.0,27.0,1.0,-1.0
28.0,454913161.0,43.0332231,-76.13430340000001,100000.0,27.0,1.0,-1.0
28.0,2098526896.0,43.0401619,-76.0283617,100000.0,19.0,1.0,-1.0
28.0,626347325.0,43.0313047,-76.0632601,100000.0,19.0,1.0,-1.0
28.0,174564069.0,43.0317765,-76.14415140000001,100000.0,27.0,1.0,-1.0
28.0,775086790.0,43.0753032,-76.1679568,100000.0,15.0,1.0,-1.0
28.0,496281357.0,43.043355,-76.2370635,100000.0,36.0,1.0,-1.0
28.0,1160447965.0,43.0422942,-76.23688229999999,100000.0,36.0,1.0,-1.0
28.0,2138232619.0,43.0734814,-76.1768863,100000.0,15.0,1.0,-1.0
28.0,1002346958.0,43.0331391,-76.1430506,100000.0,27.0,1.0,-1.0
29.0,1852023886.0,43.0428778,-76.23474820000001,100000.0,24.0,1.0,-1.0
29.0,696958700.0,43.033578399999996,-76.13188620000001,100000.0,27.0,1.0,-1.0
29.0,622893841.0,43.0432751,-76.05886729999999,100000.0,19.0,1.0,-1.0
29.0,1160447965.0,43.042081599999996,-76.2364122,100000.0,36.0,1.0,-1.0
29.0,174564069.0,43.0315796,-76.1446339,100000.0,27.0,1.0,-1.0
29.0,1579360674.0,43.074448100000005,-76.1783769,100000.0,28.0,1.0,-1.0
29.0,775086790.0,43.075025,-76.1675551,100000.0,15.0,1.0,-1.0
