TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
30,296693014,43.0355091,-76.1317888,100000,43,1,-1,2
30,571791453,43.0796412,-76.1757442,100000,15,1,-1,2
30,806195494,43.0371789,-76.1305857,100000,43,1,-1,2
30,89732254,43.0482868,-76.2479927,999,-1,1,-1,2
30,821667643,43.0807498,-76.1783807,100000,15,1,-1,2
30,1096020770,43.0492848,-76.2476884,999,-1,1,-1,2
30,648391388,43.0331893,-76.1300763,100000,8,1,-1,2
30,1235742129,43.0789189,-76.1749387,100000,15,1,-1,2
30,62463442,43.0432596,-76.2491254,999,-1,1,-1,2
30,1946441567,43.0354918,-76.1331372,100000,8,1,-1,2
30,1687155220,43.0782087,-76.1808844,999,-1,1,-1,2
30,525333877,43.0507444,-76.2310956,100000,24,1,-1,2
31,525333877,43.0507024,-76.2308822,100000,24,1,-1,2
31,1593652090,43.0811883,-76.1724226,100000,15,1,-1,2
31,62463442,43.0432315,-76.2489078,999,-1,1,-1,2
31,821667643,43.0806105,-76.1782678,100000,15,1,-1,2
31,296693014,43.0354101,-76.1316139,100000,43,1,-1,2
31,1096020770,43.0492528,-76.2474718,999,-1,1,-1,2
31,806195494,43.037073,-76.1304185,100000,43,1,-1,2
31,1687155220,43.0780486,-76.1809182,999,-1,1,-1,2
31,89732254,43.0482544,-76.2477762,999,-1,1,-1,2
31,648391388,43.0330283,-76.1300525,100000,8,1,-1,2
31,1235742129,43.0787716,-76.1748467,100000,15,1,-1,2
31,571791453,43.0794806,-76.1757735,100000,15,1,-1,2
31,1946441567,43.0353309,-76.133111,100000,8,1,-1,2
31,233403626,43.0373141,-76.0266121,999,-1,1,-1,2
31,2128746620,43.0468387,-76.2409142,100000,24,1,-1,2
32,296693014,43.035311,-76.1314392,100000,43,1,-1,2
32,1593652090,43.081033,-76.1724855,100000,15,1,-1,2
32,2128746620,43.046804,-76.2406985,100000,24,1,-1,2
32,821667643,43.0804712,-76.178155,100000,15,1,-1,2
32,1946441567,43.03517,-76.1330847,100000,8,1,-1,2
32,1096020770,43.0492208,-76.2472552,999,-1,1,-1,2
32,1235742129,43.0786243,-76.1747547,100000,15,1,-1,2
32,1687155220,43.0778885,-76.1809519,999,-1,1,-1,2
32,525333877,43.0506603,-76.2306689,100000,24,1,-1,2
32,571791453,43.07932,-76.1758027,100000,15,1,-1,2
32,62463442,43.0432034,-76.2486903,999,-1,1,-1,2
32,806195494,43.0369669,-76.1302516,100000,43,1,-1,2
32,89732254,43.0482219,-76.2475598,999,-1,1,-1,2
32,233403626,43.0372496,-76.0268147,999,-1,1,-1,2
32,648391388,43.0328672,-76.1300287,100000,8,1,-1,2
33,1031982217,43.0369489,-76.1320172,100000,43,1,-1,2
33,233403626,43.037185,-76.0270173,999,-1,1,-1,2
33,1687155220,43.0777284,-76.1809856,999,-1,1,-1,2
33,525333877,43.0506182,-76.2304555,100000,24,1,-1,2
33,806195494,43.0368607,-76.1300848,100000,43,1,-1,2
33,571791453,43.0791594,-76.1758319,100000,15,1,-1,2
33,296693014,43.0352117,-76.1312647,100000,43,1,-1,2
33,821667643,43.0803318,-76.1780422,100000,15,1,-1,2
33,1235742129,43.0784769,-76.1746627,100000,15,1,-1,2
33,1946441567,43.0350092,-76.1330586,100000,8,1,-1,2
33,89732254,43.0481894,-76.2473433,999,-1,1,-1,2
33,1593652090,43.0808776,-76.1725483,100000,15,1,-1,2
33,2128746620,43.0467692,-76.2404827,100000,24,1,-1,2
33,1096020770,43.0491887,-76.2470387,999,-1,1,-1,2
33,648391388,43.0327061,-76.130005,100000,43,1,-1,2
33,62463442,43.0431753,-76.2484727,999,-1,1,-1,2
34,1096020770,43.0491566,-76.2468221,999,-1,1,-1,2
34,525333877,43.050576,-76.2302422,100000,24,1,-1,2
34,89732254,43.048157,-76.2471269,999,-1,1,-1,2
34,233403626,43.0371205,-76.0272199,999,-1,1,-1,2
34,62463442,43.0431472,-76.2482552,999,-1,1,-1,2
34,1031982217,43.0368521,-76.1318401,100000,43,1,-1,2
34,821667643,43.0801925,-76.1779295,100000,15,1,-1,2
34,648391388,43.032545,-76.1299814,100000,43,1,-1,2
34,2128746620,43.0467345,-76.2402669,100000,24,1,-1,2
34,1235742129,43.0783296,-76.1745708,100000,15,1,-1,2
34,296693014,43.0351123,-76.1310902,100000,43,1,-1,2
34,1848449944,43.0368887,-76.1346305,100000,8,1,-1,2
34,1687155220,43.0775682,-76.1810193,999,-1,1,-1,2
34,806195494,43.0367543,-76.1299182,100000,43,1,-1,2
34,1593652090,43.0807223,-76.172611,100000,15,1,-1,2
34,571791453,43.0789988,-76.175861,100000,15,1,-1,2
34,1946441567,43.0348483,-76.1330324,100000,43,1,-1,2
35,571791453,43.0788382,-76.1758902,100000,15,1,-1,2
35,821667643,43.0800531,-76.1778169,100000,15,1,-1,2
35,2128746620,43.0466997,-76.2400511,100000,24,1,-1,2
35,1593652090,43.0805669,-76.1726737,100000,15,1,-1,2
35,1096020770,43.0491246,-76.2466056,999,-1,1,-1,2
35,1687155220,43.0774081,-76.181053,999,-1,1,-1,2
35,233403626,43.0370559,-76.0274225,999,-1,1,-1,2
35,525333877,43.0505339,-76.2300289,100000,24,1,-1,2
35,296693014,43.0350128,-76.1309159,100000,8,1,-1,2
35,1848449944,43.0367905,-76.1344548,100000,8,1,-1,2
35,1031982217,43.0367551,-76.1316631,100000,43,1,-1,2
35,62463442,43.043119,-76.2480376,999,-1,1,-1,2
35,89732254,43.0481245,-76.2469105,999,-1,1,-1,2
35,1946441567,43.0346874,-76.1330063,100000,43,1,-1,2
35,648391388,43.0323839,-76.1299578,100000,43,1,-1,2
35,806195494,43.0366478,-76.1297517,100000,43,1,-1,2
35,1235742129,43.0781822,-76.174479,100000,15,1,-1,2
36,1848449944,43.0366922,-76.1342793,100000,8,1,-1,2
36,821667643,43.0799136,-76.1777043,100000,15,1,-1,2
36,806195494,43.0365411,-76.1295855,100000,43,1,-1,2
36,62463442,43.0430909,-76.2478201,999,-1,1,-1,2
36,1096020770,43.0490925,-76.246389,999,-1,1,-1,2
36,1235742129,43.0780348,-76.1743872,100000,15,1,-1,2
36,233403626,43.0369913,-76.027625,999,-1,1,-1,2
36,2128746620,43.046665,-76.2398354,100000,24,1,-1,2
36,1687155220,43.0772479,-76.1810866,999,-1,1,-1,2
36,296693014,43.0349132,-76.1307418,100000,8,1,-1,2
36,571791453,43.0786776,-76.1759193,100000,15,1,-1,2
36,1031982217,43.036658,-76.1314863,100000,43,1,-1,2
36,1593652090,43.0804115,-76.1727364,100000,15,1,-1,2
36,1946441567,43.0345265,-76.1329803,100000,43,1,-1,2
36,525333877,43.0504917,-76.2298156,100000,24,1,-1,2
36,89732254,43.048092,-76.246694,999,-1,1,-1,2
36,648391388,43.0322228,-76.1299342,100000,43,1,-1,2
37,1593652090,43.0802561,-76.172799,100000,15,1,-1,2
37,1687155220,43.0770878,-76.1811202,999,-1,1,-1,2
37,525333877,43.0504495,-76.2296022,100000,24,1,-1,2
37,89732254,43.0480595,-76.2464776,999,-1,1,-1,2
37,1848449944,43.0365937,-76.1341038,100000,8,1,-1,2
37,62463442,43.0430627,-76.2476025,999,-1,1,-1,2
37,1096020770,43.0490604,-76.2461725,999,-1,1,-1,2
37,806195494,43.0364343,-76.1294194,100000,43,1,-1,2
37,821667643,43.0797742,-76.1775917,100000,15,1,-1,2
37,2128746620,43.0466302,-76.2396196,100000,24,1,-1,2
37,1946441567,43.0343656,-76.1329543,100000,43,1,-1,2
37,571791453,43.078517,-76.1759484,100000,15,1,-1,2
37,1235742129,43.0778874,-76.1742954,100000,15,1,-1,2
37,233403626,43.0369266,-76.0278276,999,-1,1,-1,2
37,648391388,43.0320617,-76.1299107,100000,43,1,-1,2
37,1031982217,43.0365608,-76.1313096,100000,43,1,-1,2
37,296693014,43.0348134,-76.1305677,100000,8,1,-1,2
38,1235742129,43.07774,-76.1742037,100000,15,1,-1,2
38,525333877,43.0504073,-76.2293889,100000,24,1,-1,2
38,62463442,43.0430345,-76.247385,999,-1,1,-1,2
38,806195494,43.0363273,-76.1292535,100000,43,1,-1,2
38,89732254,43.0480269,-76.2462612,999,-1,1,-1,2
38,2128746620,43.0465954,-76.2394038,100000,24,1,-1,2
38,296693014,43.0347135,-76.1303939,100000,8,1,-1,2
38,1946441567,43.0342047,-76.1329284,100000,43,1,-1,2
38,821667643,43.0796347,-76.1774793,100000,15,1,-1,2
38,571791453,43.0783564,-76.1759775,100000,15,1,-1,2
38,648391388,43.0319006,-76.1298872,100000,43,1,-1,2
38,1593652090,43.0801007,-76.1728615,100000,15,1,-1,2
38,1096020770,43.0490283,-76.2459559,999,-1,1,-1,2
38,1031982217,43.0364634,-76.1311331,100000,43,1,-1,2
38,233403626,43.0368619,-76.0280301,999,-1,1,-1,2
38,208330399,43.0379767,-76.1344156,100000,8,1,-1,2
38,1848449944,43.0364952,-76.1339285,100000,8,1,-1,2
38,1687155220,43.0769277,-76.1811538,999,-1,1,-1,2
39,571791453,43.0781957,-76.1760065,100000,15,1,-1,2
39,1096020770,43.0489961,-76.2457394,999,-1,1,-1,2
39,648391388,43.0317395,-76.1298638,100000,43,1,-1,2
39,1946441567,43.0340438,-76.1329025,100000,43,1,-1,2
39,296693014,43.0346134,-76.1302201,100000,8,1,-1,2
39,1593652090,43.0799453,-76.172924,100000,15,1,-1,2
39,233403626,43.0367972,-76.0282326,999,-1,1,-1,2
39,1848449944,43.0363965,-76.1337534,100000,8,1,-1,2
39,379029605,43.0377154,-76.1344275,100000,8,1,-1,2
39,2128746620,43.0465606,-76.2391881,100000,24,1,-1,2
39,1235742129,43.0775925,-76.1741121,100000,15,1,-1,2
39,806195494,43.0362202,-76.1290878,100000,43,1,-1,2
39,525333877,43.0503651,-76.2291757,100000,24,1,-1,2
39,1031982217,43.0363658,-76.1309567,100000,43,1,-1,2
39,1687155220,43.0767675,-76.1811874,999,-1,1,-1,2
39,62463442,43.0430063,-76.2471675,999,-1,1,-1,2
39,89732254,43.0479944,-76.2460448,999,-1,1,-1,2
39,821667643,43.0794952,-76.1773669,100000,15,1,-1,2
39,208330399,43.038107,-76.1342842,100000,8,1,-1,2
40,648391388,43.0315784,-76.1298404,100000,43,1,-1,2
40,571791453,43.0780351,-76.1760355,100000,15,1,-1,2
40,1946441567,43.0338829,-76.1328766,100000,8,1,-1,2
40,692146903,43.0765345,-76.1833746,999,-1,1,-1,2
40,208330399,43.0382373,-76.134153,100000,8,1,-1,2
40,2128746620,43.0465257,-76.2389723,100000,24,1,-1,2
40,821667643,43.0793557,-76.1772545,100000,15,1,-1,2
40,806195494,43.0361129,-76.1289223,100000,43,1,-1,2
40,1031982217,43.0362681,-76.1307805,100000,43,1,-1,2
40,296693014,43.0345132,-76.1300465,100000,8,1,-1,2
40,233403626,43.0367325,-76.0284351,999,-1,1,-1,2
40,1687155220,43.0766074,-76.1812209,999,-1,1,-1,2
40,62463442,43.0429781,-76.2469499,999,-1,1,-1,2
40,379029605,43.0376364,-76.1346203,100000,8,1,-1,2
40,1235742129,43.0774451,-76.1740205,100000,15,1,-1,2
40,1593652090,43.0797899,-76.1729865,100000,15,1,-1,2
40,525333877,43.0503228,-76.2289624,100000,24,1,-1,2
40,1848449944,43.0362976,-76.1335783,100000,8,1,-1,2
40,89732254,43.0479618,-76.2458283,999,-1,1,-1,2
40,1096020770,43.048964,-76.2455229,999,-1,1,-1,2
41,1848449944,43.0361987,-76.1334034,100000,8,1,-1,2
41,1687155220,43.0764472,-76.1812544,999,-1,1,-1,2
41,233403626,43.0366677,-76.0286375,999,-1,1,-1,2
41,571791453,43.0778745,-76.1760645,100000,15,1,-1,2
41,1235742129,43.0772976,-76.1739289,100000,15,1,-1,2
41,1946441567,43.0337219,-76.1328508,100000,8,1,-1,2
41,692146903,43.0764351,-76.1832,999,-1,1,-1,2
41,379029605,43.0375573,-76.1348131,100000,8,1,-1,2
41,648391388,43.0314172,-76.1298171,100000,43,1,-1,2
41,1593652090,43.0796345,-76.1730489,100000,15,1,-1,2
41,806195494,43.0360055,-76.1287569,100000,43,1,-1,2
41,89732254,43.0479293,-76.2456119,999,-1,1,-1,2
41,525333877,43.0502806,-76.2287491,100000,24,1,-1,2
41,62463442,43.0429499,-76.2467324,999,-1,1,-1,2
41,208330399,43.0383677,-76.1340219,100000,8,1,-1,2
41,821667643,43.0792161,-76.1771422,100000,15,1,-1,2
41,1096020770,43.0489318,-76.2453063,999,-1,1,-1,2
41,1031982217,43.0361703,-76.1306045,100000,43,1,-1,2
41,2128746620,43.0464909,-76.2387566,100000,24,1,-1,2
41,296693014,43.0344129,-76.1298731,100000,43,1,-1,2
42,1031982217,43.0360723,-76.1304286,100000,43,1,-1,2
42,89732254,43.0478967,-76.2453955,999,-1,1,-1,2
42,296693014,43.0343125,-76.1296998,100000,43,1,-1,2
42,571791453,43.0777139,-76.1760935,100000,15,1,-1,2
42,821667643,43.0790765,-76.1770299,100000,15,1,-1,2
42,692146903,43.0763357,-76.1830255,999,-1,1,-1,2
42,208330399,43.0384982,-76.1338909,100000,8,1,-1,2
42,2128746620,43.046456,-76.2385408,100000,24,1,-1,2
42,379029605,43.0374782,-76.1350059,100000,8,1,-1,2
42,62463442,43.0429217,-76.2465149,999,-1,1,-1,2
42,525333877,43.0502383,-76.2285358,100000,24,1,-1,2
42,1096020770,43.0488997,-76.2450898,999,-1,1,-1,2
42,806195494,43.0358979,-76.1285918,100000,43,1,-1,2
42,1946441567,43.033561,-76.1328251,100000,8,1,-1,2
42,1687155220,43.0762871,-76.1812878,999,-1,1,-1,2
42,1848449944,43.0360996,-76.1332286,100000,8,1,-1,2
42,1235742129,43.0771501,-76.1738374,100000,15,1,-1,2
42,233403626,43.0366029,-76.02884,999,-1,1,-1,2
42,648391388,43.0312561,-76.1297938,100000,43,1,-1,2
42,1593652090,43.079479,-76.1731113,100000,15,1,-1,2
43,821667643,43.0789369,-76.1769177,100000,15,1,-1,2
43,525333877,43.050196,-76.2283225,100000,10,1,-1,2
43,806195494,43.0357901,-76.1284268,100000,43,1,-1,2
43,1096020770,43.0488675,-76.2448733,999,-1,1,-1,2
43,208330399,43.0386287,-76.1337601,100000,8,1,-1,2
43,571791453,43.0775532,-76.1761225,100000,15,1,-1,2
43,692146903,43.0762363,-76.182851,999,-1,1,-1,2
43,233403626,43.0365381,-76.0290424,999,-1,1,-1,2
43,89732254,43.0478641,-76.2451791,999,-1,1,-1,2
43,296693014,43.0342119,-76.1295266,100000,43,1,-1,2
43,1687155220,43.0761269,-76.1813213,999,-1,1,-1,2
43,1031982217,43.0359742,-76.1302528,100000,43,1,-1,2
43,379029605,43.037399,-76.1351986,100000,8,1,-1,2
43,1848449944,43.0360004,-76.133054,100000,8,1,-1,2
43,2128746620,43.0464212,-76.2383251,100000,24,1,-1,2
43,62463442,43.0428934,-76.2462974,999,-1,1,-1,2
43,1235742129,43.0770026,-76.173746,100000,15,1,-1,2
43,1946441567,43.0334001,-76.1327993,100000,8,1,-1,2
43,1593652090,43.0793236,-76.1731736,100000,15,1,-1,2
43,648391388,43.031095,-76.1297706,100000,43,1,-1,2
44,62463442,43.0428652,-76.2460798,999,-1,1,-1,2
44,821667643,43.0787973,-76.1768056,100000,15,1,-1,2
44,89732254,43.0478315,-76.2449627,999,-1,1,-1,2
44,2128746620,43.0463863,-76.2381094,100000,24,1,-1,2
44,1235742129,43.0768551,-76.1736546,100000,15,1,-1,2
44,1593652090,43.0791681,-76.1732359,100000,15,1,-1,2
44,1687155220,43.0759667,-76.1813547,999,-1,1,-1,2
44,525333877,43.0501537,-76.2281093,100000,10,1,-1,2
44,233403626,43.0364732,-76.0292448,999,-1,1,-1,2
44,1096020770,43.0488353,-76.2446568,999,-1,1,-1,2
44,1031982217,43.0358759,-76.1300772,100000,43,1,-1,2
44,208330399,43.0387593,-76.1336294,100000,8,1,-1,2
44,296693014,43.0341111,-76.1293536,100000,43,1,-1,2
44,692146903,43.0761368,-76.1826766,999,-1,1,-1,2
44,571791453,43.0773926,-76.1761514,100000,15,1,-1,2
44,379029605,43.0373198,-76.1353912,100000,8,1,-1,2
44,1848449944,43.0359011,-76.1328795,100000,8,1,-1,2
44,1946441567,43.0332392,-76.1327737,100000,8,1,-1,2
44,648391388,43.0309339,-76.1297474,100000,43,1,-1,2
44,806195494,43.0356822,-76.1282621,100000,43,1,-1,2
45,296693014,43.0340103,-76.1291808,100000,43,1,-1,2
45,571791453,43.077232,-76.1761803,100000,15,1,-1,2
45,821667643,43.0786577,-76.1766935,100000,15,1,-1,2
45,1946441567,43.0330782,-76.1327481,100000,8,1,-1,2
45,1593652090,43.0790126,-76.1732982,100000,15,1,-1,2
45,233403626,43.0364083,-76.0294472,999,-1,1,-1,2
45,525333877,43.0501113,-76.227896,100000,10,1,-1,2
45,692146903,43.0760372,-76.1825022,999,-1,1,-1,2
45,1687155220,43.0758066,-76.181388,999,-1,1,-1,2
45,62463442,43.0428369,-76.2458623,999,-1,1,-1,2
45,379029605,43.0372405,-76.1355839,100000,8,1,-1,2
45,2128746620,43.0463514,-76.2378936,100000,24,1,-1,2
45,1235742129,43.0767076,-76.1735632,100000,15,1,-1,2
