TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
15,1276096658,43.0346264,-76.0246202,999,-1,1,-1,2
15,1284063825,43.0510707,-76.2490114,999,-1,1,-1,2
15,245907797,43.0770768,-76.1824026,999,-1,1,-1,2
15,196846456,43.0803667,-76.1853706,999,-1,1,-1,2
15,1289030768,43.0810162,-76.1785618,100000,1,1,-1,2
15,984023875,43.0485528,-76.246384,999,-1,1,-1,2
16,779227770,43.0368268,-76.1309714,100000,41,1,-1,2
16,866399078,43.037449,-76.1369868,100000,13,1,-1,2
16,196846456,43.0803335,-76.1851543,999,-1,1,-1,2
16,245907797,43.0769391,-76.1822862,999,-1,1,-1,2
16,1276096658,43.0345665,-76.0248255,999,-1,1,-1,2
16,1289030768,43.080906,-76.1783999,100000,1,1,-1,2
16,1284063825,43.0509718,-76.2488365,999,-1,1,-1,2
16,984023875,43.0484616,-76.2462014,999,-1,1,-1,2
16,116345788,43.0369604,-76.1313167,100000,13,1,-1,2
17,1276096658,43.0345066,-76.0250307,999,-1,1,-1,2
17,196846456,43.0803002,-76.1849379,999,-1,1,-1,2
17,779227770,43.0367188,-76.1308066,100000,41,1,-1,2
17,984023875,43.0483703,-76.2460189,999,-1,1,-1,2
17,866399078,43.0373722,-76.1371813,100000,13,1,-1,2
17,245907797,43.0768013,-76.1821699,999,-1,1,-1,2
17,1289030768,43.0807956,-76.178238,100000,1,1,-1,2
17,1284063825,43.0508728,-76.2486615,999,-1,1,-1,2
17,116345788,43.0368622,-76.1311411,100000,13,1,-1,2
18,196846456,43.080267,-76.1847216,999,-1,1,-1,2
18,116345788,43.0367637,-76.1309656,100000,13,1,-1,2
18,245907797,43.0766635,-76.1820537,999,-1,1,-1,2
18,984023875,43.048279,-76.2458364,999,-1,1,-1,2
18,866399078,43.0372954,-76.1373757,100000,13,1,-1,2
18,1289030768,43.0806853,-76.1780762,100000,1,1,-1,2
18,1276096658,43.0344467,-76.0252359,999,-1,1,-1,2
18,779227770,43.0366107,-76.1306421,100000,41,1,-1,2
18,1284063825,43.0507738,-76.2484867,999,-1,1,-1,2
19,245907797,43.0765256,-76.1819375,999,-1,1,-1,2
19,116345788,43.0366652,-76.1307903,100000,13,1,-1,2
19,1284063825,43.0506747,-76.2483119,999,-1,1,-1,2
19,984023875,43.0481877,-76.2456539,999,-1,1,-1,2
19,779227770,43.0365025,-76.1304777,100000,41,1,-1,2
19,866399078,43.0372185,-76.1375702,100000,13,1,-1,2
19,196846456,43.0802336,-76.1845053,999,-1,1,-1,2
19,1276096658,43.0343867,-76.0254411,999,-1,1,-1,2
19,1289030768,43.0805749,-76.1779144,100000,1,1,-1,2
20,245907797,43.0763878,-76.1818214,999,-1,1,-1,2
20,1289030768,43.0804644,-76.1777527,100000,1,1,-1,2
20,116345788,43.0365664,-76.1306152,100000,13,1,-1,2
20,1284063825,43.0505756,-76.2481371,999,-1,1,-1,2
20,1276096658,43.0343267,-76.0256462,999,-1,1,-1,2
20,866399078,43.0371416,-76.1377646,100000,13,1,-1,2
20,779227770,43.0363942,-76.1303135,100000,41,1,-1,2
20,984023875,43.0480962,-76.2454715,999,-1,1,-1,2
20,196846456,43.0802003,-76.184289,999,-1,1,-1,2
21,196846456,43.080167,-76.1840727,999,-1,1,-1,2
21,1276096658,43.0342667,-76.0258514,999,-1,1,-1,2
21,866399078,43.0370646,-76.1379589,100000,13,1,-1,2
21,779227770,43.0362857,-76.1301494,100000,41,1,-1,2
21,1289030768,43.080354,-76.177591,100000,1,1,-1,2
21,1284063825,43.0504764,-76.2479624,999,-1,1,-1,2
21,984023875,43.0480048,-76.2452892,999,-1,1,-1,2
21,116345788,43.0364676,-76.1304402,100000,13,1,-1,2
21,245907797,43.0762499,-76.1817053,999,-1,1,-1,2
22,116345788,43.0363685,-76.1302654,100000,13,1,-1,2
22,984023875,43.0479133,-76.2451069,999,-1,1,-1,2
22,866399078,43.0369875,-76.1381532,100000,13,1,-1,2
22,779227770,43.036177,-76.1299856,100000,41,1,-1,2
22,1276096658,43.0342066,-76.0260565,999,-1,1,-1,2
22,245907797,43.076112,-76.1815893,999,-1,1,-1,2
22,196846456,43.0801336,-76.1838564,999,-1,1,-1,2
22,1613733848,43.0379308,-76.1344816,100000,13,1,-1,2
22,1284063825,43.0503771,-76.2477878,999,-1,1,-1,2
22,1289030768,43.0802435,-76.1774293,100000,1,1,-1,2
23,1276096658,43.0341466,-76.0262617,999,-1,1,-1,2
23,779227770,43.0360682,-76.1298219,100000,41,1,-1,2
23,866399078,43.0369104,-76.1383475,100000,13,1,-1,2
23,196846456,43.0801002,-76.1836401,999,-1,1,-1,2
23,116345788,43.0362694,-76.1300907,100000,13,1,-1,2
23,1284063825,43.0502779,-76.2476132,999,-1,1,-1,2
23,1613733848,43.0378205,-76.1343198,100000,13,1,-1,2
23,1289030768,43.0801329,-76.1772677,100000,1,1,-1,2
23,245907797,43.075974,-76.1814734,999,-1,1,-1,2
23,984023875,43.0478217,-76.2449246,999,-1,1,-1,2
24,245907797,43.0758361,-76.1813575,999,-1,1,-1,2
24,1289030768,43.0800223,-76.1771062,100000,1,1,-1,2
24,196846456,43.0800667,-76.1834238,999,-1,1,-1,2
24,866399078,43.0368333,-76.1385417,100000,13,1,-1,2
24,779227770,43.0359593,-76.1296584,100000,41,1,-1,2
24,984023875,43.04773,-76.2447424,999,-1,1,-1,2
24,1613733848,43.0377101,-76.1341581,100000,13,1,-1,2
24,1284063825,43.0501785,-76.2474387,999,-1,1,-1,2
24,116345788,43.03617,-76.1299162,100000,13,1,-1,2
24,1276096658,43.0340865,-76.0264668,999,-1,1,-1,2
25,779227770,43.0358502,-76.129495,100000,41,1,-1,2
25,1289030768,43.0799117,-76.1769447,100000,1,1,-1,2
25,196846456,43.0800333,-76.1832076,999,-1,1,-1,2
25,116345788,43.0360705,-76.1297419,100000,13,1,-1,2
25,866399078,43.0367561,-76.1387359,100000,13,1,-1,2
25,984023875,43.0476383,-76.2445603,999,-1,1,-1,2
25,1284063825,43.0500791,-76.2472642,999,-1,1,-1,2
25,1276096658,43.0340263,-76.0266718,999,-1,1,-1,2
25,245907797,43.0756981,-76.1812416,999,-1,1,-1,2
25,1613733848,43.0375995,-76.1339966,100000,13,1,-1,2
26,866399078,43.0366788,-76.13893,100000,13,1,-1,2
26,1284063825,43.0499797,-76.2470898,999,-1,1,-1,2
26,984023875,43.0475466,-76.2443782,999,-1,1,-1,2
26,1276096658,43.0339661,-76.0268769,999,-1,1,-1,2
26,116345788,43.0359709,-76.1295677,100000,13,1,-1,2
26,1763942341,43.051955,-76.2390481,100000,22,1,-1,2
26,1613733848,43.0374889,-76.1338353,100000,13,1,-1,2
26,245907797,43.0755601,-76.1811258,999,-1,1,-1,2
26,196846456,43.0799998,-76.1829913,999,-1,1,-1,2
26,779227770,43.035741,-76.1293319,100000,41,1,-1,2
26,1289030768,43.079801,-76.1767832,100000,1,1,-1,2
27,1276096658,43.0339059,-76.027082,999,-1,1,-1,2
27,779227770,43.0356317,-76.1291689,100000,41,1,-1,2
27,196846456,43.0799663,-76.182775,999,-1,1,-1,2
27,1284063825,43.0498802,-76.2469154,999,-1,1,-1,2
27,866399078,43.0366014,-76.1391241,100000,13,1,-1,2
27,245907797,43.075422,-76.1810101,999,-1,1,-1,2
27,984023875,43.0474548,-76.2441962,999,-1,1,-1,2
27,1763942341,43.0518452,-76.2388857,100000,22,1,-1,2
27,1613733848,43.0373781,-76.1336741,100000,13,1,-1,2
27,116345788,43.035871,-76.1293938,100000,13,1,-1,2
27,1289030768,43.0796903,-76.1766218,100000,1,1,-1,2
28,866399078,43.036524,-76.1393182,100000,13,1,-1,2
28,116345788,43.0357711,-76.1292199,100000,13,1,-1,2
28,1276096658,43.0338457,-76.027287,999,-1,1,-1,2
28,196846456,43.0799328,-76.1825588,999,-1,1,-1,2
28,1613733848,43.0372672,-76.133513,100000,13,1,-1,2
28,984023875,43.0473629,-76.2440142,999,-1,1,-1,2
28,1289030768,43.0795796,-76.1764605,100000,1,1,-1,2
28,1763942341,43.0517353,-76.2387233,100000,22,1,-1,2
28,1284063825,43.0497807,-76.2467411,999,-1,1,-1,2
28,779227770,43.0355222,-76.1290061,100000,41,1,-1,2
28,245907797,43.075284,-76.1808944,999,-1,1,-1,2
29,1613733848,43.0371562,-76.1333522,100000,13,1,-1,2
29,984023875,43.047271,-76.2438323,999,-1,1,-1,2
29,116345788,43.0356709,-76.1290463,100000,13,1,-1,2
29,787283197,43.0378654,-76.1342152,100000,13,1,-1,2
29,196846456,43.0798992,-76.1823425,999,-1,1,-1,2
29,779227770,43.0354125,-76.1288435,100000,41,1,-1,2
29,1276096658,43.0337854,-76.027492,999,-1,1,-1,2
29,245907797,43.0751459,-76.1807788,999,-1,1,-1,2
29,1289030768,43.0794688,-76.1762992,100000,1,1,-1,2
29,866399078,43.0364466,-76.1395122,100000,13,1,-1,2
29,1284063825,43.0496811,-76.2465668,999,-1,1,-1,2
29,1763942341,43.0516254,-76.238561,100000,22,1,-1,2
30,492337475,43.0511421,-76.232697,100000,22,1,-1,2
30,116345788,43.0355706,-76.1288728,100000,13,1,-1,2
30,245907797,43.0750078,-76.1806632,999,-1,1,-1,2
30,1763942341,43.0515154,-76.2383988,100000,22,1,-1,2
30,1289030768,43.079358,-76.176138,100000,1,1,-1,2
30,984023875,43.047179,-76.2436504,999,-1,1,-1,2
30,779227770,43.0353027,-76.128681,100000,41,1,-1,2
30,787283197,43.0379899,-76.1340738,100000,13,1,-1,2
30,866399078,43.0363691,-76.1397062,100000,13,1,-1,2
30,1613733848,43.037045,-76.1331914,100000,13,1,-1,2
30,196846456,43.0798656,-76.1821263,999,-1,1,-1,2
30,1284063825,43.0495814,-76.2463926,999,-1,1,-1,2
30,1276096658,43.0337251,-76.0276971,999,-1,1,-1,2
31,984023875,43.0470869,-76.2434686,999,-1,1,-1,2
31,787283197,43.0381145,-76.1339325,100000,13,1,-1,2
31,1613733848,43.0369338,-76.1330309,100000,13,1,-1,2
31,1276096658,43.0336648,-76.027902,999,-1,1,-1,2
31,779227770,43.0351928,-76.1285188,100000,41,1,-1,2
31,245907797,43.0748696,-76.1805477,999,-1,1,-1,2
31,866399078,43.0362915,-76.1399001,100000,13,1,-1,2
31,492337475,43.0510701,-76.2324991,100000,22,1,-1,2
31,116345788,43.0354701,-76.1286996,100000,13,1,-1,2
31,1284063825,43.0494817,-76.2462185,999,-1,1,-1,2
31,196846456,43.079832,-76.1819101,999,-1,1,-1,2
31,1289030768,43.0792471,-76.1759768,100000,1,1,-1,2
31,1763942341,43.0514054,-76.2382366,100000,22,1,-1,2
32,1289030768,43.0791362,-76.1758156,100000,1,1,-1,2
32,245907797,43.0747315,-76.1804323,999,-1,1,-1,2
32,866399078,43.0362139,-76.1400939,100000,13,1,-1,2
32,787283197,43.0382391,-76.1337914,100000,13,1,-1,2
32,196846456,43.0797984,-76.1816939,999,-1,1,-1,2
32,1763942341,43.0512953,-76.2380745,100000,22,1,-1,2
32,779227770,43.0350827,-76.1283568,100000,41,1,-1,2
32,984023875,43.0469948,-76.2432869,999,-1,1,-1,2
32,116345788,43.0353695,-76.1285265,100000,13,1,-1,2
32,1613733848,43.0368224,-76.1328705,100000,13,1,-1,2
32,1276096658,43.0336045,-76.028107,999,-1,1,-1,2
32,1284063825,43.049382,-76.2460444,999,-1,1,-1,2
32,492337475,43.0509981,-76.2323012,100000,22,1,-1,2
33,984023875,43.0469027,-76.2431052,999,-1,1,-1,2
33,1289030768,43.0790253,-76.1756545,100000,1,1,-1,2
33,196846456,43.0797647,-76.1814777,999,-1,1,-1,2
33,116345788,43.0352687,-76.1283535,100000,41,1,-1,2
33,1276096658,43.0335441,-76.028312,999,-1,1,-1,2
33,1613733848,43.0367109,-76.1327103,100000,13,1,-1,2
33,787283197,43.0383639,-76.1336504,100000,13,1,-1,2
33,1763942341,43.0511852,-76.2379124,100000,22,1,-1,2
33,779227770,43.0349724,-76.1281949,100000,41,1,-1,2
33,866399078,43.0361362,-76.1402878,100000,13,1,-1,2
33,245907797,43.0745933,-76.1803169,999,-1,1,-1,2
33,1284063825,43.0492822,-76.2458703,999,-1,1,-1,2
33,492337475,43.050926,-76.2321033,100000,22,1,-1,2
34,779227770,43.034862,-76.1280332,100000,41,1,-1,2
34,116345788,43.0351677,-76.1281808,100000,41,1,-1,2
34,1289030768,43.0789143,-76.1754935,100000,1,1,-1,2
34,1276096658,43.0334837,-76.0285169,999,-1,1,-1,2
34,787283197,43.0384887,-76.1335096,100000,13,1,-1,2
34,492337475,43.0508539,-76.2319055,100000,22,1,-1,2
34,984023875,43.0468105,-76.2429235,999,-1,1,-1,2
34,1613733848,43.0365992,-76.1325502,100000,13,1,-1,2
34,196846456,43.079731,-76.1812615,999,-1,1,-1,2
34,245907797,43.0744551,-76.1802016,999,-1,1,-1,2
34,1284063825,43.0491823,-76.2456964,999,-1,1,-1,2
34,866399078,43.0360585,-76.1404816,100000,13,1,-1,2
34,1763942341,43.051075,-76.2377504,100000,22,1,-1,2
35,984023875,43.0467182,-76.2427419,999,-1,1,-1,2
35,1276096658,43.0334232,-76.0287218,999,-1,1,-1,2
35,1763942341,43.0509647,-76.2375885,100000,22,1,-1,2
35,1126267957,43.0369276,-76.133631,100000,13,1,-1,2
35,779227770,43.0347515,-76.1278718,100000,41,1,-1,2
35,1284063825,43.0490824,-76.2455224,999,-1,1,-1,2
35,245907797,43.0743168,-76.1800863,999,-1,1,-1,2
35,196846456,43.0796973,-76.1810453,999,-1,1,-1,2
35,1289030768,43.0788033,-76.1753325,100000,1,1,-1,2
35,1919186532,43.0354,-76.0270068,999,-1,1,-1,2
35,492337475,43.0507817,-76.2317076,100000,22,1,-1,2
35,787283197,43.0386136,-76.133369,100000,13,1,-1,2
35,116345788,43.0350666,-76.1280083,100000,41,1,-1,2
35,1613733848,43.0364874,-76.1323903,100000,13,1,-1,2
35,866399078,43.0359806,-76.1406753,100000,13,1,-1,2
36,1289030768,43.0786923,-76.1751715,100000,1,1,-1,2
36,866399078,43.0359028,-76.140869,100000,13,1,-1,2
36,1284063825,43.0489824,-76.2453486,999,-1,1,-1,2
36,245907797,43.0741786,-76.1799711,999,-1,1,-1,2
36,779227770,43.0346408,-76.1277105,100000,41,1,-1,2
36,196846456,43.0796636,-76.1808291,999,-1,1,-1,2
36,787283197,43.0387386,-76.1332284,100000,13,1,-1,2
36,1919186532,43.0353535,-76.0272183,999,-1,1,-1,2
36,492337475,43.0507096,-76.2315098,100000,22,1,-1,2
36,1613733848,43.0363755,-76.1322306,100000,13,1,-1,2
36,1126267957,43.036766,-76.1336467,100000,13,1,-1,2
36,984023875,43.0466259,-76.2425604,999,-1,1,-1,2
36,1276096658,43.0333628,-76.0289268,999,-1,1,-1,2
36,116345788,43.0349652,-76.1278359,100000,41,1,-1,2
36,1763942341,43.0508545,-76.2374267,100000,22,1,-1,2
37,1126267957,43.0366044,-76.1336625,100000,13,1,-1,2
37,116345788,43.0348637,-76.1276637,100000,41,1,-1,2
37,2136746148,43.0772604,-76.1827797,999,-1,1,-1,2
37,984023875,43.0465335,-76.2423789,999,-1,1,-1,2
37,245907797,43.0740403,-76.1798559,999,-1,1,-1,2
37,196846456,43.0796298,-76.1806129,999,-1,1,-1,2
37,787283197,43.0388637,-76.1330881,100000,13,1,-1,2
37,1289030768,43.0785812,-76.1750106,100000,1,1,-1,2
37,1763942341,43.0507441,-76.2372649,100000,22,1,-1,2
37,1276096658,43.0333023,-76.0291316,999,-1,1,-1,2
37,866399078,43.0358249,-76.1410627,100000,13,1,-1,2
37,779227770,43.0345299,-76.1275495,100000,41,1,-1,2
37,928261038,43.037416,-76.1307157,100000,13,1,-1,2
37,1613733848,43.0362635,-76.132071,100000,13,1,-1,2
37,492337475,43.0506374,-76.2313121,100000,22,1,-1,2
37,1284063825,43.0488824,-76.2451747,999,-1,1,-1,2
37,1919186532,43.0353069,-76.0274299,999,-1,1,-1,2
38,984023875,43.046441,-76.2421975,999,-1,1,-1,2
38,116345788,43.0347621,-76.1274918,100000,41,1,-1,2
38,1763942341,43.0506337,-76.2371032,100000,22,1,-1,2
38,196846456,43.079596,-76.1803967,999,-1,1,-1,2
38,492337475,43.0505651,-76.2311143,100000,22,1,-1,2
38,1126267957,43.0364428,-76.1336782,100000,13,1,-1,2
38,787283197,43.0389889,-76.1329479,100000,13,1,-1,2
38,1289030768,43.07847,-76.1748498,100000,1,1,-1,2
38,866399078,43.0357469,-76.1412563,100000,13,1,-1,2
38,1613733848,43.0361513,-76.1319116,100000,13,1,-1,2
38,245907797,43.073902,-76.1797408,999,-1,1,-1,2
38,1284063825,43.0487824,-76.245001,999,-1,1,-1,2
38,1276096658,43.0332417,-76.0293365,999,-1,1,-1,2
38,928261038,43.0373101,-76.1305485,100000,13,1,-1,2
38,1919186532,43.0352603,-76.0276414,999,-1,1,-1,2
38,2136746148,43.0771603,-76.1826059,999,-1,1,-1,2
38,1119694641,43.0797401,-76.1874015,999,-1,1,-1,2
38,779227770,43.0344189,-76.1273886,100000,41,1,-1,2
39,245907797,43.0737636,-76.1796258,999,-1,1,-1,2
39,866399078,43.0356688,-76.1414498,100000,13,1,-1,2
39,1284063825,43.0486822,-76.2448273,999,-1,1,-1,2
39,1126267957,43.0362812,-76.1336939,100000,13,1,-1,2
39,116345788,43.0346602,-76.12732,100000,41,1,-1,2
39,492337475,43.0504928,-76.2309166,100000,22,1,-1,2
39,787283197,43.0391142,-76.1328078,100000,13,1,-1,2
39,1119694641,43.0795783,-76.1874119,999,-1,1,-1,2
39,1613733848,43.036039,-76.1317524,100000,13,1,-1,2
39,1276096658,43.0331812,-76.0295414,999,-1,1,-1,2
39,1289030768,43.0783589,-76.174689,100000,1,1,-1,2
39,2136746148,43.0770601,-76.1824322,999,-1,1,-1,2
39,1919186532,43.0352137,-76.027853,999,-1,1,-1,2
39,928261038,43.0372041,-76.1303814,100000,13,1,-1,2
39,196846456,43.0795622,-76.1801805,999,-1,1,-1,2
39,984023875,43.0463485,-76.2420161,999,-1,1,-1,2
39,779227770,43.0343077,-76.1272279,100000,41,1,-1,2
39,1763942341,43.0505233,-76.2369416,100000,22,1,-1,2
40,1284063825,43.0485821,-76.2446537,999,-1,1,-1,2
40,984023875,43.0462559,-76.2418348,999,-1,1,-1,2
40,928261038,43.037098,-76.1302145,100000,13,1,-1,2
40,1919186532,43.0351671,-76.0280645,999,-1,1,-1,2
40,1126267957,43.0361195,-76.1337096,100000,13,1,-1,2
40,1613733848,43.0359266,-76.1315933,100000,13,1,-1,2
40,492337475,43.0504205,-76.2307189,100000,22,1,-1,2
40,245907797,43.0736252,-76.1795108,999,-1,1,-1,2
40,866399078,43.0355907,-76.1416434,100000,13,1,-1,2
40,1119694641,43.0794164,-76.1874223,999,-1,1,-1,2
40,779227770,43.0341963,-76.1270675,100000,41,1,-1,2
40,1289030768,43.0782477,-76.1745282,100000,1,1,-1,2
40,196846456,43.0795284,-76.1799644,999,-1,1,-1,2
40,1763942341,43.0504128,-76.23678,100000,22,1,-1,2
40,2136746148,43.0769599,-76.1822585,999,-1,1,-1,2
40,787283197,43.0392396,-76.1326679,100000,13,1,-1,2
40,1276096658,43.0331206,-76.0297462,999,-1,1,-1,2
40,116345788,43.0345582,-76.1271484,100000,41,1,-1,2
41,492337475,43.0503482,-76.2305212,100000,22,1,-1,2
41,1126267957,43.0359579,-76.1337252,100000,13,1,-1,2
41,1276096658,43.03306,-76.029951,999,-1,1,-1,2
41,779227770,43.0340848,-76.1269072,100000,41,1,-1,2
41,245907797,43.0734868,-76.1793959,999,-1,1,-1,2
41,1919186532,43.0351204,-76.028276,999,-1,1,-1,2
41,1289030768,43.0781364,-76.1743675,100000,1,1,-1,2
41,928261038,43.0369917,-76.1300478,100000,13,1,-1,2
41,2136746148,43.0768596,-76.1820849,999,-1,1,-1,2
41,866399078,43.0355126,-76.1418368,100000,13,1,-1,2
41,984023875,43.0461633,-76.2416536,999,-1,1,-1,2
41,1763942341,43.0503022,-76.2366185,100000,22,1,-1,2
41,1613733848,43.035814,-76.1314345,100000,13,1,-1,2
41,1284063825,43.0484818,-76.2444801,999,-1,1,-1,2
41,196846456,43.0794945,-76.1797482,999,-1,1,-1,2
41,116345788,43.034456,-76.126977,100000,41,1,-1,2
41,787283197,43.0393651,-76.1325282,100000,13,1,-1,2
41,1119694641,43.0792546,-76.1874327,999,-1,1,-1,2
42,245907797,43.0733484,-76.179281,999,-1,1,-1,2
42,492337475,43.0502758,-76.2303235,100000,22,1,-1,2
42,787283197,43.0394907,-76.1323886,100000,13,1,-1,2
42,779227770,43.0339731,-76.1267472,100000,41,1,-1,2
42,1919186532,43.0350738,-76.0284875,999,-1,1,-1,2
42,928261038,43.0368854,-76.1298812,100000,13,1,-1,2
42,866399078,43.0354343,-76.1420303,100000,13,1,-1,2
42,984023875,43.0460706,-76.2414724,999,-1,1,-1,2
42,1613733848,43.0357013,-76.1312758,100000,13,1,-1,2
42,1284063825,43.0483816,-76.2443065,999,-1,1,-1,2
42,1289030768,43.0780251,-76.1742069,100000,1,1,-1,2
42,1276096658,43.0329993,-76.0301558,999,-1,1,-1,2
42,1119694641,43.0790927,-76.1874431,999,-1,1,-1,2
42,2136746148,43.0767593,-76.1819113,999,-1,1,-1,2
42,116345788,43.0343536,-76.1268059,100000,41,1,-1,2
42,196846456,43.0794606,-76.1795321,999,-1,1,-1,2
42,1126267957,43.0357963,-76.1337409,100000,13,1,-1,2
42,1763942341,43.0501916,-76.236457,100000,22,1,-1,2
43,492337475,43.0502034,-76.2301259,100000,22,1,-1,2
43,1119694641,43.0789309,-76.1874535,999,-1,1,-1,2
43,928261038,43.0367789,-76.1297147,100000,41,1,-1,2
43,787283197,43.0396163,-76.1322492,100000,13,1,-1,2
43,779227770,43.0338613,-76.1265874,100000,41,1,-1,2
43,1763942341,43.0500809,-76.2362957,100000,22,1,-1,2
43,1284063825,43.0482812,-76.2441331,999,-1,1,-1,2
43,116345788,43.034251,-76.1266349,100000,41,1,-1,2
43,245907797,43.07321,-76.1791662,999,-1,1,-1,2
43,2136746148,43.076659,-76.1817378,999,-1,1,-1,2
43,1919186532,43.035027,-76.028699,999,-1,1,-1,2
43,1276096658,43.0329386,-76.0303606,999,-1,1,-1,2
43,1126267957,43.0356347,-76.1337565,100000,13,1,-1,2
43,1289030768,43.0779138,-76.1740463,100000,1,1,-1,2
43,984023875,43.0459778,-76.2412913,100000,22,1,-1,2
43,1613733848,43.0355885,-76.1311173,100000,13,1,-1,2
43,196846456,43.0794267,-76.179316,999,-1,1,-1,2
43,866399078,43.035356,-76.1422236,100000,13,1,-1,2
44,1763942341,43.0499702,-76.2361344,100000,22,1,-1,2
44,1119694641,43.078769,-76.1874638,999,-1,1,-1,2
44,1284063825,43.0481808,-76.2439597,999,-1,1,-1,2
44,245907797,43.0730715,-76.1790514,999,-1,1,-1,2
44,492337475,43.050131,-76.2299282,100000,22,1,-1,2
44,928261038,43.0366722,-76.1295484,100000,41,1,-1,2
44,1289030768,43.0778024,-76.1738858,100000,1,1,-1,2
