TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level,Flag
13,1012149881,43.0355053,-76.1309497,100000,8,1,-1,3,-1
13,1588956440,43.0783619,-76.1820515,999,-1,1,-1,3,-1
14,1012149881,43.0353439,-76.1309309,100000,8,1,-1,3,-1
14,395256947,43.0760565,-76.1773699,100000,15,1,-1,3,-1
14,878423175,43.0486908,-76.2357322,100000,24,1,-1,3,-1
14,169025186,43.0367446,-76.1334215,100000,8,1,-1,3,-1
14,1589616728,43.0482229,-76.2490682,999,-1,1,-1,3,-1
14,247585880,43.032667700000005,-76.0261186,999,-1,1,-1,3,-1
14,1588956440,43.0782561,-76.18188409999999,999,-1,1,-1,3,-1
15,395256947,43.075897399999995,-76.1774116,100000,15,1,-1,3,-1
15,1012149881,43.0351824,-76.1309122,100000,8,1,-1,3,-1
15,878423175,43.048654799999994,-76.2355168,100000,24,1,-1,3,-1
15,247585880,43.0326437,-76.026337,999,-1,1,-1,3,-1
15,169025186,43.0366689,-76.1336168,100000,8,1,-1,3,-1
15,1588956440,43.0781502,-76.18171679999999,999,-1,1,-1,3,-1
15,1042522686,43.08121,-76.1840251,999,-1,1,-1,3,-1
15,1589616728,43.0481912,-76.2488515,999,-1,1,-1,3,-1
16,247585880,43.032619700000005,-76.0265554,999,-1,1,-1,3,-1
16,1589616728,43.048159600000005,-76.2486348,999,-1,1,-1,3,-1
16,395256947,43.0757383,-76.1774533,100000,15,1,-1,3,-1
16,1012149881,43.035021,-76.1308935,100000,8,1,-1,3,-1
16,1042522686,43.0811066,-76.18385500000001,999,-1,1,-1,3,-1
16,169025186,43.036593200000006,-76.13381209999999,100000,8,1,-1,3,-1
16,878423175,43.0486188,-76.23530140000001,100000,24,1,-1,3,-1
16,1588956440,43.078044299999995,-76.1815496,999,-1,1,-1,3,-1
16,2022343057,43.0369883,-76.1313705,100000,43,1,-1,3,-1
17,395256947,43.075579100000006,-76.1774949,100000,15,1,-1,3,-1
17,1012149881,43.034859499999996,-76.1308748,100000,8,1,-1,3,-1
17,169025186,43.0365174,-76.1340073,100000,8,1,-1,3,-1
17,1589616728,43.0481279,-76.2484182,999,-1,1,-1,3,-1
17,878423175,43.0485828,-76.235086,100000,24,1,-1,3,-1
17,2022343057,43.036826899999994,-76.1313887,100000,43,1,-1,3,-1
17,247585880,43.03259570000001,-76.0267738,999,-1,1,-1,3,-1
17,1042522686,43.0810032,-76.1836848,999,-1,1,-1,3,-1
17,1588956440,43.077938399999994,-76.1813823,999,-1,1,-1,3,-1
18,1012149881,43.0346981,-76.1308562,100000,8,1,-1,3,-1
18,878423175,43.0485468,-76.2348706,100000,24,1,-1,3,-1
18,2022343057,43.0366654,-76.1314068,100000,43,1,-1,3,-1
18,247585880,43.0325717,-76.02699229999999,999,-1,1,-1,3,-1
18,395256947,43.07542,-76.1775365,100000,15,1,-1,3,-1
18,1589616728,43.0480962,-76.24820150000001,999,-1,1,-1,3,-1
18,169025186,43.0364416,-76.1342025,100000,8,1,-1,3,-1
18,1588956440,43.0778324,-76.1812152,999,-1,1,-1,3,-1
18,1042522686,43.0808997,-76.1835147,999,-1,1,-1,3,-1
19,1012149881,43.0345366,-76.13083759999999,100000,8,1,-1,3,-1
19,1042522686,43.08079620000001,-76.1833447,999,-1,1,-1,3,-1
19,247585880,43.0325477,-76.02721070000001,999,-1,1,-1,3,-1
19,169025186,43.0363657,-76.13439759999999,100000,8,1,-1,3,-1
19,395256947,43.075260899999996,-76.17757809999999,100000,15,1,-1,3,-1
19,1169295100,43.0376561,-76.1309269,100000,43,1,-1,3,-1
19,1589616728,43.0480645,-76.2479849,999,-1,1,-1,3,-1
19,878423175,43.0485107,-76.2346552,100000,24,1,-1,3,-1
19,1588956440,43.077726399999996,-76.181048,999,-1,1,-1,3,-1
19,2022343057,43.0365039,-76.13142490000001,100000,43,1,-1,3,-1
20,1588956440,43.0776203,-76.1808809,999,-1,1,-1,3,-1
20,1042522686,43.080692600000006,-76.1831747,999,-1,1,-1,3,-1
20,1169295100,43.0377893,-76.13080129999999,100000,43,1,-1,3,-1
20,247585880,43.032523600000005,-76.02742909999999,999,-1,1,-1,3,-1
20,1589616728,43.0480328,-76.2477682,999,-1,1,-1,3,-1
20,169025186,43.036289700000005,-76.1345927,100000,8,1,-1,3,-1
20,2022343057,43.0363424,-76.131443,100000,43,1,-1,3,-1
20,395256947,43.075101700000005,-76.17761970000001,100000,15,1,-1,3,-1
20,878423175,43.048474600000006,-76.23443979999999,100000,24,1,-1,3,-1
20,1012149881,43.03437520000001,-76.13081899999999,100000,8,1,-1,3,-1
21,1012149881,43.0342137,-76.1308005,100000,8,1,-1,3,-1
21,1933535774,43.03798079999999,-76.1297637,100000,43,2,1,3,1
21,1169295100,43.037848,-76.1305695,100000,43,2,1,3,1
21,395256947,43.07494260000001,-76.1776612,100000,15,1,-1,3,-1
21,2022343057,43.0361809,-76.131461,100000,43,1,-1,3,-1
21,247585880,43.0324995,-76.0276475,999,-1,1,-1,3,-1
21,169025186,43.036213700000005,-76.1347878,100000,8,1,-1,3,-1
21,1588956440,43.0775142,-76.18071390000001,999,-1,1,-1,3,-1
21,1589616728,43.0480011,-76.2475516,999,-1,1,-1,3,-1
21,1042522686,43.080589,-76.1830047,999,-1,1,-1,3,-1
21,878423175,43.0484385,-76.2342244,100000,24,1,-1,3,-1
22,1169295100,43.0379071,-76.1303379,100000,43,2,1,3,1
22,1012149881,43.0340523,-76.130782,100000,8,1,-1,3,-1
22,395256947,43.0747835,-76.17770259999999,100000,15,1,-1,3,-1
22,878423175,43.0484024,-76.2340091,100000,24,1,-1,3,-1
22,247585880,43.032475399999996,-76.02786590000001,999,-1,1,-1,3,-1
22,1042522686,43.0804854,-76.1828348,999,-1,1,-1,3,-1
22,2022343057,43.036019399999994,-76.131479,100000,43,1,-1,3,-1
22,1933535774,43.037947100000004,-76.12952259999999,100000,43,2,1,3,1
22,169025186,43.036137599999996,-76.1349828,100000,8,1,-1,3,-1
22,1588956440,43.077408,-76.18054690000001,999,-1,1,-1,3,-1
22,1589616728,43.0479693,-76.2473349,999,-1,1,-1,3,-1
23,2022343057,43.035858000000005,-76.131497,100000,43,1,-1,3,-1
23,885396522,43.048539399999996,-76.2543671,999,-1,1,-1,3,-1
23,1588956440,43.077301899999995,-76.18038,999,-1,1,-1,3,-1
23,247585880,43.0324513,-76.0280843,999,-1,1,-1,3,-1
23,1589616728,43.0479376,-76.2471183,999,-1,1,-1,3,-1
23,1933535774,43.0378444,-76.1293517,100000,43,1,-1,3,-1
23,169025186,43.0360615,-76.1351778,100000,8,1,-1,3,-1
23,395256947,43.074624299999996,-76.1777441,100000,15,1,-1,3,-1
23,632131672,43.0375624,-76.1348821,100000,8,1,-1,3,-1
23,878423175,43.04836629999999,-76.2337937,100000,24,1,-1,3,-1
23,1042522686,43.080381700000004,-76.182665,999,-1,1,-1,3,-1
23,1169295100,43.0380412,-76.13021409999999,100000,43,1,-1,3,-1
23,1012149881,43.0338908,-76.1307635,100000,8,1,-1,3,-1
24,1589616728,43.047905799999995,-76.2469017,999,-1,1,-1,3,-1
24,1012149881,43.0337294,-76.13074499999999,100000,8,1,-1,3,-1
24,878423175,43.0483302,-76.23357840000001,100000,24,1,-1,3,-1
24,1042522686,43.080278,-76.18249509999998,999,-1,1,-1,3,-1
24,1169295100,43.0381755,-76.13009040000001,100000,43,1,-1,3,-1
24,169025186,43.03598529999999,-76.1353727,100000,8,1,-1,3,-1
24,632131672,43.0374076,-76.1348166,100000,8,1,-1,3,-1
24,1933535774,43.037741600000004,-76.129181,100000,43,1,-1,3,-1
24,247585880,43.03242720000001,-76.0283027,999,-1,1,-1,3,-1
24,2066206593,43.0773065,-76.1814885,999,-1,1,-1,3,-1
24,2022343057,43.0356965,-76.13151500000001,100000,43,1,-1,3,-1
24,885396522,43.0484825,-76.2541603,999,-1,1,-1,3,-1
24,1588956440,43.0771956,-76.18021309999999,999,-1,1,-1,3,-1
24,395256947,43.074465100000005,-76.1777855,100000,15,1,-1,3,-1
25,395256947,43.074306,-76.17782679999999,100000,15,1,-1,3,-1
25,169025186,43.035909000000004,-76.1355676,100000,8,1,-1,3,-1
25,878423175,43.048294,-76.233363,100000,24,1,-1,3,-1
25,2022343057,43.035534999999996,-76.1315329,100000,43,1,-1,3,-1
25,2066206593,43.0772026,-76.18131899999999,999,-1,1,-1,3,-1
25,632131672,43.0372529,-76.13475109999999,100000,8,1,-1,3,-1
25,1588956440,43.0770894,-76.1800462,999,-1,1,-1,3,-1
25,885396522,43.0484256,-76.25395340000001,999,-1,1,-1,3,-1
25,1933535774,43.0376387,-76.1290104,100000,43,1,-1,3,-1
25,1217725048,43.030116,-76.0273719,999,-1,1,-1,3,-1
25,1042522686,43.080174299999996,-76.18232540000001,999,-1,1,-1,3,-1
25,1589616728,43.047874,-76.246685,999,-1,1,-1,3,-1
25,247585880,43.032403,-76.02852109999999,999,-1,1,-1,3,-1
25,1012149881,43.0335679,-76.13072659999999,100000,8,1,-1,3,-1
25,1169295100,43.0383099,-76.12996700000001,100000,43,1,-1,3,-1
26,1012149881,43.033406400000004,-76.1307082,100000,8,1,-1,3,-1
26,395256947,43.0741468,-76.1778681,100000,15,1,-1,3,-1
26,885396522,43.048368700000005,-76.25374659999999,999,-1,1,-1,3,-1
26,169025186,43.03583270000001,-76.1357624,100000,8,1,-1,3,-1
26,247585880,43.0323789,-76.0287395,999,-1,1,-1,3,-1
26,1217725048,43.030097600000005,-76.0275914,999,-1,1,-1,3,-1
26,2066206593,43.07709860000001,-76.18114940000001,999,-1,1,-1,3,-1
26,632131672,43.0370981,-76.1346858,100000,8,1,-1,3,-1
26,1042522686,43.080070500000005,-76.1821556,999,-1,1,-1,3,-1
26,1588956440,43.0769831,-76.1798794,999,-1,1,-1,3,-1
26,1169295100,43.038444299999995,-76.1298436,100000,43,1,-1,3,-1
26,1589616728,43.047842200000005,-76.2464684,999,-1,1,-1,3,-1
26,878423175,43.048257799999995,-76.2331477,100000,24,1,-1,3,-1
26,1933535774,43.037535600000005,-76.12884,100000,43,1,-1,3,-1
26,2022343057,43.0353735,-76.13155079999999,100000,43,1,-1,3,-1
27,2022343057,43.035212,-76.1315687,100000,43,1,-1,3,-1
27,395256947,43.0739876,-76.1779094,100000,15,1,-1,3,-1
27,1589616728,43.047810399999996,-76.2462518,999,-1,1,-1,3,-1
27,885396522,43.0483117,-76.2535398,999,-1,1,-1,3,-1
27,1933535774,43.0374323,-76.1286698,100000,43,1,-1,3,-1
27,1169295100,43.038578799999996,-76.1297204,100000,43,1,-1,3,-1
27,1217725048,43.0300792,-76.0278108,999,-1,1,-1,3,-1
27,2066206593,43.0769946,-76.18097990000001,999,-1,1,-1,3,-1
27,247585880,43.0323547,-76.02895790000001,999,-1,1,-1,3,-1
27,1042522686,43.0799667,-76.1819859,999,-1,1,-1,3,-1
27,878423175,43.0482217,-76.2329323,100000,24,1,-1,3,-1
27,169025186,43.035756299999996,-76.13595720000001,100000,8,1,-1,3,-1
27,2021629323,43.037387700000004,-76.13370929999999,100000,8,1,-1,3,-1
27,632131672,43.0369433,-76.1346205,100000,8,1,-1,3,-1
27,1588956440,43.07687670000001,-76.17971259999999,999,-1,1,-1,3,-1
27,1012149881,43.033245,-76.1306898,100000,8,1,-1,3,-1
28,1042522686,43.079862799999994,-76.1818163,999,-1,1,-1,3,-1
28,395256947,43.0738285,-76.1779507,100000,15,1,-1,3,-1
28,169025186,43.0356799,-76.136152,100000,8,1,-1,3,-1
28,2021629323,43.0373206,-76.1339104,100000,8,1,-1,3,-1
28,632131672,43.0367885,-76.13455520000001,100000,8,1,-1,3,-1
28,885396522,43.048254799999995,-76.2533329,999,-1,1,-1,3,-1
28,1169295100,43.0387133,-76.12959740000001,100000,43,1,-1,3,-1
28,1217725048,43.0300607,-76.0280302,999,-1,1,-1,3,-1
28,1589616728,43.0477786,-76.24603520000001,999,-1,1,-1,3,-1
28,878423175,43.048185499999995,-76.23271700000001,100000,24,1,-1,3,-1
28,2022343057,43.0350505,-76.1315865,100000,43,1,-1,3,-1
28,1012149881,43.033083500000004,-76.13067149999999,100000,8,1,-1,3,-1
28,1588956440,43.076770399999994,-76.17954590000001,999,-1,1,-1,3,-1
28,1933535774,43.0373289,-76.12849969999999,100000,43,1,-1,3,-1
28,247585880,43.0323305,-76.02917629999999,999,-1,1,-1,3,-1
28,2066206593,43.0768906,-76.1808104,999,-1,1,-1,3,-1
29,1042522686,43.079758899999995,-76.1816467,999,-1,1,-1,3,-1
29,1302298494,43.077814399999994,-76.1833319,999,-1,1,-1,3,-1
29,1933535774,43.0372254,-76.12832979999999,100000,43,1,-1,3,-1
29,2021629323,43.0372534,-76.13411140000001,100000,8,1,-1,3,-1
29,878423175,43.048149200000005,-76.2325017,100000,24,1,-1,3,-1
29,395256947,43.0736693,-76.17799190000001,100000,15,1,-1,3,-1
29,1217725048,43.030042200000004,-76.0282496,999,-1,1,-1,3,-1
29,247585880,43.032306299999995,-76.0293947,999,-1,1,-1,3,-1
29,1588956440,43.0766639,-76.1793793,999,-1,1,-1,3,-1
29,885396522,43.0481978,-76.25312609999999,999,-1,1,-1,3,-1
29,1589616728,43.0477468,-76.24581859999999,999,-1,1,-1,3,-1
29,2066206593,43.076786600000005,-76.18064100000001,999,-1,1,-1,3,-1
29,1169295100,43.038848,-76.1294745,100000,43,1,-1,3,-1
29,1012149881,43.032922,-76.1306532,100000,8,1,-1,3,-1
29,2022343057,43.034889,-76.13160429999999,100000,43,1,-1,3,-1
29,632131672,43.0366337,-76.1344901,100000,8,1,-1,3,-1
29,169025186,43.0356034,-76.1363467,100000,8,1,-1,3,-1
30,1933535774,43.0371217,-76.12816009999999,100000,43,1,-1,3,-1
30,1012149881,43.0327606,-76.1306349,100000,8,1,-1,3,-1
30,632131672,43.0364789,-76.13442509999999,100000,43,1,-1,3,-1
30,2022343057,43.0347275,-76.13162209999999,100000,43,1,-1,3,-1
30,1589616728,43.047714899999995,-76.245602,999,-1,1,-1,3,-1
30,885396522,43.0481408,-76.2529193,999,-1,1,-1,3,-1
30,2066206593,43.076682500000004,-76.18047170000001,999,-1,1,-1,3,-1
30,169025186,43.0355268,-76.13654140000001,100000,8,1,-1,3,-1
30,2021629323,43.0371862,-76.13431240000001,100000,8,1,-1,3,-1
30,1042522686,43.079654999999995,-76.1814771,999,-1,1,-1,3,-1
30,878423175,43.048113,-76.2322863,100000,24,1,-1,3,-1
30,395256947,43.0735101,-76.178033,100000,15,1,-1,3,-1
30,1588956440,43.0765575,-76.1792127,999,-1,1,-1,3,-1
30,1302298494,43.0776524,-76.1833372,999,-1,1,-1,3,-1
30,1169295100,43.038982700000005,-76.1293518,100000,43,1,-1,3,-1
30,247585880,43.032282099999996,-76.02961309999999,999,-1,1,-1,3,-1
30,301988958,43.0375193,-76.1340175,100000,43,1,-1,3,-1
30,1217725048,43.0300237,-76.028469,999,-1,1,-1,3,-1
31,885396522,43.04808370000001,-76.2527126,999,-1,1,-1,3,-1
31,301988958,43.037607799999996,-76.1338325,100000,43,1,-1,3,-1
31,1042522686,43.079551,-76.18130759999998,999,-1,1,-1,3,-1
31,632131672,43.036324,-76.1343601,100000,43,1,-1,3,-1
31,1217725048,43.030005200000005,-76.02868840000001,999,-1,1,-1,3,-1
31,1012149881,43.032599100000006,-76.1306167,100000,8,1,-1,3,-1
31,2021629323,43.037119,-76.1345133,100000,8,1,-1,3,-1
31,1169295100,43.039117499999996,-76.1292292,100000,43,1,-1,3,-1
31,395256947,43.073350899999994,-76.17807420000001,100000,15,1,-1,3,-1
31,1302298494,43.0774905,-76.18334240000002,999,-1,1,-1,3,-1
31,1933535774,43.0370179,-76.12799050000001,100000,43,1,-1,3,-1
31,2066206593,43.0765783,-76.1803024,999,-1,1,-1,3,-1
31,169025186,43.03545020000001,-76.136736,100000,8,1,-1,3,-1
31,1588956440,43.076451,-76.1790461,999,-1,1,-1,3,-1
31,1589616728,43.0476831,-76.2453853,999,-1,1,-1,3,-1
31,8132916,43.037941100000005,-76.1317069,100000,43,1,-1,3,-1
31,878423175,43.0480768,-76.23207099999999,100000,24,1,-1,3,-1
31,247585880,43.0322579,-76.0298314,999,-1,1,-1,3,-1
31,2022343057,43.034566,-76.13163979999999,100000,43,1,-1,3,-1
32,1588956440,43.076344399999996,-76.1788796,999,-1,1,-1,3,-1
32,878423175,43.048040500000006,-76.2318557,100000,24,1,-1,3,-1
32,2066206593,43.076474100000006,-76.18013309999999,999,-1,1,-1,3,-1
32,301988958,43.0376963,-76.1336475,100000,43,1,-1,3,-1
32,1933535774,43.036913899999995,-76.12782109999999,100000,43,1,-1,3,-1
32,142130576,43.049139000000004,-76.2461008,999,-1,1,-1,3,-1
32,395256947,43.0731917,-76.17811529999999,100000,15,1,-1,3,-1
32,2021629323,43.0370516,-76.1347142,100000,8,1,-1,3,-1
32,885396522,43.04802670000001,-76.2525058,999,-1,1,-1,3,-1
32,1169295100,43.039252399999995,-76.1291068,100000,43,1,-1,3,-1
32,632131672,43.0361691,-76.13429520000001,100000,43,1,-1,3,-1
32,169025186,43.0353735,-76.1369305,100000,8,1,-1,3,-1
32,1589616728,43.047651200000004,-76.24516870000001,999,-1,1,-1,3,-1
32,1042522686,43.079446999999995,-76.1811381,999,-1,1,-1,3,-1
32,8132916,43.0377804,-76.13167829999999,100000,43,1,-1,3,-1
32,1217725048,43.0299867,-76.0289078,999,-1,1,-1,3,-1
32,1012149881,43.0324376,-76.1305985,100000,8,1,-1,3,-1
32,2022343057,43.0344045,-76.13165749999999,100000,43,1,-1,3,-1
32,1302298494,43.0773285,-76.18334770000001,999,-1,1,-1,3,-1
32,247585880,43.0322336,-76.0300498,999,-1,1,-1,3,-1
33,8132916,43.037619799999995,-76.1316497,100000,43,1,-1,3,-1
33,632131672,43.036014200000004,-76.1342304,100000,43,1,-1,3,-1
33,878423175,43.0480042,-76.2316404,100000,24,1,-1,3,-1
33,1589616728,43.047619299999994,-76.24495209999999,999,-1,1,-1,3,-1
33,247585880,43.0322093,-76.03026820000001,999,-1,1,-1,3,-1
33,1933535774,43.0368098,-76.1276519,100000,43,1,-1,3,-1
33,2022343057,43.034243,-76.1316752,100000,43,1,-1,3,-1
33,1169295100,43.039387299999994,-76.1289846,100000,43,1,-1,3,-1
33,1217725048,43.029968200000006,-76.0291272,999,-1,1,-1,3,-1
33,2066206593,43.076369899999996,-76.1799639,999,-1,1,-1,3,-1
33,169025186,43.0352968,-76.13712509999999,100000,8,1,-1,3,-1
33,1012149881,43.032276200000005,-76.13058029999999,100000,8,1,-1,3,-1
33,301988958,43.0377849,-76.13346259999999,100000,43,1,-1,3,-1
33,1588956440,43.076237799999994,-76.1787131,999,-1,1,-1,3,-1
33,658820072,43.0368401,-76.13037259999999,100000,43,1,-1,3,-1
33,2021629323,43.0369843,-76.1349151,100000,8,1,-1,3,-1
33,395256947,43.073032500000004,-76.1781563,100000,15,1,-1,3,-1
33,885396522,43.0479696,-76.252299,999,-1,1,-1,3,-1
33,1042522686,43.0793429,-76.18096870000001,999,-1,1,-1,3,-1
33,1302298494,43.0771665,-76.1833529,999,-1,1,-1,3,-1
33,142130576,43.0491045,-76.245885,999,-1,1,-1,3,-1
34,878423175,43.0479679,-76.2314251,100000,24,1,-1,3,-1
34,180908738,43.0763013,-76.18776940000001,999,-1,1,-1,3,-1
34,1933535774,43.0367055,-76.1274828,100000,43,1,-1,3,-1
34,395256947,43.0728733,-76.1781973,100000,15,1,-1,3,-1
34,1012149881,43.03211470000001,-76.1305622,100000,8,1,-1,3,-1
34,1169295100,43.0395223,-76.1288625,100000,43,1,-1,3,-1
34,2022343057,43.0340815,-76.1316929,100000,43,1,-1,3,-1
34,1217725048,43.0299497,-76.0293467,999,-1,1,-1,3,-1
34,2066206593,43.0762656,-76.1797947,999,-1,1,-1,3,-1
34,301988958,43.037873600000005,-76.1332777,100000,43,1,-1,3,-1
34,632131672,43.0358593,-76.1341657,100000,43,1,-1,3,-1
34,169025186,43.03522,-76.13731949999999,100000,8,1,-1,3,-1
34,8132916,43.0374591,-76.13162120000001,100000,43,1,-1,3,-1
34,2021629323,43.0369169,-76.135116,100000,8,1,-1,3,-1
34,1589616728,43.0475874,-76.2447355,999,-1,1,-1,3,-1
34,1588956440,43.076131200000006,-76.17854670000001,100000,15,1,-1,3,-1
34,885396522,43.0479125,-76.2520923,999,-1,1,-1,3,-1
34,1042522686,43.0792388,-76.18079940000001,999,-1,1,-1,3,-1
34,247585880,43.032185,-76.03048659999999,999,-1,1,-1,3,-1
34,1302298494,43.0770045,-76.1833582,999,-1,1,-1,3,-1
34,658820072,43.0366817,-76.1303262,100000,43,1,-1,3,-1
34,142130576,43.0490701,-76.2456691,999,-1,1,-1,3,-1
35,2066206593,43.076161299999995,-76.1796256,999,-1,1,-1,3,-1
35,2022343057,43.03392,-76.1317105,100000,43,1,-1,3,-1
35,142130576,43.0490356,-76.2454532,999,-1,1,-1,3,-1
35,180908738,43.0762034,-76.1875933,999,-1,1,-1,3,-1
35,1589616728,43.0475555,-76.244519,999,-1,1,-1,3,-1
35,1302298494,43.076842600000006,-76.1833634,999,-1,1,-1,3,-1
35,2021629323,43.0368494,-76.1353168,100000,8,1,-1,3,-1
35,1042522686,43.0791347,-76.18063000000001,999,-1,1,-1,3,-1
35,1012149881,43.031953200000004,-76.1305441,100000,8,1,-1,3,-1
35,247585880,43.0321607,-76.03070490000002,999,-1,1,-1,3,-1
35,1933535774,43.0366011,-76.1273139,100000,43,1,-1,3,-1
35,301988958,43.0379624,-76.1330929,100000,43,1,-1,3,-1
35,658820072,43.036523200000005,-76.13028,100000,43,1,-1,3,-1
35,632131672,43.0357044,-76.1341011,100000,43,1,-1,3,-1
35,878423175,43.0479316,-76.2312098,100000,24,1,-1,3,-1
35,395256947,43.0727141,-76.17823829999999,100000,15,1,-1,3,-1
35,1588956440,43.076024600000004,-76.1783803,100000,15,1,-1,3,-1
35,1217725048,43.0299311,-76.0295661,999,-1,1,-1,3,-1
35,885396522,43.0478554,-76.2518855,999,-1,1,-1,3,-1
35,1169295100,43.039657399999996,-76.1287406,100000,43,1,-1,3,-1
35,8132916,43.0372984,-76.1315927,100000,43,1,-1,3,-1
35,169025186,43.035143100000006,-76.137514,100000,8,1,-1,3,-1
36,658820072,43.0363648,-76.1302338,100000,43,1,-1,3,-1
36,395256947,43.0725549,-76.1782793,100000,15,1,-1,3,-1
36,1169295100,43.039792600000006,-76.1286188,100000,43,1,-1,3,-1
36,1589616728,43.047523600000005,-76.24430240000001,999,-1,1,-1,3,-1
36,1217725048,43.0299125,-76.0297855,999,-1,1,-1,3,-1
36,8132916,43.0371377,-76.1315643,100000,43,1,-1,3,-1
36,878423175,43.0478953,-76.2309945,100000,24,1,-1,3,-1
36,301988958,43.038051200000005,-76.1329082,100000,8,1,-1,3,-1
36,885396522,43.0477983,-76.2516788,999,-1,1,-1,3,-1
36,1302298494,43.0766806,-76.1833687,999,-1,1,-1,3,-1
36,142130576,43.0490011,-76.24523740000001,999,-1,1,-1,3,-1
36,247585880,43.0321364,-76.0309233,999,-1,1,-1,3,-1
36,180908738,43.0761055,-76.1874172,999,-1,1,-1,3,-1
36,2066206593,43.076057,-76.1794565,999,-1,1,-1,3,-1
36,1933535774,43.036496500000005,-76.1271453,100000,43,1,-1,3,-1
36,2021629323,43.036781899999994,-76.1355176,100000,8,1,-1,3,-1
36,1012149881,43.0317917,-76.130526,100000,8,1,-1,3,-1
36,1588956440,43.0759179,-76.178214,100000,15,1,-1,3,-1
36,2022343057,43.033758500000005,-76.13172809999999,100000,43,1,-1,3,-1
36,169025186,43.0350662,-76.13770840000001,100000,8,1,-1,3,-1
36,632131672,43.0355494,-76.1340365,100000,8,1,-1,3,-1
36,1042522686,43.0790305,-76.18046070000001,999,-1,1,-1,3,-1
37,878423175,43.047858899999994,-76.2307792,100000,24,1,-1,3,-1
37,2021629323,43.0367143,-76.1357183,100000,8,1,-1,3,-1
37,1589616728,43.0474916,-76.24408580000001,999,-1,1,-1,3,-1
37,632131672,43.0353945,-76.133972,100000,8,1,-1,3,-1
37,885396522,43.0477411,-76.25147209999999,999,-1,1,-1,3,-1
37,1169295100,43.039927899999995,-76.12849720000001,100000,43,1,-1,3,-1
37,1042522686,43.0789263,-76.18029150000001,999,-1,1,-1,3,-1
37,2066206593,43.0759526,-76.1792875,999,-1,1,-1,3,-1
37,301988958,43.0381402,-76.13272359999999,100000,8,1,-1,3,-1
