TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,Level
15,509313453,43.0464725,-76.2522411,999,-1,1,-1,3
15,405037345,43.0795473,-76.1712635,100000,15,1,-1,3
16,342796576,43.0378267,-76.1349049,100000,43,1,-1,3
16,509313453,43.04639,-76.252051,999,-1,1,-1,3
16,405037345,43.0794028,-76.1711635,100000,15,1,-1,3
16,1260719094,43.0347032,-76.135347,100000,8,1,-1,3
16,974154329,43.0371093,-76.131064,100000,8,1,-1,3
16,24945464,43.0359248,-76.1295715,100000,8,1,-1,3
17,405037345,43.0792583,-76.1710636,100000,15,1,-1,3
17,24945464,43.035768,-76.1295158,100000,8,1,-1,3
17,509313453,43.0463074,-76.2518609,999,-1,1,-1,3
17,342796576,43.0376649,-76.1349166,100000,43,1,-1,3
17,974154329,43.0370002,-76.1309007,100000,8,1,-1,3
17,1260719094,43.0345412,-76.1353535,100000,8,1,-1,3
18,509313453,43.0462247,-76.2516709,999,-1,1,-1,3
18,405037345,43.0791138,-76.1709637,100000,15,1,-1,3
18,799589226,43.0369088,-76.1306441,100000,43,2,1,3
18,974154329,43.036962,-76.1306609,100000,8,2,1,3
18,24945464,43.0356112,-76.1294601,100000,8,1,-1,3
18,1260719094,43.0343793,-76.1353601,100000,8,1,-1,3
18,342796576,43.0375031,-76.1349282,100000,43,1,-1,3
19,799589226,43.0367497,-76.1306862,100000,43,1,-1,3
19,974154329,43.0368522,-76.1304985,100000,8,1,-1,3
19,1260719094,43.0342173,-76.1353666,100000,8,1,-1,3
19,948904770,43.0281695,-76.0342507,999,-1,1,-1,3
19,24945464,43.0354544,-76.1294046,100000,8,1,-1,3
19,342796576,43.0373413,-76.1349399,100000,43,1,-1,3
19,509313453,43.046142,-76.2514809,999,-1,1,-1,3
19,405037345,43.0789692,-76.1708638,100000,15,1,-1,3
20,948904770,43.0281156,-76.034459,999,-1,1,-1,3
20,24945464,43.0352976,-76.1293492,100000,8,1,-1,3
20,509313453,43.0460593,-76.251291,999,-1,1,-1,3
20,342796576,43.0371795,-76.1349515,100000,43,1,-1,3
20,974154329,43.0367422,-76.1303363,100000,8,1,-1,3
20,1260719094,43.0340554,-76.1353732,100000,8,1,-1,3
20,405037345,43.0788247,-76.170764,100000,15,1,-1,3
20,799589226,43.0365906,-76.1307283,100000,43,1,-1,3
21,974154329,43.0366322,-76.1301742,100000,8,1,-1,3
21,509313453,43.0459765,-76.2511011,999,-1,1,-1,3
21,405037345,43.0786801,-76.1706642,100000,15,1,-1,3
21,342796576,43.0370177,-76.1349631,100000,43,1,-1,3
21,24945464,43.0351407,-76.1292938,100000,8,1,-1,3
21,948904770,43.0280617,-76.0346673,999,-1,1,-1,3
21,942209996,43.0375794,-76.1326923,100000,43,1,-1,3
21,1260719094,43.0338934,-76.1353797,100000,8,1,-1,3
21,799589226,43.0364316,-76.1307702,100000,43,1,-1,3
22,342796576,43.0368559,-76.1349746,100000,43,1,-1,3
22,1260719094,43.0337314,-76.1353862,100000,8,1,-1,3
22,1378526531,43.035012,-76.0266572,999,-1,1,-1,3
22,799589226,43.0362725,-76.1308121,100000,43,1,-1,3
22,509313453,43.0458936,-76.2509113,999,-1,1,-1,3
22,974154329,43.036522,-76.1300123,100000,8,1,-1,3
22,948904770,43.0280077,-76.0348755,999,-1,1,-1,3
22,942209996,43.0374798,-76.1325181,100000,43,1,-1,3
22,405037345,43.0785355,-76.1705645,100000,15,1,-1,3
22,24945464,43.0349838,-76.1292386,100000,8,1,-1,3
23,24945464,43.0348269,-76.1291834,100000,8,1,-1,3
23,509313453,43.0458107,-76.2507215,999,-1,1,-1,3
23,1378526531,43.0349619,-76.0268672,999,-1,1,-1,3
23,799589226,43.0361134,-76.1308539,100000,43,1,-1,3
23,948904770,43.0279537,-76.0350837,999,-1,1,-1,3
23,342796576,43.0366941,-76.1349862,100000,43,1,-1,3
23,1260719094,43.0335695,-76.1353927,100000,8,1,-1,3
23,974154329,43.0364116,-76.1298505,100000,8,1,-1,3
23,942209996,43.03738,-76.1323441,100000,43,1,-1,3
23,405037345,43.0783908,-76.1704649,100000,15,1,-1,3
24,342796576,43.0365323,-76.1349977,100000,43,1,-1,3
24,2008637633,43.0773812,-76.1878157,999,-1,1,-1,3
24,799589226,43.0359543,-76.1308957,100000,43,1,-1,3
24,948904770,43.0278997,-76.035292,999,-1,1,-1,3
24,24945464,43.03467,-76.1291284,100000,8,1,-1,3
24,509313453,43.0457277,-76.2505317,999,-1,1,-1,3
24,405037345,43.0782462,-76.1703653,100000,15,1,-1,3
24,974154329,43.0363012,-76.1296889,100000,8,1,-1,3
24,1260719094,43.0334075,-76.1353992,100000,8,1,-1,3
24,1378526531,43.0349118,-76.0270772,999,-1,1,-1,3
24,942209996,43.0372801,-76.1321702,100000,43,1,-1,3
25,1378526531,43.0348616,-76.0272873,999,-1,1,-1,3
25,509313453,43.0456447,-76.250342,999,-1,1,-1,3
25,1260719094,43.0332456,-76.1354057,100000,8,1,-1,3
25,2008637633,43.0772483,-76.1876892,999,-1,1,-1,3
25,942209996,43.0371801,-76.1319964,100000,43,1,-1,3
25,974154329,43.0361906,-76.1295275,100000,8,1,-1,3
25,948904770,43.0278457,-76.0355002,999,-1,1,-1,3
25,799589226,43.0357952,-76.1309373,100000,43,1,-1,3
25,342796576,43.0363705,-76.1350093,100000,43,1,-1,3
25,405037345,43.0781015,-76.1702657,100000,15,1,-1,3
25,24945464,43.0345131,-76.1290734,100000,8,1,-1,3
26,509313453,43.0455617,-76.2501523,999,-1,1,-1,3
26,942209996,43.0370799,-76.1318227,100000,43,1,-1,3
26,974154329,43.0360799,-76.1293662,100000,8,1,-1,3
26,799589226,43.035636,-76.1309789,100000,43,1,-1,3
26,1136113373,43.0370595,-76.1319893,100000,43,2,1,3
26,1260719094,43.0330836,-76.1354121,100000,8,1,-1,3
26,2008637633,43.0771154,-76.1875627,999,-1,1,-1,3
26,1378526531,43.0348114,-76.0274973,999,-1,1,-1,3
26,24945464,43.0343561,-76.1290186,100000,8,1,-1,3
26,405037345,43.0779569,-76.1701662,100000,15,1,-1,3
26,342796576,43.0362087,-76.1350208,100000,43,1,-1,3
26,948904770,43.0277916,-76.0357084,999,-1,1,-1,3
27,24945464,43.0341992,-76.1289638,100000,8,1,-1,3
27,974154329,43.035969,-76.1292051,100000,8,1,-1,3
27,942209996,43.0369797,-76.1316492,100000,43,1,-1,3
27,799589226,43.0354769,-76.1310204,100000,43,1,-1,3
27,1378526531,43.0347612,-76.0277073,999,-1,1,-1,3
27,405037345,43.0778122,-76.1700668,100000,15,1,-1,3
27,2008637633,43.0769825,-76.1874364,999,-1,1,-1,3
27,509313453,43.0454785,-76.2499627,999,-1,1,-1,3
27,342796576,43.0360469,-76.1350323,100000,8,1,-1,3
27,1136113373,43.0369843,-76.132185,100000,43,1,-1,3
27,948904770,43.0277376,-76.0359165,999,-1,1,-1,3
27,1260719094,43.0329217,-76.1354186,100000,8,1,-1,3
28,691058092,43.0448817,-76.2535576,999,-1,1,-1,3
28,24945464,43.0340422,-76.1289092,100000,8,1,-1,3
28,948904770,43.0276834,-76.0361247,999,-1,1,-1,3
28,342796576,43.0358851,-76.1350437,100000,8,1,-1,3
28,1136113373,43.036909,-76.1323805,100000,43,1,-1,3
28,405037345,43.0776674,-76.1699674,100000,15,1,-1,3
28,1378526531,43.0347109,-76.0279172,999,-1,1,-1,3
28,799589226,43.0353177,-76.1310619,100000,43,1,-1,3
28,974154329,43.035858,-76.1290442,100000,8,1,-1,3
28,1260719094,43.0327597,-76.135425,100000,8,1,-1,3
28,942209996,43.0368793,-76.1314758,100000,43,1,-1,3
28,509313453,43.0453954,-76.2497731,999,-1,1,-1,3
28,2008637633,43.0768495,-76.18731,999,-1,1,-1,3
29,942209996,43.0367788,-76.1313026,100000,43,1,-1,3
29,509313453,43.0453121,-76.2495836,999,-1,1,-1,3
29,691058092,43.0449036,-76.2533388,999,-1,1,-1,3
29,2008637633,43.0767166,-76.1871838,999,-1,1,-1,3
29,405037345,43.0775227,-76.169868,100000,15,1,-1,3
29,24945464,43.0338852,-76.1288546,100000,8,1,-1,3
29,1260719094,43.0325978,-76.1354315,100000,8,1,-1,3
29,974154329,43.0357469,-76.1288834,100000,8,1,-1,3
29,1136113373,43.0368336,-76.1325761,100000,43,1,-1,3
29,1378526531,43.0346607,-76.0281272,999,-1,1,-1,3
29,799589226,43.0351586,-76.1311033,100000,43,1,-1,3
29,948904770,43.0276293,-76.0363328,999,-1,1,-1,3
29,342796576,43.0357233,-76.1350552,100000,8,1,-1,3
30,1362346571,43.0372377,-76.0294462,999,-1,1,-1,3
30,405037345,43.077378,-76.1697688,100000,15,1,-1,3
30,799589226,43.0349994,-76.1311446,100000,43,1,-1,3
30,342796576,43.0355615,-76.1350666,100000,8,1,-1,3
30,1136113373,43.0367582,-76.1327716,100000,43,1,-1,3
30,942209996,43.0366781,-76.1311295,100000,43,1,-1,3
30,2008637633,43.0765835,-76.1870576,999,-1,1,-1,3
30,691058092,43.0449255,-76.2531199,999,-1,1,-1,3
30,509313453,43.0452289,-76.2493941,999,-1,1,-1,3
30,1260719094,43.0324358,-76.1354379,100000,8,1,-1,3
30,948904770,43.0275751,-76.036541,999,-1,1,-1,3
30,1378526531,43.0346104,-76.0283372,999,-1,1,-1,3
30,974154329,43.0356357,-76.1287229,100000,8,1,-1,3
30,24945464,43.0337282,-76.1288001,100000,8,1,-1,3
31,1136113373,43.0366828,-76.132967,100000,43,1,-1,3
31,1431594859,43.0334894,-76.0393229,999,-1,1,-1,3
31,974154329,43.0355243,-76.1285625,100000,8,1,-1,3
31,948904770,43.0275209,-76.0367491,999,-1,1,-1,3
31,342796576,43.0353996,-76.135078,100000,8,1,-1,3
31,942209996,43.0365774,-76.1309565,100000,43,1,-1,3
31,799589226,43.0348402,-76.1311858,100000,43,1,-1,3
31,691058092,43.0449474,-76.252901,999,-1,1,-1,3
31,1378526531,43.0345601,-76.0285471,999,-1,1,-1,3
31,1260719094,43.0322738,-76.1354443,100000,8,1,-1,3
31,2008637633,43.0764505,-76.1869314,999,-1,1,-1,3
31,24945464,43.0335711,-76.1287458,100000,8,1,-1,3
31,405037345,43.0772332,-76.1696695,100000,15,1,-1,3
31,509313453,43.0451455,-76.2492046,999,-1,1,-1,3
31,1362346571,43.0372722,-76.0296621,999,-1,1,-1,3
32,1260719094,43.0321119,-76.1354507,100000,8,1,-1,3
32,937629970,43.0375976,-76.1349051,100000,8,1,-1,3
32,405037345,43.0770884,-76.1695703,100000,15,1,-1,3
32,24945464,43.0334141,-76.1286915,100000,43,1,-1,3
32,2008637633,43.0763174,-76.1868053,999,-1,1,-1,3
32,942209996,43.0364765,-76.1307837,100000,43,1,-1,3
32,799589226,43.0346811,-76.1312269,100000,43,1,-1,3
32,342796576,43.0352378,-76.1350894,100000,8,1,-1,3
32,691058092,43.0449693,-76.2526821,999,-1,1,-1,3
32,1362346571,43.0373067,-76.0298779,999,-1,1,-1,3
32,509313453,43.0450622,-76.2490152,999,-1,1,-1,3
32,974154329,43.0354128,-76.1284022,100000,43,1,-1,3
32,1136113373,43.0366072,-76.1331624,100000,8,1,-1,3
32,948904770,43.0274666,-76.0369572,999,-1,1,-1,3
32,1378526531,43.0345097,-76.0287571,999,-1,1,-1,3
32,1431594859,43.0334604,-76.0395402,999,-1,1,-1,3
33,1378526531,43.0344594,-76.028967,999,-1,1,-1,3
33,24945464,43.033257,-76.1286374,100000,43,1,-1,3
33,691058092,43.0449913,-76.2524633,999,-1,1,-1,3
33,937629970,43.0376864,-76.1347204,100000,8,1,-1,3
33,2008637633,43.0761844,-76.1866793,999,-1,1,-1,3
33,942209996,43.0363755,-76.130611,100000,8,1,-1,3
33,948904770,43.0274123,-76.0371653,999,-1,1,-1,3
33,974154329,43.0353011,-76.1282422,100000,43,1,-1,3
33,1362346571,43.0373412,-76.0300937,999,-1,1,-1,3
33,300206286,43.075282,-76.1884114,999,-1,1,-1,3
33,1260719094,43.0319499,-76.1354571,100000,8,1,-1,3
33,1431594859,43.0334313,-76.0397575,999,-1,1,-1,3
33,509313453,43.0449787,-76.2488259,999,-1,1,-1,3
33,405037345,43.0769436,-76.1694712,100000,15,1,-1,3
33,799589226,43.0345219,-76.131268,100000,43,1,-1,3
33,342796576,43.035076,-76.1351008,100000,8,1,-1,3
33,1136113373,43.0365316,-76.1333578,100000,8,1,-1,3
34,2008637633,43.0760512,-76.1865533,999,-1,1,-1,3
34,1362346571,43.0373758,-76.0303095,999,-1,1,-1,3
34,24945464,43.0330999,-76.1285833,100000,43,1,-1,3
34,509313453,43.0448952,-76.2486365,999,-1,1,-1,3
34,515361903,43.0490271,-76.2595581,999,-1,1,-1,3
34,948904770,43.027358,-76.0373733,999,-1,1,-1,3
34,1431594859,43.0334022,-76.0399748,999,-1,1,-1,3
34,974154329,43.0351893,-76.1280823,100000,43,1,-1,3
34,300206286,43.0751529,-76.1882777,999,-1,1,-1,3
34,1136113373,43.036456,-76.1335531,100000,8,1,-1,3
34,1378526531,43.034409,-76.0291769,999,-1,1,-1,3
34,1260719094,43.031788,-76.1354634,100000,8,1,-1,3
34,937629970,43.0377754,-76.1345358,100000,8,1,-1,3
34,942209996,43.0362743,-76.1304385,100000,8,1,-1,3
34,691058092,43.0450132,-76.2522444,999,-1,1,-1,3
34,405037345,43.0767987,-76.1693721,100000,15,1,-1,3
34,799589226,43.0343626,-76.131309,100000,43,1,-1,3
34,342796576,43.0349142,-76.1351121,100000,8,1,-1,3
35,515361903,43.049033,-76.2593373,999,-1,1,-1,3
35,942209996,43.036173,-76.1302661,100000,8,1,-1,3
35,691058092,43.0450352,-76.2520255,999,-1,1,-1,3
35,405037345,43.0766539,-76.1692731,100000,15,1,-1,3
35,1136113373,43.0363803,-76.1337484,100000,8,1,-1,3
35,300206286,43.0750239,-76.1881442,999,-1,1,-1,3
35,974154329,43.0350773,-76.1279227,100000,43,1,-1,3
35,1362346571,43.0374104,-76.0305252,999,-1,1,-1,3
35,24945464,43.0329428,-76.1285293,100000,43,1,-1,3
35,342796576,43.0347524,-76.1351234,100000,8,1,-1,3
35,1378526531,43.0343586,-76.0293868,999,-1,1,-1,3
35,1431594859,43.0333731,-76.0401921,999,-1,1,-1,3
35,937629970,43.0378645,-76.1343513,100000,8,1,-1,3
35,2008637633,43.0759181,-76.1864273,999,-1,1,-1,3
35,1260719094,43.031626,-76.1354698,100000,8,1,-1,3
35,509313453,43.0448117,-76.2484473,999,-1,1,-1,3
35,948904770,43.0273037,-76.0375814,999,-1,1,-1,3
35,799589226,43.0342034,-76.1313499,100000,43,1,-1,3
36,799589226,43.0340442,-76.1313907,100000,43,1,-1,3
36,942209996,43.0360716,-76.1300938,100000,8,1,-1,3
36,24945464,43.0327856,-76.1284755,100000,43,1,-1,3
36,1260719094,43.031464,-76.1354761,100000,8,1,-1,3
36,937629970,43.0379537,-76.134167,100000,8,1,-1,3
36,1431594859,43.0333439,-76.0404093,999,-1,1,-1,3
36,405037345,43.076509,-76.1691741,100000,15,1,-1,3
36,300206286,43.0748947,-76.1880106,999,-1,1,-1,3
36,1362346571,43.0374451,-76.030741,999,-1,1,-1,3
36,342796576,43.0345906,-76.1351347,100000,8,1,-1,3
36,691058092,43.0450571,-76.2518066,999,-1,1,-1,3
36,2008637633,43.0757849,-76.1863014,999,-1,1,-1,3
36,509313453,43.0447281,-76.248258,999,-1,1,-1,3
36,948904770,43.0272493,-76.0377894,999,-1,1,-1,3
36,515361903,43.0490389,-76.2591166,999,-1,1,-1,3
36,1136113373,43.0363045,-76.1339436,100000,8,1,-1,3
36,754636548,43.0466375,-76.2508814,999,-1,1,-1,3
36,974154329,43.0349653,-76.1277632,100000,43,1,-1,3
36,1378526531,43.0343081,-76.0295967,999,-1,1,-1,3
37,2008637633,43.0756517,-76.1861756,999,-1,1,-1,3
37,24945464,43.0326285,-76.1284217,100000,43,1,-1,3
37,300206286,43.0747656,-76.1878772,999,-1,1,-1,3
37,948904770,43.0271949,-76.0379974,999,-1,1,-1,3
37,691058092,43.0450791,-76.2515878,999,-1,1,-1,3
37,754636548,43.0466055,-76.2506648,999,-1,1,-1,3
37,1362346571,43.0374797,-76.0309568,999,-1,1,-1,3
37,1431594859,43.0333148,-76.0406266,999,-1,1,-1,3
37,509313453,43.0446444,-76.2480688,999,-1,1,-1,3
37,1136113373,43.0362287,-76.1341388,100000,8,1,-1,3
37,405037345,43.0763641,-76.1690752,100000,15,1,-1,3
37,1260719094,43.0313021,-76.1354825,100000,8,1,-1,3
37,974154329,43.034853,-76.1276038,100000,43,1,-1,3
37,799589226,43.0338849,-76.1314315,100000,43,1,-1,3
37,1378526531,43.0342577,-76.0298066,999,-1,1,-1,3
37,515361903,43.0490448,-76.2588958,999,-1,1,-1,3
37,937629970,43.0380432,-76.1339828,100000,8,1,-1,3
37,342796576,43.0344288,-76.135146,100000,8,1,-1,3
37,942209996,43.0359701,-76.1299217,100000,8,1,-1,3
38,509313453,43.0445607,-76.2478797,999,-1,1,-1,3
38,1838314219,43.0370743,-76.1313799,100000,43,1,-1,3
38,1260719094,43.0311401,-76.1354888,100000,8,1,-1,3
38,1378526531,43.0342072,-76.0300165,999,-1,1,-1,3
38,937629970,43.0381328,-76.1337987,100000,8,1,-1,3
38,1362346571,43.0375144,-76.0311726,999,-1,1,-1,3
38,342796576,43.034267,-76.1351573,100000,8,1,-1,3
38,754636548,43.0465735,-76.2504483,999,-1,1,-1,3
38,300206286,43.0746364,-76.1877438,999,-1,1,-1,3
38,1136113373,43.0361528,-76.134334,100000,8,1,-1,3
38,24945464,43.0324713,-76.128368,100000,43,1,-1,3
38,974154329,43.0347407,-76.1274447,100000,43,1,-1,3
38,799589226,43.0337257,-76.1314722,100000,43,1,-1,3
38,691058092,43.0451011,-76.2513689,999,-1,1,-1,3
38,405037345,43.0762192,-76.1689763,100000,15,1,-1,3
38,942209996,43.0358684,-76.1297497,100000,8,1,-1,3
38,515361903,43.0490507,-76.258675,999,-1,1,-1,3
38,2008637633,43.0755185,-76.1860498,999,-1,1,-1,3
38,1431594859,43.0332856,-76.0408438,999,-1,1,-1,3
38,948904770,43.0271404,-76.0382054,999,-1,1,-1,3
39,1362346571,43.0375491,-76.0313883,999,-1,1,-1,3
39,942209996,43.0357666,-76.1295779,100000,8,1,-1,3
39,24945464,43.0323141,-76.1283145,100000,43,1,-1,3
39,1431594859,43.0332563,-76.0410611,999,-1,1,-1,3
39,974154329,43.0346282,-76.1272858,100000,43,1,-1,3
39,754636548,43.0465415,-76.2502317,999,-1,1,-1,3
39,1378526531,43.0341567,-76.0302264,999,-1,1,-1,3
39,342796576,43.0341051,-76.1351686,100000,8,1,-1,3
39,300206286,43.0745072,-76.1876104,999,-1,1,-1,3
39,1136113373,43.0360769,-76.1345291,100000,8,1,-1,3
39,1260719094,43.0309782,-76.1354951,100000,8,1,-1,3
39,2008637633,43.0753852,-76.1859241,999,-1,1,-1,3
39,509313453,43.0444769,-76.2476906,999,-1,1,-1,3
39,948904770,43.027086,-76.0384134,999,-1,1,-1,3
39,1838314219,43.0370055,-76.1315799,100000,43,1,-1,3
39,691058092,43.045123,-76.25115,999,-1,1,-1,3
39,515361903,43.0490566,-76.2584542,999,-1,1,-1,3
39,799589226,43.0335664,-76.1315128,100000,43,1,-1,3
39,937629970,43.0382225,-76.1336148,100000,8,1,-1,3
39,405037345,43.0760743,-76.1688775,100000,15,1,-1,3
40,948904770,43.0270315,-76.0386214,999,-1,1,-1,3
40,24945464,43.0321569,-76.128261,100000,43,1,-1,3
40,342796576,43.0339433,-76.1351798,100000,8,1,-1,3
40,754636548,43.0465094,-76.2500152,999,-1,1,-1,3
40,1136113373,43.0360008,-76.1347242,100000,8,1,-1,3
40,2008637633,43.0752519,-76.1857985,999,-1,1,-1,3
40,799589226,43.0334072,-76.1315533,100000,43,1,-1,3
40,974154329,43.0345155,-76.127127,100000,43,1,-1,3
40,509313453,43.0443931,-76.2475016,999,-1,1,-1,3
40,405037345,43.0759294,-76.1687787,100000,15,1,-1,3
40,937629970,43.0383125,-76.1334311,100000,8,1,-1,3
40,691058092,43.045145,-76.2509312,999,-1,1,-1,3
40,1378526531,43.0341061,-76.0304362,999,-1,1,-1,3
40,1838314219,43.0369366,-76.1317798,100000,43,1,-1,3
40,1260719094,43.0308162,-76.1355014,100000,8,1,-1,3
40,515361903,43.0490626,-76.2582335,999,-1,1,-1,3
40,1362346571,43.0375838,-76.0316041,999,-1,1,-1,3
40,1431594859,43.0332271,-76.0412783,999,-1,1,-1,3
40,942209996,43.0356646,-76.1294062,100000,8,1,-1,3
40,300206286,43.074378,-76.1874771,999,-1,1,-1,3
41,1431594859,43.0331978,-76.0414955,999,-1,1,-1,3
41,2008637633,43.0751186,-76.1856729,999,-1,1,-1,3
41,405037345,43.0757844,-76.16868,100000,15,1,-1,3
41,948904770,43.0269769,-76.0388294,999,-1,1,-1,3
41,691058092,43.045167,-76.2507123,999,-1,1,-1,3
41,1362346571,43.0376186,-76.0318198,999,-1,1,-1,3
41,937629970,43.0384026,-76.1332475,100000,8,1,-1,3
41,942209996,43.0355626,-76.1292347,100000,8,1,-1,3
41,300206286,43.0742487,-76.1873439,999,-1,1,-1,3
41,1838314219,43.0368676,-76.1319797,100000,43,1,-1,3
41,754636548,43.0464774,-76.2497986,999,-1,1,-1,3
41,1260719094,43.0306542,-76.1355077,100000,8,1,-1,3
41,1136113373,43.0359248,-76.1349192,100000,8,1,-1,3
41,799589226,43.0332479,-76.1315938,100000,43,1,-1,3
41,1280203195,43.037609,-76.1308478,100000,43,1,-1,3
41,974154329,43.0344027,-76.1269685,100000,43,1,-1,3
41,24945464,43.0319997,-76.1282077,100000,43,1,-1,3
41,1378526531,43.0340556,-76.030646,999,-1,1,-1,3
41,515361903,43.0490685,-76.2580127,999,-1,1,-1,3
41,342796576,43.0337815,-76.135191,100000,8,1,-1,3
41,509313453,43.0443092,-76.2473126,999,-1,1,-1,3
42,300206286,43.0741194,-76.1872107,999,-1,1,-1,3
42,948904770,43.0269224,-76.0390373,999,-1,1,-1,3
42,2008637633,43.0749853,-76.1855473,999,-1,1,-1,3
42,515361903,43.0490744,-76.2577919,999,-1,1,-1,3
42,1136113373,43.0358487,-76.1351142,100000,8,1,-1,3
42,405037345,43.0756394,-76.1685813,100000,15,1,-1,3
42,1838314219,43.0367986,-76.1321795,100000,43,1,-1,3
42,799589226,43.0330886,-76.1316342,100000,43,1,-1,3
42,937629970,43.0384929,-76.1330641,100000,8,1,-1,3
42,691058092,43.045189,-76.2504934,999,-1,1,-1,3
42,1378526531,43.034005,-76.0308559,999,-1,1,-1,3
42,754636548,43.0464453,-76.2495821,999,-1,1,-1,3
42,942209996,43.0354604,-76.1290633,100000,8,1,-1,3
42,24945464,43.0318424,-76.1281544,100000,43,1,-1,3
42,1431594859,43.0331685,-76.0417128,999,-1,1,-1,3
42,342796576,43.0336197,-76.1352022,100000,8,1,-1,3
42,1260719094,43.0304923,-76.135514,100000,8,1,-1,3
42,1280203195,43.0375033,-76.1306804,100000,43,1,-1,3
42,974154329,43.0342898,-76.1268101,100000,43,1,-1,3
42,509313453,43.0442253,-76.2471236,999,-1,1,-1,3
42,1362346571,43.0376534,-76.0320355,999,-1,1,-1,3
43,1362346571,43.0376882,-76.0322512,999,-1,1,-1,3
43,342796576,43.0334579,-76.1352134,100000,8,1,-1,3
43,1260719094,43.0303303,-76.1355202,100000,8,1,-1,3
43,799589226,43.0329293,-76.1316745,100000,43,1,-1,3
43,937629970,43.0385833,-76.1328808,100000,8,1,-1,3
43,509313453,43.0441413,-76.2469347,999,-1,1,-1,3
43,942209996,43.035358,-76.1288921,100000,8,1,-1,3
43,948904770,43.0268678,-76.0392452,999,-1,1,-1,3
43,1378526531,43.0339544,-76.0310657,999,-1,1,-1,3
43,2008637633,43.0748519,-76.1854218,999,-1,1,-1,3
43,1838314219,43.0367295,-76.1323793,100000,43,1,-1,3
43,24945464,43.0316852,-76.1281013,100000,43,1,-1,3
43,1431594859,43.0331392,-76.04193,999,-1,1,-1,3
43,405037345,43.0754944,-76.1684827,100000,15,1,-1,3
43,691058092,43.045211,-76.2502746,999,-1,1,-1,3
43,754636548,43.0464132,-76.2493655,999,-1,1,-1,3
