Time_Step,UAV_ID,Latitude,Longitude,Signal_strength,Current_Basestation,Finished,Trajectory
13.0,790587207.0,43.0803669,-76.1777734,100000.0,15.0,1.0,-1.0
13.0,801296562.0,43.0343368,-76.12735550000001,100000.0,27.0,1.0,-1.0
13.0,1053148577.0,43.0446441,-76.2407354,100000.0,24.0,1.0,-1.0
13.0,154960008.0,43.0355624,-76.1395698,100000.0,27.0,1.0,-1.0
13.0,767745727.0,43.0506807,-76.2423277,100000.0,36.0,1.0,-1.0
13.0,304561447.0,43.0285794,-76.0291975,100000.0,19.0,1.0,-1.0
13.0,692167386.0,43.0449784,-76.24991920000001,100000.0,24.0,1.0,-1.0
14.0,472849524.0,43.0755807,-76.1764209,100000.0,28.0,1.0,-1.0
14.0,1053148577.0,43.0445682,-76.240193,100000.0,24.0,1.0,-1.0
14.0,801296562.0,43.034065000000005,-76.1269462,100000.0,27.0,1.0,-1.0
14.0,1034342304.0,43.0379276,-76.13370520000001,100000.0,6.0,1.0,-1.0
14.0,154960008.0,43.0353696,-76.1400555,100000.0,27.0,1.0,-1.0
14.0,234595063.0,43.036482799999995,-76.13874090000002,100000.0,27.0,1.0,-1.0
14.0,692167386.0,43.0449111,-76.2493746,100000.0,24.0,1.0,-1.0
14.0,790587207.0,43.0799675,-76.177865,100000.0,15.0,1.0,-1.0
14.0,767745727.0,43.050593299999996,-76.2417884,100000.0,36.0,1.0,-1.0
14.0,304561447.0,43.02852539999999,-76.02974470000001,100000.0,19.0,1.0,-1.0
15.0,692167386.0,43.0448437,-76.24883,100000.0,24.0,1.0,-1.0
15.0,790587207.0,43.079568,-76.1779565,100000.0,15.0,1.0,-1.0
15.0,1053148577.0,43.04449210000001,-76.2396505,100000.0,24.0,1.0,-1.0
15.0,154960008.0,43.0351765,-76.1405409,100000.0,27.0,1.0,-1.0
15.0,234595063.0,43.0363011,-76.1392344,100000.0,27.0,1.0,-1.0
15.0,767745727.0,43.050505799999996,-76.24124909999999,100000.0,36.0,1.0,-1.0
15.0,472849524.0,43.0753247,-76.17599270000001,100000.0,28.0,1.0,-1.0
15.0,1034342304.0,43.0377484,-76.13420040000001,100000.0,6.0,1.0,-1.0
15.0,801296562.0,43.03379210000001,-76.12653809999999,100000.0,27.0,1.0,-1.0
15.0,304561447.0,43.0284713,-76.03029190000001,100000.0,19.0,1.0,-1.0
16.0,692167386.0,43.0447762,-76.2482854,100000.0,24.0,1.0,-1.0
16.0,234595063.0,43.0361189,-76.1397277,100000.0,27.0,1.0,-1.0
16.0,304561447.0,43.0284172,-76.030839,100000.0,19.0,1.0,-1.0
16.0,801296562.0,43.0335183,-76.1261313,100000.0,6.0,1.0,-1.0
16.0,1034342304.0,43.037568799999995,-76.1346954,100000.0,6.0,1.0,-1.0
16.0,767745727.0,43.0504182,-76.2407099,100000.0,36.0,1.0,-1.0
16.0,2024502125.0,43.0799591,-76.1805377,100000.0,28.0,1.0,-1.0
16.0,790587207.0,43.0791685,-76.1780478,100000.0,15.0,1.0,-1.0
16.0,472849524.0,43.0750684,-76.17556490000001,100000.0,28.0,1.0,-1.0
16.0,1053148577.0,43.044416,-76.2391081,100000.0,24.0,1.0,-1.0
16.0,154960008.0,43.034983000000004,-76.141026,100000.0,27.0,1.0,-1.0
17.0,472849524.0,43.0748118,-76.1751373,100000.0,28.0,1.0,-1.0
17.0,1034342304.0,43.037388899999996,-76.13519009999999,100000.0,6.0,1.0,-1.0
17.0,154960008.0,43.0347891,-76.1415108,100000.0,27.0,1.0,-1.0
17.0,1053148577.0,43.044339799999996,-76.2385657,100000.0,24.0,1.0,-1.0
17.0,948846830.0,43.0751194,-76.1719192,100000.0,28.0,1.0,-1.0
17.0,304561447.0,43.028363,-76.03138620000001,100000.0,19.0,1.0,-1.0
17.0,790587207.0,43.078769,-76.17813890000001,100000.0,15.0,1.0,-1.0
17.0,2024502125.0,43.07955820000001,-76.1806167,100000.0,28.0,1.0,-1.0
17.0,234595063.0,43.0359365,-76.1402207,100000.0,27.0,1.0,-1.0
17.0,692167386.0,43.04470870000001,-76.24774090000001,100000.0,24.0,1.0,-1.0
17.0,767745727.0,43.0503305,-76.24017070000001,100000.0,36.0,1.0,-1.0
17.0,1645606758.0,43.051326399999994,-76.2499792,100000.0,24.0,1.0,-1.0
17.0,801296562.0,43.033243299999995,-76.1257257,100000.0,6.0,1.0,-1.0
18.0,234595063.0,43.0357537,-76.14071340000001,100000.0,27.0,1.0,-1.0
18.0,692167386.0,43.0446411,-76.2471964,100000.0,24.0,1.0,-1.0
18.0,2024502125.0,43.0791573,-76.1806955,100000.0,28.0,1.0,-1.0
18.0,790587207.0,43.07836939999999,-76.1782298,100000.0,15.0,1.0,-1.0
18.0,472849524.0,43.074555,-76.17471009999998,100000.0,28.0,1.0,-1.0
18.0,767745727.0,43.05024279999999,-76.23963149999999,100000.0,36.0,1.0,-1.0
18.0,801296562.0,43.032967299999996,-76.12532159999999,100000.0,6.0,1.0,-1.0
18.0,1053148577.0,43.0442635,-76.2380233,100000.0,24.0,1.0,-1.0
18.0,948846830.0,43.0748453,-76.1715123,100000.0,28.0,1.0,-1.0
18.0,304561447.0,43.028308700000004,-76.03193329999999,100000.0,19.0,1.0,-1.0
18.0,1645606758.0,43.0511582,-76.2494767,100000.0,24.0,1.0,-1.0
18.0,154960008.0,43.0345948,-76.1419953,100000.0,27.0,1.0,-1.0
18.0,1034342304.0,43.03720870000001,-76.13568470000001,100000.0,6.0,1.0,-1.0
19.0,2024502125.0,43.078756299999995,-76.1807741,100000.0,28.0,1.0,-1.0
19.0,1053148577.0,43.0441871,-76.2374809,100000.0,24.0,1.0,-1.0
19.0,304561447.0,43.028254499999996,-76.0324805,100000.0,19.0,1.0,-1.0
19.0,154960008.0,43.0344001,-76.14247950000001,100000.0,27.0,1.0,-1.0
19.0,948846830.0,43.074571,-76.17110579999999,100000.0,28.0,1.0,-1.0
19.0,1645606758.0,43.050989799999996,-76.24897440000001,100000.0,24.0,1.0,-1.0
19.0,1034342304.0,43.0370281,-76.136179,100000.0,6.0,1.0,-1.0
19.0,801296562.0,43.0326903,-76.1249188,100000.0,6.0,1.0,-1.0
19.0,767745727.0,43.0501549,-76.2390923,100000.0,24.0,1.0,-1.0
19.0,472849524.0,43.0742978,-76.17428309999998,100000.0,28.0,1.0,-1.0
19.0,1501816945.0,43.0387973,-76.0497233,100000.0,19.0,1.0,-1.0
19.0,692167386.0,43.0445734,-76.2466519,100000.0,24.0,1.0,-1.0
19.0,234595063.0,43.0355705,-76.1412059,100000.0,27.0,1.0,-1.0
19.0,790587207.0,43.0779699,-76.17832059999999,100000.0,15.0,1.0,-1.0
20.0,1034342304.0,43.036847200000004,-76.1366731,100000.0,6.0,1.0,-1.0
20.0,472849524.0,43.0740405,-76.1738565,100000.0,28.0,1.0,-1.0
20.0,234595063.0,43.035387,-76.14169820000001,100000.0,27.0,1.0,-1.0
20.0,1053148577.0,43.0441106,-76.23693859999999,100000.0,24.0,1.0,-1.0
20.0,767745727.0,43.0500669,-76.2385532,100000.0,24.0,1.0,-1.0
20.0,1501816945.0,43.0386831,-76.05025309999999,100000.0,19.0,1.0,-1.0
20.0,692167386.0,43.0445056,-76.2461074,100000.0,24.0,1.0,-1.0
20.0,801296562.0,43.0324121,-76.12451750000001,100000.0,6.0,1.0,-1.0
20.0,948846830.0,43.074296399999994,-76.17069959999999,100000.0,28.0,1.0,-1.0
20.0,790587207.0,43.0775703,-76.17841109999999,100000.0,15.0,1.0,-1.0
20.0,304561447.0,43.0282001,-76.0330276,100000.0,19.0,1.0,-1.0
20.0,154960008.0,43.034205,-76.14296350000001,100000.0,27.0,1.0,-1.0
20.0,2024502125.0,43.0783554,-76.1808526,100000.0,28.0,1.0,-1.0
20.0,1645606758.0,43.050821299999996,-76.24847209999999,100000.0,24.0,1.0,-1.0
21.0,2024502125.0,43.0779544,-76.1809309,100000.0,28.0,1.0,-1.0
21.0,154960008.0,43.034009499999996,-76.14344709999999,100000.0,27.0,1.0,-1.0
21.0,304561447.0,43.0281457,-76.0335747,100000.0,19.0,1.0,-1.0
21.0,767745727.0,43.0499789,-76.238014,100000.0,24.0,1.0,-1.0
21.0,692167386.0,43.0444378,-76.24556290000001,100000.0,24.0,1.0,-1.0
21.0,1645606758.0,43.0506526,-76.24797,100000.0,24.0,1.0,-1.0
21.0,472849524.0,43.0737828,-76.1734301,100000.0,15.0,1.0,-1.0
21.0,1053148577.0,43.044034100000005,-76.2363963,100000.0,24.0,1.0,-1.0
21.0,790587207.0,43.0771707,-76.1785015,100000.0,15.0,1.0,-1.0
21.0,234595063.0,43.035203100000004,-76.1421902,100000.0,27.0,1.0,-1.0
21.0,916032226.0,43.0781855,-76.1822334,100000.0,28.0,1.0,-1.0
21.0,948846830.0,43.0740215,-76.1702938,100000.0,28.0,1.0,-1.0
21.0,1501816945.0,43.0385686,-76.0507828,100000.0,19.0,1.0,-1.0
21.0,1034342304.0,43.036666,-76.13716690000001,100000.0,6.0,1.0,-1.0
21.0,801296562.0,43.032132700000005,-76.12411759999999,100000.0,6.0,1.0,-1.0
22.0,916032226.0,43.077781200000004,-76.1822689,100000.0,28.0,1.0,-1.0
22.0,1501816945.0,43.03845379999999,-76.0513124,100000.0,19.0,1.0,-1.0
22.0,801296562.0,43.0318523,-76.12371920000001,100000.0,12.0,1.0,-1.0
22.0,948846830.0,43.0737464,-76.1698883,100000.0,28.0,1.0,-1.0
22.0,2024502125.0,43.0775534,-76.18100909999998,100000.0,28.0,1.0,-1.0
22.0,234595063.0,43.035018900000004,-76.142682,100000.0,27.0,1.0,-1.0
22.0,790587207.0,43.076771,-76.17859159999999,100000.0,15.0,1.0,-1.0
22.0,304561447.0,43.02809129999999,-76.0341219,100000.0,19.0,1.0,-1.0
22.0,1167294323.0,43.0457947,-76.25799570000001,100000.0,36.0,1.0,-1.0
22.0,1645606758.0,43.05048370000001,-76.2474679,100000.0,24.0,1.0,-1.0
22.0,154960008.0,43.0338136,-76.1439304,100000.0,27.0,1.0,-1.0
22.0,1478200819.0,43.0806353,-76.1878549,100000.0,28.0,1.0,-1.0
22.0,1034342304.0,43.0364844,-76.1376605,100000.0,6.0,1.0,-1.0
22.0,767745727.0,43.0498907,-76.237475,100000.0,24.0,1.0,-1.0
22.0,472849524.0,43.0735249,-76.1730041,100000.0,15.0,1.0,-1.0
22.0,1053148577.0,43.0439575,-76.235854,100000.0,36.0,1.0,-1.0
22.0,692167386.0,43.0443699,-76.2450185,100000.0,24.0,1.0,-1.0
23.0,1478200819.0,43.0803277,-76.1874953,100000.0,28.0,1.0,-1.0
23.0,1501816945.0,43.0383388,-76.05184190000001,100000.0,19.0,1.0,-1.0
23.0,234595063.0,43.0348343,-76.1431735,100000.0,27.0,1.0,-1.0
23.0,154960008.0,43.033617299999996,-76.1444134,100000.0,27.0,1.0,-1.0
23.0,767745727.0,43.049802500000006,-76.2369359,100000.0,24.0,1.0,-1.0
23.0,790587207.0,43.0763714,-76.1786816,100000.0,15.0,1.0,-1.0
23.0,801296562.0,43.0315706,-76.1233224,100000.0,12.0,1.0,-1.0
23.0,1034342304.0,43.0363024,-76.1381538,100000.0,6.0,1.0,-1.0
23.0,1167294323.0,43.0457234,-76.2574521,100000.0,36.0,1.0,-1.0
23.0,2024502125.0,43.077152399999996,-76.1810871,100000.0,28.0,1.0,-1.0
23.0,1645606758.0,43.05031470000001,-76.246966,100000.0,36.0,1.0,-1.0
23.0,916032226.0,43.077377,-76.1823044,100000.0,28.0,1.0,-1.0
23.0,692167386.0,43.044302,-76.244474,100000.0,24.0,1.0,-1.0
23.0,948846830.0,43.0734709,-76.1694831,100000.0,28.0,1.0,-1.0
23.0,1392493451.0,43.037553499999994,-76.1305381,100000.0,27.0,1.0,-1.0
23.0,1053148577.0,43.0438807,-76.23531170000001,100000.0,36.0,1.0,-1.0
23.0,472849524.0,43.073266700000005,-76.1725784,100000.0,15.0,1.0,-1.0
23.0,304561447.0,43.028036799999995,-76.034669,100000.0,19.0,1.0,-1.0
24.0,692167386.0,43.044233899999995,-76.2439296,100000.0,24.0,1.0,-1.0
24.0,916032226.0,43.07697279999999,-76.1823397,100000.0,28.0,1.0,-1.0
24.0,948846830.0,43.07319520000001,-76.1690783,100000.0,28.0,1.0,-1.0
24.0,304561447.0,43.0279823,-76.035216,100000.0,19.0,1.0,-1.0
24.0,767745727.0,43.0497141,-76.2363969,100000.0,24.0,1.0,-1.0
24.0,1053148577.0,43.0438039,-76.2347695,100000.0,36.0,1.0,-1.0
24.0,1478200819.0,43.080019899999996,-76.18713609999999,100000.0,28.0,1.0,-1.0
24.0,801296562.0,43.03128770000001,-76.12292729999999,100000.0,12.0,1.0,-1.0
24.0,1645606758.0,43.0501455,-76.2464641,100000.0,36.0,1.0,-1.0
24.0,472849524.0,43.073008200000004,-76.17215300000001,100000.0,15.0,1.0,-1.0
24.0,1034342304.0,43.0361201,-76.13864699999999,100000.0,6.0,1.0,-1.0
24.0,1392493451.0,43.0372711,-76.13014229999999,100000.0,27.0,1.0,-1.0
24.0,2024502125.0,43.0767514,-76.18116490000001,100000.0,28.0,1.0,-1.0
24.0,790587207.0,43.075971700000004,-76.1787714,100000.0,15.0,1.0,-1.0
24.0,234595063.0,43.0346494,-76.1436648,100000.0,27.0,1.0,-1.0
24.0,1501816945.0,43.0382236,-76.0523713,100000.0,19.0,1.0,-1.0
24.0,1167294323.0,43.045652000000004,-76.2569085,100000.0,36.0,1.0,-1.0
24.0,154960008.0,43.0334206,-76.144896,100000.0,22.0,1.0,-1.0
25.0,1645606758.0,43.0499762,-76.24596240000001,100000.0,36.0,1.0,-1.0
25.0,801296562.0,43.0310035,-76.1225338,100000.0,12.0,1.0,-1.0
25.0,1392493451.0,43.0369878,-76.12974759999999,100000.0,27.0,1.0,-1.0
25.0,154960008.0,43.0332234,-76.14537840000001,100000.0,22.0,1.0,-1.0
25.0,304561447.0,43.0279277,-76.0357631,100000.0,19.0,1.0,-1.0
25.0,1034342304.0,43.0359375,-76.1391398,100000.0,6.0,1.0,-1.0
25.0,234595063.0,43.034464,-76.1441557,100000.0,27.0,1.0,-1.0
25.0,692167386.0,43.0441658,-76.2433852,100000.0,24.0,1.0,-1.0
25.0,1167294323.0,43.0455805,-76.25636479999999,100000.0,36.0,1.0,-1.0
25.0,916032226.0,43.0765685,-76.182375,100000.0,28.0,1.0,-1.0
25.0,790587207.0,43.075571999999994,-76.178861,100000.0,15.0,1.0,-1.0
25.0,2024502125.0,43.076350299999994,-76.1812426,100000.0,28.0,1.0,-1.0
25.0,1478200819.0,43.079712,-76.1867771,100000.0,28.0,1.0,-1.0
25.0,948846830.0,43.072919299999995,-76.1686739,100000.0,28.0,1.0,-1.0
25.0,767745727.0,43.04962570000001,-76.2358579,100000.0,36.0,1.0,-1.0
25.0,472849524.0,43.0727494,-76.17172790000001,100000.0,15.0,1.0,-1.0
25.0,1501816945.0,43.0381081,-76.0529005,100000.0,19.0,1.0,-1.0
25.0,1053148577.0,43.043727000000004,-76.23422729999999,100000.0,36.0,1.0,-1.0
26.0,1478200819.0,43.079403799999994,-76.1864185,100000.0,28.0,1.0,-1.0
26.0,2024502125.0,43.0759493,-76.1813201,100000.0,28.0,1.0,-1.0
26.0,692167386.0,43.0440976,-76.2428408,100000.0,36.0,1.0,-1.0
26.0,1392493451.0,43.0367036,-76.1293541,100000.0,27.0,1.0,-1.0
26.0,1645606758.0,43.049806700000005,-76.24546070000001,100000.0,36.0,1.0,-1.0
26.0,1501816945.0,43.03799229999999,-76.0534297,100000.0,19.0,1.0,-1.0
26.0,801296562.0,43.0307181,-76.12214200000001,100000.0,12.0,1.0,-1.0
26.0,790587207.0,43.0751723,-76.1789504,100000.0,15.0,1.0,-1.0
26.0,1034342304.0,43.035754499999996,-76.1396324,100000.0,6.0,1.0,-1.0
26.0,234595063.0,43.0342783,-76.1446465,100000.0,22.0,1.0,-1.0
26.0,1167294323.0,43.045509,-76.2558212,100000.0,36.0,1.0,-1.0
26.0,154960008.0,43.0330259,-76.1458604,100000.0,22.0,1.0,-1.0
26.0,916032226.0,43.076164299999995,-76.1824102,100000.0,28.0,1.0,-1.0
26.0,1053148577.0,43.0436501,-76.23368509999999,100000.0,36.0,1.0,-1.0
26.0,304561447.0,43.0278731,-76.0363102,100000.0,19.0,1.0,-1.0
26.0,472849524.0,43.0724904,-76.1713031,100000.0,15.0,1.0,-1.0
26.0,948846830.0,43.072643,-76.1682698,100000.0,28.0,1.0,-1.0
26.0,767745727.0,43.0495371,-76.2353189,100000.0,36.0,1.0,-1.0
27.0,692167386.0,43.0440294,-76.2422964,100000.0,36.0,1.0,-1.0
27.0,1392493451.0,43.036418499999996,-76.1289618,100000.0,27.0,1.0,-1.0
27.0,1478200819.0,43.0790955,-76.18606020000001,100000.0,28.0,1.0,-1.0
27.0,1501816945.0,43.0378763,-76.0539588,100000.0,19.0,1.0,-1.0
27.0,234595063.0,43.0340922,-76.14513690000001,100000.0,22.0,1.0,-1.0
27.0,1167294323.0,43.045437400000004,-76.2552776,100000.0,36.0,1.0,-1.0
27.0,1053148577.0,43.043572999999995,-76.2331429,100000.0,36.0,1.0,-1.0
27.0,1034342304.0,43.0355711,-76.1401248,100000.0,6.0,1.0,-1.0
27.0,154960008.0,43.0328279,-76.1463421,100000.0,22.0,1.0,-1.0
27.0,801296562.0,43.030431400000005,-76.121752,100000.0,12.0,1.0,-1.0
27.0,304561447.0,43.0278184,-76.0368573,100000.0,19.0,1.0,-1.0
27.0,2024502125.0,43.0755482,-76.1813975,100000.0,28.0,1.0,-1.0
27.0,790587207.0,43.074772499999995,-76.1790397,100000.0,15.0,1.0,-1.0
27.0,916032226.0,43.075760100000004,-76.1824453,100000.0,28.0,1.0,-1.0
27.0,1645606758.0,43.049637,-76.24495920000001,100000.0,36.0,1.0,-1.0
27.0,948846830.0,43.0723665,-76.1678661,100000.0,28.0,1.0,-1.0
27.0,472849524.0,43.072231,-76.1708787,100000.0,15.0,1.0,-1.0
27.0,767745727.0,43.0494485,-76.23478,100000.0,36.0,1.0,-1.0
28.0,678001209.0,43.0401236,-76.0245409,100000.0,19.0,1.0,-1.0
28.0,790587207.0,43.07437279999999,-76.1791287,100000.0,15.0,1.0,-1.0
28.0,1034342304.0,43.0353873,-76.14061690000001,100000.0,6.0,1.0,-1.0
28.0,154960008.0,43.0326294,-76.1468235,100000.0,22.0,1.0,-1.0
28.0,234595063.0,43.0339058,-76.1456271,100000.0,22.0,1.0,-1.0
28.0,1392493451.0,43.0361325,-76.12857070000001,100000.0,27.0,1.0,-1.0
28.0,1167294323.0,43.0453658,-76.2547341,100000.0,36.0,1.0,-1.0
28.0,2024502125.0,43.0751471,-76.1814747,100000.0,28.0,1.0,-1.0
28.0,801296562.0,43.0301433,-76.1213638,100000.0,12.0,1.0,-1.0
28.0,767745727.0,43.0493598,-76.23424109999999,100000.0,36.0,1.0,-1.0
28.0,1478200819.0,43.0787869,-76.1857021,100000.0,28.0,1.0,-1.0
28.0,472849524.0,43.071971399999995,-76.1704546,100000.0,15.0,1.0,-1.0
28.0,1053148577.0,43.043495899999996,-76.23260069999999,100000.0,24.0,1.0,-1.0
28.0,664982764.0,43.0368567,-76.1325242,100000.0,27.0,1.0,-1.0
28.0,948846830.0,43.07208970000001,-76.1674627,100000.0,28.0,1.0,-1.0
28.0,1501816945.0,43.03776,-76.0544878,100000.0,19.0,1.0,-1.0
28.0,916032226.0,43.0753558,-76.1824804,100000.0,28.0,1.0,-1.0
28.0,692167386.0,43.043960999999996,-76.2417521,100000.0,36.0,1.0,-1.0
28.0,1645606758.0,43.0494672,-76.24445779999999,100000.0,36.0,1.0,-1.0
28.0,304561447.0,43.0277636,-76.03740429999999,100000.0,19.0,1.0,-1.0
29.0,1645606758.0,43.0492972,-76.2439565,100000.0,36.0,1.0,-1.0
29.0,1501816945.0,43.0376434,-76.0550166,100000.0,19.0,1.0,-1.0
29.0,1167294323.0,43.0452941,-76.2541905,100000.0,36.0,1.0,-1.0
29.0,678001209.0,43.0400218,-76.0250754,100000.0,19.0,1.0,-1.0
29.0,790587207.0,43.073972999999995,-76.17921750000001,100000.0,15.0,1.0,-1.0
29.0,2024502125.0,43.074746000000005,-76.1815517,100000.0,28.0,1.0,-1.0
29.0,948846830.0,43.0718126,-76.16705970000001,100000.0,15.0,1.0,-1.0
29.0,664982764.0,43.036688,-76.1330262,100000.0,27.0,1.0,-1.0
29.0,801296562.0,43.02985379999999,-76.12097759999999,100000.0,12.0,1.0,-1.0
29.0,1478200819.0,43.0784782,-76.1853445,100000.0,28.0,1.0,-1.0
29.0,1053148577.0,43.043418599999995,-76.23205859999999,100000.0,24.0,1.0,-1.0
29.0,154960008.0,43.0324305,-76.1473045,100000.0,22.0,1.0,-1.0
29.0,916032226.0,43.0749516,-76.18251540000001,100000.0,28.0,1.0,-1.0
29.0,304561447.0,43.0277088,-76.03795140000001,100000.0,19.0,1.0,-1.0
29.0,234595063.0,43.033718900000004,-76.146117,100000.0,22.0,1.0,-1.0
29.0,1392493451.0,43.0358456,-76.1281809,100000.0,22.0,1.0,-1.0
29.0,472849524.0,43.0717116,-76.17003079999999,100000.0,15.0,1.0,-1.0
29.0,692167386.0,43.04389260000001,-76.2412078,100000.0,36.0,1.0,-1.0
29.0,1034342304.0,43.0352032,-76.1411088,100000.0,6.0,1.0,-1.0
29.0,767745727.0,43.049270899999996,-76.23370229999999,100000.0,36.0,1.0,-1.0
30.0,154960008.0,43.032231200000005,-76.1477851,100000.0,22.0,1.0,-1.0
30.0,1645606758.0,43.0491271,-76.2434553,100000.0,36.0,1.0,-1.0
30.0,1478200819.0,43.078169200000005,-76.18498709999999,100000.0,28.0,1.0,-1.0
30.0,234595063.0,43.033531700000005,-76.1466067,100000.0,22.0,1.0,-1.0
30.0,2024502125.0,43.0743449,-76.1816286,100000.0,28.0,1.0,-1.0
30.0,1392493451.0,43.0355578,-76.12779240000002,100000.0,22.0,1.0,-1.0
