TimeStep,ID,Latitude,Longitude,finished,level
67,4,43.066,-76.19,1,1
68,4,43.067,-76.19,1,1
69,4,43.067,-76.19,1,1
70,4,43.067,-76.19,1,1
71,4,43.068000000000005,-76.19,1,1
72,4,43.068000000000005,-76.19,1,1
73,4,43.068999999999996,-76.19,1,1
74,4,43.068999999999996,-76.19,1,1
75,4,43.068999999999996,-76.19,1,1
76,4,43.07,-76.19,1,1
77,4,43.07,-76.19,1,1
78,4,43.07,-76.19,1,1
79,4,43.071000000000005,-76.19,1,1
80,4,43.071000000000005,-76.19,1,1
81,4,43.071999999999996,-76.19,1,1
82,4,43.071999999999996,-76.19,1,1
83,4,43.071999999999996,-76.19,1,1
84,4,43.073,-76.19,1,1
85,4,43.073,-76.19,1,1
86,4,43.073,-76.19,1,1
87,4,43.074,-76.19,1,1
88,4,43.074,-76.19,1,1
89,4,43.074,-76.19,1,1
90,4,43.075,-76.19,1,1
91,4,43.075,-76.19,1,1
92,4,43.076,-76.19,1,1
93,4,43.076,-76.19,1,1
94,4,43.076,-76.19,1,1
95,4,43.077,-76.19,1,1
96,4,43.077,-76.19,1,1
97,4,43.077,-76.19,1,1
98,4,43.078,-76.19,1,1
99,4,43.078,-76.19,1,1
100,4,43.07899999999999,-76.19,1,1
101,4,43.07899999999999,-76.19,1,1
102,4,43.07899999999999,-76.19,1,1
103,4,43.08,-76.19,1,1
104,4,43.08,-76.19,1,1
105,4,43.08,-76.19,1,1
106,4,43.081,-76.19,1,1
107,4,43.081,-76.19,1,1
108,4,43.081,-76.19,1,1
109,4,43.082,-76.19,1,1
110,4,43.082,-76.19,1,1
111,4,43.083,-76.19,1,1
112,4,43.083,-76.19,1,1
113,4,43.083,-76.19,1,1
114,4,43.083999999999996,-76.19,1,1
115,4,43.083999999999996,-76.19,1,1
116,4,43.083999999999996,-76.19,1,1
117,4,43.085,-76.19,1,1
118,4,43.085,-76.19,1,1
119,4,43.086000000000006,-76.19,1,1
120,4,43.086000000000006,-76.19,1,1
121,4,43.086000000000006,-76.19,1,1
122,4,43.086999999999996,-76.19,1,1
123,4,43.086999999999996,-76.19,1,1
124,4,43.086999999999996,-76.189,1,1
125,4,43.088,-76.189,1,1
126,4,43.088,-76.189,1,1
127,4,43.088,-76.189,1,1
128,4,43.088,-76.188,1,1
129,4,43.089,-76.188,1,1
130,4,43.089,-76.188,1,1
131,4,43.089,-76.188,1,1
132,4,43.09,-76.187,1,1
133,4,43.09,-76.187,1,1
134,4,43.09,-76.187,1,1
135,4,43.091,-76.187,1,1
136,4,43.091,-76.186,1,1
137,4,43.091,-76.186,1,1
138,4,43.092,-76.186,1,1
139,4,43.092,-76.185,1,1
140,4,43.092,-76.185,1,1
141,4,43.093,-76.185,1,1
142,4,43.093,-76.185,1,1
143,4,43.093,-76.184,1,1
144,4,43.093999999999994,-76.184,1,1
145,4,43.093999999999994,-76.184,1,1
146,4,43.093999999999994,-76.184,1,1
147,4,43.093999999999994,-76.183,1,1
148,4,43.095,-76.183,1,1
149,4,43.095,-76.183,1,1
150,4,43.095,-76.183,1,1
151,4,43.096000000000004,-76.182,1,1
152,4,43.096000000000004,-76.182,1,1
153,4,43.096000000000004,-76.182,1,1
154,4,43.097,-76.182,1,1
155,4,43.097,-76.181,1,1
156,4,43.097,-76.181,1,1
157,4,43.098,-76.181,1,1
158,4,43.098,-76.181,1,1
159,4,43.098,-76.18,1,1
160,4,43.099,-76.18,1,1
161,4,43.099,-76.18,1,1
162,4,43.099,-76.179,1,1
163,4,43.1,-76.179,1,1
164,4,43.1,-76.179,1,1
165,4,43.1,-76.179,1,1
166,4,43.1,-76.178,1,1
167,4,43.101000000000006,-76.178,1,1
168,4,43.101000000000006,-76.178,1,1
169,4,43.101000000000006,-76.178,1,1
170,4,43.102,-76.17699999999999,1,1
171,4,43.102,-76.17699999999999,1,1
172,4,43.102,-76.17699999999999,1,1
173,4,43.103,-76.17699999999999,1,1
174,4,43.103,-76.176,1,1
175,4,43.103,-76.176,1,1
176,4,43.104,-76.176,1,1
177,4,43.104,-76.176,1,1
178,4,43.104,-76.175,1,1
179,4,43.105,-76.175,1,1
180,4,43.105,-76.175,1,1
181,4,43.105,-76.175,1,1
182,4,43.105,-76.17399999999999,1,1
183,4,43.106,-76.17399999999999,1,1
184,4,43.106,-76.17399999999999,1,1
185,4,43.106,-76.17399999999999,1,1
186,4,43.107,-76.173,1,1
187,4,43.107,-76.173,1,1
188,4,43.107,-76.173,1,1
189,4,43.108000000000004,-76.172,1,1
190,4,43.108000000000004,-76.172,1,1
191,4,43.108000000000004,-76.172,1,1
192,4,43.108999999999995,-76.172,1,1
193,4,43.108999999999995,-76.171,1,1
194,4,43.108999999999995,-76.171,1,1
195,4,43.11,-76.171,1,1
196,4,43.11,-76.171,1,1
197,4,43.11,-76.17,1,1
198,4,43.111000000000004,-76.17,1,1
199,4,43.111000000000004,-76.17,1,1
200,4,43.111000000000004,-76.17,1,1
201,4,43.111999999999995,-76.169,1,1
202,4,43.111999999999995,-76.169,1,1
203,4,43.111999999999995,-76.169,1,1
204,4,43.113,-76.168,1,1
205,4,43.113,-76.168,1,1
206,4,43.113,-76.168,1,1
207,4,43.114,-76.168,1,1
208,4,43.114,-76.167,1,1
209,4,43.114,-76.167,1,1
210,4,43.115,-76.167,1,1
211,4,43.115,-76.166,1,1
212,4,43.115,-76.166,1,1
213,4,43.11600000000001,-76.166,1,1
214,4,43.11600000000001,-76.165,1,1
215,4,43.117,-76.165,1,1
216,4,43.117,-76.165,1,1
217,4,43.117,-76.164,1,1
218,4,43.118,-76.164,1,1
219,4,43.118,-76.164,1,1
220,4,43.119,-76.164,1,1
221,4,43.119,-76.163,1,1
222,4,43.119,-76.163,1,1
223,4,43.12,-76.16199999999999,1,1
224,4,43.12,-76.16199999999999,1,1
225,4,43.121,-76.16199999999999,1,1
226,4,43.121,-76.161,1,1
227,4,43.121,-76.161,1,1
228,4,43.122,-76.161,1,1
229,4,43.122,-76.16,1,1
230,4,43.123000000000005,-76.16,1,1
231,4,43.123000000000005,-76.16,1,1
232,4,43.123999999999995,-76.15899999999999,1,1
233,4,43.123999999999995,-76.15899999999999,1,1
234,4,43.123999999999995,-76.15899999999999,1,1
235,4,43.125,-76.158,1,1
236,4,43.125,-76.158,1,1
237,4,43.126000000000005,-76.158,1,1
238,4,43.126000000000005,-76.157,1,1
239,4,43.126999999999995,-76.157,1,1
240,4,43.126999999999995,-76.156,1,1
241,4,43.128,-76.156,1,1
242,4,43.128,-76.156,1,1
243,4,43.128,-76.155,1,1
244,4,43.129,-76.155,1,1
245,4,43.129,-76.155,1,1
246,4,43.13,-76.154,1,1
247,4,43.13,-76.154,1,1
248,4,43.131,-76.154,1,1
249,4,43.131,-76.153,1,1
250,4,43.132,-76.153,1,1
251,4,43.132,-76.152,1,1
252,4,43.132,-76.152,-1,1
